wavelength_nm,intensity
792.446,131.37756659937693
792.565,160.94120296301335
792.684,180.26284798465844
792.803,189.34250166431212
792.922,188.18016400197433
793.041,168.09791291972326
793.16,141.99488261669302
793.279,116.74206876387919
793.398,93.52821595002638
793.518,79.3264843482948
793.637,76.48752330933374
793.756,74.46328088509134
793.875,84.95245837426882
793.994,119.39488261669304
794.113,153.63211205392247
794.232,177.45981768162807
794.351,188.91782633963678
794.47,184.85289127470173
794.589,165.8693414911519
794.708,133.92042374223422
794.827,119.0191250409355
794.946,114.8425016643121
795.066,104.61999084180135
795.185,105.88146270327323
795.304,117.80700382881437
795.423,123.39834582015632
795.542,124.70397352578397
795.661,127.88838911019951
795.78,134.11349733530773
795.899,130.39055361236402
796.018,125.073670495481
796.137,119.95938478119531
796.256,121.66674408855464
796.375,117.92388694569743
796.494,113.15418997600045
796.613,109.95245837426887
796.732,97.75159257340312
796.851,86.41046703227755
796.97,78.34206876387933
797.089,58.916960538771136
797.208,66.54899517080571
797.327,79.87193889374932
797.446,96.35245837426874
797.565,115.61393023574063
797.684,131.22778304959343
797.803,150.09531551712593
797.922,161.24942807123858
798.041,155.97410339591394
798.16,153.5204237422343
798.279,138.68319430500486
798.398,112.71436313617366
798.517,93.33773975955029
798.636,82.617393439204
798.755,83.161116382927
798.874,87.48752330933395
798.993,88.66241508422567
799.112,100.75332417513476
799.231,112.82085664266722
799.35,117.60786962968021
799.469,127.03817265998319
799.588,135.68492590673642
799.707,132.17237179418237
799.826,119.70916833097886
799.945,104.27193889374935
800.064,100.40527222708266
800.183,91.57064019245065
800.302,92.87973110154158
800.421,103.74726356907398
800.54,101.36631118812164
800.659,100.28838911019963
800.778,96.64683066864123
800.897,108.26760988942041
801.016,118.53600815781874
801.135,122.39574841755902
801.254,138.8191250409356
801.373,147.38882201063257
801.492,145.05202547383607
801.611,147.59574841755895
801.729,147.93773975955028
801.848,161.93254495435548
801.967,162.85462287643335
802.086,163.94033716214764
802.205,162.16284798465844
802.324,147.94120296301344
802.443,134.60873543054595
802.562,120.29791291972336
802.681,109.89791291972338
802.8,93.63613437153164
802.919,71.58736447412286
803.038,54.36152474348246
803.157,30.0298741766292
803.276,6.066525549293615
803.394,-9.093631687854316
803.513,-17.123994824738183
803.632,-22.496549164171935
803.751,-28.65930873637165
803.87,-30.74188428327672
803.989,-24.355755860519732
804.108,-26.45160744554135
804.227,-22.686802493624327
804.346,-20.77119880467393
804.465,-16.894390090221705
804.583,-15.800827854988043
804.702,-7.6391541268521195
804.821,2.450435175852483
804.94,11.381536066602363
805.059,5.396412939815897
805.178,7.2858901531434235
805.297,0.01894426819444117
805.416,2.040293220869109
805.535,4.329128259011053
805.653,11.429209950529632
805.772,12.444677758331398
805.891,12.130669305907137
806.01,4.279819489903032
806.129,12.72337846119563
806.248,22.37652312778367
806.367,45.17260124236539
806.485,76.22853623932144
806.604,110.9129874207132
806.723,141.25834134912958
806.842,169.29086765761605
806.961,188.62856374401537
807.08,215.4060866702415
807.198,230.6779818908401
807.317,233.49706325862485
807.436,229.62956453982943
807.555,221.28154634051464
807.674,208.55344156111323
807.793,187.96299911937416
807.912,178.83056533564383
808.03,176.97172462550645
808.149,183.2903730928585
808.268,201.78218173337072
808.387,227.2601375600301
808.506,264.0878769364732
808.624,294.7173479146478
808.743,311.5017972478008
808.862,317.78667948138684
808.981,312.35121539462637
809.1,303.38155217366693
809.219,289.6681660089845
809.337,271.68724737676956
809.456,257.0474542856802
809.575,239.80506379199343
809.694,223.63886377449717
809.812,200.47785856219576
809.931,196.04066287370392
810.05,200.2588784406234
810.169,206.9307736612226
810.288,219.1818896610426
810.406,241.70486713272408
810.525,251.06074503730622
810.644,260.5560168812823
810.763,265.092847166817
810.882,268.22708004975436
811.0,271.34053371191266
811.119,271.5128618329453
811.238,279.88518995397794
811.357,289.8774314949238
811.475,284.4791968453937
811.594,285.16581068071196
811.713,293.1571864207922
811.832,300.25851887082933
811.95,317.56504612606136
812.069,327.3157292254492
812.188,347.9936850521096
812.307,354.7383075454368
812.425,352.74440190023586
812.544,346.3297170342556
812.663,340.79468584792914
812.782,343.83627803822606
812.9,351.072675423328
813.019,353.58612908548616
813.138,371.20607625413766
813.257,380.1524303491961
813.375,390.28060262607283
813.494,393.0035800977548
813.613,398.8347826776622
813.731,404.54563893722343
813.85,408.05476359505303
813.969,409.16908305807766
814.088,415.3466059843057
814.206,419.8176354040404
814.325,430.2523011874114
814.444,435.0099106937263
814.562,449.4134076459287
814.681,461.3666881479146
814.8,479.81087774080953
814.918,487.56675564539285
815.037,494.7451443724872
815.156,491.9598967359452
815.274,487.88027680503114
815.393,475.4370205104807
815.512,467.62320144536756
815.631,453.7712871421591
815.749,448.8319269515047
815.868,440.31507758336124
815.987,438.88134509833446
816.105,435.406919972615
816.224,436.5281658425664
816.343,433.11521257831856
816.461,429.1412203530316
816.58,419.92134068185726
816.698,406.92570343492525
816.817,395.8659969239241
816.936,382.201095607728
817.055,363.2903068456444
817.173,344.19856570260856
817.292,320.72760378035196
817.41,306.914650516104
817.529,292.64715179731064
817.648,277.9129864118505
817.766,276.60566085323023
817.885,267.6238764201511
818.004,258.637762982743
818.122,250.35467984836532
818.241,244.53826338065443
818.359,245.41102440212111
818.478,243.37815771796016
818.597,251.40589709440536
818.715,262.2821213193353
818.834,269.70152212590165
818.953,277.25373928708115
819.071,280.55225125508866
819.19,282.78594715768804
819.308,282.2485356052316
819.427,281.57037708367716
819.546,279.85582669057516
819.664,278.60176653604685
819.783,282.0062701429092
819.901,301.5367637081899
820.02,328.6408614582594
820.138,352.2558990601282
820.257,360.6749002331973
820.376,344.9638098936002
820.494,318.67755290670647
820.613,278.50734676718145
820.731,235.30174266694996
820.85,212.74506645897932
820.969,199.0758361384544
821.087,199.97803438935793
821.206,207.71140147143012
821.324,226.34260405133784
821.443,260.7253217827608
821.561,296.0223252284693
821.68,328.7929217477707
821.798,344.1167650203189
821.917,338.97827063052944
822.035,318.94713554809937
822.154,288.9108056604747
822.273,263.46928096765527
822.391,243.60178224886204
822.51,230.1039804997655
822.628,213.8737112182013
822.747,214.4235285167237
822.865,216.00624624814657
822.984,213.19762198822752
823.102,211.3483050876161
823.221,222.11457260258908
823.339,230.93278816951016
823.458,232.27481326024076
823.576,232.0298253639583
823.695,249.47834396118225
823.813,258.5511049826485
823.932,261.00741578766446
824.05,256.4680555970094
824.169,263.2715525492114
824.287,257.1538373802013
824.406,253.81620879127777
824.524,253.4526061763803
824.643,249.60502087750024
824.761,242.4474788686635
824.88,241.22327019316015
824.998,244.44061995921538
825.117,250.09779656509744
825.235,246.47012468613104
825.354,243.36885973357164
825.472,240.21131772473524
825.591,237.96286662498972
825.709,231.09709950792822
825.828,230.8313323908667
825.946,230.64608475432465
826.064,227.5785860355316
826.183,220.32061112626246
826.301,202.7829825373397
826.42,192.87998598304898
826.538,193.72590717767596
826.657,193.7068933073678
826.775,191.79870194788197
826.894,192.61258851047404
827.012,197.80050104709198
827.13,191.9537815490779
827.249,185.85597979998153
827.367,180.79021268291996
827.486,172.68202132343413
827.604,168.1478559379742
827.723,161.8639070027308
827.841,156.62238230991153
827.959,153.7808576170923
828.078,156.14539353033365
828.196,175.95408528773086
828.315,194.6917813741324
828.433,215.79397962503617
828.552,240.1498575296198
828.67,258.4719692004371
828.788,258.77503325220664
828.907,247.69974232562117
829.025,224.67120464578886
829.143,194.2824938057832
829.262,163.93880461079908
829.38,130.1422402559578
829.499,98.81790005405955
829.617,77.29467218896787
829.735,59.98085441757033
829.854,48.4149422721944
829.972,37.67108020889498
830.091,36.63611581377929
830.209,43.188500351429965
830.327,56.59835701629959
830.446,74.13769216486546
830.564,101.91032795233073
830.682,141.22027686560375
830.801,181.42977527390292
830.919,217.6282027195993
831.037,253.26191358963752
831.156,272.5259274899787
831.274,285.83323143360985
831.392,269.7448643815701
831.511,250.47294754598056
831.629,227.82787053723092
831.747,192.1074688531566
831.866,157.2970238790391
831.984,142.3099555282982
832.102,134.83977029444037
832.221,124.19856686200303
832.339,114.72938421996074
832.457,124.90075052679592
832.576,121.31535811356332
832.694,115.23496509602852
832.812,107.12114380999407
832.93,107.15530917703722
833.049,104.35069397787291
833.167,82.63852799553979
833.285,74.89272642839583
833.404,75.31876852962489
833.522,71.62731320841371
833.64,76.70526497579222
833.759,80.88048272210534
833.877,89.9159243273759
833.995,104.2073672133159
834.113,108.12163254306944
834.232,123.36490220182726
834.35,142.29734934976244
834.468,159.17178783968905
834.586,180.21505749844698
834.705,202.37521027408803
834.823,226.85830677267285
834.941,244.0305807604352
835.059,240.50415344949636
835.178,229.3915789524104
835.296,206.8192641955842
835.414,172.45907065087926
835.532,148.7638121711093
835.651,134.46682208960758
835.769,136.4780571163309
835.887,147.7351795889415
836.005,168.6546397238897
836.124,190.21306089779898
836.242,205.5082786085046
836.36,220.12297683869065
836.478,233.64936338056486
836.596,243.27964602633512
836.715,252.79304555522214
836.833,262.3878303654945
836.951,278.4328316259835
837.069,289.98346059210047
837.188,299.845777869906
837.306,316.4674025070191
837.424,336.5530964082013
837.542,345.13922320981635
837.66,349.9071681932495
837.779,354.90022140179076
837.897,357.68807980513714
838.015,360.1677131002584
838.133,361.8949654429989
838.251,368.6914818550034
838.369,379.7866995657092
838.487,379.073259267757
838.606,376.4671782771641
838.724,386.85590248137635
838.842,389.168436209398
838.96,392.29655435300407
839.078,391.6662309381687
839.196,396.9017083891341
839.315,407.7025538054676
839.433,410.4722303906321
839.551,408.71809745198703
839.669,411.57175672113397
839.787,411.6037709686358
839.905,406.35959473994694
840.023,401.8374964333361
840.142,401.27903449036154
840.26,395.4539058807203
840.378,384.3967426390444
840.496,375.2053802631694
840.614,375.2365287098052
840.732,373.37849966726344
840.85,376.8278299320809
840.968,387.2633073830455
841.087,390.93255106777644
841.205,392.0632666139791
841.323,382.05631982251947
841.441,375.4199358016226
841.559,374.5168851140593
841.677,371.8753062879678
841.795,381.07701750516657
841.913,401.53240837604517
842.031,428.2241628832876
842.149,448.60076587537856
842.267,464.4977151878158
842.385,484.80418830977703
842.504,493.7790597001367
842.622,502.25609559266115
842.74,504.93226568432
842.858,513.608435775979
842.976,515.2508396338719
843.094,507.75817855669993
843.212,515.8923573063678
843.33,522.3408217703216
843.448,523.9252169702061
843.566,527.951170611649
843.684,528.2178168937844
843.802,534.5104372018939
843.92,528.8705899775357
844.038,526.858448380883
844.156,526.8887310266547
844.274,527.0298361832491
844.392,530.5570885259906
844.51,533.8661590505506
844.628,542.34232914221
844.746,548.0721788875492
844.864,548.7578727887324
844.982,545.3535233998724
845.1,536.4184380802765
845.218,527.0357337130615
845.336,501.03831073112804
845.454,469.80885311715986
845.572,436.8313435551395
845.69,390.5256954649803
845.808,354.37329412806764
845.926,322.22089279115494
846.044,298.3022576880086
846.162,279.8598130610527
846.28,252.22429484102344
846.398,236.98704501926272
846.516,218.58096402867085
846.634,187.388735851932
846.752,164.99564187432728
846.87,151.23285092702565
846.988,137.1869430966072
847.106,125.1592170843705
847.224,111.17131791196064
847.342,109.08991224604434
847.46,99.36332735804078
847.578,82.3884155548175
847.696,67.32387737405949
847.814,59.53972724912616
847.932,48.835069969803236
848.05,43.97864361392877
848.168,41.1052370026278
848.285,49.61010240348415
848.403,60.54722392880838
848.521,68.85380783041083
848.639,74.36203078644363
848.757,88.77509521834043
848.875,100.20558186504019
848.993,111.12348790194625
849.111,116.97299567045408
849.229,135.40345581991448
849.347,146.8477687832277
849.465,162.95528520974452
849.582,172.58574535920505
849.7,194.1607942532542
849.818,207.9713409828011
849.936,218.0650045954649
850.054,221.9188413683018
850.172,228.42982099828157
850.29,227.91222919968985
850.408,238.76000536646603
850.525,241.66665599211666
850.643,247.4157308601915
850.761,248.04619100965175
850.879,250.34937843183945
850.997,257.10624550770683
851.115,260.38432470478625
851.233,265.21997965944126
851.35,276.25043980890143
851.468,283.2765709540324
851.586,283.59794019440153
851.704,284.1470150624764
851.822,287.3497695842311
851.94,304.3378054912672
852.057,336.7819020043638
852.175,380.9731846646465
852.293,452.348450008912
852.411,520.0410313704934
852.529,589.9903226887848
852.647,649.9997871672495
852.764,694.3733209097835
852.882,730.7905775960405
853.0,771.1251502996138
853.118,805.3471688906329
853.236,841.6304428929076
853.353,869.9725913540568
853.471,896.106081806548
853.589,902.7330787525459
853.707,892.4224133608814
853.824,866.7593670168358
853.942,834.96645054292
854.06,790.1977764932467
854.178,740.7416565561273
854.296,705.5193028527744
854.413,671.7921872446595
854.531,633.6070629785361
854.649,597.2834105738846
854.767,557.2939573034321
854.884,508.684590613066
855.002,449.78604643352264
855.12,386.8069827734598
855.238,335.1170966025746
855.355,287.57612818060727
855.473,239.6602679837482
855.591,195.59116103364232
855.708,156.90473806622038
855.826,116.25641033689365
855.944,80.2496971029463
856.062,53.56929113581256
856.179,33.407011142044325
856.297,19.242066872240677
856.415,3.8954235967713773
856.532,-6.755990029785999
856.65,-21.29783252111332
856.768,-27.704582205839117
856.886,-37.32406099141177
857.003,-38.87760643999853
857.121,-45.75250828292957
857.239,-43.36373531066951
857.356,-43.01471224666618
857.474,-42.67309596771231
857.592,-47.09617625219704
857.709,-37.57220600017732
857.827,-33.318360431426555
857.945,-24.582367553497505
858.062,-22.564684957484076
858.18,-9.64026216775683
858.298,-5.956279052329475
858.415,-1.4234440720604236
858.533,7.440009984522177
858.651,24.61114722944268
858.768,40.946145229805836
858.886,45.27853642292867
859.003,42.19711643761296
859.121,45.700527542425746
859.239,36.0167536552049
859.356,26.49382544225149
859.474,26.904137379126972
859.592,33.36881602463008
859.709,26.865445986295704
859.827,18.52978913989825
859.944,9.391644564665201
860.062,2.245019971184682
860.18,-10.501247796077894
860.297,-16.503635423666264
860.415,-14.7874067231224
860.532,-4.442133391960694
860.65,-13.561798842607258
860.768,-8.23823680728769
860.885,-7.884499191635847
861.003,-3.66224715045822
861.12,9.738287536606922
861.238,26.115842434663243
861.356,37.45919714308812
861.473,53.20042794135381
861.591,56.42826845096414
861.708,62.720455303999834
861.826,69.2706680964431
861.943,72.55161681962244
862.061,76.02650493674113
862.178,68.66416361663043
862.296,58.03255822725555
862.414,51.97844201536964
862.531,42.30527818443612
862.649,39.68665980804809
862.766,44.8680414316601
862.884,46.10223690808584
863.001,55.06283931091831
863.119,52.884913575222626
863.236,55.937290869829795
863.354,60.74637812114682
863.471,57.394426411424895
863.589,61.00611106533937
863.706,56.955458056916235
863.824,56.29701284070076
863.941,62.46367584959353
864.059,65.71865054679805
864.176,80.18314905352634
864.294,95.06409777670476
864.411,96.9987261535627
864.529,95.6519692490352
864.646,91.56755000684531
864.764,95.55585803738254
864.881,100.09308381683746
864.999,103.50217106815387
865.116,109.41255702076884
865.233,122.61212046256125
865.351,130.16752806019772
865.468,137.07704821194676
865.586,153.35799693512448
865.703,174.19392401328054
865.821,200.05495931654488
865.938,213.25365695747163
866.056,216.07659702264084
866.173,220.06403925231223
866.29,212.79866762916998
866.408,205.9861098588415
866.525,201.21597633093734
866.643,197.30038825757856
866.76,202.29648849590814
866.878,209.6189956606447
866.995,216.31552879940722
867.112,219.63284115894896
867.23,215.98132234965954
867.347,225.8700632806296
867.465,227.7536094064048
867.582,221.56009925512365
867.699,220.29559343284672
867.817,221.18606596554824
867.934,232.31723113894228
868.051,235.49168635562637
868.169,242.7354056415744
868.286,255.50726345566085
868.404,258.69816888879484
868.521,264.2942691271236
868.638,277.56915724424016
868.756,284.1236990410105
868.873,306.68863044817033
868.99,324.158323760092
869.108,355.97433741833396
869.225,382.77476666099153
869.342,415.5821223105756
869.46,459.4985688692507
869.577,498.479950492861
869.694,529.0708559259953
869.812,568.4262635236316
869.929,592.9236624632595
870.046,627.2868622686879
870.164,638.9738715979256
870.281,652.3916168578992
870.398,658.1245136330242
870.516,649.4937740445129
870.633,632.2180128109799
870.75,621.8980957332909
870.867,596.035321512745
870.985,583.4011187207702
871.102,552.8829332448129
871.219,530.9318473359551
871.337,503.68812073445633
871.454,481.1526192411826
871.571,449.87772380851493
871.688,421.7578067308255
871.806,385.734859350106
871.923,366.13355699103136
872.04,336.25952735922954
872.157,314.59328993522007
872.275,291.22315640731466
872.392,274.24090166728826
872.509,247.21102787964293
872.626,218.56297227381583
872.744,193.46383441690654
872.861,179.3932679885686
872.978,157.31317775070693
873.095,149.69282777258547
873.213,138.32962065160686
873.33,125.02615379036851
873.447,105.30363931008247
873.564,88.41489106356266
873.681,72.7728960637962
873.799,56.7612040943329
873.916,38.10437624703275
874.033,32.2326173399357
