wavelength_nm,intensity
792.446,130.71146255058989
792.565,151.59873527786257
792.684,163.86869198781926
792.803,167.52133268045992
792.922,162.55665735578447
793.041,135.75492575405292
793.16,109.47700367613085
793.279,87.64583484496205
793.398,73.80600800513528
793.518,64.45795605708336
793.637,63.454492853620145
793.756,67.35146255058986
793.875,88.41726341639065
793.994,100.73068332981059
794.113,113.78522878435601
794.232,127.84323744236461
794.351,130.4363110354382
794.47,119.06747986660707
794.589,99.41380021292744
794.708,84.00600800513527
794.827,78.6813326804599
794.946,60.3791681782954
795.066,57.59994739907461
795.185,55.9159647150919
795.304,55.43111623024338
795.423,57.62765302678021
795.542,55.066097570705935
795.661,57.278046617815335
795.78,63.860280782173454
795.899,64.30333596468687
796.018,65.76033452193485
796.137,59.29806751725158
796.256,54.75500337873486
796.375,66.58111473907277
796.494,57.33392881807916
796.613,50.16210620774841
796.732,46.276961093256354
796.851,41.61149045103634
796.97,35.02095088055248
797.089,30.28997876370032
797.208,34.941700629105355
797.327,56.50526561965525
797.446,64.00242557908032
797.565,79.55116644091905
797.684,87.64639324845082
797.803,102.92536248559429
797.922,101.68542803503034
798.041,99.92254986152275
798.16,95.4462517745952
798.279,82.32514972826789
798.398,67.48095883524876
798.517,60.18664196206724
798.636,45.90537076803459
798.755,47.47494128966048
798.874,45.3605877934657
798.993,49.985718706719
799.112,58.03408111960081
799.231,55.98222831767175
799.35,58.83340581877299
799.469,61.42311145840242
799.588,59.55740584262049
799.707,55.664860399998865
799.826,56.376643961706165
799.945,53.27630631129219
800.064,54.69371757862709
800.183,54.95008988492309
800.302,47.67401320155723
800.421,49.8943166527136
800.54,43.32870981631926
800.659,43.83440605122901
800.778,50.52614109247665
800.897,55.24803452313638
801.016,66.54501834575183
801.135,74.5182482377468
801.254,70.99133731765941
801.373,80.33911666800063
801.492,65.46212469761667
801.611,68.1064660501302
801.729,69.03562246324454
801.848,71.09919813109681
801.967,77.95759502893341
802.086,82.93136356246029
802.205,83.97263113927195
802.324,85.93956104331008
802.443,64.08067594338101
802.562,50.32320328872066
802.681,32.32358067738888
802.8,15.744209000753727
802.919,6.732473179796291
803.038,-3.8013616464659483
803.157,-11.923740730938313
803.276,-14.181798656198954
803.394,-23.652925887223642
803.513,-28.159422481561585
803.632,-34.247727474763344
803.751,-36.435462152914965
803.87,-35.0520100054281
803.989,-41.03887930750522
804.108,-41.550813700694135
804.227,-39.24026037485338
804.346,-33.821869699536265
804.465,-24.924977351319665
804.583,-21.231814370687864
804.702,-15.319706134142763
804.821,-17.654760589813776
804.94,-23.25395972130961
805.059,-28.92967569550634
805.178,-33.69610945479572
805.297,-32.762259257953076
805.416,-27.889111744008503
805.535,-23.496157328817397
805.653,-21.974795065534376
805.772,-28.95125690107949
805.891,-29.504197145567076
806.01,-31.239345832771534
806.129,-19.611810178409847
806.248,-6.0758366551069845
806.367,5.612757016365474
806.485,23.584504977170013
806.604,44.50701047184643
806.723,66.23970706518054
806.842,88.75347040878783
806.961,105.57900386185561
807.08,124.91277118628227
807.198,133.06491677029575
807.317,120.18504463810063
807.436,113.11902531975821
807.555,101.66166401007368
807.674,94.2467269428133
807.793,90.54434398810699
807.912,95.0151212065609
808.03,99.29195903107541
808.149,109.16793105472408
808.268,114.55472558919519
808.387,129.0722560544022
808.506,136.04779517761784
808.624,148.74108321858233
808.743,168.0577478829236
808.862,176.20298397583628
808.981,167.37938889991773
809.1,157.94627001447526
809.219,147.57029398617556
809.337,133.4099023734601
809.456,110.21282553015115
809.575,94.85319252022482
809.694,89.82415057243347
809.812,75.15561399805436
809.931,70.46534644197214
810.05,69.83601715973505
810.169,83.84983305218705
810.288,93.52100619793512
810.406,102.00138155897739
810.525,110.60902964729254
810.644,121.52490284383299
810.763,136.8502998498974
810.882,149.4103288905939
811.0,150.02576918670167
811.119,149.53038697198699
811.238,148.89734241960986
811.357,148.59676539970016
811.475,140.0788723624743
811.594,142.0181221823911
811.713,153.3140819590178
811.832,156.47237939798208
811.95,161.1129279191975
812.069,160.7872426741793
812.188,169.7256266932305
812.307,176.5834912317622
812.425,181.31581464475272
812.544,186.62909043869558
812.663,190.1544874447596
812.782,190.7751225460617
812.9,196.02606067766703
813.019,197.3220204542941
813.138,199.984213997155
813.257,211.34684044044877
813.375,228.15275692703267
813.494,234.06949592443908
813.613,246.09272842833897
813.731,253.76877478505276
813.85,261.69503759198307
813.969,255.38839996601274
814.088,254.0428013010814
814.206,258.6461203850678
814.325,260.94814076775543
814.444,258.84929534957735
814.562,272.02750620845563
814.681,281.89056555218247
814.8,291.01423095651535
814.918,285.1482859712377
815.037,289.3022544058736
815.156,291.6397726240591
815.274,290.1114899764438
815.393,282.27411641973765
815.512,276.22115844744707
815.631,270.4314039383599
