wavelength_nm,intensity
792.446,143.2892053209955
792.565,188.4595083512986
792.684,220.0354390872294
792.803,238.01699752878787
792.922,242.40418367597374
793.041,230.66219233398238
793.16,199.78513605692615
793.279,170.0015862733764
793.398,133.56695423874447
793.518,116.45093692272715
793.637,107.62669449848481
793.756,107.46392393571425
793.875,120.67171614350636
793.994,147.72279839458852
794.113,177.63621830800838
794.232,198.57128324307322
794.351,212.0639239357139
794.47,214.25872913051913
794.589,191.01284168463175
794.708,159.40245207424226
794.827,143.8007204725107
794.946,132.7349196067098
795.066,124.17561224740247
795.185,120.56695423874444
795.304,129.0448763166665
795.423,135.21197588376597
795.542,138.57907545086553
795.661,136.2656555374457
795.78,142.90807977986987
795.899,141.1054823772725
796.018,137.4682529400431
796.137,138.26478973657993
796.256,133.07431354610372
796.375,128.64574211753225
796.494,129.68123995303011
796.613,121.16782003961018
796.732,109.19379406558414
796.851,103.21111008290012
796.97,104.47431354610364
797.089,101.10028757207769
797.208,90.82496289675302
797.327,89.71154298333316
797.446,90.71414038593065
797.565,85.76955164134195
797.684,85.04487631666667
797.803,98.50028757207787
797.922,112.85440012619043
798.041,123.41197588376613
798.16,125.43362090541109
798.279,122.06046073225093
798.398,111.54877242056264
798.517,95.32106679285704
798.636,87.03794990974018
798.755,81.40678107857133
798.874,79.73578540757569
798.993,82.69336116515143
799.112,81.54704081883115
799.231,83.67691094870128
799.35,86.9375170093073
799.469,91.03881571060602
799.588,92.0933611651514
799.707,96.06911874090898
799.826,93.97214904393928
799.945,85.93751700930727
800.064,80.9072139790043
800.183,83.56175943354975
800.302,88.7860018577922
800.421,91.37214904393937
800.54,96.26565553744585
800.659,106.42582869761893
800.778,112.41024428203445
800.897,116.08816635995655
801.016,124.74963822142834
801.135,134.12626159805168
801.254,148.05180272359286
801.373,148.75310142489153
801.492,146.3418460136361
801.611,145.64227891406898
801.729,146.64401051580063
801.848,155.48470315649328
801.967,158.29509276688293
802.086,172.03881571060583
802.205,183.18773345952366
802.324,183.59465986645012
802.443,168.67344774523792
802.562,155.72539579718597
802.681,139.7202009919912
802.8,120.90011201303852
802.919,87.21922432158497
803.038,63.42158476112972
803.157,34.78990437645605
803.276,15.667257067114608
803.394,-4.152711076550355
803.513,-15.692972630017834
803.632,-19.32835375062764
803.751,-18.106871591857644
803.87,-23.38401492264578
803.989,-20.27385046511692
804.108,-22.445300484258702
804.227,-18.314216111883784
804.346,-23.205664620618258
804.465,-18.89060025181848
804.583,-18.204602042840346
804.702,-7.388605396645515
804.821,2.990264990473487
804.94,9.744678319389312
805.059,8.369360296306613
805.178,11.45354177228595
805.297,7.458208196012215
805.416,12.478151996653498
805.535,12.698365207250166
805.653,15.877469536698833
805.772,20.14146879304706
805.891,17.100502069514935
806.01,12.717872966681622
806.129,18.39080124903831
806.248,31.50740392294063
806.367,49.83978950459215
806.485,78.13290389584375
806.604,107.84448666358308
806.723,145.27437876333536
806.842,186.6296809615157
806.961,216.75375215692554
807.08,242.749684824197
807.198,266.31011965597065
807.317,272.1588661760561
807.436,275.831855120384
807.555,261.0173981772661
807.674,248.62804945925643
807.793,231.71835442090037
807.912,220.3783563522412
808.03,215.36303360825724
808.149,221.26459398115634
