wavelength_nm,intensity
792.446,111.68966292645128
792.565,155.1975417143301
792.684,183.0755503723388
792.803,195.32368890047732
792.922,191.9419572987456
793.041,160.76715835877525
793.16,124.09907963563946
793.279,88.18865163404418
793.398,57.34972270010314
793.518,48.6854659477446
793.637,51.026907397239384
793.756,59.43249307476819
793.875,77.35778598211837
793.994,95.42429726551538
794.113,127.63799469609852
794.232,154.1919518669414
794.351,169.02556271743808
794.47,166.78558049434187
794.589,146.54732987297734
794.708,125.33418747672113
794.827,100.10286326228305
794.946,81.82305419935986
795.066,73.84887284206431
795.185,77.55174776182501
795.304,83.86501229197533
795.423,83.49948894333781
795.542,83.98591364664861
795.661,82.59961107723247
795.78,77.44361153811938
795.899,75.9075254189197
796.018,71.91775964604042
796.137,74.1487730939402
796.256,73.44125840331168
796.375,72.2817956607352
796.494,69.3708177666438
796.613,66.39490480761751
796.732,66.43111306071253
796.851,71.98160702809338
796.97,72.31235192595716
797.089,67.37986407169491
797.208,59.32713841385951
797.327,57.57942753000438
797.446,53.03385201629368
797.565,63.14338317148531
797.684,75.84844472853266
797.803,104.26955354722496
797.922,121.33415944102751
798.041,131.93246754646026
798.16,126.37319989431725
798.279,122.18709241533438
798.398,103.64081177617817
798.517,86.60621944871025
798.636,67.45387820349333
798.755,67.69547635221578
798.874,69.31716108102474
798.993,74.87997135095912
799.112,81.57005434816628
799.231,95.79693388216998
799.35,97.43939783175796
799.469,103.84030333978745
799.588,103.31913092573895
799.707,104.83085894459083
799.826,102.51401553487126
799.945,97.76946649744585
800.064,96.34093477603784
800.183,101.16002210224875
800.302,95.06828691763688
800.421,99.03715779363111
800.54,97.70213256572939
800.659,97.14113331185362
800.778,100.95675743460137
800.897,107.47368025864782
801.016,115.23216152425293
801.135,131.0148852141004
801.254,137.04695955329862
801.373,147.0721074855706
801.492,153.1154372360247
801.611,160.10508733279906
801.729,164.1960361308722
801.848,169.31728795924838
801.967,165.86278221186697
802.086,169.90438036058936
802.205,169.74338110671448
802.324,168.02480609526393
802.443,151.59021376779606
802.562,132.1798638645704
802.681,109.34353993537059
802.8,85.96303993817469
802.919,60.115389408890124
803.038,42.345226764926714
803.157,27.13524273693845
803.276,13.730707747572794
803.394,-2.4342752437694593
803.513,-12.463053961970186
803.632,-26.768165798690056
803.751,-31.002558043934464
803.87,-31.88518237868309
803.989,-36.23489958483661
804.108,-36.32147901184744
804.227,-33.056656705228804
804.346,-30.507581837716472
804.465,-28.07202881718149
804.583,-31.499481018297818
804.702,-13.810545542966992
804.821,-2.9908528777395045
804.94,2.8548216667050963
805.059,7.821367191557584
805.178,13.524776308570608
805.297,11.122866293787165
805.416,16.347907411629194
805.535,16.46729101300174
805.653,26.32773020558143
805.772,35.67877675719974
805.891,39.99244313814302
806.01,38.811632954710916
806.129,39.05756390036895
806.248,49.75868075640115
806.367,76.66874918929474
806.485,100.20418758156964
806.604,135.98918700059266
806.723,181.0168193822645
806.842,218.89522093468153
806.961,250.15717227064818
807.08,274.5108984983896
807.198,289.6100792715856
807.317,288.7006020361238
807.436,284.06731527685275
807.555,266.3353272188806
807.674,249.0293131868824
807.793,237.43239006397522
807.912,232.1514842570852
808.03,234.80564338526014
808.149,242.41997567360823
808.268,253.93993566758434
808.387,281.15599955766436
808.506,295.62401149969253
808.624,318.30327885297595
808.743,350.36436438807755
808.862,366.4678741656035
808.981,372.330691302437
809.1,362.1926426384048
809.219,338.045070164849
809.337,305.71221630601207
809.456,264.6858559536688
809.575,236.09845664028649
809.694,222.71711793296458
809.812,207.39725108711463
809.931,205.46786043174058
810.05,212.03284207073875
810.169,227.98223929415255
810.288,248.9108572967873
810.406,265.8507307106775
810.525,281.84168637565
810.644,289.699308707289
810.763,298.1326886146855
810.882,307.3435576995709
811.0,316.5120025420322
811.119,325.1064214104674
811.238,342.8618792399418
811.357,354.0251292772085
811.475,361.38058710668327
811.594,364.30401030412327
811.713,372.7902040643339
811.832,380.33700388515047
811.95,386.4457084678718
812.069,382.22800612418604
812.188,392.2908232610198
812.307,397.6454152896284
812.425,389.87186879009846
812.544,387.55113614338245
812.663,378.6174164836796
812.782,367.30361024389026
812.9,363.6296308439278
813.019,352.82664711496113
813.138,354.7301568924879
813.257,360.84578788213594
813.375,364.68782579819094
813.494,377.8909026752849
813.613,387.91302717142656
813.731,401.1351516675682
813.85,425.38065278708643
813.969,447.47204135249217
814.088,458.8023909568591
814.206,468.576030604516
814.325,479.3990209015238
814.444,488.69906747558787
814.562,492.9817980323359
814.681,506.95716928172476
814.8,525.017389015962
814.918,534.0464399190303
815.037,530.4694302160381
815.156,526.0093036299289
815.274,521.7500428446857
815.393,518.2656738343342
815.512,505.85749530017335
815.631,501.89780161449755
815.749,500.2437356344494
815.868,490.93166099639274
815.987,487.10962964837927
816.105,491.1862995990672
816.224,499.50193058871605
816.343,509.2149641757676
816.461,515.8786471134684
816.58,512.8297759386153
816.698,501.39562337848076
816.817,482.25324571012106
816.936,456.3844611153545
817.055,438.407451412363
817.173,418.2832555621852
817.292,401.360791313739
817.41,386.49460412156964
817.529,371.97906628004944
817.648,345.42629900129975
817.766,326.67872652774486
817.885,315.69305881609466
818.004,300.08920928626287
818.122,288.69921257028375
818.241,291.2953630404518
818.359,302.34172996083623
818.478,317.90065099377466
818.597,323.6838144509556
818.715,332.54922899038763
818.834,347.3445396879912
818.953,343.08426446368793
819.071,318.96546969361464
819.19,330.6799974280117
819.308,348.1662865209863
819.427,482.2399741277502
819.546,647.025331139568
819.664,815.6166656615085
819.783,944.3822035816113
819.901,974.9723298313795
820.02,887.5268645972028
820.138,748.8083137496263
820.257,559.0733589341964
820.376,453.7196539778063
820.494,362.99745290949954
820.613,309.6204591636258
820.731,286.772098671561
820.85,260.07041364389374
820.969,243.4327978802956
821.087,239.1510262725414
821.206,242.36189535742784
821.324,259.74419301374274
821.443,294.8329841765511
821.561,335.2464506640349
821.68,373.97420286580444
821.798,394.44481221043134
821.917,399.3716986113352
822.035,385.44230795596206
822.154,354.304259291931
822.273,326.62335348504257
822.391,309.2974260331325
822.51,293.9282085379324
822.628,274.10877459251583
822.747,266.9828471406058
822.865,265.66211449389084
822.984,261.30155500734935
823.102,254.92108210089452
823.221,251.70857456240515
823.339,252.32896745681623
823.458,246.7753343772013
823.576,233.8632597391449
823.695,233.23170458160797
823.813,235.4858637097854
823.932,241.86989296783318
824.05,246.50283997479858
824.169,252.53925018522716
824.287,246.1661365861318
824.406,245.790425584439
824.524,236.62943319746486
824.643,234.10047544252535
824.761,232.23558695165516
824.88,242.92567681576358
824.998,252.89974936385465
825.117,257.72144095956475
825.235,253.40417151631368
825.354,266.0011877873481
825.472,267.20772786790627
825.591,266.72682206101837
825.709,275.2441846523987
825.828,280.48535676758866
825.946,276.8018535581033
826.064,260.4421598724274
826.183,247.58549648978186
826.301,238.9608677391709
826.42,238.76221301453404
826.538,245.7834717098105
826.657,258.48871308906956
826.775,259.79222286659694
826.894,260.4160789644704
827.012,250.48062770303636
827.13,241.8066483030742
827.249,227.0140541844974
827.367,219.99548603994663
827.486,215.4825456010235
827.604,203.6380034304989
827.723,200.9545002210131
827.841,197.12554246607266
827.959,194.95113016567774
828.078,202.5342936228585
828.196,217.466374828957
828.315,235.2633910999904
828.433,254.03789654851278
828.552,269.9855621701953
828.67,292.15400701265696
828.788,288.6791618118284
828.907,285.69609150277483
829.025,265.3242766049765
829.143,247.33254828726479
829.262,214.3328662347795
829.38,178.7211947501659
829.499,144.41961687227504
829.617,117.9180495832055
829.735,96.65992136891327
829.854,86.03659101667657
829.972,80.26930489522093
830.091,85.97435597165206
