wavelength_nm,intensity
792.446,124.19403080059003
792.565,162.55221261877193
792.684,187.8337710603305
792.803,200.0387061252656
792.922,199.1670178135771
793.041,175.73325157981094
793.16,140.36011394685752
793.279,110.41149231163072
793.398,88.33407185869153
793.518,71.2668593697724
793.637,77.17451655711014
793.756,78.70796612405243
793.875,96.69703245769792
793.994,129.61624249469767
794.113,153.67400321043243
794.232,185.31877691318016
794.351,202.6154986678759
794.47,192.39966631001744
794.589,173.23405040237537
794.708,135.87449510079375
794.827,114.93052421479635
794.946,100.07053601278159
795.066,90.56552616574523
795.185,93.37220463039718
795.304,103.53642504231486
795.423,108.85627238710947
795.542,118.03000231936984
795.661,123.03962490538254
795.78,122.86965870599525
795.899,114.68720328830743
796.018,108.21087337093364
796.137,95.89434860755357
796.256,86.77052943106753
796.375,88.57062909069987
796.494,90.37328807075104
796.613,89.59780075167782
796.732,85.94820216005253
796.851,85.71418798401177
796.97,83.2048491326465
797.089,69.41152759729871
797.208,66.71171255545755
797.327,70.53051223223109
797.446,71.04887900857177
797.565,82.98196439963098
797.684,100.55227922791937
797.803,114.06112219473582
797.922,121.7084933000804
798.041,124.63551808507856
798.16,124.11838702592092
798.279,112.03761960312698
798.398,92.77936300284387
798.517,85.47002415147844
798.636,75.2446679840956
798.755,76.52234211974306
798.874,76.21733227270653
798.993,80.74089385424139
799.112,92.23068920201008
799.231,104.11009493938923
799.35,109.7505396378074
799.469,118.628213773455
799.588,111.36822557144033
799.707,110.79654905773745
799.826,102.27335739251951
799.945,94.50081507795109
800.064,96.00619484130476
800.183,102.40161789470167
800.302,105.34855609961372
800.421,110.42190123093249
800.54,107.41472688173181
800.659,108.60495512993367
800.778,107.68609246904468
800.897,113.57415621508216
801.016,121.35659225549205
801.135,132.26110621797991
801.254,134.9188669337145
801.373,137.8805237533452
801.492,137.64737537817078
801.611,131.2376036263729
801.729,124.65726910401219
801.848,125.92022462494151
801.967,131.97711953981025
802.086,143.12838674905117
802.205,157.93852841716642
802.324,164.67767441428595
802.443,152.64106283564809
802.562,138.22436467692359
802.681,116.88645439698708
802.8,90.63043925924401
802.919,64.19880393128642
803.038,41.30049920852426
803.157,28.804725436933552
803.276,12.05099537098059
803.394,-5.362598718224512
803.513,-7.719727746422649
803.632,-14.982005725595409
803.751,-22.68108043740533
803.87,-33.25944259514219
803.989,-42.38840732100405
804.108,-36.188272834090824
804.227,-34.130198324312985
804.346,-27.505792176546564
804.465,-16.218943066581495
804.583,-12.773514068355997
804.702,-6.536789455480107
804.821,0.42191148007560875
804.94,1.396749557523564
805.059,3.6994927274046736
805.178,-0.36383713432755815
805.297,-1.1607343991552106
805.416,1.1331659344755403
805.535,8.181326433047492
805.653,17.047975415261273
805.772,35.16772492448353
805.891,37.22864319991463
806.01,45.70316326973132
806.129,51.53816768636392
806.248,61.35834530075749
806.367,76.4838037334705
806.485,98.0139485013546
806.604,117.52662366216705
806.723,149.4170707097993
806.842,177.45687724321948
806.961,217.491488971445
807.08,239.01874139231126
807.198,261.61872108590484
807.317,266.81350597430367
807.436,255.95894021335184
807.555,242.70437445240003
807.674,224.41517665681602
807.793,215.37359790885094
807.912,207.88613171499836
808.03,202.30515902763932
808.149,220.45578807188213
808.268,240.61507512478315
808.387,262.9310721343942
808.506,292.0245583214943
808.624,326.4513778419277
808.743,356.2106648948285
808.862,377.9422463200236
808.981,378.97685804824926
809.1,369.115365880371
809.219,355.0841767427959
809.337,325.25904821128154
809.456,295.18889803474565
809.575,279.639959979422
809.694,257.8892903223667
809.812,247.04424837093933
809.931,226.92301594332145
810.05,212.64680516072514
810.169,215.83120043873498
810.288,224.87360437475343
810.406,241.01470960947313
810.525,252.24845553683332
810.644,255.65795903995092
810.763,261.1384582140642
810.882,264.1211218903419
811.0,266.07607993891406
811.119,277.14445790090633
811.238,295.1799354299984
811.357,308.77385451753236
811.475,312.6855225228153
811.594,319.45779658870424
811.713,328.65691048143304
811.832,334.6802667984041
811.95,340.73219454394643
812.069,342.7745984799649
812.188,348.6421106410917
812.307,349.9269388195345
812.425,350.0412042274146
812.544,352.42559950542466
812.663,357.9641073375474
812.782,366.4697147367697
812.9,375.9787853394551
813.019,381.44196849625297
813.138,394.91467546257456
813.257,409.9051313466447
813.375,428.13368246881
813.494,441.57348900223076
813.613,457.65918298153923
813.731,475.78037479634577
813.85,484.6643371739232
813.969,480.89288829608927
814.088,485.9820454788614
814.206,483.2192546096852
814.325,479.3118749959201
814.444,478.47808845574787
814.562,478.87027594154983
814.681,488.2321603970485
814.8,496.5065989651014
814.918,485.1065786586952
815.037,485.80872285445355
815.156,479.80523934458415
815.274,471.556734189693
815.393,475.8424281690011
815.512,472.199117819305
815.631,473.20602391982527
815.749,472.22505123246685
815.868,464.5722170732472
815.987,465.4267422213867
816.105,461.8535617418207
816.224,457.8950998769733
816.343,464.05611853160633
816.461,458.4110765801789
816.58,444.02750649022323
816.698,422.0361441924754
816.817,411.75560440555006
816.936,401.55471829827843
817.055,379.74257677975174
817.173,360.8438551746448
817.292,351.73993876434304
817.41,337.486238804258
817.529,316.7788591904932
817.648,300.0766743819232
817.766,297.08358048244395
817.885,295.8904865829645
818.004,295.8480420341343
818.122,302.1328702125767
818.241,314.89735207067247
818.359,318.3882408551751
818.478,323.6410344015824
818.597,338.67304872721036
818.715,353.09097134242126
818.834,365.7489995101174
818.953,377.80832147323633
819.071,387.27317670680367
819.19,389.26741453649583
819.308,384.15076028390445
819.427,382.5199895532108
819.546,384.32262680213483
819.664,382.46970028169676
819.783,383.8047823863792
819.901,383.02599433419846
820.02,390.4151258519678
820.138,394.51273535756076
820.257,400.7458618721041
820.376,393.8809781722127
820.494,372.45335836971606
820.613,345.5562902256913
820.731,318.84243147170923
820.85,290.9999356327679
820.969,277.3609542874006
821.087,267.50638852644886
821.206,273.900307613982
821.324,293.2007202080087
821.443,317.8076263085289
821.561,360.27860167311826
821.68,395.4023908905214
821.798,409.0084311901756
821.917,407.3209649963235
822.035,382.826572395545
822.154,351.50101096359765
822.273,315.3806443368453
822.391,286.56244221225734
822.51,272.8663180097475
822.628,256.0186786557225
822.747,248.9225544532129
822.865,251.47751250178572
822.984,258.33290345079143
823.102,262.6913247028276
823.221,263.37615288127074
823.339,265.8878208865537
823.458,267.6367183290661
823.576,262.35011793608055
823.695,267.40983788941526
823.813,274.22713360032577
823.932,279.32061978742666
824.05,277.7534999139216
824.169,279.023609477646
824.287,276.98029912795056
824.406,273.694564535831
824.524,266.9690031038844
824.643,263.7127057412018
824.761,262.4624689845797
824.88,254.32045733618253
824.998,250.63991754925723
825.117,253.23643403938826
825.235,258.7662838628526
825.354,268.08747567765886
825.472,270.9272822110797
825.591,272.8545346319463
825.709,276.13070480173064
825.828,266.4484334130732
825.946,257.9921360503898
826.064,249.9834577353255
826.183,238.50032054580214
826.301,232.54791928701457
826.42,220.49162192433073
826.538,221.8465799729022
826.657,223.88811810805348
826.775,221.49762161116996
826.894,215.41102121818247
827.012,206.37203987281407
827.13,197.63262562701277
827.249,196.98671787471795
827.367,193.62739020900338
827.486,195.38321405844033
827.604,198.22475219359163
827.723,205.4446453070978
827.841,193.90956006562556
827.959,187.2697129193914
828.078,181.87835062164208
828.196,188.70257273947712
828.315,191.72333165384896
828.433,207.78391740804773
828.552,231.4289187466622
828.67,257.68430969566623
828.788,268.5570166619861
828.907,280.3708491694315
829.025,271.8037292959244
829.143,247.27989946570716
829.262,205.21879213479355
829.38,162.71520527576655
829.499,122.05525191252146
829.617,86.87207601711488
829.735,64.93645217355055
829.854,51.800954195129606
829.972,44.2995980107636
830.091,38.79543845641035
830.209,39.93738669126584
830.327,54.33932338598771
830.446,75.6130355393949
830.564,93.08686489640368
830.682,122.55665893479403
830.801,153.32424054401474
830.919,177.122265806402
831.037,207.61684395482223
831.156,221.11921431103465
831.274,227.65794830361057
