wavelength_nm,intensity
792.446,122.65821545894948
792.565,140.33579121652528
792.684,150.73977390050797
792.803,153.8701635108976
792.922,149.72696004769404
793.041,133.9901635108975
793.16,111.90098602172006
793.279,88.87414619488027
793.398,72.12522844596259
793.518,61.930423251157464
793.637,64.21700333773757
793.756,75.88540160613584
793.875,92.90791242864658
793.994,116.84211156284567
794.113,136.00921112994521
794.232,144.95033667107066
794.351,147.46029338102733
794.47,137.63518515591912
794.589,113.34600766674161
794.708,88.48799900873306
794.827,66.40055312128719
794.946,60.97631069704484
795.066,62.43258775332197
795.185,59.947739268473484
795.304,69.0100769308111
795.423,73.24557476630885
795.542,69.45423277496681
795.661,67.61354013427412
795.78,69.7589946797286
795.899,68.46718200012486
796.018,69.51623145324402
796.137,59.329143830204444
796.256,55.6983880198581
796.375,52.6350717095614
796.494,45.091333107994565
796.613,37.13774094656883
796.732,40.59955599468672
796.851,33.486466390104084
796.97,37.340476664675286
797.089,33.118142578208904
797.208,34.04133415922005
797.327,45.02003805610548
797.446,44.536089201193406
797.565,50.52391686401856
797.684,58.492560541412985
797.803,61.20659293177521
797.922,66.25742948655078
798.041,64.77319574672948
798.16,67.71716143857154
798.279,65.96908655075669
798.398,52.44507841527376
798.517,46.32592731108221
798.636,41.019151893398686
798.755,40.64691077578205
798.874,37.35422763835821
798.993,42.87176179059056
799.112,57.25606791153991
799.231,62.73288609315459
799.35,62.994314381551895
799.469,61.319811934018254
799.588,58.827127668302744
799.707,51.21409708224097
799.826,46.17162926674217
799.945,45.02526534734743
800.064,47.082364631416056
800.183,52.4277756037964
800.302,57.705654108644296
800.421,65.23980966976919
800.54,63.10989596682486
800.659,58.90465758855594
800.778,64.81630232717025
800.897,74.01885615669357
801.016,74.74608531089225
801.135,78.12006771184397
801.254,84.5962146149601
801.373,85.69920134491596
801.492,74.3528374255212
801.611,67.38396268361579
801.729,72.3553476819702
801.848,87.62889718248914
801.967,92.55352893409044
802.086,96.1136585211894
802.205,104.89629893079922
802.324,90.65028052731739
802.443,71.44934202520393
802.562,54.58566685497867
802.681,41.393925932685775
802.8,30.954627814095538
802.919,18.25662893948916
803.038,8.748698513919138
803.157,-0.4253390622870301
803.276,-13.493982656344542
803.394,-20.766041888148997
803.513,-20.841234079507096
803.632,-24.862562797655333
803.751,-34.47888571279087
803.87,-43.23281384701999
803.989,-47.55187847194707
804.108,-52.43249109621567
804.227,-49.62316982867078
804.346,-42.19131930071875
804.465,-32.120236743668514
804.583,-32.04781345900703
804.702,-35.40080222796588
804.821,-36.182441140331676
804.94,-34.55626065416995
805.059,-30.59947152183564
805.178,-29.662326095820205
805.297,-21.20452385766942
805.416,-14.866286961032332
805.535,-10.910663851137745
805.653,-13.334646974966859
805.772,-20.895563093887453
805.891,-27.0813211231577
806.01,-26.265969608175254
806.129,-19.067194263950576
806.248,0.3184493199867045
806.367,24.383227227357544
806.485,43.50421051484317
806.604,65.55223690678977
806.723,76.00561897114162
806.842,88.2337431170994
806.961,109.57167748618804
807.08,122.8351529808177
807.198,126.1488449256638
807.317,126.92747193544486
807.436,120.73726777639489
807.555,114.30810257838367
807.674,107.05469495612999
807.793,102.38483711742606
807.912,110.20155936530222
808.03,119.40442879932561
808.149,124.08348870953944
808.268,142.85605511325983
808.387,165.07537476373352
808.506,179.07737839689113
808.624,188.08284523351196
808.743,186.5393943212149
808.862,185.67819449116885
808.981,182.11915916328732
809.1,174.6899939652759
809.219,168.62013612657188
809.337,160.59183672942635
809.456,142.7695979383414
809.575,123.19584399574127
809.694,106.30260953366047
809.812,94.8474703096749
809.931,81.4676557610139
810.05,88.204724329236
810.169,100.40672796239316
810.288,111.53687012368887
810.406,120.60727202524433
810.525,130.1348167839427
810.644,131.079677559957
810.763,130.28254699398005
810.882,121.40316534575194
811.0,129.45971443345462
811.119,132.28769209258581
811.238,141.84986888591618
811.357,149.531526198727
811.475,157.11794541629973
811.594,159.0212477507557
811.713,160.06740722806904
811.832,158.6174628092785
811.95,164.306912329882
812.069,158.71151336563702
812.188,166.232997518275
812.307,175.58218729861838
812.425,188.05345500103965
812.544,188.0658482445864
812.663,188.8522674621592
812.782,187.43262607367114
812.9,186.85887213107054
813.019,188.64355974691154
813.138,195.8204551549603
813.257,217.05103021668873
813.375,231.39502519183714
813.494,239.4429162708816
813.613,249.38777704689585
813.731,253.70839539866756
813.85,252.10520422662995
813.969,254.61456716714656
814.088,253.21224179597496
814.206,266.18134499623187
814.325,269.1573746034152
814.444,276.75764663484085
814.562,286.93973684808475
814.681,292.71143745093894
814.8,292.8545666252218
814.918,287.69033649214555
815.037,278.6767557097187
815.156,276.56447362859046
815.274,267.1015421968127
815.393,258.33038565680994
815.512,253.1245970821749
815.631,247.48763967637086
815.749,245.26972988961467
815.868,242.93147378251217
815.987,237.0243865065786
816.105,231.72768884103482
816.224,225.41800416250408
816.343,228.71351428916824
816.461,231.62634043314847
816.58,230.30280294076488
816.698,226.6996117687278
816.817,225.09209159236158
816.936,210.8170389484629
817.055,190.1844105469885
817.173,166.56476915850095
817.292,151.32001954490508
817.41,141.0233218793612
817.529,129.2928579800511
817.648,124.51217763052486
817.766,131.590371739873
817.885,124.76131502128467
818.004,117.43925669015192
818.122,104.28063326087077
818.241,97.8057135684856
818.359,97.87305764314839
818.478,97.89943013003196
818.597,105.36283059236015
818.715,113.25963636855082
818.834,108.90717205838243
818.953,116.5577333658803
819.071,139.3231216770439
819.19,193.87696997404655
819.308,289.9733628945699
819.427,387.6774030347605
819.546,468.3075295872553
819.664,504.94949674634904
819.783,491.32278503152213
819.901,437.21771099892953
820.02,359.7504382960497
820.138,283.53576001404264
820.257,231.92281733115033
820.376,177.01538957279072
820.494,137.11917934964765
