wavelength_nm,intensity
792.446,127.20339035898884
792.565,157.19914793474658
792.684,176.09707001266875
792.803,183.89715659275538
792.922,180.59940767500626
793.041,161.12668040227902
793.16,131.11369338929194
793.279,102.99248126807976
793.398,76.38036005595853
793.518,68.23144230704085
793.637,62.002870878469466
793.756,63.85135572695429
793.875,78.89984057543916
793.994,97.49377996937851
794.113,131.27040334600179
794.232,153.97776265336103
794.351,164.6262475018459
794.47,165.45308732868583
794.589,141.68339035898896
794.708,114.80719988279856
794.827,90.73014360574228
794.946,75.66434273994139
795.066,81.5838232594219
795.185,84.8894509650496
795.304,88.74832542392403
795.423,92.18815226375082
795.542,90.0357713113699
795.661,81.01239468799328
795.78,73.7240829996816
795.899,69.86001373561233
796.018,72.66261113820977
796.137,70.66607434167295
796.256,66.88252455812318
796.375,66.32321719881583
796.494,61.33533841093704
796.613,60.653953129551724
796.732,61.380360055958676
796.851,61.39681027240884
796.97,61.9682388438374
797.089,53.6634769390755
797.208,52.33793581353447
797.327,52.93620421180289
797.446,53.29118256678126
797.565,67.78901806461673
797.684,76.47732975292837
797.803,82.53014360574218
797.922,90.3362042118028
798.041,92.63750291310144
798.16,96.1552518308504
798.279,89.13187520747377
798.398,82.4548189304175
798.517,80.11629079188936
798.636,71.33274100833961
798.755,65.33533841093703
798.874,65.58209165769034
798.993,67.90503538063408
799.112,76.09377996937866
799.231,79.24010031569897
799.35,87.01152888712755
799.469,94.77776265336126
799.588,97.1968102724089
799.707,100.10157217717077
799.826,93.1552518308504
799.945,82.68252455812316
800.064,81.11455919015773
800.183,78.87646395206252
800.302,77.99507867067732
800.421,81.283390358989
800.54,84.62105269665133
800.659,86.65828213388079
800.778,90.35265442825309
800.897,94.29637737197598
801.016,94.85655053214911
801.135,102.0781955537941
801.254,104.52148559708411
801.373,112.13880161440011
801.492,119.17170204730053
801.611,120.47386654946507
801.729,130.1587150343136
801.848,141.26780594340443
801.967,144.87213494773343
802.086,147.67559815119665
802.205,144.23403970963818
802.324,139.434905510504
802.443,120.82451590011439
802.562,97.79854187414044
802.681,75.40806568366428
802.8,66.98555486115346
802.919,54.10343544667587
803.038,40.449877077561545
803.157,33.83906174481187
803.276,25.630949030330246
803.394,5.258861701497035
803.513,-5.135913287962136
803.632,-19.58521869200548
803.751,-14.963608276138448
803.87,-21.911693057778884
803.989,-20.840262979485832
804.108,-16.48323681204278
804.227,-11.636517601133802
804.346,-22.65779725742012
804.465,-25.35451451411509
804.583,-34.844290875858654
804.702,-23.787194369404155
804.821,-24.55373588666928
804.94,-22.783461800105243
805.059,-13.961456385479302
805.178,-8.741054507001458
805.297,-3.787646245381003
805.416,2.8086733253499725
805.535,14.364568407419107
805.653,26.032403189066834
805.772,31.628410073522396
805.891,30.171035421092824
806.01,26.746959990503704
806.129,21.700637157011712
806.248,28.126335712389974
806.367,36.27423602692134
806.485,57.11859595605374
806.604,82.58665319849565
806.723,114.0790539719797
806.842,139.76668394021175
806.961,162.5009714779692
807.08,181.3348261152936
807.198,192.8587240426612
807.317,196.46487305227976
807.436,193.31950691038304
807.555,191.1152663096119
807.674,180.51708631490135
807.793,162.75526995655446
807.912,154.47050987526404
808.03,148.54852035674418
808.149,154.76419317588676
808.268,173.57120798637135
808.387,199.49424011287326
808.506,228.5618609839639
808.624,247.94723077280324
808.743,257.4330334620754
808.862,266.1837712162826
808.981,263.53364316962376
809.1,254.8324328718828
809.219,244.92256456548387
809.337,226.21183045821914
809.456,204.30975435961244
809.575,181.12629297962047
809.694,163.04153289832973
809.812,148.4572057174719
809.931,138.04863611237167
810.05,133.35002321722823
810.169,138.96483023550473
810.288,147.7666502407942
810.406,161.95721483482816
810.525,179.10622098730374
810.644,192.02492410947625
810.763,200.25185233987386
810.882,202.27271996421095
811.0,202.18363087859152
811.119,201.21835131678176
811.238,200.7197384216388
811.357,203.97610388147416
811.475,212.71558622442643
811.594,214.41437592668595
811.713,223.40753792331765
811.832,235.918448837698
811.95,247.87524719796568
812.069,253.14633127251892
812.188,263.4511815808383
812.307,275.728326261452
812.425,287.86001639661106
812.544,286.5683299083935
812.663,288.77361311714566
812.782,292.3061690531705
812.9,294.4040929545634
813.019,301.1539649079044
813.138,313.774832532241
813.257,339.39829755917526
813.375,361.98972795407474
813.494,378.2097297775456
813.613,389.42020779149266
813.731,401.71553429028813
813.85,404.6099949882178
813.969,396.59449897619083
814.088,381.3140678992289
814.206,380.7496541382841
814.325,380.3246343167333
814.444,380.36022055578826
814.562,377.3473219463582
814.681,382.86948827199296
814.8,382.68256368853685
814.918,367.2705308799726
815.037,351.32862794153834
815.156,351.2473310637102
815.274,358.22750604735415
815.393,358.71763774095473
815.512,356.86924129602716
815.631,354.7619703922252
815.749,355.890197323921
815.868,349.6582510954435
815.987,337.16483300549424
816.105,330.78656643069644
816.224,327.3537544013534
816.343,328.75817180923974
816.461,329.8638879184248
816.58,329.72025337825914
816.698,334.4657963272709
816.817,338.174975639919
816.936,329.1231159915282
817.055,312.8556719275529
817.173,294.86961314496295
817.292,281.2506539294726
817.41,267.8827769650644
817.529,260.00580909156554
817.648,249.47342996265542
817.766,254.6587997514942
817.885,253.44849854466196
818.004,243.97326227289446
818.122,235.02616452926546
818.241,228.11283301940261
818.359,232.86097337101177
818.478,237.5606288741361
818.597,244.18582550280166
818.715,266.37206109250593
818.834,282.7381591898185
818.953,293.636553337057
819.071,285.3431072311147
819.19,295.65121886048536
819.308,307.3838856464293
819.427,400.1455314912296
819.546,499.1477047360286
819.664,611.0382912273598
819.783,682.6285236749379
819.901,706.0836254540881
820.02,639.6816504814155
820.138,545.5839293296328
820.257,425.19863595964347
820.376,363.008203039804
820.494,292.02929606994655
820.613,255.39642798226475
820.731,224.32658119113864
820.85,207.05850084137566
820.969,180.93564552198916
821.087,174.54612353593615
821.206,179.5626621559437
821.324,191.67703627378685
821.443,207.6139212141408
821.561,231.27374987743835
821.68,253.35782096497837
821.798,263.0964375070638
821.917,261.7441449582401
822.035,251.4792982968624
822.154,233.86207068310355
822.273,219.78077380527537
822.391,202.7193903473606
822.51,193.31514974658862
822.628,179.03038966529718
822.747,168.00277244114858
822.865,163.27299071483537
822.984,160.97437781969114
823.102,159.91039695917885
823.221,170.66546371771403
823.339,177.56079021650905
823.458,187.11672277591026
823.576,184.00079386344996
823.695,187.8346485007733
823.813,188.36893603852968
823.932,187.4330937061563
824.05,182.47647215300373
824.169,180.6419285219289
824.287,175.01084809431734
824.406,174.59102307796127
824.524,171.945224035631
824.643,170.9782128720887
824.761,164.4233229206676
824.88,166.5550130558267
824.998,172.52479842908093
825.117,174.91536302311437
825.235,185.71978043100057
825.354,192.31640563109454
825.472,197.37969749785503
825.591,189.52697204859822
825.709,185.09069681579152
825.828,187.25095837952165
825.946,176.98784331987508
826.064,166.7221308576312
826.183,169.8044703434394
826.301,165.92923407167194
826.42,162.5336514795583
826.538,159.97356672294254
826.657,166.56153391437869
826.775,161.15296430927793
826.894,148.17816093794332
827.012,143.87521903847014
827.13,146.50474467146455
