wavelength_nm,intensity
792.446,117.1237426801968
792.565,139.23040934686344
792.684,150.7704093468634
792.803,151.7437426801967
792.922,142.15040934686328
793.041,106.33569262422864
793.16,69.85518689652395
793.279,38.75692474172546
793.398,28.649646926910986
793.518,33.52203773158663
793.637,40.685582090543896
793.756,61.31569113498534
793.875,100.37464591546816
793.994,134.18908657939363
794.113,164.05111959699911
794.232,170.63485736033846
794.351,161.6566903617732
794.47,130.5261424108271
794.589,96.9453780096647
794.708,72.97846642235528
794.827,61.639260462751494
794.946,65.04983805293132
795.066,68.44136802406358
795.185,76.32900189129967
795.304,85.6140383559384
795.423,81.41768953919197
795.542,80.28021518132017
795.661,82.09425597496369
795.78,79.3143573746679
795.899,79.2149782548917
796.018,70.50001471953125
796.137,66.63267023178973
796.256,67.17744695616955
796.375,57.42179078011637
796.494,51.908558846487495
796.613,55.66199357952525
796.732,47.12734690646057
796.851,47.37465349402988
796.97,39.31038676303412
797.089,29.67485070551068
797.208,33.85307347867248
797.327,40.95619268629319
797.446,51.77903113628339
797.565,66.20615744675058
797.684,78.97379080790431
797.803,102.13599127631244
797.922,112.00720688470491
798.041,117.75807617275106
798.16,123.42669437854596
798.279,108.16711057366994
798.398,89.45908424199732
798.517,76.79236319050055
798.636,68.80261428518148
798.755,66.56060094024852
798.874,75.10032164625528
798.993,87.35320910429942
799.112,107.41826009615295
799.231,117.32826925049594
799.35,134.17940394596457
799.469,144.86343907433374
799.588,142.48080753603648
799.707,120.10769980726309
799.826,98.39173493563244
799.945,78.63421162244325
800.064,77.17279220535771
800.183,81.82739010428938
800.302,91.88112220235496
800.421,105.57208373764993
800.54,114.99378120368084
800.659,111.74534879958179
800.778,113.88739258595888
800.897,122.94372208662189
801.016,130.4987528859864
801.135,138.11958455115183
801.254,142.07894435484542
801.373,156.4149275351624
801.492,158.91108387565237
801.611,158.9275865364885
801.729,169.57525802849324
801.848,187.64284294041124
801.967,194.2636746055759
802.086,202.15463614087034
802.205,198.62741585798278
802.324,188.6248708997705
802.443,158.60154672077894
802.562,125.93839570196053
802.681,89.9662572813722
802.8,69.64744090929432
802.919,42.15079680453712
803.038,26.229096711527962
803.157,7.442941026156364
803.276,-2.842523598839266
803.394,-14.046656077028612
803.513,-21.814692858020297
803.632,-31.349133644415442
803.751,-21.860826712791443
803.87,-21.764598408319987
803.989,-16.922727387837515
804.108,-21.054452835836116
804.227,-17.956779014871863
804.346,-21.340278153965116
804.465,-22.39598482114202
804.583,-30.61244607665686
804.702,-23.78537576412151
804.821,-23.344512654440564
804.94,-16.39342446040199
805.059,-8.262943466100287
805.178,-0.9130323882904872
805.297,6.100523991091506
805.416,23.256244823265686
805.535,24.956654656236633
805.653,35.019497716787015
805.772,39.24757749335135
805.891,42.83237471498292
806.01,49.78452227003041
806.129,56.60127450202089
806.248,71.17537677193974
806.367,100.58626513921232
806.485,121.64110855958816
806.604,153.91067059468259
806.723,186.5308819804264
806.842,218.56321457829148
806.961,246.8093999900096
807.08,266.90320444934684
807.198,278.08705219872735
807.317,274.4561813333892
807.436,259.58808103082174
807.555,240.79270800098158
807.674,220.35837393218046
807.793,211.7863775257169
807.912,208.945982850855
808.03,216.5211725915772
808.149,234.63402466996166
808.268,256.6957944972638
808.387,295.6649236319254
808.506,330.39942073195516
808.624,356.5443074423746
808.743,374.28659675019685
808.862,386.3786696078027
808.981,380.43351302817916
809.1,367.3835945437938
809.219,349.6903860161184
809.337,332.23267532394084
809.456,310.7481248049236
809.575,284.4679032902353
809.694,266.8335692214347
809.812,259.26763342103243
809.931,252.78308290201525
810.05,263.4076232920889
810.169,279.56636281636145
810.288,290.8099508254824
810.406,306.7756167566812
810.525,314.8547026012999
810.644,321.9008880130182
810.763,329.82845870612175
810.882,335.20884325203906
811.0,342.74853515726363
811.119,347.04233961660094
811.238,354.746533686328
811.357,354.8178273231548
811.475,348.9376058084665
811.594,343.8885531249472
811.713,347.1910155929429
811.832,353.18438715184755
811.95,363.3907457237391
812.069,366.4022991008253
812.188,381.1056273696864
812.307,378.1518127814045
812.425,369.2689938641182
812.544,356.96539572605275
812.663,347.5128798390695
812.782,331.61707390879644
812.9,312.4952939525495
813.019,305.44883867162736
813.138,312.0006517889735
813.257,315.27540862926344
813.375,329.41596633535414
813.494,350.7244894094103
813.613,375.33431118476517
813.731,389.0012758172629
813.85,395.9574179389382
813.969,419.9525210995745
814.088,428.0567151693016
814.206,443.37303045114993
814.325,463.26683491048766
814.444,485.90263071181676
814.562,503.2734914482107
814.681,518.1967331369856
814.8,530.185775691561
814.918,530.1419178132362
815.037,520.9153759522271
815.156,525.1615613639453
815.274,517.3029848709016
815.393,514.3812049146543
815.512,503.50358080256296
815.631,501.9350475995623
815.749,500.3543931844405
815.868,497.60057859615824
815.987,500.81905838017065
816.105,516.5881875148322
816.224,518.2906499828271
816.343,513.9082639659736
816.461,496.5639731872153
816.58,483.3408945296691
816.698,460.6580756123826
816.817,446.5059926258323
816.936,420.88464557001794
817.055,400.92044137134644
817.173,372.4332934497312
817.292,347.2093489913194
817.41,332.93259068009377
817.529,328.5917631047988
817.648,317.17214765071583
817.766,322.52482656892744
817.885,314.84633665597005
818.004,315.8544268295927
818.122,315.05991960061783
818.241,316.8056721119026
818.359,328.8960133677763
818.478,337.2002074375026
818.597,342.0342716370991
818.715,353.67793963250836
818.834,333.9325017790374
818.953,336.0402659560523
819.071,365.403193221946
819.19,458.604450120807
819.308,623.6990949939025
819.427,820.5680718761935
819.546,998.2060695994273
819.664,1103.4120189189664
819.783,1073.816577726877
819.901,954.4973132393181
820.02,776.1329664561032
820.138,614.5699914746457
820.257,488.0661253469349
820.376,404.1831451352341
820.494,355.59472195180626
820.613,331.54236735923536
820.731,306.1045700869694
820.85,289.4027035506343
820.969,283.49217900564116
821.087,296.2284077074012
821.206,316.55164939617435
821.324,347.76926337931974
821.443,382.3522453278331
821.561,421.2486471897661
821.68,437.35197545862536
821.798,440.81374528592613
821.917,421.65819909591073
822.035,383.8411810444236
822.154,349.1687517375251
822.273,323.79675533105956
822.391,304.7451052449403
822.51,295.01639888176453
822.628,282.2617184926146
822.747,284.4784666748932
822.865,284.0605828225398
822.984,281.3431318706192
823.102,284.727845420863
823.221,294.35671481526276
823.339,292.14056256464085
823.458,286.29237568198425
823.576,297.61821477335377
823.695,305.5189456396152
823.813,309.6335293197294
823.932,309.5394549911855
824.05,306.1700559873167
824.169,309.68290806569894
824.287,298.0035523518733
824.406,294.19952131337226
824.524,304.54181062119164
824.643,304.54037698528805
824.761,297.223791834233
824.88,294.16954434551553
824.998,297.28066482216605
825.117,304.115594822626
825.235,309.36351183607314
825.354,315.0322080702995
825.472,315.91908612270777
825.591,304.8293407984928
825.709,295.5404612751437
825.828,289.99443889465175
825.946,277.7704944362378
826.064,271.784645215919
826.183,266.88018127698547
826.301,266.8787476410821
826.42,262.741383269248
826.538,256.2126769060721
826.657,258.1818060407318
826.775,256.09206071651715
826.894,248.0464712364584
827.012,243.77144452696234
827.13,239.55096327201156
827.249,234.35385864043712
827.367,223.28748993959846
827.486,211.31722513486372
827.604,199.16341054657929
827.723,189.6329725816716
827.841,185.47136578559505
827.959,192.77815725791692
828.078,211.92390976919955
828.196,223.44628565710556
828.315,241.6664970428469
828.433,265.5828123246921
828.552,282.80475531216507
828.67,297.2085164814564
828.788,297.9438793823495
828.907,288.57534617934664
829.025,263.49425886378964
829.143,216.1047058401108
829.262,163.60342169877543
829.38,124.68785352903717
829.499,91.93756802994665
829.617,67.51966643819338
829.735,55.02373456214251
829.854,54.07438126214959
829.972,60.75504754279942
830.091,66.05086144322854
830.209,76.3976386046238
830.327,100.2226405730003
830.446,128.01530051932536
830.564,158.6725842355345
830.682,203.46575045561679
830.801,245.72758097167247
830.919,278.76078322896575
831.037,292.59225388452734
831.156,287.9761054924698
831.274,273.77121251166744
831.392,248.17930654385205
831.511,223.63675122538737
831.629,209.37904439177112
831.747,191.98973582655333
831.866,180.24198570289408
831.984,181.90375938875871
832.102,188.01661532570574
832.221,192.7935405267221
832.339,192.8050977623705
832.457,201.5352697166336
832.576,199.81695682241184
832.694,189.1497261792723
832.812,186.14050419414139
832.93,186.46201813974636
833.049,170.05159987878272
833.167,148.8494827425444
833.285,136.15138070607446
833.404,139.27861825829484
833.522,138.82834685222306
833.64,146.076142307569
833.759,165.41323424796485
833.877,169.21577017022912
833.995,168.4214388209897
834.113,173.1916096362523
834.232,192.1548540445885
834.35,222.2843322191584
834.468,250.98350736342516
834.586,291.8471846721941
834.705,322.51951998962096
834.823,334.8057081209006
834.941,335.66072742101113
835.059,316.4308982362732
835.178,296.558644809111
835.296,263.71149960705696
835.414,241.26695180760004
835.532,244.04318322892243
835.651,240.41162244245248
835.769,249.73417421009515
835.887,261.1008818218935
836.005,273.65460242070503
836.124,292.8542104654041
836.242,303.7178877741726
836.36,319.77637027774614
836.478,350.0634242098911
836.596,364.61021840177625
836.715,381.2886143252631
836.833,398.2154950972347
836.951,419.84713777396837
837.069,438.2597328316545
837.188,448.7450551620681
837.306,458.11262857473287
837.424,470.7416738488697
837.542,464.2010221533095
837.66,470.56859556597453
837.779,482.88248932495986
837.897,492.28729217485443
838.015,494.83841537106946
838.133,494.5826121603582
838.251,497.86533708817524
838.369,488.65628712421744
838.487,480.7537306667531
838.606,482.5126460707605
838.724,490.0594402626468
838.842,484.4564509047494
838.96,483.2119031052933
839.078,486.24527738375923
839.196,493.01544819902165
839.315,492.48085710952205
839.433,497.6120668858232
839.551,502.009943328791
839.669,499.98357734751653
839.787,490.2637048727354
839.905,490.82608348020545
840.023,494.3668170660304
840.142,491.41058095488575
840.26,483.9218773112734
840.378,483.7786282131158
840.496,479.8345133140922
840.614,475.02632915099946
840.732,466.6813484511101
840.85,463.9190517339049
840.968,464.5429022028469
841.087,453.7676184726547
841.205,449.1611659112938
841.323,448.0984362936559
841.441,449.15258979290104
841.559,453.2119380973412
841.677,461.44184917234406
841.795,480.1384269140136
841.913,495.4246150452936
842.031,510.6571235228939
842.149,532.893961004823
842.267,553.8901058460597
842.385,575.3581121591571
842.504,584.0235210696576
842.622,606.1261594173875
842.74,613.9863735226929
842.858,611.5981027795137
842.976,611.8756329021353
843.094,605.9202625918566
843.212,612.4852386019243
843.33,603.1792189409962
843.448,595.6567490636182
843.566,596.0451016970629
843.684,592.135618832672
843.802,590.887607829753
843.92,584.7131899004271
844.038,582.0556550879842
844.156,587.3106743880953
844.274,580.2410183635313
844.392,586.5237432913484
844.51,589.887853500551
844.628,601.7740416318318
844.746,606.7312254341082
844.864,608.3758551238304
844.982,607.857714250782
845.1,596.4010452392055
845.218,571.5790082622607
845.336,544.013248341593
845.454,507.76004253347924
845.572,472.73454235307105
845.69,427.7956222592429
845.808,397.0021567108694
845.926,373.8017647555696
846.044,351.97713037602756
846.162,322.38972543371506
846.28,300.4282945173767
846.398,275.0460843802592
846.516,247.90196948123696
846.634,212.56478098914098
846.752,190.92023318968552
846.87,174.95447326901785
846.988,149.84845360809038
847.106,128.62468502941414
847.224,108.30890149805386
847.342,102.50814092216287
847.46,87.24146339917884
847.578,69.22389007570027
847.696,68.09079532008484
847.814,67.33730829077383
847.932,61.058333951867596
848.05,65.65449554519945
848.168,68.68148990489131
848.285,86.3097163933718
848.403,87.28732164196713
848.521,93.91808687216252
848.639,103.71780499150896
848.757,119.11669917326432
848.875,130.85557909756915
848.993,147.03082265823753
849.111,161.74026535310506
849.229,173.39429679256142
849.347,177.4162935999832
849.465,182.03915620827092
849.582,182.80054695508676
849.7,190.5931065330715
849.818,190.05752758291774
849.936,191.51415642497167
850.054,193.63658613282655
850.172,196.7512236328892
850.29,195.6762507433414
850.408,193.52768478020027
850.525,204.5505473884876
850.643,210.0097736331386
850.761,217.66467087346086
850.879,227.13342092763608
850.997,238.01429219393273
851.115,255.56096432603047
851.233,260.66521221570406
851.35,270.4802826162001
851.468,280.93777725912025
851.586,282.3381290448976
851.704,292.20861070080474
851.822,311.117187594807
851.94,342.62663028967495
852.057,396.1278478763178
852.175,458.77452000841515
852.293,541.5562570755775
852.411,625.7613707661167
852.529,700.9647528549244
852.647,765.3750613506588
852.764,826.3992226602461
852.882,877.9376696841193
853.0,920.9843418162176
853.118,948.951360268662
853.236,974.6053917081196
853.353,996.6299859181398
853.471,992.3091255827056
853.589,972.2757111347171
853.707,945.2371018815338
853.824,910.0028216326796
853.942,868.0862903015741
854.06,821.0026594033692
854.178,788.8497644358999
