wavelength_nm,intensity
792.446,173.61256826442897
792.565,202.45317432503504
792.684,220.7145596064203
792.803,228.39672410858478
792.922,225.49966783152828
793.041,204.6070271388876
793.16,175.66416999603047
793.279,146.47629120815174
793.398,123.12997086183137
793.518,114.6996678315283
793.637,115.97585830771882
793.756,122.74642107828161
793.875,141.00529553715603
793.994,158.8693648012253
794.113,179.0459881778487
794.232,188.61568514754566
794.351,191.21308774494827
794.47,184.12131285317332
794.589,165.80442973629025
794.708,146.89360722546775
794.827,135.29100982287034
794.946,123.12650765836823
795.066,125.74642107828174
795.185,119.55161588347656
795.304,117.37758990945059
795.423,110.46676739862798
795.542,107.35507908693964
795.661,107.84339077525124
795.78,107.0252089570694
795.899,108.54555527741579
796.018,113.93603146789206
796.137,114.38624791810855
796.256,116.23040376226437
796.375,119.76546869732925
796.494,120.99404012590058
796.613,111.90746003932048
796.732,104.73429986616033
796.851,101.10659423845479
796.97,91.96287129473193
797.089,90.19923493109565
797.208,88.23473276659351
797.327,101.96546869732941
797.446,103.3949059267666
797.565,111.45551198737266
797.684,123.86070679256743
797.803,138.4381959700566
797.922,144.7143864462471
798.041,146.93689726875792
798.16,138.78191891377958
798.279,128.85464618650684
798.398,108.3282392600999
798.517,103.37499250685312
798.636,91.56720029906091
798.755,98.70313103499163
798.874,99.03906177092236
798.993,101.96113969300028
799.112,101.82953796139856
799.231,104.33689726875792
799.35,107.8052955371562
799.469,112.34382367568432
799.588,111.80789293975354
799.707,111.03733016919077
799.826,101.25897519083577
799.945,94.18711371897436
800.064,81.90139943326011
800.183,86.69274142460215
800.302,82.09100982287055
800.421,85.84425657611726
800.54,91.71525224711286
800.659,97.46590159776217
800.778,108.74901848087904
800.897,120.07455960642018
801.016,123.31611804797863
801.135,140.71092324278376
801.254,142.09880203066257
801.373,146.6693648012253
801.492,143.66330419516473
801.611,134.21655094841154
801.729,135.1420920739527
801.848,137.99490592676656
801.967,134.7689319007925
802.086,141.67888861074914
802.205,144.13083666269716
802.324,137.98451631637687
802.443,129.49793622979678
802.562,112.96027389213452
802.681,102.68408341594406
802.8,86.61093749462742
802.919,66.05186066371262
803.038,48.815566608045515
803.157,31.955923793768704
803.276,20.81734416016383
803.394,20.761576508853928
