wavelength_nm,intensity
792.446,139.19684230735183
792.565,132.23199382250326
792.684,124.61995919046853
792.803,116.3607384112477
792.922,107.45433148484067
793.041,89.72879035929954
793.16,82.68290291341214
793.279,76.57294620345543
793.398,69.52272975323906
793.518,68.78160421211355
793.637,86.21104144155078
793.756,95.21017564068498
793.875,115.22835745886675
793.994,131.4136388441481
794.113,143.5010847315939
794.232,149.88982932033838
794.351,136.50801113852015
794.47,111.14025688744516
794.589,86.84508916450397
794.708,64.67383363449919
794.827,53.44031599934263
794.946,47.16068883788225
795.066,52.71663506910549
795.185,58.62852812529955
795.304,67.1524016490212
795.423,62.98990620305315
795.542,58.649921579596125
795.661,55.69088933709159
795.78,53.38813415086417
795.899,47.840421501796335
796.018,42.08256505450654
796.137,35.64468836040758
796.256,38.5686750741568
796.375,40.85925120473806
796.494,38.603097874356436
796.613,37.53787654159693
796.732,44.51242135807392
796.851,35.21808414153845
796.97,34.48034197056038
797.089,32.40932842931358
797.208,39.61968284530845
797.327,62.379468038309184
797.446,77.68203179219542
797.565,94.05074956324833
797.684,105.55181743880978
797.803,98.58163288488124
797.922,95.20971672922124
798.041,77.99883953460011
798.16,60.37064632266296
798.279,57.7528427211155
798.398,44.91143068250428
798.517,39.31230882848692
798.636,33.91965231064266
798.755,29.90465902039137
798.874,30.0133992213889
798.993,32.14224696397889
799.112,33.12402727134002
799.231,41.21719362866391
799.35,35.92022649644187
799.469,36.974236459430756
799.588,37.303264466505695
799.707,33.77907916550987
799.826,35.46168888871601
799.945,37.91964244726577
800.064,39.40750402350095
800.183,47.62775793286907
800.302,48.88578697890126
800.421,45.276529341606576
800.54,46.02728100834809
800.659,46.1875947715837
800.778,48.60763520722092
800.897,50.064585601024234
801.016,51.54922803519447
801.135,57.279796202222315
801.254,59.95565505856753
801.373,58.02829649565499
801.492,55.16067819248261
801.611,56.81340620965658
801.729,60.440160200856425
801.848,73.95176267690476
801.967,79.60968549927354
802.086,78.09185074588483
802.205,73.74457876305891
802.324,57.62977442771212
802.443,31.877841377933617
802.562,12.613287988685393
802.681,2.9639620572922016
802.8,1.6843375349380825
802.919,-4.827985223372096
803.038,-10.217649503766882
803.157,-10.958841093612318
803.276,-19.819028081202376
803.394,-26.926392065854188
803.513,-31.912150143138263
803.632,-30.833129935576086
803.751,-28.112496422873328
803.87,-28.981364661211522
803.989,-27.646641594689363
804.108,-27.139065794367852
804.227,-22.652138270734532
804.346,-17.723413191134565
804.465,-6.274639685100117
804.583,2.2305147704458856
804.702,12.769008966988256
804.821,10.170256219723596
804.94,1.359302066943858
805.059,-10.872817947787908
805.178,-13.887987238195723
805.297,-19.419661773838826
805.416,-17.37753843734413
805.535,-11.859842044340125
805.653,-3.2204756609849534
805.772,-8.866563659469698
805.891,-17.986279193407775
806.01,-16.898439155931783
806.129,-8.291307181417583
806.248,0.6490886295543749
806.367,13.828709259265537
806.485,31.331989743929494
806.604,45.05380438973337
806.723,49.03468002626501
806.842,51.734825680700624
806.961,62.382157482322256
807.08,67.29096114541557
807.198,64.13689439829943
807.317,57.75143678468508
807.436,47.297600254765605
807.555,38.711539976341015
807.674,34.46874321285185
807.793,34.39008992944007
807.912,50.016744567840604
808.03,60.67682271304789
808.149,68.68279369071882
808.268,78.54379189969237
808.387,91.70536614482879
808.506,105.82624774927257
808.624,111.29344970003675
808.743,108.5641148542642
808.862,111.51356788727952
808.981,101.15306421033803
809.1,89.9354176762536
809.219,79.26928629368433
809.337,75.04498022899955
809.456,67.90286272807931
809.575,50.33395521733296
809.694,42.02008257409271
809.812,34.094407999128165
809.931,26.586318791070777
810.05,31.030448187259175
810.169,45.14892644599061
810.288,63.14575314089301
810.406,74.48579761516756
810.525,78.22355337348358
810.644,86.16962760003405
810.763,76.1240033450118
810.882,67.59093320254374
811.0,76.60158600379867
811.119,88.32912192193679
811.238,100.51899550241266
811.357,106.97640155042103
811.475,105.91346127808328
811.594,104.15441710964166
811.713,94.28628203210928
811.832,95.26403440046444
811.95,103.42273914977207
812.069,106.13036164799735
812.188,108.87867678691539
812.307,115.27720837604984
812.425,119.01426810371257
812.544,117.85782133786876
812.663,113.32215379280424
812.782,119.87739533864877
812.9,120.93047238232884
813.019,127.26147150393086
813.138,131.72493815800044
813.257,146.4290974527625
813.375,147.67524808951597
813.494,142.32399612886664
813.613,134.46625066172362
813.731,132.61456580064092
813.85,132.0459978226749
813.969,131.73197529925432
814.088,140.30626446414547
814.206,150.53250168098467
814.325,151.49813283721792
814.444,152.73649126617846
814.562,148.6293951496845
814.681,141.31883582972753
814.8,145.12862283011702
814.918,132.87953537163233
815.037,137.23044791314774
815.156,135.9224859957887
815.274,130.53487039877587
815.393,129.66067471518292
815.512,125.8704617155726
815.631,125.23262966834331
815.749,136.26233008864654
815.868,143.6530694699888
815.987,155.8507352582577
816.105,162.8795698776955
816.224,162.8322140209429
816.343,163.19784517717716
816.461,150.7747317446666
816.58,139.60702956756722
816.698,132.60209795323823
816.817,126.96772910947199
816.936,111.02946416180981
817.055,104.90678362973199
817.173,98.87760959116076
817.292,95.83631434046826
817.41,93.17164246639926
817.529,93.67147275683249
817.648,94.94619482215751
817.766,90.7681030346687
817.885,77.11122336839207
818.004,87.10023114800288
818.122,95.7325289709037
818.241,109.2955627245406
818.359,119.74604236562347
818.478,118.02336183354612
818.597,111.34201159099916
818.715,106.11373796837852
818.834,112.80663746727387
818.953,157.18861987918066
819.071,222.67700122141503
819.19,320.501856372252
819.308,408.068943206099
819.427,465.22781565600314
819.546,469.6065566736332
819.664,433.0763842358639
819.783,367.61689254210387
819.901,295.7712463481679
820.02,224.53517368773413
820.138,179.18053603266384
820.257,143.47725265853327
820.376,121.7340663938997
820.494,98.95684040727639
820.613,87.7505825277263
820.731,75.5717637003915
820.85,64.69107649544813
820.969,60.623160970469215
821.087,63.23779037093609
821.206,73.93303130339869
821.324,88.28199698222869
821.443,105.65449225126466
821.561,117.17545514225318
821.68,109.70983014624937
821.798,96.22582405574097
821.917,90.47948030289496
822.035,79.6959071128195
822.154,73.46038587079585
822.273,74.34953995344756
822.391,78.7469191443243
822.51,84.27157106247353
822.628,76.82446801966488
822.747,79.28003567232871
822.865,80.03948715168157
822.984,77.75290098580389
823.102,77.48891806933715
823.221,81.83863776738015
823.339,79.37708977696047
823.458,86.00695707075774
823.576,82.23822957675732
823.695,92.43487004812475
823.813,98.37350186148353
823.932,103.98399514670385
824.05,106.7442719817078
824.169,106.8041159162789
824.287,92.9280291149194
824.406,91.5030245646422
824.524,85.08061741696241
824.643,79.03656524763758
824.761,75.86783775363739
824.88,80.48872064924757
824.998,78.71133514658933
825.117,85.20234791232922
825.235,84.83881522352362
825.354,95.77138643082195
825.472,102.4779836121462
825.591,97.64778425667397
825.709,98.79161087522778
825.828,99.59690935525347
825.946,92.05502168809316
826.064,96.1841296919284
826.183,92.4266576091836
826.301,99.66658812384144
826.42,96.74115067313133
826.538,92.09103789774595
826.657,89.85997274140817
826.775,86.36656992273264
826.894,80.7943792252693
827.012,73.12268657634286
827.13,59.59932761117192
827.249,48.521875135772326
827.367,32.416573552339
827.486,30.69653244707927
827.604,34.01064433912997
827.723,42.03319507016835
827.841,44.053474194022215
827.959,57.22685722775185
828.078,61.606140789148974
828.196,67.60606563970892
828.315,71.53845802273642
828.433,84.54617508108848
828.552,93.10280988835814
828.67,94.1087953449786
828.788,84.2002289176375
828.907,75.03418942541154
829.025,53.6143173819363
829.143,29.192767022015765
829.262,9.031756000640602
829.38,-6.5356737689310656
829.499,-18.987990431555076
829.617,-20.55935171975146
829.735,-18.90753065328217
829.854,-22.449910189836608
829.972,-20.182213953568734
830.091,-17.57451071581184
830.209,-1.0143130406132568
830.327,14.764609994833052
830.446,34.890923389582
830.564,60.81563194432802
830.682,88.92794837274175
830.801,112.43601915169977
830.919,128.91071988831573
831.037,137.505766945278
831.156,137.0722425736688
831.274,124.81101257435388
831.392,92.24638279423579
831.511,73.41129226192558
831.629,60.84019382347181
831.747,50.04979076355774
831.866,44.69181404002879
831.984,43.69741863218462
832.102,44.92133938493518
832.221,43.47210150100183
832.339,31.8470413208206
832.457,40.31207877891724
832.576,33.00654716231545
832.694,24.676490252353677
832.812,22.744852856150658
832.93,14.939358001479901
833.049,12.167119915884449
833.167,11.972269931881126
833.285,8.622654106301294
833.404,13.4486110759656
833.522,7.303533060589833
833.64,11.138864922537088
833.759,12.24760761136142
833.877,13.79491893903968
833.995,20.318802295476154
834.113,30.112842104214657
834.232,39.41280828074864
834.35,52.846781885785
834.468,59.310858790569824
834.586,75.67424861527962
834.705,82.37676146917964
834.823,85.50437759075268
834.941,76.32977218647011
835.059,66.87169745299491
835.178,48.65917493936514
835.296,33.55567243400138
835.414,23.389560219417774
835.532,31.380085098195703
835.651,40.390184245797805
835.769,50.257221141303546
835.887,58.89392879170522
836.005,78.02339872235606
836.124,86.57778950382705
836.242,99.37547032858814
836.36,113.35929833949655
836.478,120.84529085256943
836.596,125.77197600633511
836.715,123.91337977481932
836.833,121.54049782901771
836.951,131.79272410832434
837.069,134.0726560153364
837.188,147.18029355005388
837.306,155.41520381204396
837.424,160.5089885329085
837.542,165.43740528840516
837.66,168.76668784476772
837.779,177.18861109377104
837.897,181.4694088016489
838.015,177.17791213723234
838.133,183.3374977238978
838.251,179.93864175212175
838.369,182.5493095898696
838.487,182.92447959211984
838.606,191.74467123939183
838.724,199.0479797697808
838.842,192.89501124389264
838.96,181.7281899041516
839.078,175.18474518778706
839.196,175.1365385666606
839.315,173.06235791956007
839.433,174.74575303003553
839.551,180.08282779419073
839.669,178.93072506916837
839.787,172.0565444220682
839.905,167.18236377496814
840.023,162.03632165600644
840.142,168.7110587578238
840.26,160.30094737479266
840.378,152.68823858916397
840.496,150.79587612388164
840.614,145.3364140914997
840.732,137.46050184266772
840.85,140.30147271071885
840.968,137.6688505051768
841.087,143.4024620658684
841.205,142.84516453565098
841.323,145.32942544699182
841.441,149.0197469643932
841.559,156.70660527833138
841.677,164.2029874017934
841.795,169.21452104040694
841.913,175.18882524179105
842.031,188.0713545514003
842.149,203.9028016099274
842.267,209.6857638199695
842.385,211.88084724213297
842.504,218.11922070758646
842.622,224.92815694360274
842.74,212.93622737875336
842.858,214.99711166671779
842.976,213.14803924472537
843.094,217.82883695260307
843.212,208.63171258255863
843.33,210.29865747658357
843.448,212.2365980416041
843.566,214.77107540316157
843.684,207.201656660823
843.802,213.80366648991307
843.92,209.5597888731157
844.038,218.9643961048033
844.156,219.51792108540883
844.274,222.63594823051648
844.392,228.0933693150182
844.51,230.1525220012515
844.628,233.03938031519036
844.746,235.1781866810773
844.864,229.11006664003781
844.982,228.1882669453187
845.1,210.9694975536299
845.218,193.28232989354282
845.336,175.66962110791474
845.454,159.9365660019405
845.572,146.46931176176722
845.69,132.92067224020877
845.808,121.82484657146428
845.926,111.24676982046864
846.044,93.84012164090146
846.162,83.53130895916968
846.28,70.29596608833506
846.398,55.74108302663755
846.516,41.194220619048785
846.634,31.908210465353314
846.752,27.075770727028406
846.87,25.266047530435582
846.988,21.670881523521
847.106,14.7210756156334
847.224,18.19627006103632
847.342,11.185624776672626
847.46,0.31255063844237174
847.578,-3.4708574630852302
847.696,-9.367434806974497
847.814,-12.159551942661247
847.932,-16.75559024412336
848.05,-22.597358541479252
848.168,-12.067330609694736
848.285,-11.901488071149757
848.403,-14.480632622913536
848.521,-3.170126385351882
848.639,4.2463441839677385
848.757,20.072108469485897
