wavelength_nm,intensity
792.446,168.9337592509429
792.565,199.85921379639757
792.684,218.5193003764842
792.803,224.91401899120288
792.922,219.04336964055327
793.041,184.21566401284758
793.16,151.94899734618096
793.279,129.82778522496892
793.398,111.27973327691703
793.518,103.57150816869199
793.637,107.68492808211187
793.756,119.07713587431962
793.875,133.58449518167893
793.994,155.87800167518532
794.113,178.99921379639738
794.232,195.8078718050554
794.351,191.80873760592127
794.47,170.9195601167438
794.589,147.69272028990395
794.708,129.47540427258798
794.827,101.97064236782609
794.946,95.05808825527194
795.066,91.36111855830222
795.185,95.75938695657067
795.304,97.86761206479582
795.423,91.59575059293437
795.542,95.97323977042355
795.661,100.62951682670064
795.78,93.41133500851885
795.899,94.92388912107296
796.018,91.8927202899041
796.137,85.10137829856211
796.256,74.4338458310296
796.375,68.7048415020252
796.494,64.00700600418968
796.613,61.898780895964556
796.732,62.86328306046677
796.851,65.35592375310753
796.97,65.04856444574823
797.089,59.82605362323739
797.208,60.454625051808776
797.327,65.14553414271785
797.446,65.16458176176548
797.565,74.44077223795591
797.684,87.61999301717674
797.803,97.07020946739325
797.922,107.41912721631101
798.041,105.83817483535859
798.16,105.96631336349711
798.279,95.23384583102961
798.398,84.73774193492571
798.517,76.37756877475249
798.636,72.1585211557049
798.755,71.5992137963976
798.874,72.58968998687378
798.993,76.9013782985621
799.112,88.29445189163569
799.231,96.36804496522876
799.35,99.36717916436292
799.469,99.46761206479579
799.588,99.10051249769627
799.707,94.67886747605127
799.826,94.43038262756642
799.945,90.65549085267466
800.064,89.02432202150585
800.183,84.37930037648422
800.302,81.38016617734999
800.421,78.2520276492115
800.54,75.22432202150588
800.659,82.04596704315088
800.778,92.60614020332409
800.897,103.04336964055352
801.016,108.10657310375696
801.135,111.2381748353587
801.254,120.46328306046692
801.373,120.14899734618116
801.492,114.73254712973093
801.611,110.51523111241488
801.729,105.69791509509886
801.848,117.98362938081308
801.967,115.58536098254467
802.086,124.95592375310746
802.205,131.1420709392546
802.324,130.70310990029355
802.443,114.73427873146247
802.562,92.06068565786936
802.681,73.8260536232374
802.8,56.44565326471149
802.919,35.33256153505409
803.038,24.584259292605854
803.157,9.22750981378909
803.276,0.45131088376408224
803.394,-7.384064507369597
803.513,-15.033437898708653
803.632,-16.732823688866514
803.751,-26.144298824244494
803.87,-29.194453280568684
803.989,-33.13367173875962
804.108,-34.786379809768604
804.227,-30.69438537326676
804.346,-29.68160705965502
804.465,-28.204264429592605
804.583,-22.20559887588975
804.702,-19.996855509694008
804.821,-16.968105180967896
804.94,-17.81261258513466
805.059,-12.105296497179081
805.178,-4.864110607943561
805.297,-2.0388493634678206
805.416,4.290243984474949
805.535,13.204664085770492
805.653,16.689694511557338
805.772,16.106295292722585
805.891,15.933518090520227
806.01,16.23125487594637
806.129,20.69423058943866
806.248,30.048578104974368
806.367,47.45746383136684
806.485,75.28846340058287
806.604,98.75217356130142
806.723,127.81249822498654
806.842,151.9016028547149
806.961,168.93758082542163
807.08,175.12853715110668
807.198,178.52122507852323
807.317,179.07322036524724
807.436,172.66590829266406
807.555,163.00058756207218
807.674,164.01492051113388
807.793,159.16951320045519
807.912,157.75960372527436
808.03,156.51679381719322
808.149,165.13545577058397
808.268,186.85541642527357
808.387,213.32169742628383
808.506,243.8494502887661
808.624,273.41789579194096
808.743,293.36383047260506
808.862,301.4673409108451
808.981,294.69985567808953
809.1,278.80423191719535
809.219,274.98826183595486
809.337,263.37402335644606
809.456,246.0100013271537
809.575,221.1706546225367
809.694,208.33823432484616
809.812,194.95776207910376
809.931,185.4214456775173
810.05,185.9639171547188
810.169,203.98517651070813
810.288,206.8289466892084
810.406,213.44414543913723
810.525,214.11302384274566
810.644,218.31263817708998
810.763,217.77718757636933
810.882,222.97507030898214
811.0,218.70542057406252
811.119,229.12235092572297
811.238,231.00248474058702
811.357,234.24279171562426
811.475,243.0588562664191
811.594,246.15976930206244
811.713,255.4883879654114
811.832,267.55466896642264
811.95,266.88069022717406
812.069,274.89155997277385
812.188,279.14312235906624
812.307,281.65961981029375
812.425,288.92070600611
812.544,282.8536536737878
812.663,277.48270523756946
812.782,275.5853498749442
812.9,278.56158758591175
813.019,282.30665646571015
813.138,291.83440932819246
813.257,314.59506262357525
813.375,331.29424405748597
813.494,338.7587934567647
813.613,347.83026926296986
813.731,350.3147320821622
813.85,358.68923819139775
813.969,366.77456681145577
814.088,373.95080452242297
814.206,387.57466128100924
814.325,388.31366955474715
814.444,387.9063574821648
814.562,384.9899545004915
814.681,380.6765818218486
814.8,382.1571485371452
814.918,381.41953343425985
815.037,382.66893131838765
815.156,383.58499586918197
815.274,381.16686128577726
815.393,375.229246182892
815.512,368.44660943498496
815.631,363.44752247062775
815.749,360.2787385365735
815.868,353.91904551161014
815.987,357.6528589801534
816.105,357.7875382495624
816.224,367.619187215941
816.343,373.8794076108911
816.461,369.87469294090613
816.58,360.0864284873712
816.698,342.6115839472561
816.817,325.8726701430717
816.936,317.4722844774154
817.055,301.27016721002747
817.173,292.8515997261893
817.292,284.98801059732955
817.41,272.81013575418405
817.529,268.70412238290004
817.648,247.94183195533896
817.766,237.25053719877357
817.885,236.75404763701337
818.004,232.69132430901936
818.122,237.4519776044021
818.241,248.21003349718737
818.359,267.4936305155138
818.478,284.4127253693381
818.597,295.5465388378808
818.715,317.54031545748614
818.834,340.60886811225146
818.953,338.52710080771305
819.071,359.71813424873665
819.19,376.72840551093907
819.308,485.31253298134135
819.427,596.0349816277015
819.546,741.6203904430004
819.664,861.5770079226879
819.783,923.3121742698484
819.901,880.8770335959584
820.02,780.045738024169
820.138,626.2341976966651
820.257,517.0587142875789
820.376,394.3358199853701
820.494,327.2018414876237
820.613,274.95989809423406
820.731,254.764705081177
820.85,233.08986054106185
820.969,218.4886090745398
821.087,218.9453662660262
821.206,220.9951970505861
821.324,228.68918367930192
821.443,250.5805729054203
821.561,266.53949459907113
821.68,290.980667374973
821.798,300.45214318117786
821.917,294.7868224505863
822.035,275.88860128709416
822.154,251.0795576127797
822.273,225.73631480426621
822.391,208.93679493947582
822.51,192.99095472836507
822.628,187.0113482834881
822.747,193.00836521523465
822.865,195.43481937641837
822.984,189.6162518925805
823.102,189.76824717930535
823.221,191.9306320764199
823.339,195.7700732505907
823.458,208.37661399186112
823.576,207.51129326127014
823.695,222.26934915405593
823.813,220.79190721134387
823.932,214.7464999006666
824.05,209.13226142115826
824.169,208.18382380745084
824.287,212.1886329469902
824.406,214.0072949003823
824.524,209.79392222173982
824.643,208.65587421842207
824.761,202.01479591207405
