wavelength_nm,intensity
792.446,209.6576170878095
792.565,203.62004133023376
792.684,194.34653483672724
792.803,181.83709760729002
792.922,166.09172964192186
793.041,123.84497639516867
793.16,108.08999804019038
793.279,91.89346124365363
793.398,82.54108029127269
793.518,81.23891578910819
793.637,103.22506297525534
793.756,130.17138332157566
793.875,162.8778768280692
793.994,195.14540929560164
794.113,220.22073397092623
794.232,208.9947599449522
794.351,193.21727076746294
794.47,159.62852617871832
794.589,139.25363440382654
794.708,124.68566903586124
794.827,113.4458421960345
794.946,105.67527942547176
795.066,100.66662141681374
795.185,96.99389414408641
795.304,96.36272531291755
795.423,90.38610193629412
795.542,105.56878591897816
795.661,103.15233570252802
795.78,105.5843703345627
795.899,103.73501968521204
796.018,94.45623180642414
796.137,88.83372098391327
796.256,77.84930539949765
796.375,69.13345806197943
796.494,60.74109080870062
796.613,50.99865846869628
796.732,50.677121316915596
796.851,44.88000291548273
796.97,43.63371282984555
797.089,42.6936072348362
797.208,51.493772464454416
797.327,61.646592111434956
797.446,58.585131794883665
797.565,74.34094134163887
797.684,75.45439587698357
797.803,79.20161664609432
797.922,91.99645646282414
798.041,88.8527681410259
798.16,95.70734821749608
798.279,100.51690664894465
798.398,89.27624863017687
798.517,86.56805814387647
798.636,75.62783302554155
798.755,79.19323561283417
798.874,83.36469880618742
798.993,83.07555593893437
799.112,87.9067593920276
799.231,92.81155591871388
799.35,86.10596283501067
799.469,79.62201477295254
799.588,75.04542601825378
799.707,75.334638129356
799.826,66.36757318418118
799.945,72.5208545593527
800.064,81.36244762283593
800.183,97.11919220147072
800.302,100.09931340348217
800.421,103.77034369640268
800.54,113.7011142490635
800.659,116.60244757228709
800.778,114.97997137170105
800.897,121.88130469492447
801.016,132.5523349878448
801.135,136.16795402535377
801.254,124.99482847411825
801.373,116.8537375549174
801.492,124.81914014221007
801.611,139.6364907814507
801.729,149.40275916960903
801.848,173.17075915949903
801.967,195.76126997189988
802.086,196.4426898752098
802.205,176.45138250579254
802.324,147.600334876635
802.443,110.94659980362758
802.562,78.63779476429355
802.681,44.34848990549268
802.8,27.54998924153115
802.919,20.496396820402907
803.038,20.90440946192941
803.157,21.24890136302357
803.276,20.111681628471622
803.394,2.576094529695983
803.513,-4.636242870004496
803.632,-14.759908404445797
803.751,-16.466929826792732
803.87,-19.398846875067917
803.989,-11.127308066151441
804.108,-4.6599206112644
804.227,-6.065945540942307
804.346,-6.636537994842168
804.465,-0.5832822226348171
804.583,7.831730489420822
804.702,16.65839359170367
804.821,14.975939531855332
804.94,17.543894599815435
805.059,20.817588171918104
805.178,19.072287076371452
805.297,27.262415462818957
805.416,35.03643559528031
805.535,35.01072906789761
805.653,41.714801958378686
805.772,43.967043880785084
805.891,42.73885563699471
806.01,39.99036643339304
806.129,51.38481354136647
806.248,77.16241532499166
806.367,109.942583700564
806.485,134.26981052667622
806.604,182.56807654968725
806.723,212.10372317128963
806.842,230.68439143791377
806.961,236.8312934707718
807.08,240.82927775471225
807.198,242.32163433302503
807.317,230.68498658233335
807.436,216.66046004376278
807.555,211.44632311558172
807.674,201.75253250774688
807.793,197.69337393454396
807.912,197.40997293709842
808.03,203.85211306519395
808.149,226.74533544437162
808.268,255.4905058754973
808.387,296.98892305986976
808.506,332.25184240874444
808.624,352.4532898961473
808.743,361.10322223203514
808.862,354.1358385506069
808.981,341.63771893844296
809.1,326.55345214013187
809.219,310.7713498439856
809.337,294.8282085868003
809.456,273.2694829140306
809.575,242.28824641875008
809.694,218.37973719619674
809.812,212.35867386108924
809.931,213.98176637013754
810.05,229.19879827312516
810.169,255.5058734661562
810.288,286.3990958453343
810.406,301.9364740686682
810.525,301.9258003439502
810.644,298.81815692226246
810.763,301.8576996477609
810.882,299.2755973516143
811.0,306.9194690814418
811.119,314.11399016191854
811.238,322.0167363506205
811.357,313.83376825360824
811.475,310.68716379295984
811.594,313.46869786044994
811.713,316.4614873391955
