wavelength_nm,intensity
792.446,170.26566847991612
792.565,191.8783957526435
792.684,202.33224856649642
792.803,201.62722692147483
792.922,189.76333081757852
793.041,147.38914839128321
793.16,112.03036608179661
793.279,88.85233196412503
793.398,77.81174406076154
793.518,69.0782953633307
793.637,72.70653530445016
793.756,89.94322906509026
793.875,122.47064761786379
793.994,149.25938157983973
794.113,180.30439259809265
794.232,196.35113521807722
794.351,200.95025879044283
794.47,187.67232608575227
794.589,158.3173371040054
794.708,133.0030407629512
794.827,118.09393922709187
794.946,101.68353898993374
795.066,98.53893961857632
795.185,91.58308483596355
795.304,92.29995732607793
795.423,96.43934063870302
795.542,98.03846421106824
795.661,102.35187349771917
795.78,109.92762044670764
795.899,109.15358384591258
796.018,111.00378966935989
796.137,98.58906042787217
796.256,97.24446105651425
796.375,104.35700454229902
796.494,100.18037053890629
796.613,95.87040320218026
796.732,92.0444185494369
796.851,87.45306593132572
796.97,80.2028388543402
797.089,67.48681091155404
797.208,70.64264444062938
797.327,87.25821822944498
797.446,92.86599981046841
797.565,101.22616234387266
797.684,111.16814305909503
797.803,119.60189866609224
797.922,128.33608717352234
798.041,128.4780678887448
798.16,135.6849836689024
798.279,126.54025395522073
798.398,116.31220565301648
798.517,100.3523029401749
798.636,84.87869705070005
798.755,73.57795787644604
798.874,76.27780123984434
798.993,90.3921105389258
799.112,109.11920514558858
799.231,111.60374516750298
799.35,118.00949731062964
799.469,116.969362007869
799.588,113.29286306874486
799.707,107.37740309065993
799.826,106.22298207361393
799.945,103.92224071024764
800.064,106.62323094861306
800.183,103.5043077670652
800.302,103.51785211798492
800.421,107.1149462524545
800.54,111.4497027245865
800.659,115.63640724866657
800.778,123.37029791993263
800.897,128.59509768210754
801.016,144.1809364053213
801.135,154.39361495537486
801.254,163.946553245688
801.373,160.72373396024355
801.492,152.00048177436625
801.611,142.04519495645428
801.729,137.2076570562911
801.848,140.125963311972
801.967,157.22175874514198
802.086,169.34958881034652
802.205,183.68434528247724
802.324,176.17581171131786
802.443,158.86381493669552
802.562,133.6955411057961
802.681,107.95930190693133
802.8,84.45801856922375
802.919,62.66124282594332
803.038,41.50936211404749
803.157,29.607289581559005
803.276,13.419295370548497
803.394,1.7640652697628814
803.513,-11.618173667808453
803.632,-20.029422217766676
803.751,-28.83080630509383
803.87,-26.821067017166648
803.989,-26.656398285084386
804.108,-22.681909231327097
804.227,-16.77867921297709
804.346,-16.668472412257053
804.465,-16.49587204880667
804.583,-16.102239420586436
804.702,-16.1279341443867
804.821,-9.63112142330959
804.94,-17.454286261895685
805.059,-10.724158626806783
805.178,-3.0838185369706643
