wavelength_nm,intensity
792.446,193.28637032286588
792.565,212.10637032286587
792.684,222.61208460858018
792.803,224.80351318000874
792.922,218.68065603715138
793.041,192.30143525793056
793.16,170.2668032232986
793.279,140.92134867784412
793.398,120.17935733585284
793.518,116.12308027957579
793.637,116.71182486832039
793.756,117.54472530122084
793.875,136.16290711940258
793.994,160.09624045273588
794.113,191.09797205446742
794.232,204.40792876442418
794.351,209.1897469462424
794.47,195.76377292026842
794.589,172.0997036561992
794.708,145.3880153445109
794.827,127.41398937048493
794.946,119.61572097221654
795.066,127.66074261723811
795.185,129.89277724927274
795.304,134.55598071247613
795.423,130.16377292026834
795.542,124.93520149169689
795.661,127.4979720544675
795.78,125.82004997654549
795.899,126.60792876442434
796.018,121.65035300684858
796.137,117.13260408909967
796.256,110.8988378553334
796.375,108.39667335316886
796.494,106.31269066918611
796.613,112.11095906745456
796.732,110.8503530068485
796.851,108.60879456529017
796.97,103.43909759559318
797.089,97.02524478174043
797.208,85.00013655663221
797.327,81.11701967351532
797.446,80.54039629689188
797.565,83.43303698953255
797.684,98.92481188130735
797.803,112.35338330987878
797.922,130.2737296302251
798.041,137.06593742243288
798.16,130.82004997654548
798.279,120.631305387801
798.398,112.57849153498718
798.517,106.56463872113436
798.636,102.66160841810405
798.755,101.01831837481399
798.874,101.88844824494385
798.993,109.00100235749794
799.112,108.82784218433773
799.231,112.0650716215672
799.35,116.86593742243298
799.469,121.51442227091783
799.588,114.98714954364515
799.707,121.16983352632903
799.826,115.55251750901299
799.945,119.40792876442427
800.064,116.0919114484069
800.183,117.0027339592294
800.302,108.7152880717835
800.421,101.78195473845022
800.54,94.05381621031171
800.659,102.05641361290913
800.778,108.73520149169704
800.897,125.57416253065809
801.016,132.41918417567967
801.135,145.90749586399127
801.254,149.95857811507352
801.373,145.3308724873679
801.492,142.30922746572287
801.611,145.51528807178357
801.729,149.67546123195672
801.848,157.5845521410476
801.967,158.14905430554967
802.086,171.26507162156696
802.205,176.865071621567
802.324,174.65468201117733
802.443,159.13087248736787
802.562,141.0927772492727
802.681,118.30922746572301
802.8,97.00335308742197
802.919,73.46735336312099
803.038,61.24680774240128
803.157,39.40681984478043
803.276,28.537717495663404
803.394,9.1298061547608
803.513,-1.054559256610517
803.632,-12.682007418232978
803.751,-13.054745358311088
803.87,-14.609390418500546
