wavelength_nm,intensity
792.446,139.63795918338366
792.565,178.87189857732307
792.684,205.03614100156548
792.803,218.13068645611096
792.922,218.1555349409593
793.041,192.67588126130573
793.16,157.34081632624088
793.279,125.63518862061328
793.398,104.888868274293
793.518,93.72003710546184
793.637,90.72263450805919
793.756,88.96938775481237
793.875,106.92609771152226
793.994,136.888002473427
794.113,168.28973407515858
794.232,200.02133580676028
794.351,220.16765615308057
794.47,216.4187384041629
794.589,192.29492888035338
794.708,160.5486085340331
794.827,139.1589981444228
794.946,117.07934446476918
795.066,109.23951762494238
795.185,110.46895485437959
795.304,119.51743970286435
795.423,121.2516388370635
795.542,132.18237476779936
795.661,137.06029684572144
795.78,140.87588126130584
795.899,132.44298082840538
796.018,131.0473098327344
796.137,119.26289424831884
796.256,107.42739641282108
796.375,94.8594310448558
796.494,97.31917130459604
796.613,88.38506766048928
796.732,79.37615288157349
796.851,70.79167424567098
796.97,69.62105024934533
797.089,67.46248532651606
797.208,61.940285865774484
797.327,66.88754419306787
797.446,80.67514290070358
797.565,87.71997995557453
797.684,95.97780402343238
797.803,105.14991380557588
797.922,101.82418808988379
798.041,99.66642774215705
798.16,88.82295310871612
798.279,78.06172955752638
798.398,68.92821163404243
798.517,66.59296210882701
798.636,70.20836193426095
798.755,73.56575310168624
798.874,70.93353387950123
798.993,68.47620643220806
799.112,66.90632487236098
799.231,59.460375107641084
799.35,52.029240313496935
799.469,48.88509580848209
799.588,49.759436637653835
799.707,51.08896501846025
799.826,57.23550376065373
799.945,61.56045514074981
800.064,75.33302601025264
800.183,81.80468667011337
800.302,79.2369869605044
800.421,81.66149504310337
800.54,77.49985593955545
800.659,77.52090081869173
800.778,80.86748682336923
800.897,94.38983040380441
801.016,114.98923026129602
801.135,130.98256951272697
801.254,145.8373806256297
801.373,157.20561165195244
801.492,150.68812839256088
801.611,148.4788702413945
801.729,149.1345471551631
801.848,168.41013748884498
801.967,185.5887581255572
802.086,208.5838289787195
802.205,226.99967905266095
802.324,228.3012434123168
802.443,201.73267790184275
802.562,174.02385265110894
802.681,136.42584991119745
802.8,107.21572595916462
802.919,80.75225555081126
803.038,63.75529080438713
803.157,48.40049388835307
803.276,40.49055343169462
803.394,28.491828885575046
803.513,17.25715349183732
803.632,1.9454087557966935
803.751,-7.15140822238296
803.87,-10.544854109893443
803.989,-15.663357589136544
804.108,-20.612420187558577
804.227,-17.21326580388142
804.346,-16.967295754380316
804.465,-19.405028937521127
804.583,-22.342626213741667
804.702,-19.66517101053489
804.821,-16.084440033898694
804.94,-11.117421255875074
805.059,-12.984459609275977
805.178,-4.1064625966389485
805.297,2.690668123574315
805.416,4.917500272646567
805.535,7.206516894879245
805.653,8.802388237318894
805.772,2.5438318584007074
805.891,1.6653586829435412
806.01,1.695842918935698
806.129,15.613955147163136
806.248,31.421997093227
806.367,54.998922348457796
806.485,80.69526634922724
806.604,110.62117729078531
806.723,139.32941613506227
806.842,163.7601684040723
806.961,194.46191634407816
807.08,220.62340454382434
807.198,240.90264166131948
807.317,254.78361038054635
807.436,255.04639728159134
807.555,242.7412188146709
807.674,221.90963342134364
807.793,198.9386540886224
807.912,185.66897345720002
808.03,179.7386867651715
808.149,180.37203643677935
808.268,201.96296186596288
808.387,229.74522928648815
808.506,259.8980594775761
808.624,294.1279459457203
808.743,327.74224799827994
808.862,349.10893100322073
808.981,353.3431464756942
809.1,354.2786606494664
809.219,346.77348218254605
809.337,325.0042344515564
809.456,296.81161009718994
809.575,266.1133580371958
809.694,240.7311232932189
809.812,218.009494609848
809.931,201.80907804768913
810.05,199.32900780587642
810.169,204.1614916766178
810.288,217.34549069887407
810.406,234.40308279472316
810.525,252.41132424122156
810.644,266.171946640101
810.763,278.6485863549978
810.882,289.740810485479
811.0,288.39493937786506
811.119,291.5503669715498
811.238,294.2902101496499
811.357,293.59542129311797
811.475,291.20452854048216
811.594,286.7270557012664
811.713,298.13096814343606
811.832,310.75912300984817
811.95,316.8028622918448
812.069,318.6154327426726
812.188,325.4054923709896
812.307,330.02585502960966
812.425,333.5890748310869
812.544,326.69168857195814
812.663,327.5077222262492
812.782,313.40600696279154
812.9,299.81251680755895
813.019,294.33331236661223
813.138,303.46190013345773
813.257,317.65542296523824
813.375,339.20911895719166
813.494,351.9004772868075
813.613,367.2524416770292
813.731,369.43903810188306
813.85,382.5970630981656
813.969,403.4633132026733
814.088,410.23519101280874
814.206,420.9975450134202
814.325,434.6958297499624
814.444,435.1542876466777
814.562,440.8110139416613
814.681,446.77509954400443
814.8,460.58680419396654
814.918,459.867772913193
815.037,447.7522048358828
815.156,445.4028705248064
815.274,434.75223751243135
815.393,419.2262798247315
815.512,415.88906672577605
815.631,420.54579302076
815.749,419.4735149867396
815.868,415.48521963670197
815.987,418.02506281480294
816.105,424.71988434788227
816.224,428.28656735282317
816.343,433.23853174304526
816.461,434.79136193413314
816.58,427.9078284888574
816.698,413.1723469916335
