wavelength_nm,intensity
792.446,199.08108439430916
792.565,209.40350863673342
792.684,212.58047833370313
792.803,208.6119934852183
792.922,197.49805409127862
793.041,171.60281599604065
793.16,140.49891989214456
793.279,119.07900647223113
793.398,104.25562984885451
793.518,93.1482705414952
793.637,98.51363850686315
793.756,111.07034846357303
793.875,134.92143071465532
793.994,159.35692855015316
794.113,175.4391796324042
794.232,186.94740474062922
794.351,193.49891989214433
794.47,186.3456731388975
794.589,170.16645235967678
794.708,155.48160387482827
794.827,141.3127727059972
794.946,130.38203677526133
795.066,117.35346534668994
795.185,111.02705842028307
795.304,118.25476404798871
795.423,122.06688526010988
795.542,128.23831383153845
795.661,134.61840041162498
795.78,135.7932921865168
795.899,133.28420127742592
796.018,122.29199348521811
796.137,109.55606274928743
796.256,100.80454759777237
796.375,94.40714500036972
796.494,87.34307573630043
796.613,84.70324889647362
796.732,89.12749132071603
796.851,92.10324889647362
796.97,90.56731816054284
797.089,87.56385495707966
797.208,89.62099781422253
797.327,99.47640906963372
797.446,104.24350863673327
797.565,111.54740474062936
797.684,118.37511036833487
797.803,120.47381166703619
797.922,130.922296515521
798.041,127.6755432687678
798.16,123.12749132071588
798.279,115.1629891562138
798.398,106.4590930523178
798.517,96.6616904549152
798.636,85.90671209993685
798.755,88.80974240296715
798.874,101.94134413456885
798.993,97.28766448088913
799.112,101.98117097439561
799.231,99.91363850686312
799.35,106.2642878575125
799.469,111.97337876660339
799.588,108.31883331205798
799.707,111.08593287915753
799.826,110.6859328791576
799.945,97.18896318218788
800.064,100.33961253283724
800.183,100.44783764106228
800.302,106.25649564972024
800.421,116.51537010859464
800.54,109.13355192677648
800.659,110.90844370166823
800.778,111.45649564972018
800.897,113.3525995458241
801.016,118.96818396140853
801.135,126.2296558228804
801.254,131.0694826627073
801.373,138.67727487049956
801.492,126.20454759777226
801.611,131.70065149387614
801.729,136.18290257612722
801.848,145.11623590946056
801.967,144.51623590946042
802.086,148.77511036833488
802.205,147.73874673197133
802.324,143.8235952168198
802.443,119.36731816054274
802.562,110.5119069051315
802.681,94.3612575544822
802.8,82.65130084452554
802.919,66.07966091748875
803.038,54.05477456418584
803.157,42.44398265026744
803.276,29.292121226121367
803.394,8.250900794547182
803.513,0.8479431643663613
803.632,-7.57603356561194
803.751,-10.037645500320878
803.87,-14.121718368920174
803.989,-17.583679846396315
804.108,-28.72366630545102
804.227,-33.1128671211989
804.346,-35.57681686181146
804.465,-28.701346160657632
804.583,-15.187423579846728
804.702,-8.489788680164866
804.821,6.453133347663004
804.94,4.689005500361182
805.059,-5.861724271470326
805.178,-2.5040925667133997
805.297,-1.093413227462829
805.416,7.675785850492959
805.535,16.614674775788693
805.653,17.082482431663934
805.772,23.887290281664672
805.891,12.275186464228575
806.01,3.4922990805088236
806.129,11.950853499498676
806.248,34.17212277088601
806.367,60.33994047799222
806.485,93.56752277938583
806.604,122.47959438861986
806.723,144.37095035856038
806.842,160.47350681216176
806.961,174.76221045191016
807.08,181.7115201522647
807.198,185.18637097816043
807.317,183.96771531054964
807.436,187.24343193731133
807.555,178.84728709221164
807.674,164.5290643250339
807.793,163.8220969691116
807.912,163.28828978634942
808.03,160.46617091527548
808.149,160.80942000956952
808.268,176.08773403892846
808.387,198.25176235400176
808.506,227.26167811496248
808.624,242.25427785860705
808.743,264.7135442689183
808.862,275.6611223675411
808.981,265.38445804192133
809.1,242.3043305128383
809.219,224.84065320020542
809.337,203.35359926419585
809.456,187.86135052299124
809.575,167.78555199823677
809.694,159.0179785817074
809.812,158.66339217816497
809.931,150.58153304734972
810.05,153.6944791113398
810.169,165.7416243095292
810.288,173.16192968087876
810.406,184.52422639421974
810.525,191.6908521118899
810.644,194.3362657083479
810.763,206.7972637203904
810.882,217.98553445970543
811.0,231.42229004750533
811.119,230.82874260500205
811.238,242.821342348646
811.357,243.2944615728093
811.475,238.76931239870407
811.594,232.5705701510057
811.713,239.02204435352388
811.832,249.98693846946185
811.95,257.6825685161357
812.069,255.29854488315613
812.188,272.495473631129
812.307,273.9763850630844
812.425,281.0616254993688
812.544,277.8767360655232
812.663,284.17063451046533
812.782,288.50868879956323
812.9,287.75410239602047
813.019,294.6350138279756
813.138,304.56527590928135
813.257,321.44705314210216
813.375,341.00761825371086
813.494,347.6634214605576
813.613,356.96857531675494
813.731,365.5170192162424
813.85,369.63256268282936
813.969,375.81130961262
814.088,379.9467664991205
814.206,392.8969420003396
814.325,395.69473654917795
814.444,393.25443585992105
814.562,392.9595897161187
814.681,393.0136613212341
814.8,390.3127545713711
814.918,383.2412850509454
815.037,383.9559627166668
815.156,384.9329780447258
815.274,385.26843493122624
