wavelength_nm,intensity
792.446,158.00940984017794
792.565,176.49789468866283
792.684,187.45824100900919
792.803,190.89044880121702
792.922,186.7945180652862
793.041,170.5849942557624
793.16,147.30620637697456
793.279,125.38239685316508
793.398,104.61010248087075
793.518,96.85598992675821
793.637,99.24733191810026
793.756,115.71313278390112
793.875,132.1148643856327
793.994,154.9685440393123
794.113,174.4542583250265
794.232,185.16854403931222
794.351,190.83347910424732
794.47,184.51746178822998
794.589,167.74949642026465
794.708,151.96940984017806
794.827,133.2551241258923
794.946,124.92785139861954
795.066,121.79018906095716
795.185,121.3546912254593
795.304,125.18326265403076
795.423,127.47417174493985
795.542,125.18845745922562
795.661,125.36075183152002
795.78,116.94776481853305
795.899,119.81443148519975
796.018,117.77806784883613
796.137,111.21269988346819
796.256,102.93131460208286
796.375,108.45339252416076
796.494,103.62915009991832
796.613,100.54516741593565
796.732,92.03434490511319
796.851,95.72265659342492
796.97,89.89668256745095
797.089,80.81096828173665
797.208,71.93218040294876
797.327,75.77460464537293
797.446,73.8724401432084
797.565,80.1702756410439
797.684,84.59538386615216
797.803,97.0430029137712
797.922,105.08542715619545
798.041,109.54430161506986
798.16,108.00577347654169
798.279,102.70447477524286
798.398,95.66897693974505
798.517,94.42308949385765
798.636,84.88196395273215
798.755,84.98412845489665
798.874,86.34430161506984
798.993,96.50274317351142
799.112,107.10707217784042
799.231,116.05252672329489
799.35,117.17114144190964
799.469,119.54863061939885
799.588,115.61269988346815
799.707,111.55122802199631
799.826,104.34776481853316
799.945,94.83174750251592
800.064,90.22828429905272
800.183,91.62222369299207
800.302,83.64733191810025
800.421,88.85772152848978
800.54,92.35295962372786
800.659,95.33044880121705
800.778,101.31573018649848
800.897,97.73997261074089
801.016,102.6932193639876
801.135,110.56161763238588
801.254,110.43434490511314
801.373,119.15555702632523
801.492,113.04819771896598
801.611,119.57287304364134
801.729,125.35728862805686
801.848,131.75902022978843
801.967,134.86551373628188
802.086,141.35988603065422
802.205,136.0707085414768
802.324,133.9633492341174
802.443,117.38153105229928
802.562,109.78845745922573
802.681,85.82355352402458
802.8,67.56031554823377
802.919,44.122788867937636
803.038,34.13519147306933
803.157,20.02675649994281
803.276,13.142144508792045
803.394,5.789701772074373
803.513,2.5722597130801335
803.632,-7.5533169439823284
803.751,-15.357901655424925
803.87,-20.657581879966358
803.989,-23.20460522215612
804.108,-27.587337995894607
804.227,-27.881731225542843
804.346,-31.97287978323401
804.465,-26.84558710878361
804.583,-24.810183443074937
804.702,-18.172139707011993
804.821,-9.389266325429473
804.94,-7.280151045477207
805.059,-4.287863211398883
805.178,0.8171906573387704
805.297,1.778509384525781
805.416,6.104505662083902
805.535,6.339634149125078
805.653,5.041686813083502
805.772,3.6899047713125186
805.891,-2.4426188154925517
806.01,-4.743731135487612
806.129,2.603989473769995
806.248,14.949445989615814
806.367,28.931889885276306
806.485,45.0134223035553
806.604,69.25471028839388
806.723,90.41875615717217
806.842,112.20781405991738
806.961,136.54774434877083
807.08,157.0426529926026
807.198,177.39903349790632
807.317,179.5519507997467
807.436,172.4321408288596
807.555,168.5253178709595
807.674,151.37866807323252
807.793,132.66924771273509
807.912,128.0637234561337
808.03,128.99932474065793
808.149,145.2691251593813
808.268,164.1311333703124
808.387,190.50915889726087
808.506,219.70623204325693
808.624,240.5665086524565
808.743,254.9956164304873
808.862,265.42732161111553
808.981,262.2243947571118
809.1,254.4370523186925
809.219,232.2315280620915
809.337,212.65370943319618
809.456,192.34775227616223
809.575,176.74049641782943
809.694,167.4665738928299
809.812,156.54070331588233
809.931,147.18193230603438
810.05,147.65779333081863
810.169,141.49296171491042
810.288,143.59219936307161
810.406,149.71914263893848
810.525,157.00366167238118
810.644,164.16004217768543
810.763,174.44282960939668
810.882,186.38275989825092
811.0,197.24476810918327
811.119,201.44530445864388
811.238,201.8094771717408
811.357,203.5294940406818
811.475,195.55167541178713
811.594,188.6543762634119
811.713,193.76400352196282
811.832,208.63293813982102
811.95,221.30187275767926
812.069,232.92838313311324
812.188,256.23454718820096
812.307,276.64980215237966
812.425,288.04774109924244
812.544,294.990268790694
812.663,306.3007618501109
812.782,320.645021143294
812.9,331.9607090079057
813.019,347.17769557381575
813.138,378.17303711808074
813.257,402.22205831602537
813.375,416.45030029319094
813.494,419.21533880715293
813.613,419.26003100076866
813.731,408.9324288220902
813.85,403.53642837501354
813.969,394.85817684568565
814.088,394.99897293540545
814.206,392.28002876538494
814.325,388.0909547252345
814.444,382.4715776547811
814.562,375.811507943635
814.681,367.36442524547573
814.8,375.7242689542428
814.918,371.6451516240487
815.037,368.3106230384432
815.156,368.1925446692879
815.274,364.03550526117147
815.393,356.48885546344474
815.512,340.5396082631206
815.631,325.90637837881377
815.749,317.08440390576243
815.868,310.28753765781937
815.987,306.1010610202659
816.105,304.37951944764745
816.224,305.54715536420633
816.343,313.05505102102506
816.461,312.43221074710783
816.58,306.00677307059317
816.698,289.6661838789271
816.817,279.2926942543605
816.936,266.9867370973265
817.055,251.30675396626634
817.173,235.31854572698106
817.292,228.83250198986013
817.41,221.05814656442743
817.529,213.10976516496896
817.648,205.17956558369235
817.766,203.3930889461385
817.885,193.6516339536063
818.004,186.90152095241592
818.122,173.76612656594403
818.241,172.91038585912554
818.359,177.5542122518741
818.478,179.03526808185228
818.597,191.20463560014218
818.715,199.77267133218635
818.834,199.40284435280466
818.953,205.9243263463923
819.071,219.62378558721952
819.19,253.58476115784413
819.308,319.5312625231061
819.427,419.1457406729994
819.546,522.4536309155205
819.664,596.6688806540283
819.783,624.3687453742912
819.901,597.8776347893684
820.02,525.7830939083979
820.138,427.4881646507987
820.257,338.06215547094297
820.376,272.60476662372133
820.494,219.66391651905965
820.613,188.64578817296737
820.731,168.96234183844268
820.85,155.51872234374486
820.969,145.7720725460167
821.087,149.01243573530138
821.206,150.6908941626814
821.324,155.4420798627887
821.443,173.47551664514725
821.561,189.4881742067266
821.68,206.81165427912845
821.798,211.9411949575907
821.917,204.14692611224342
822.035,201.0011421153808
822.154,187.3713754345353
822.273,178.40308061516174
822.391,170.13088969189226
822.51,152.2431143530386
822.628,144.2800143388605
822.747,137.48920869697673
822.865,135.12437708106694
822.984,140.97512988074146
823.102,145.47177012630323
823.221,158.00823721169178
823.339,164.5144012667771
823.458,163.77467787597493
823.576,159.4825735327919
823.695,164.29263369177323
823.813,172.61005315811383
823.932,177.07119556817747
824.05,176.0197838656871
824.169,186.43503882986346
824.287,191.64336738711353
824.406,184.66208555475328
824.524,175.33448337607277
824.643,168.40774699825784
824.761,161.33469027412258
824.88,155.78197987033366
824.998,149.63619587347114
825.117,151.36660235279908
825.235,158.54203047714867
825.354,155.74603003006968
825.472,161.77686940983043
825.591,164.134115715998
825.709,157.72685985766367
825.828,154.4564005361259
825.946,143.93399316264004
826.064,134.49816587573426
826.183,130.5376632641531
826.301,125.75638143179269
826.42,122.8573506816832
826.538,126.15399092724486
826.657,120.49132381349922
826.775,119.51177358287042
826.894,119.49499391501222
827.012,120.04877701771687
827.13,123.46316618102765
827.249,126.19443846122167
827.367,121.47895749466237
827.486,127.43620380083044
827.604,117.9475626611111
827.723,111.7074063698766
827.841,112.37374358513554
827.959,113.71021067052428
828.078,123.71940502864021
828.196,130.1866080447648
828.315,145.14818335526158
828.433,162.13140368740338
828.552,170.11895302387438
828.67,177.94892660276972
828.788,181.29924650201139
828.907,184.75519410688077
829.025,176.0942585948671
829.143,158.69652654605684
829.262,141.97585077430278
829.38,115.82978448778957
829.499,94.52597753649462
829.617,68.98860059605303
829.735,57.57909007039682
829.854,50.91205812874176
829.972,44.420123686691866
830.091,50.14831207240441
830.209,54.19474766728267
830.327,57.08727728259946
830.446,62.47501907477556
830.564,69.5132238690765
830.682,87.06002839311788
830.801,103.7283489069642
830.919,125.21398543812658
831.037,146.90048777015494
831.156,158.62941434460754
831.274,158.52544048615985
831.392,147.03531944156504
831.511,129.0352416870135
831.629,105.99100808830632
831.747,85.96495630778097
831.866,68.00643699478823
831.984,68.73190036577839
832.102,70.74827282767761
832.221,74.23996996490162
832.339,73.557748254293
832.457,76.34558499635187
832.576,69.18992220470332
832.694,62.463304517148245
832.812,54.054414719906326
832.93,58.54364911762937
833.049,56.48563195805484
833.167,51.88249354021215
833.285,42.055902138351
833.404,39.673195070583674
833.522,37.26098937869754
833.64,47.111990066659104
833.759,48.68509360740336
833.877,53.39453848627191
833.995,55.13863668589862
834.113,59.5385356149343
834.232,57.78867348661295
834.35,68.70147257326975
834.468,90.58016190249037
834.586,119.82997888677275
834.705,142.373753739112
834.823,158.4716411455638
834.941,165.54615192863912
835.059,164.29771898877073
835.178,150.83023842985455
835.296,136.54890505708542
835.414,116.47709549384007
835.532,99.6338573591662
835.651,89.6849915188646
835.769,84.6071213495587
835.887,85.0054416564434
836.005,95.83060179016783
836.124,111.76138962951978
836.242,124.53546751216172
836.36,139.36409084934903
836.478,150.26111245493465
836.596,167.21181371419982
836.715,179.17550198645205
836.833,182.16516428467833
836.951,189.35915558723372
837.069,196.4934066300489
837.188,202.1990862442927
837.306,210.4346359884065
837.424,222.58360564594022
837.542,235.6918826627811
837.66,248.16033283979507
837.779,262.7577873458132
837.897,277.5232072197968
838.015,280.8219604271138
838.133,282.1510166647336
838.251,283.625527447808
838.369,288.62731095815514
838.487,282.54338018278804
838.606,286.3217870697588
838.724,298.1772502337858
838.842,296.6474320125317
838.96,288.89337136703506
839.078,286.170479552707
839.196,296.71512020591126
839.315,302.3220985214531
839.433,308.1671720750899
839.551,305.96202917851036
839.669,305.83740576245026
839.787,291.183778017386
839.905,279.15612429829577
840.023,273.02630607704117
840.142,276.69475625405494
840.26,279.0532497211119
840.378,283.8013535777792
840.496,279.3788946638836
840.614,281.50448769803984
840.732,275.5504270525423
840.85,270.87861748929566
840.968,269.99035770959887
841.087,270.85447888228305
841.205,269.36795070431816
841.323,265.5541497990805
841.441,257.062426815921
841.559,255.62698088903858
841.677,254.395863966485
841.795,260.192452671637
841.913,263.28514527289286
842.031,285.14407164038244
842.149,301.20126640614035
842.267,322.9008854143226
842.385,339.13903256103305
842.504,344.61960395016797
842.622,352.82917966830735
842.74,357.8326947803865
842.858,353.6665129227687
842.976,360.61201937683916
843.094,368.29432236770594
843.212,378.1004348823822
843.33,380.23468592519686
843.448,374.0823568814314
843.566,376.5127118203497
843.684,378.26601048221164
843.802,383.9500450748094
843.92,384.07996711329434
844.038,396.73110127299117
844.156,395.8281228785754
844.274,401.536399895415
844.392,409.947707215285
844.51,416.75122232736277
844.628,426.62746471216803
844.746,436.6431010363674
844.864,433.9738888757183
844.982,438.5297849401775
845.1,419.1358974548531
845.218,410.20521343273225
845.336,388.0416289777108
845.454,363.1291267737715
845.572,334.1205206737282
845.69,300.43312669489717
845.808,269.64529981563334
845.926,250.7206763995732
846.044,224.62635601381635
846.162,211.36926506528908
846.28,191.16671957130723
846.398,179.42824334139453
846.516,171.445611267326
846.634,158.64652897680725
846.752,142.22753326637508
846.87,127.13667608408146
846.988,112.73066738663641
847.106,96.21643358096624
847.224,77.96540323849936
847.342,72.6225980042575
847.46,65.25702228563266
847.578,59.81571779902043
847.696,51.73746251455279
847.814,49.03688140688572
847.932,47.97372033890305
848.05,44.466920051419216
848.168,54.94575620663762
848.285,66.3576315959427
848.403,63.860716832540625
848.521,71.30986228815271
848.639,73.87527081910986
848.757,85.81466682871434
848.875,90.75455348181987
848.993,100.18708082756608
849.111,117.42826618197043
849.229,134.8356853026086
849.347,145.41799619813855
849.465,162.5561512495126
849.582,173.0163842229644
849.7,193.60908472888363
849.818,210.10654713956473
849.936,222.8481653944014
850.054,242.3170563765107
850.172,253.2811854538579
850.29,267.9994270853175
850.408,272.0951578942662
850.525,277.7744384867646
850.643,280.88055890610286
850.761,284.0013979401597
850.879,280.34907680105636
850.997,286.6984872636847
851.115,279.8894561678716
851.233,284.19990559153894
851.35,275.3882770931285
851.468,273.2987265167959
851.586,265.6593923906796
851.704,267.62265566716076
851.822,269.0352695929927
851.94,280.3734246443655
852.057,299.5972939814525
852.175,329.492158989535
852.293,366.03031404090757
852.411,407.7866509104618
852.529,454.6105202475484
852.647,505.2465107967564
852.764,548.328388791852
852.882,584.1816953583761
853.0,610.1510192409177
853.118,626.9402565433725
853.236,642.4204029367363
853.353,652.6191640487148
853.471,663.1910853338535
853.589,677.3604092163947
853.707,675.0907720599752
853.824,673.4384509208718
853.942,654.3939219895608
854.06,630.8636787725354
854.178,607.1152537373283
854.296,579.8854434207358
854.413,552.855633104143
854.531,524.3773379390656
854.649,480.18302545797076
854.767,440.9055960937593
854.884,394.77795027933144
855.002,349.5706507852499
855.12,304.01616514398233
855.238,266.4253158663512
855.355,229.8162847705383
855.473,191.34491601238778
855.591,150.54714032783033
855.708,117.8896243835326
855.826,82.00483723674814
855.944,54.05309380648439
856.062,38.01050029648525
856.179,28.22500697260297
856.297,14.853122996370754
856.415,4.679117048871845
856.532,-2.315030434230285
856.65,-11.945512229909568
856.768,-21.55901291760351
856.886,-23.50852246421427
857.003,-20.310118172857173
857.121,-27.319579234587337
857.239,-34.573549483848026
857.356,-37.049262753095306
857.474,-41.58275513307286
857.592,-41.30999525784094
857.709,-28.292154026653577
857.827,-24.734482791433628
857.945,-18.327229806835604
858.062,-19.294849787718604
858.18,-11.264105778041008
858.298,-10.737020656452792
858.415,-8.701263488368962
858.533,0.3070641463819985
858.651,10.481671548903497
858.768,13.60563245721866
858.886,17.619406554251583
859.003,24.903242569581494
859.121,32.150799282311425
859.239,30.278800550459202
859.356,26.655527671999103
859.474,21.63246237176271
859.592,18.520978788102934
859.709,18.4594629587551
859.827,11.472064582954005
859.944,11.730750577587184
860.062,3.997471822340777
860.18,-3.1008541549434625
860.297,-12.741740629401809
860.415,-13.867077931596027
860.532,-5.403841154642517
860.65,-0.8603944086076849
860.768,6.178761858016609
860.885,12.202893700344754
861.003,11.071667987982194
861.12,16.507894361329726
861.238,18.709318664671464
861.356,24.57923492747912
861.473,38.47248050236567
861.591,42.83823237366026
861.708,53.00897585985046
861.826,61.07772677473536
861.943,59.90406804505304
862.061,65.48798507294649
862.178,60.89181552075338
862.296,57.07659834951268
862.414,59.341034857925685
862.531,52.649627210494515
862.649,46.96254856739237
862.766,48.32395477277515
862.884,42.59704928984607
863.001,47.16451610128937
863.119,44.735446116196
863.236,48.32455794928454
863.354,56.01843168713508
863.471,51.31317122585155
863.589,53.987997344654715
863.706,51.4983212989557
863.824,53.494359538970954
863.941,57.43412072270924
864.059,56.690765023330655
864.176,68.72922750577027
864.294,86.04820946872944
864.411,97.27974554424279
864.529,102.35890066737531
864.646,99.2086185610707
864.764,103.66959186602148
864.881,95.41974266014972
864.999,88.58894107332554
865.116,89.6525117808737
865.233,96.80179677413602
865.351,106.40909042540693
865.468,111.36097282126653
865.586,136.00030110457192
865.703,158.50629605454384
865.821,172.872031264256
865.938,189.57023400643573
866.056,197.32298220316096
866.173,191.97270009685568
866.29,185.1522881204207
866.408,178.25222246433196
866.525,177.5460962021827
866.643,169.49884439890792
866.76,163.5719389159795
866.878,169.56451395253163
866.995,173.0696431016378
867.112,171.58256445853618
867.23,181.0634511834001
867.347,190.94953271345878
867.465,194.46505147295483
867.582,193.40134945323018
867.699,185.29695479281287
867.817,180.3795731194086
867.934,177.78946417327705
868.051,180.27467990247027
868.169,191.02656229833008
868.286,195.568920884666
868.404,204.43162579134832
868.521,208.09606229976234
868.638,211.4427498904276
868.756,219.51151540317088
868.873,237.9638306994641
868.99,258.887141666753
869.108,279.6217080452973
869.225,298.47835234591935
869.342,317.78261569416065
869.46,348.17432492984796
869.577,374.35304715254824
869.694,398.02700747048675
869.812,420.5165522040097
869.929,439.12124845268426
870.046,460.11642089183493
870.164,470.24579246518476
870.281,469.6825233458938
870.398,473.8188213261699
870.516,464.4425651938916
870.633,452.66890646421064
870.75,435.59654643582826
870.867,418.80297428623373
870.985,411.82758395482097
871.102,396.38985596107034
871.219,381.04476865996037
871.337,358.4676467268157
871.454,350.6758061789525
871.571,341.21123835836204
871.688,316.6038133949145
871.806,294.8197650548436
871.923,285.13441801347403
872.04,263.9850017080353
872.157,240.57844254545387
872.275,218.16842017940928
872.392,208.6198696748367
872.509,189.13105943000437
872.626,167.29679463971763
872.744,151.101490888392
872.861,149.04125207213139
872.978,132.80352407838163
873.095,118.70086101969684
873.213,110.31594687876107
873.33,94.23839204518443
873.447,81.39114024191065
873.564,65.33349882824714
873.681,52.76070589943211
873.799,53.93769652040061
873.916,41.83931084546718
874.033,40.933744577036734
874.15,44.62295568435941
874.267,32.90424606125343
874.385,30.844606414599628
874.502,20.02707066039039
874.619,11.868296425031927
874.736,11.204482599426147
874.853,6.377399263146502
874.97,12.04046926185464
875.088,14.867777731196117
875.205,6.620763187281149
875.322,3.776153345636102
875.439,1.1591177465501143
875.556,-6.215767993544997
875.673,1.9101611453792615
875.791,4.606801197517939
875.908,8.644560069983463
876.025,12.252209014820181
876.142,10.064835135218042
876.259,10.191089266239386
876.376,13.505224149400382
876.493,12.022684384023105
876.61,20.117265877244343
876.728,20.751824528587377
876.845,22.454480160125996
876.962,22.18881806871552
877.079,24.312861998957956
877.196,30.990152682446954
877.313,30.569802388002273
877.43,26.027300067690085
877.547,22.111816472785094
877.664,17.496904486466597
877.781,13.785693929012988
877.898,11.110025756936253
878.016,11.491491024020863
878.133,24.02844386833633
878.25,22.269256326449046
878.367,16.84923248192447
878.484,11.181617282074104
878.601,7.194032172788271
878.718,9.411536405507718
878.835,5.962704871057963
878.952,6.078554830136268
879.069,11.237505173805712
879.186,2.8514116020444336
879.303,-5.13005545796788
879.42,-7.626412385802755
879.537,-9.670747660031946
879.654,-7.116213353751278
879.771,-6.410767023284571
879.888,-7.6681737461471355
880.005,-6.26406264881272
880.122,-5.0696054055751905
880.239,-4.084802016434553
880.356,-3.3096524813908097
