wavelength_nm,intensity
792.446,82.4979704083679
792.565,132.24887949927714
792.684,166.8785764689742
792.803,186.38706131745914
792.922,190.77433404473172
793.041,170.2141608845586
793.16,137.94143361183131
793.279,103.9968448672426
793.398,77.07216954256725
793.518,64.09208296248066
793.637,72.41848988888762
793.756,80.66351153390927
793.875,93.55442062481836
793.994,117.41935568975342
794.113,139.6245504949482
794.232,162.87909594949355
794.351,177.93970201009955
794.47,169.34316521356274
794.589,160.6721695425671
794.708,135.39251586291357
794.827,109.09900936940714
794.946,92.85312192351975
795.066,86.47476694516479
795.185,93.37779724819507
795.304,99.16654183693964
795.423,103.38212625252396
795.542,115.04359811399581
795.661,111.48515655555425
795.78,108.51199638239409
795.899,110.60723447763223
796.018,98.20550287590068
796.137,93.86524313564101
796.256,84.46351153390943
796.375,85.76740763780549
796.494,80.09468036507826
796.613,76.81675828715613
796.732,74.77000504040282
796.851,78.93104400144173
796.97,70.81935568975338
797.089,68.04706131745898
797.208,65.67303534343293
797.327,71.52931239971
797.446,72.76913923953688
797.565,86.60636867676631
797.684,97.5570180274157
797.803,115.38732105771874
797.922,125.7968448672426
798.041,126.64706131745905
798.16,120.51113058152835
798.279,99.47215125590563
798.398,81.56016824837474
798.517,67.89534350605429
798.636,56.86544519288644
798.755,54.442730806519776
798.874,61.80732380168662
798.993,64.59136943435814
799.112,72.93098281369303
799.231,77.58313201892025
799.35,85.1928569817232
799.469,92.52639146833573
799.588,97.26165755668
799.707,99.89302754112833
799.826,106.72872652990577
799.945,98.74451209876963
800.064,96.10315481049057
800.183,95.78733864775262
800.302,95.40745322094546
800.421,99.40505697162745
800.54,99.85027976992859
800.659,96.82364109636842
800.778,99.21345263925853
800.897,100.78161916050351
801.016,104.76969910166186
801.135,114.9889478739889
801.254,126.22551266363183
801.373,138.20926360046096
801.492,132.66314440742002
801.611,127.33087802823209
801.729,127.73367658410939
801.848,131.0801980837098
801.967,134.0405723971631
802.086,142.90137961104915
802.205,150.66694872969697
802.324,148.8723446881715
802.443,132.92968869859402
802.562,113.25110197308577
802.681,94.77944165450401
802.8,68.97494117410966
802.919,46.215856610631405
803.038,23.860444617647424
803.157,12.774990395240135
803.276,3.1779133960780275
803.394,-0.06907543079421696
803.513,-8.320189468896809
803.632,-9.815323016496041
803.751,-16.428541131636152
803.87,-24.636326324715892
803.989,-35.665502165937106
804.108,-31.20629466663627
804.227,-29.121069955048718
804.346,-28.198333076864575
804.465,-23.49962129441211
804.583,-21.77375243655724
804.702,-12.836579935347277
804.821,-7.0466410654531675
804.94,1.4000105136452197
805.059,8.883802272258459
805.178,10.213552320339968
805.297,13.10214110848337
805.416,19.364368330365153
805.535,24.92824464911041
805.653,30.19813141057292
805.772,30.701621660740884
805.891,32.17186346876478
806.01,22.880549300038656
806.129,23.67290385383287
806.248,41.2180446885793
806.367,63.20568653119396
806.485,91.33522870371425
806.604,116.67333088087474
806.723,145.59860354120752
806.842,174.16370304136723
806.961,182.2188458315702
807.08,199.81078515856984
807.198,213.40705348989857
807.317,208.0353564532619
807.436,198.72253387549966
807.555,187.83568532371157
807.674,189.86485408794078
807.793,177.78146873961606
807.912,171.76994486315283
808.03,178.49608332435213
808.149,180.2066373699671
808.268,190.5492260476168
808.387,214.25545108890293
808.506,240.35301812153097
808.624,273.5899790935529
808.743,289.97239461102953
808.862,310.12970190339774
808.981,316.1891736979305
809.1,309.285009128827
809.219,299.9903683692476
809.337,283.4559007698415
809.456,259.39329464229684
809.575,232.94107812514193
809.694,211.26288758201292
809.812,194.35266240684916
809.931,178.01213420138222
810.05,173.23610816041742
810.169,181.31462757399828
810.288,192.2779954724275
810.406,210.06906899856227
810.525,219.53719880175336
810.644,221.52740652702238
810.763,226.67778741246445
810.882,219.46886093859916
811.0,223.4962981010975
811.119,236.8059863458468
811.238,255.53558801050914
811.357,268.6937611037427
811.475,268.3038822489243
811.594,261.6507999309024
811.713,266.59598601114885
811.832,265.81995997018316
811.95,277.5807304660141
812.069,284.65405507439914
812.188,304.71525847066283
812.307,310.70286879333344
812.425,312.2281414536664
812.544,314.8183491789345
812.663,325.4189465145922
812.782,330.1909724216786
812.9,330.68767365344036
813.019,323.29433159515895
813.138,329.53562157150964
813.257,337.7544007253492
813.375,352.4857339917429
813.494,366.9200975611669
813.613,380.16311913924886
813.731,391.33947405066425
813.85,397.76950861575915
813.969,398.2601492414602
814.088,399.6295777459491
814.206,405.5210841725158
814.325,413.484452070944
814.444,414.13180265335484
814.562,411.34885020546244
814.681,416.5459843376567
814.8,426.40026132699376
814.918,420.4095166713091
815.037,411.84474604159874
815.156,406.3241312560443
815.274,401.1022177691912
815.393,392.6889622909963
815.512,394.1172652543596
815.631,395.30400977616455
815.749,406.4881568953721
815.868,408.8749014171769
815.987,403.8910831684191
816.105,401.0795592919559
816.224,392.6256111730685
816.343,389.1733946559127
816.461,386.9073253249041
816.58,377.2204767731162
816.698,371.2989961866961
816.817,364.89266711542734
816.936,347.3486757064963
817.055,331.8479743408551
817.173,307.1446755726164
817.292,299.13748070048155
817.41,283.9805022785633
817.529,267.34213857525987
817.648,249.79987876806055
817.766,253.3190908223332
817.885,254.79761023591317
818.004,262.9661729395365
818.122,263.59187850030276
818.241,277.160441203926
818.359,284.2259736045188
818.478,278.60492591853136
818.597,284.3007613494271
818.715,295.3688911526171
818.834,311.45662228473464
818.953,312.18358851417617
819.071,322.0799791197271
819.19,357.4169945038801
819.308,445.0461050739488
819.427,574.4397260116749
819.546,739.96900623697
819.664,875.0831826476671
819.783,959.1984772912804
819.901,926.6686401338061
820.02,815.7754190447461
820.138,653.1693127358348
820.257,508.08033656927887
820.376,389.8211179263012
820.494,313.1259709976189
820.613,272.29915447524434
820.731,257.9686562484012
820.85,250.51211072691544
820.969,240.08327083313543
821.087,234.29772098264567
821.206,241.63251745250233
821.324,243.85129660634175
821.443,262.31942640953207
821.561,295.9295475547136
821.68,321.48858644881295
821.798,351.5376686329556
821.917,352.6179196482671
822.035,329.588213953622
822.154,297.7377290381976
822.273,256.6439540794832
822.391,230.52333929392904
822.51,222.38973749538792
822.628,208.56955561026683
822.747,226.27058584635785
822.865,229.0417459525788
822.984,228.2778411237349
823.102,226.1511657321204
823.221,216.00284531886095
823.339,210.94889719997389
823.458,212.9183257044635
823.576,204.09987542107453
823.695,217.2164900727505
823.813,218.69154628286793
823.932,222.44106136744415
824.05,218.44165870310266
824.169,222.89939889590383
824.287,228.17185770342348
824.406,229.98024724687383
824.524,224.7721865738739
824.643,226.8273293640775
