wavelength_nm,intensity
792.446,146.86567659698392
792.565,152.5832523545597
792.684,152.3034255147329
792.803,146.02619607750353
792.922,133.75156404287137
793.041,102.10913980044718
793.16,76.20004889135636
793.279,61.52212681343436
793.398,40.76108785239538
793.518,42.323858415165915
793.637,49.74204023334768
793.756,68.84247313378056
793.875,93.17840386971122
793.994,121.24420473551208
794.113,149.64333893464624
794.232,159.08143417274152
794.351,153.29182378313112
794.47,134.41823070953802
794.589,109.01390170520904
794.708,87.0961527874602
794.827,64.94117443248186
794.946,47.91000560131312
795.066,44.96281945412696
795.185,44.93078482209239
795.304,49.96022205152954
795.423,58.38533027663769
795.542,72.91173720304462
795.661,71.29528698659436
795.78,70.02602291733034
795.899,69.65546014676758
796.018,71.92991902122645
796.137,69.4597891510966
796.256,61.08834665277534
796.375,52.99046109911011
796.494,42.848518378540895
796.613,25.616575621141074
796.732,17.234763743758183
796.851,15.808137819428207
796.97,22.280902265500437
797.089,24.86671387394033
797.208,36.501495664143455
797.327,49.330308111425325
797.446,56.69433011116781
797.565,68.29965713096965
797.684,79.07236355439167
797.803,89.12991846266226
797.922,107.9736205570801
798.041,107.63030966448503
798.16,110.0774749623663
798.279,100.25537619098353
798.398,84.05059343691688
798.517,67.82676306380256
798.636,52.507694595450175
798.755,44.50464344311507
798.874,50.761332550520095
798.993,50.297675337578816
799.112,53.424494315113726
799.231,60.33053407186942
799.35,68.1560543481056
799.469,66.18244042520767
799.588,64.08501697850036
799.707,70.16854591274543
799.826,69.70229129720698
799.945,60.159846205478075
800.064,57.37411107045898
800.183,67.6368607839246
800.302,72.36627716405665
800.421,74.15803120652629
800.54,79.75757745678813
800.659,94.86188561181179
800.778,99.5887045893463
800.897,102.78305603441325
801.016,105.71420401627674
801.135,114.82457277736096
801.254,111.77303677654041
801.373,107.90505055926967
801.492,104.39464009957464
801.611,114.99505215070215
801.729,128.3166763230417
801.848,145.17423123131195
801.967,158.0577601655563
802.086,171.0495142080256
802.205,172.51226392149061
802.324,157.97587943582147
802.443,137.08884559950292
802.562,118.22085938223198
802.681,90.71827167820034
802.8,61.403347004888175
802.919,40.866491183288986
803.038,22.347072197264566
803.157,12.71173378587547
803.276,5.687595545142021
803.394,5.61215929598638
803.513,5.1863717196904515
803.632,-7.301840351841221
803.751,-18.916994452887955
803.87,-27.93497984601788
803.989,-37.035380370220444
804.108,-42.945650967128785
804.227,-37.92492647376021
804.346,-38.017776419398416
804.465,-36.84335739958698
804.583,-35.564336717093425
804.702,-26.31100483931252
804.821,-16.44258724493844
804.94,-6.702263956389762
805.059,-1.1839541250444943
805.178,9.093050730900039
805.297,14.193245465296263
805.416,22.937040451203952
805.535,29.86436976298062
805.653,34.454961573280045
805.772,34.812751585357915
805.891,25.096928970695906
806.01,18.67804106375953
806.129,21.56646003478892
806.248,35.186501538179314
806.367,63.52467394651214
806.485,88.94093376181067
806.604,123.38687419136134
806.723,156.2206948359588
806.842,174.5188526157915
806.961,196.80315758177125
807.08,215.1082417685302
807.198,222.91202725399071
807.317,220.87944910308767
807.436,211.2797713850851
807.555,199.34329713028606
807.674,185.87348954215366
807.793,171.2608248111642
807.912,170.52954536156003
808.03,175.09350400719393
808.149,186.78040637577146
808.268,210.36341264045285
808.387,236.45550981422494
808.506,255.11990136029146
808.624,278.9998773219425
808.743,297.0460870498274
808.862,308.0671885526042
808.981,311.46491343200427
809.1,306.6011664499323
809.219,294.6534367838774
809.337,270.794018806134
809.456,245.6791895729792
809.575,226.7228018982659
809.694,210.6928211499595
809.812,199.58232092113366
809.931,199.20169082217782
810.05,199.77430747646866
810.169,212.41359079742602
810.288,234.654605720115
810.406,255.0410751882587
810.525,265.4630424919003
810.644,271.1837110942433
810.763,272.00567839788494
810.882,271.7168231907041
811.0,263.96303291858817
811.119,267.06292230015185
811.238,274.4104307293345
811.357,270.2843460849241
811.475,262.8586943409465
811.594,267.1698391337653
811.713,266.3675640131641
811.832,269.8544663817404
811.95,273.85478866373666
812.069,282.25424514486724
812.188,286.4848704571668
812.307,284.98995464392533
812.425,283.9080258436711
812.544,279.76549098281106
812.663,262.2117007106955
812.782,244.90985849052817
812.9,233.6010898634343
813.019,226.43258097660012
813.138,217.5125569382507
813.257,229.18647229384072
813.375,250.9677469567901
813.494,266.0979393686572
813.613,277.28614043853287
813.731,277.73408176814877
813.85,286.75172006746163
813.969,296.9814795788957
814.088,300.0268235059144
814.206,313.5985743593403
814.325,336.1772516196927
814.444,348.1221626462789
814.562,355.3103637161554
814.681,360.7288678163348
814.8,376.34044550958765
814.918,376.7901184409359
815.037,379.63199916449196
815.156,379.9985552127232
815.274,384.2733363691797
815.393,384.52387510139386
815.512,380.2912969504911
815.631,373.57733351820303
815.749,379.3473527698975
815.868,373.9935624977826
815.987,381.75752114341657
816.105,381.77775684532753
816.224,388.2733172225634
816.343,390.9550247859464
816.461,384.3285072411044
816.58,364.5262321205048
816.698,350.259887735836
816.817,331.8913788490027
816.936,320.0917011310007
817.055,306.0885602095356
817.173,290.9442937469451
817.292,277.2554385397658
817.41,267.81073917674235
817.529,248.57296622064547
817.648,234.66592919528455
817.766,232.29482290585446
817.885,235.29081618352404
818.004,242.22620340058768
818.122,241.22306247912323
818.241,245.92728086501802
818.359,249.7007633201768
818.478,247.94264404373388
818.597,255.45465463742082
818.715,265.3337647982074
818.834,287.6597902170469
818.953,295.0864837130416
819.071,324.77185241009715
819.19,352.2347669976815
819.308,460.0735047099938
819.427,581.5494146891912
819.546,705.6854284115428
819.664,792.24301055146
819.783,826.362107349072
819.901,769.8188330026318
820.02,673.2198478830481
820.138,538.3782976955952
820.257,460.56511501100954
820.376,391.4772249779193
820.494,340.06337137574275
820.613,306.6220381933002
820.731,283.38772844066654
820.85,260.627011761626
820.969,249.92257213886262
821.087,250.49865199661866
821.206,258.6617448413877
821.324,285.2508117121307
821.443,305.14204308503827
821.561,341.5943134189848
821.68,362.37212487847256
821.798,362.6373822254062
821.917,355.923418793119
822.035,329.3202778716544
822.154,294.80718024023304
822.273,262.91572763045656
822.391,240.39224038864563
822.51,233.03931591739746
822.628,215.25435681411466
822.747,214.82957087100505
822.865,224.97967670278717
822.984,223.9903885951755
823.102,224.0694987559621
823.221,224.76592493406457
823.339,226.0865935364095
823.458,226.539729671222
823.576,214.7582337714025
823.695,225.13777683262205
823.813,226.11905149557333
823.932,226.40335646155492
824.05,220.83831077818581
824.169,218.20746422901556
824.287,215.61124971447714
824.406,220.8306196155229
824.524,220.8041020706811
824.643,220.23212998038468
824.761,215.61253884246912
824.88,216.4977096093154
824.998,215.96383275711406
825.117,224.99272646768318
825.235,231.62335177998395
825.354,238.64531908362682
825.472,233.57637729636076
825.591,227.99574719740662
825.709,223.45667554001093
825.828,216.4881666531782
825.946,223.07636772305545
826.064,231.00396273232667
826.183,228.7609949710351
826.301,223.76391465563114
826.42,213.70189927529216
826.538,220.25460250967174
826.657,219.79431873106432
826.775,213.99290941133145
826.894,210.3871710872695
827.012,202.69138947316426
827.13,186.15491521836628
827.249,170.70069204581938
827.367,161.48716151396508
827.486,167.0329383414183
827.604,169.44884503900144
827.723,168.60327987511283
827.841,167.2702688237783
827.959,166.86885950404547
828.078,167.29602161288386
828.196,183.56214476068328
828.315,194.8325969128117
828.433,217.7402785021696
828.552,230.62544926901677
828.67,237.71841224365647
828.788,231.15769556461646
828.907,214.84286633146402
829.025,192.5998985701731
829.143,171.3205101964094
829.262,140.4695627350502
829.38,121.22789382631308
829.499,98.48423771802558
829.617,76.12548932944114
829.735,64.67045700538269
829.854,53.84703752153269
829.972,52.62276259565923
830.091,57.51057927434251
830.209,75.61788490674557
830.327,102.58587068627611
830.446,134.60095994768065
830.564,163.65235656453194
830.682,199.98342991324506
830.801,224.35288320791193
830.919,253.665193645436
831.037,271.2978504033065
831.156,279.4898145204842
831.274,276.7752851311684
831.392,248.23737911847596
831.511,215.8778280841384
831.629,184.417844149368
831.747,155.41846627520385
831.866,147.11605809800943
831.984,150.63875814592342
832.102,152.68093871331797
832.221,158.00017555776893
832.339,152.07958556239305
832.457,145.7771773851989
832.576,142.13450946774503
832.694,136.89790215635185
832.812,138.25003943370317
832.93,133.1419030851168
833.049,124.59429547416833
833.167,119.72881631015281
833.285,116.86223494245677
833.404,110.721208975277
833.522,109.27258729792335
833.64,115.71821527962408
833.759,122.69233736692834
833.877,121.36722478933393
833.995,128.72003428966144
834.113,151.52306024020544
834.232,175.95119441585774
834.35,201.82435023653176
834.468,224.78754934724918
834.586,254.89966620688446
834.705,274.7832116379484
834.823,274.0234670257223
834.941,267.93298648276027
835.059,267.1186964159887
835.178,250.1755785223237
835.296,233.1508694281441
835.414,218.16505677840394
835.532,213.29998340847578
835.651,213.59466904484702
835.769,214.63852189588928
835.887,221.4852216152821
836.005,241.67762534588263
836.124,265.16465083660864
836.242,288.9574935211475
836.36,306.4809530317963
836.478,330.13758812022667
836.596,350.69483030986225
836.715,369.2814060439563
836.833,382.5632198732885
836.951,396.94286920045636
837.069,409.9805271856329
837.188,418.4779254305497
837.306,418.3415574417004
837.424,433.0285660762276
837.542,443.9415487367289
837.66,454.5921937348926
837.779,464.10517639539387
837.897,469.25798589572196
838.015,468.3276785129332
838.133,464.9462888790621
838.251,455.46619794648973
838.369,460.76099878880905
838.487,459.47051824584713
838.606,457.2527649756123
838.724,455.0999467703127
838.842,455.01466103254563
838.96,443.48089044629376
839.078,436.4873796003016
839.196,428.3596696201104
839.315,430.73066093862064
839.433,422.41247476795337
839.551,417.7211676468172
839.669,415.2599966177413
839.787,414.052291628293
839.905,422.9183061308094
840.023,431.24332151057206
840.142,426.76932910957225
840.26,418.3309609624421
840.378,396.08319542415984
840.496,386.59919266788563
840.614,378.97283065916224
840.732,369.3254139036015
840.85,379.64099396670076
840.968,381.6093878826139
841.087,371.6626302833756
841.205,362.8942276624923
841.323,350.0799375957216
841.441,350.8370761003795
841.559,354.3595825704052
841.677,367.50113665947856
841.795,381.3803530862143
841.913,396.9470154003957
842.031,411.5197383206379
842.149,428.44743959585855
842.267,432.70674260268106
842.385,446.85435729781534
842.504,453.87902827000596
842.622,466.5036992421965
842.74,465.89806718408374
842.858,476.3616991952348
842.976,482.3136428946975
843.094,479.5599588885325
843.212,472.0980497741423
843.33,476.2690410926526
843.448,470.95691552804624
843.566,464.25431377296366
843.684,461.59846526463434
843.802,466.24304965673787
843.92,455.6001881613955
844.038,457.6309197396463
844.156,456.2218244780702
844.274,465.98675519051994
844.392,472.6521188034027
844.51,481.6118547106579
844.628,497.1404217867442
844.746,497.8352226290645
844.864,488.2036165449781
844.982,491.97720526608657
845.1,473.61746065386194
845.218,458.07070305462446
845.336,431.2486207800623
845.454,409.6854129643747
845.572,387.03302765950946
845.69,356.930425904428
845.808,331.6563955779178
845.926,315.3745730436154
846.044,290.49707951364223
846.162,272.686252650336
846.28,248.46849938010325
846.398,223.4472829064076
846.516,202.21221361885904
846.634,187.84987160403784
846.752,173.97064647233339
846.87,156.14163779084555
846.988,143.05721785394653
847.106,130.34431962751117
847.224,110.91649639352264
847.342,96.46413407695957
847.46,90.26245846086091
847.578,85.00356674938922
847.696,77.80468222928134
847.814,71.62455759844283
847.932,74.36304206551466
848.05,71.33640602519804
848.168,74.49535383959207
848.285,82.07875640138059
848.403,90.23000821124738
848.521,100.19041472051131
848.639,111.97419785315185
848.757,121.18914981696118
848.875,127.68808446475305
848.993,135.48745201297783
849.111,136.52924380362674
849.229,133.8022044254444
849.347,134.6734334455303
849.465,142.4044027253563
849.582,145.56480923461956
849.7,141.4412330598999
849.818,136.47869584621898
849.936,137.39754391392339
850.054,138.0298118950476
850.172,140.44303225712412
850.29,153.1549539179019
850.408,167.24609635790046
850.525,173.34329940395963
850.643,177.26820807772424
850.761,174.8701730285452
850.879,178.44356655079474
850.997,185.63600769209182
851.115,191.05702026196016
851.233,210.05552200931754
851.35,231.39774670039773
851.468,238.0049064564127
851.586,246.98868958905092
851.704,258.46944241865884
851.822,268.1458662439378
851.94,288.8162294631561
852.057,321.11256670834865
852.175,371.34050568514294
852.293,432.5745052679978
852.411,482.8552580976059
852.529,548.0918550830581
852.647,602.4193611594194
852.764,654.0221919111054
852.882,699.0968841346529
853.0,731.3144335010575
853.118,756.28090061638
853.236,777.1729088572436
853.353,776.5653499985401
853.471,782.8002153822608
853.589,770.9762063071073
853.707,759.7625868423434
853.824,736.5749414035533
853.942,708.2825340600017
854.06,675.655061781385
854.178,643.679537554717
854.296,603.9611561851915
854.413,573.1899609628524
854.531,542.2464713682191
854.649,505.29345796406204
854.767,474.04607226553276
854.884,435.30171687003383
855.002,386.0690497862232
855.12,340.0926597586897
855.238,294.16215717704364
855.355,249.4264597902028
855.473,203.45093556353527
855.591,163.1637230251796
855.708,132.20414581624948
855.826,92.17051528148363
855.944,55.77886084446249
856.062,31.07317950383088
856.179,15.041201826861368
856.297,-4.651252884874781
856.415,-9.984221554649505
856.532,-17.287277045243894
856.65,-24.25588814537204
856.768,-32.067540283582304
856.886,-35.58664159042655
857.003,-38.61733254190767
857.121,-33.69938890806918
857.239,-34.521138653930386
857.356,-24.26374447780776
857.474,-33.290197211080105
857.592,-37.157574458389846
857.709,-35.01401391046355
857.827,-30.493884204054012
857.945,-26.785968894701867
858.062,-11.133768623407256
858.18,1.906656502287649
858.298,14.645104598561499
858.415,19.532649320140415
858.533,25.71747668450506
858.651,35.31003217828187
858.768,42.710448556238745
858.886,49.001677792989675
859.003,58.805555314735145
859.121,56.81318768171582
859.239,58.592248620124934
859.356,59.29511908234359
859.474,58.53998088655355
859.592,58.70778641370734
859.709,56.1846828499521
859.827,50.243728877985845
859.944,38.038342054116484
860.062,16.14758464402903
860.18,2.8537260326392486
860.297,-0.1255716467069652
860.415,-6.165261470659151
860.532,-10.561668980888024
860.65,-6.445013923143657
860.768,4.591786288718932
860.885,14.631374073457783
861.003,16.289817707548536
861.12,26.48282053481396
861.238,35.13129470973131
861.356,34.25661497107835
861.473,33.7317660192851
861.591,39.37335291312044
861.708,53.698509697935975
861.826,61.917181027336014
861.943,64.89543824313708
862.061,63.59330119738208
862.178,50.54095646666616
862.296,34.9551212885667
862.414,27.172593042567463
862.531,19.031773698166642
862.649,18.92114402508495
862.766,15.676895586866273
862.884,18.487311920152735
863.001,18.24255484968194
863.119,17.427557335225167
863.236,17.566390478870108
863.354,19.16492167095329
863.471,21.730921372466142
863.589,25.89048307214344
863.706,29.50698473848196
863.824,38.1729011760754
863.941,47.9847404308659
864.059,61.35689572415586
864.176,64.68098195601297
864.294,67.17664255993103
864.411,69.9181906097366
864.529,67.16796376776742
864.646,61.95366766172895
864.764,60.68222869854751
864.881,60.75104947562583
864.999,63.348874581708394
865.116,68.82462176571296
865.233,90.14279319214165
865.351,109.58390834151402
865.468,126.74710141296423
865.586,150.33626851038855
865.703,174.86136634374367
865.821,197.58386677450142
865.938,209.08905118794314
866.056,215.45397586112517
866.173,210.99725551266224
866.29,199.8608814845456
866.408,186.3652000971215
866.525,184.35090399108282
866.643,181.70197585041217
866.76,189.5491516058455
866.878,193.89329705824866
866.995,193.4080052812145
867.112,189.62834120980807
867.23,188.6954303851548
867.347,188.29931609729795
867.465,191.62787713411626
867.582,191.98327799777445
867.699,193.2200641428182
867.817,196.52611435712606
867.934,204.07891781818745
868.051,214.50704595457373
868.169,219.33950309528902
868.286,225.12174378578797
868.404,228.4477074200097
868.521,235.52778360834407
868.638,245.5611065499252
868.756,255.17365027072714
868.873,276.14723295256795
868.99,300.45328316687625
869.108,316.096129917981
869.225,343.3407082708174
869.342,373.4052000435672
869.46,418.3935013401265
869.577,453.8588589137421
869.694,482.2038701670115
869.812,508.69693336833257
869.929,533.1640225436795
870.046,549.533276221191
870.164,563.7778545740271
870.281,583.6198355242659
870.398,604.8730718857602
870.516,611.6163515372975
870.633,614.3838736130776
870.75,606.4059411434031
870.867,601.6583117040316
870.985,599.655271009249
871.102,580.744871007107
871.219,567.3002718707658
871.337,552.5223394010914
871.454,526.809341996352
871.571,498.38811948338736
871.688,458.4231740266998
871.806,425.7041160158994
871.923,406.7478285678694
872.04,376.6062597345582
872.157,349.02313245968855
872.275,327.2555896004035
872.392,299.8283064813782
872.509,277.53695409828373
872.626,253.6239566935443
872.744,240.23390301174845
872.861,231.8957973819006
872.978,206.8460034403645
873.095,182.65594975856854
873.213,163.13256274343922
873.33,136.82822334735744
873.447,116.76630819369993
873.564,106.78491252056187
873.681,97.4952917391987
873.799,81.92774887991347
873.916,56.77405883448115
874.033,43.75197052065068
874.15,37.56797744491553
874.267,27.698270083466145
874.385,21.847203634413347
874.502,23.61718754390708
874.619,19.074986486083926
874.736,11.938532379839979
874.853,0.7137351895212971
874.97,0.9891953187761704
875.088,1.8292842442571366
875.205,7.837792486366411
875.322,6.0860189133259235
875.439,7.999491036395689
875.556,5.8502516312056
875.673,2.674496606275715
875.791,-5.835489818714925
875.908,-1.3862318558994011
876.025,-5.729025304451884
876.142,-3.525880592943191
876.259,-6.282703611276965
876.376,-8.700323782716524
876.493,-11.99978595771189
876.61,-13.622352978798776
876.728,-11.57849034015984
876.845,-5.381865879666966
876.962,-12.626064980197853
877.079,-12.079116031027773
877.196,-12.407112370867114
877.313,-10.32473596921909
877.43,-12.648599332205642
877.547,-8.67111725101783
877.664,-4.109309963912324
877.781,-3.7139110689969654
877.898,-6.581331353259065
878.016,-9.41249871923091
878.133,-10.47158806252753
878.25,-5.1765025478874716
878.367,-9.778320218155038
878.484,-11.167228616567188
878.601,-10.690489590734721
878.718,-4.970322315837068
878.835,-1.5792482924517088
878.952,-0.6866671867493094
879.069,3.8639364168509087
879.186,-1.9429722238567846
879.303,-11.004388830778492
879.42,-23.11122840542653
879.537,-29.16364713186926
879.654,-22.09376899968065
879.771,-21.596262212635164
879.888,-20.972514751784054
880.005,-19.926563119346675
880.122,-19.223112959675024
880.239,-18.86216427276912
880.356,-18.843717058628965
