wavelength_nm,intensity
792.446,176.20511276161733
792.565,198.911173367678
792.684,211.46312141962613
792.803,213.86095691746166
792.922,206.10467986118437
793.041,173.75403051053502
793.16,140.62935518585977
793.279,114.51593527243989
793.398,100.16701752352208
793.518,90.15489631140083
793.637,100.5497015062061
793.756,104.45273180923641
793.875,125.3297880862927
793.994,148.7263248828295
794.113,176.4830348395394
794.232,193.0432079997126
794.351,199.34277509927963
794.47,189.66138981789436
794.589,167.08043743694202
794.708,139.66571882222337
794.827,128.36788332438783
794.946,125.14190929841385
795.066,131.73671449321907
795.185,140.6033811598858
795.304,149.91420367070828
795.423,148.4423421988468
795.542,139.33931189581648
795.661,136.64147639798097
795.78,131.83714739365197
795.899,133.33931189581645
796.018,130.33411709062162
796.137,131.8813032378078
796.256,129.67524263174718
796.375,125.77221232871693
796.494,116.59385735036204
796.613,112.5280564845612
796.732,102.17740713391183
796.851,107.01723397373857
796.97,103.75403051053505
797.089,103.60424696075145
797.208,102.66485302135746
797.327,105.46312141962589
797.446,103.51247206897662
797.565,108.30814306464765
797.684,109.18433354083815
797.803,128.05186600837067
797.922,132.33584869235335
798.041,127.95749371399842
798.16,129.6613898178945
798.279,123.80857596508065
798.398,111.09515605166078
798.517,107.43281838932305
798.636,103.47697423347884
798.755,115.18952834603292
798.874,117.06052401702857
798.993,118.40944176594624
799.112,124.85186600837044
799.231,133.39385735036183
799.35,125.05792661443117
799.469,123.63714739365194
799.588,122.82848938499397
799.707,121.8250261815308
799.826,128.79558895209357
799.945,129.31160626811086
800.064,124.08822964473427
800.183,139.16874912525378
800.302,134.46658462308923
800.421,138.50381406031863
800.54,139.69948505598964
800.659,138.24493960144412
800.778,154.24926860577312
800.897,156.6258919823965
801.016,157.12372748023202
801.135,169.67177942828397
801.254,169.1981863546909
801.373,178.75143310793766
801.492,175.45532921183377
801.611,178.11074046724497
801.729,185.8951560516606
801.848,193.3548963114008
801.967,195.90208245858696
802.086,199.22416038066493
802.205,198.13151968802424
802.324,196.76355432005886
802.443,172.6787058352104
802.562,141.5211300776346
802.681,123.7471041036087
802.8,102.0297546987269
802.919,75.16122108049146
803.038,62.99940137378442
803.157,53.76548309313654
803.276,46.04902094552867
803.394,29.95158385518871
803.513,16.337464211686317
803.632,14.657254806799711
803.751,-0.5118415265715477
803.87,-12.686946342013737
803.989,-13.289156343809877
804.108,-17.706471704012216
804.227,-10.028056654444164
804.346,-12.172087151194289
804.465,-2.386376549509084
804.583,4.424086835645849
804.702,6.348210011797027
804.821,12.517766410678133
804.94,16.173357194421584
805.059,8.888170792481318
805.178,9.203983579157683
805.297,2.956637860460408
805.416,12.004330071847987
805.535,13.879599971876983
805.653,15.248056774179535
805.772,25.450409260011252
805.891,33.09915319905336
806.01,32.4430876735546
806.129,42.215715671557376
806.248,69.96693992421525
806.367,93.65852069563009
806.485,106.3924355758072
806.604,137.93587426550803
806.723,173.53559001148582
806.842,203.2478598700177
806.961,229.70818167660147
807.08,242.9858195005012
807.198,259.2348858958296
807.317,251.55667956388535
807.436,232.65855981202742
807.555,223.84788594761534
807.674,214.89695234294328
807.793,209.47415726640952
807.912,212.2141327526461
808.03,211.30562339039784
808.149,219.18326121429706
808.268,241.3076522849496
808.387,264.11083123438993
808.506,288.7936638634841
808.624,314.47909389517554
808.743,332.8537014160445
808.862,340.1798240884285
808.981,330.24447489934096
809.1,311.63726423839205
809.219,299.0707462181359
809.337,273.79600308965485
809.456,255.41390065381455
809.575,239.06729605347215
809.694,224.41939275183105
809.812,212.84941152811194
809.931,208.1279151528775
810.05,205.11118068240484
810.169,216.0961778136637
810.288,227.29762516137265
810.406,245.64712445713363
810.525,255.17930773557865
810.644,262.053482356015
810.763,276.9432413920358
810.882,286.0684982635544
811.0,286.0569585982763
811.119,298.07052715810653
811.238,312.0053078391488
811.357,319.9019932820959
811.475,318.8203237466879
811.594,316.2953641679899
811.713,322.43101064989787
811.832,320.9986917638406
811.95,325.03650274791323
812.069,330.4440107016827
812.188,346.97099917493256
812.307,354.87720842740305
812.425,362.5712964677522
812.544,358.99438883710553
812.663,360.2131522021299
812.782,354.36698050221935
812.9,357.61171789321793
813.019,358.70494013270127
813.138,370.34448271850493
813.257,383.85069197097516
813.375,409.3569012234452
813.494,423.7029373157419
813.613,443.3866357457009
813.731,448.76470647003225
813.85,454.81810186968823
813.969,451.7191163169633
814.088,455.3707801148877
814.206,459.4977685881369
814.325,468.63947567610455
814.444,473.0487152316046
814.562,480.2354439645941
814.681,483.0845103599214
814.8,481.780330002002
814.918,479.29519726313026
815.037,476.1832246974186
815.156,472.140516200971
815.274,470.48741809413355
815.393,466.42912518210136
815.512,464.0894469886839
815.631,464.56881641431397
815.749,459.7633373550956
815.868,464.1431396811585
815.987,455.0086562929357
816.105,449.09754952808936
816.224,444.1059232827235
816.343,448.6753359983966
816.461,446.85427252359335
816.58,441.28255969814086
816.698,429.5801109419526
816.817,421.0568829649852
816.936,398.94491039927334
817.055,372.86064346126716
817.173,345.5027834496679
817.292,328.4877805809258
817.41,309.744639184045
817.529,298.7997661854327
817.648,289.07913561106295
817.766,283.22690330509135
817.885,271.64653247098124
818.004,259.8471140178236
818.122,248.79401591098622
818.241,247.73572299895386
818.359,255.61682402631533
818.478,263.16372591947777
818.597,267.60413430614676
818.715,275.54324399151693
818.834,284.9889658398073
818.953,279.08301823977763
819.071,300.38885241951647
819.19,325.11394496995047
819.308,435.0091640513367
819.427,557.9954935512063
819.546,681.5495085862625
819.664,771.9016072543097
819.783,800.397417673508
819.901,740.0716937016426
820.02,636.9754431423135
820.138,495.4295092117504
820.257,415.99819129117003
820.376,338.8543951037463
820.494,287.89015701449614
820.613,251.80103358946317
820.731,232.33148526617452
820.85,213.3511144320633
820.969,212.5854622126708
821.087,216.85790523137348
821.206,235.88532660505456
821.324,257.8954319614196
821.443,285.8501260623734
