wavelength_nm,intensity
792.446,138.79199854477682
792.565,173.95381672659516
792.684,196.22559161837017
792.803,205.60732322010188
792.922,202.09901153178998
793.041,178.23753967031817
793.16,145.337972570751
793.279,111.17866521144366
793.398,90.93277776555624
793.518,82.86697689975537
793.637,94.73104616382462
793.756,100.4141630469415
793.875,119.14489897767743
793.994,142.54143577421425
794.113,177.1613491941277
794.232,201.76394659672508
794.351,213.1119985447771
794.47,200.15442278720133
794.589,178.29381672659525
794.708,143.0132972460758
794.827,119.39944443222299
794.946,100.97000720278575
795.066,101.29121932399785
795.185,109.46870850148696
795.304,123.62715005992851
795.423,125.0981457309241
795.542,132.60637083914924
795.661,130.65658728936572
795.78,133.2011760339545
795.899,124.52152235430091
796.018,124.51373014650872
796.137,116.00204183482043
796.256,112.42974746252611
796.375,104.5552885880672
796.494,102.90160893438748
796.613,102.35269118546972
796.732,101.52585135862984
796.851,89.69208512486362
796.97,92.52931456209302
797.089,86.18386001663856
797.208,81.7622149949936
797.327,77.39857863135731
797.446,81.79598122875986
797.565,94.30334053611918
797.684,107.13018036295892
797.803,115.43753967031816
797.922,134.97347040624885
798.041,135.89814573092417
798.16,121.25052668330511
798.279,104.73883837161682
798.398,94.89121932399776
798.517,91.14403317681165
798.636,92.27217170495018
798.755,89.15355698633547
798.874,98.53018036295884
798.993,106.41243144520993
799.112,107.9189249517035
799.231,114.09901153179007
799.35,122.18472581750434
799.469,126.24446607724458
799.588,126.48948772226618
799.707,118.76654399932244
799.826,118.53537516815356
799.945,108.8531240859025
800.064,97.72931456209304
800.183,94.7570201897987
800.302,89.14489897767757
800.421,91.88082971360834
800.54,97.5743362071148
800.659,106.9847258175044
800.778,115.70680373958226
800.897,121.8739033066818
801.016,134.1085353413138
801.135,150.29901153179
801.254,156.75788599066453
801.373,162.97000720278578
801.492,156.00550503828364
801.611,153.57000720278583
801.729,152.54922798200653
801.848,154.00377343655194
801.967,159.66784270062118
802.086,169.73710676988526
802.205,175.55961759239608
802.324,169.29987733265585
802.443,151.92238815516674
802.562,129.97565046655265
802.681,102.34405392099734
802.8,76.50321388682613
802.919,63.084340065049396
803.038,47.301788808037244
803.157,40.008168173164435
803.276,28.008699544402816
803.394,20.432852891258484
803.513,5.8411073964488205
803.632,-9.669146596800125
803.751,-17.54647824617745
803.87,-26.87434895291907
803.989,-30.79732910153626
804.108,-31.04131443667207
804.227,-31.988134034212074
804.346,-33.57455460569991
804.465,-29.956236873615165
804.583,-23.977380319414184
804.702,-11.827972446746083
804.821,-5.563996874661058
804.94,4.301928592924678
805.059,4.48120081088261
805.178,7.941050894703146
805.297,2.1532524451169275
805.416,7.06959662170715
805.535,17.070686919744055
805.653,26.85761791853023
805.772,30.4803410819975
805.891,31.664975901248702
806.01,43.912613841978576
806.129,51.041190165293344
806.248,59.91604582797191
806.367,84.50424013443623
806.485,110.00707942083119
806.604,138.0589651605647
806.723,168.92619511401097
806.842,205.09039476442683
806.961,241.47017883042713
807.08,257.2127334591979
807.198,270.3336430663239
807.317,278.6839899028869
807.436,264.2248129299263
807.555,252.9535147448443
807.674,239.05364513119082
