wavelength_nm,intensity
792.446,186.36624688493183
792.565,207.337155975841
792.684,218.3678053264904
792.803,219.45819493688003
792.922,210.6083248070098
793.041,183.42650662519168
793.16,154.2143854130705
793.279,124.47499147367657
793.398,98.75377935246449
793.518,92.34425554294074
793.637,90.65854125722646
793.756,103.34165814034328
793.875,133.5633031619883
793.994,160.7572425559277
794.113,197.01178801047308
794.232,214.94945034813531
794.351,218.6498832485682
794.47,194.5918745905595
794.589,170.47932047800543
794.708,145.47066246934747
794.827,131.52780532649044
794.946,117.91048930917448
795.066,123.4446884433736
795.185,128.1884113870964
795.304,127.37455857324358
795.423,119.72261052129551
795.542,123.21611701480198
795.661,120.92520792389296
795.78,122.7416581403432
795.899,118.10702610571126
796.018,120.90702610571122
796.137,105.65335483170779
796.256,90.4112219827976
796.375,89.8134767874633
796.494,87.0900452330109
796.613,90.3086227062627
796.732,87.62767833084486
796.851,89.04323127158986
796.97,85.61220759421391
797.089,71.4879381008152
797.208,76.44888895107677
797.327,85.12178041083425
797.446,92.03266072348148
797.565,110.23807494114001
797.684,116.1285281281215
797.803,124.4934401895618
797.922,127.69125268390245
798.041,122.40248509166278
798.16,113.54748373318938
798.279,97.51239579462947
798.398,87.21497019373194
798.517,84.68637576166564
798.636,83.01319258501078
798.755,77.64736871571546
798.874,80.04431540919072
798.993,85.6845521459561
799.112,92.4693776273103
799.231,102.48796934243069
799.35,102.29790304889292
799.469,104.50610515362344
799.588,110.39828994233665
799.707,107.1467517873271
799.826,106.4216205587245
799.945,112.1103421439749
800.064,118.94538407554577
800.183,121.13453856122936
800.302,109.27001339323336
800.421,104.42886484861413
800.54,108.96087647715498
800.659,107.94397035677815
800.778,116.43961834895552
800.897,127.50929231515885
801.016,139.91749441989035
801.135,149.05383505276018
801.254,152.35900685446103
801.373,149.24339943538254
801.492,142.9589608474726
801.611,136.98534477038524
801.729,144.45328713485637
801.848,155.92469270279065
801.967,169.88527575990236
802.086,173.6112267823819
802.205,177.5181301858138
802.324,163.85273921695125
802.443,135.43323569397597
802.562,110.21200056926907
802.681,83.81948695566852
802.8,63.95290167286956
802.919,45.37472816584604
803.038,26.748231900825424
803.157,17.674097458321175
803.276,11.173805896268437
803.394,-0.8746374870971305
803.513,-8.116661431540829
803.632,-21.816635975974847
803.751,-25.42897215205389
803.87,-34.944001865988454
803.989,-38.35417602394692
804.108,-37.35444147717813
804.227,-29.574236434296232
804.346,-27.550073281159484
804.465,-20.070613814151994
804.583,-15.042360683293623
804.702,0.6988395067397959
804.821,1.2710243421678233
804.94,4.8843842164616476
805.059,6.936399959891979
805.178,10.060195798894236
805.297,12.134258863268396
805.416,15.145971615895201
805.535,21.738102447310517
805.653,26.425364679455598
805.772,26.629181562392972
805.891,27.17198529711725
806.01,30.358809092232335
806.129,45.223573648229234
806.248,62.256244593070996
806.367,82.84866603210149
806.485,106.34696156901141
806.604,131.2448371019412
806.723,169.10461739677584
806.842,197.32803405524683
806.961,223.92461088687807
807.08,242.50733490465657
807.198,251.4857299181062
807.317,242.5749474423784
807.436,239.70918661167224
807.555,226.717884655425
807.674,218.81749179008654
807.793,203.38376559141454
807.912,199.8998229425261
808.03,205.66869414645137
808.149,219.34752206033335
808.268,247.2748348227001
808.387,298.4644852474046
808.506,337.33898415695745
808.624,367.63599388902117
808.743,386.2957741838554
808.862,395.50706963020497
808.981,392.86988022806963
809.1,367.7677557609993
809.219,344.61195164024934
809.337,322.6751951385472
809.456,297.60250790091425
809.575,264.6155349489957
809.694,239.4207697892847
809.812,225.22513882870805
809.931,223.28838232700582
810.05,215.01309768677555
810.169,227.05209876083097
810.288,241.31014745393418
810.406,248.3171138959552
810.525,251.02711064100657
810.644,255.82715067610116
810.763,270.43758032158524
810.882,292.8436809627402
811.0,301.40475995887346
811.119,315.9779601671278
811.238,322.21349803771966
811.357,319.795356254632
811.475,313.6767815711113
811.594,316.07682160620516
811.713,328.74352830796545
811.832,353.3115337110245
811.95,370.08300231754674
812.069,382.66486053445874
812.188,400.69866680331893
812.307,401.3064990462053
812.425,403.65372522848554
812.544,407.1853669951814
812.663,412.0728529177214
812.782,422.81661589653845
812.9,437.7162230311998
813.019,449.2227565727874
813.138,462.21240699749205
813.257,476.9327933529326
813.375,499.5484178036112
813.494,508.5164232066707
813.613,517.4203593456608
813.731,523.4299231902788
813.85,528.2533398487496
813.969,525.6109556414195
814.088,522.5200865856045
814.206,527.7885248890966
814.325,527.4612921969178
814.444,525.1660941367736
814.562,522.5107229164563
814.681,529.4354382762259
814.8,538.483963159805
814.918,537.8069469178431
815.037,535.8753852213357
815.156,525.710923091928
815.274,508.8442964603555
815.393,495.5984490495624
815.512,484.49719038335803
815.631,477.61584513706714
815.749,479.26437002064614
815.868,477.5605139518442
815.987,481.08436351074783
816.105,480.4116762731146
816.224,484.8411535376458
816.343,485.5312368627832
816.461,485.27413404073434
816.58,463.91746411911856
816.698,436.48806692477547
816.817,409.8707909425535
816.936,380.82061452743113
817.055,361.63883638070695
817.173,349.11766429458874
817.292,335.69865671063474
817.41,327.2164456634772
817.529,315.0744943565793
817.648,289.1273482444866
817.766,286.10141425360587
817.885,283.0581642454092
