wavelength_nm,intensity
792.446,209.56800107950605
792.565,203.8437586552636
792.684,195.37882359032852
792.803,184.17319588470082
792.922,170.22687553838037
793.041,135.80609631760126
793.16,115.69960281110778
793.279,112.03293614444108
793.398,120.55241666392153
793.518,131.10393181543665
793.637,151.6883473998522
793.756,163.90739501889982
793.875,173.5091266206314
793.994,176.67103138253623
794.113,182.96626947777435
794.232,176.64678895829383
794.351,168.5195162310211
794.47,155.9359664474714
794.589,143.78531709682198
794.708,127.04419155569644
794.827,114.41215692366183
794.946,107.22687553838043
795.066,109.9022002137051
795.185,104.66497077647573
795.304,112.83986255136753
795.423,109.50566341716836
795.542,107.1584772699822
795.661,96.05198376348874
795.78,92.76453787604285
795.899,90.52471103621602
796.018,90.62947294097798
796.137,87.3411612526663
796.256,88.1723300838351
796.375,81.10652921803415
796.494,76.22254653405147
796.613,65.96886688037185
796.732,66.4078279193329
796.851,71.80955952106451
796.97,66.46610497638618
797.089,63.60818578472569
797.208,63.05848798927363
797.327,69.94941109473231
797.446,78.0607304049779
797.565,81.94686975033342
797.684,84.84685819752528
797.803,93.95532572067873
797.922,91.019905798721
798.041,86.45158544386285
798.16,81.0417066474463
798.279,80.8733862925883
798.398,77.03147286413719
798.517,71.19648584261267
798.636,65.14851180810123
798.755,66.05291872597064
798.874,71.70364599016042
798.993,75.75610485608178
799.112,83.37826069170012
799.231,87.63591436281632
799.35,82.8398883802528
799.469,86.70879746262439
799.588,87.91103987832923
799.707,82.99899657974842
799.826,79.90080609502027
799.945,74.54893595661233
800.064,75.83602685716531
800.183,75.30839914299955
800.302,72.27687532493752
800.421,79.4037930653171
800.54,86.11512639011235
800.659,89.31477140321947
800.778,95.90056360247388
800.897,100.66124757662031
801.016,104.47561120444668
801.135,114.36097050326873
801.254,113.04286659862771
801.373,109.21480598402994
801.492,103.7616371443238
801.611,99.13271072885988
801.729,107.92326483287646
801.848,117.01165443472857
801.967,115.87753321406996
802.086,113.48367173367116
802.205,104.29500505846738
802.324,80.55092956192641
802.443,58.14653498235192
802.562,35.77641215836318
802.681,29.073214576810994
802.8,21.69934542904757
802.919,14.873548189325225
803.038,6.38187293220157
803.157,10.043167045268659
803.276,3.0109900769040943
803.394,7.105348836697887
803.513,6.882980200067659
803.632,4.307240666108331
803.751,-0.0926496600822353
803.87,2.8400571724581702
803.989,-0.938476153628792
