wavelength_nm,intensity
792.446,194.9256865838371
792.565,228.26023203838255
792.684,246.86014545829602
792.803,250.72542684357742
792.922,239.8560761942269
793.041,188.71495065310143
793.16,145.87598961414045
793.279,111.07598961414058
793.398,93.79806753621851
793.518,100.00153073968173
793.637,119.57815411630504
793.756,135.7617038998548
793.875,164.56343550158633
793.994,199.55824069639147
794.113,235.51321905136984
794.232,253.0153835535343
794.351,257.26386840201906
794.47,245.86646580461655
794.589,218.55564329379405
794.708,186.3937385318893
794.827,161.55131428946513
794.946,152.03529697344788
795.066,155.50282944098035
795.185,160.01798095613185
795.304,166.12534026349107
795.423,168.50542684357762
795.542,173.41451775266847
795.661,169.20845714660783
795.78,163.33226667041737
795.899,160.74265628080707
796.018,157.64049177864257
796.137,143.00326234141323
796.256,137.84655238470327
796.375,132.41538355353444
796.494,131.3573748955258
796.613,121.56430130245221
796.732,115.20759134574229
796.851,116.26560000375102
796.97,107.59200693015795
797.089,95.03269957085067
797.208,96.05434459249568
797.327,98.46560000375102
797.446,101.9824831206341
797.565,108.80672554487649
797.684,118.14438788253878
797.803,140.13313247128337
797.922,145.74871688686778
798.041,134.32208840356276
798.16,125.97641570566452
798.279,111.65719033947013
798.398,98.72097130202191
798.517,85.14577465149696
798.636,82.65921203534586
798.755,97.5367590885609
798.874,103.91257794449872
798.993,111.09899775436091
799.112,115.42481150361715
799.231,124.27183737408564
799.35,131.47210999780089
799.469,128.4619930111266
799.588,137.0778500504265
799.707,140.2131876092067
799.826,138.91908793854958
799.945,138.52368956659365
800.064,137.55686262320904
800.183,143.20215689194552
800.302,143.3851134983443
800.421,145.51092724760025
800.54,148.30081026092563
800.659,139.47684046039842
800.778,138.15416936117015
800.897,143.6081216385652
801.016,157.6205154744017
801.135,169.3627794401083
801.254,183.3007144014858
801.373,195.2074805316944
801.492,190.2224717701281
801.611,184.40196517306418
801.729,189.42474861929028
801.848,193.46398228196657
801.967,191.9906618320887
802.086,192.0143110791805
802.205,188.9124192007311
802.324,182.27199918375362
802.443,154.2064709416681
802.562,133.00847516711508
802.681,121.76112874321134
802.8,102.52700145829277
802.919,75.25496168753259
803.038,58.032147717283294
803.157,40.55832503559077
803.276,28.54856345476518
803.394,11.500426775867309
803.513,3.6304690032198597
803.632,-3.254150223131937
803.751,-11.957115852466679
803.87,-21.234793959763635
803.989,-23.764634529919828
804.108,-24.937549867528688
804.227,-22.85160956210877
804.346,-11.739588036513638
804.465,0.279221603246703
804.583,-3.5612800450622553
804.702,6.968946778791974
804.821,11.203999700726634
804.94,19.714569354096106
805.059,26.65947119626401
805.178,30.85339688424874
805.297,46.47215108358159
805.416,53.72895300143793
805.535,50.00633337199995
805.653,51.60000935794683
805.772,51.83122244440004
805.891,62.835836070340534
806.01,71.14810710692687
806.129,81.67585911137141
806.248,107.92615085511355
806.367,124.51103464388865
806.485,144.97321555620732
806.604,178.05011508324458
806.723,216.42225270551995
806.842,251.55716089056608
806.961,280.9111166946598
807.08,293.33520236888364
807.198,302.3246560084753
807.317,288.8734170073743
807.436,273.3607061448014
807.555,263.87916411339717
807.674,257.95779524216607
807.793,248.10742204193065
807.912,242.92891031355663
808.03,239.45342888821284
808.149,259.5848738697953
808.268,287.5500850851438
808.387,317.7430019281978
808.506,351.88656812190106
808.624,387.91584860131843
808.743,407.38841912402575
808.862,419.5068770926204
808.981,417.1603999962797
809.1,409.7732302592462
809.219,396.57480511095724
809.337,370.0846050708933
809.456,337.3130197494439
809.575,305.4808283673884
809.694,281.52049845719466
809.812,260.27964906648145
809.931,255.1807910177596
810.05,258.1546602417651
810.169,277.80471994196114
810.288,302.215818603196
810.406,325.0918523293658
810.525,336.05792934557905
810.644,344.0482487860347
810.763,349.3857543736765
810.882,361.2565932946518
811.0,368.0763499645449
811.119,374.27273001106164
811.238,388.2111013995699
811.357,396.4118104504159
811.475,397.67312556186806
811.594,403.3872545261341
811.713,422.9325523215689
811.832,443.45966829882195
811.95,455.10799639728714
812.069,451.8584889979169
812.188,457.2886352782004
812.307,449.031335671038
812.425,444.32035641019604
812.544,432.9643555043323
812.663,431.1304325205463
812.782,423.54412858437934
812.9,408.3474350378226
813.019,393.8260661665905
813.138,396.1540479447091
813.257,406.1175275583255
813.375,424.48014137107623
813.494,430.2566079976798
813.613,455.19065038185903
813.731,470.6580260993715
813.85,473.765228656711
813.969,487.45251779413695
814.088,497.08439567615176
814.206,519.6011220430148
814.325,544.0849479769774
814.444,557.1064362486024
814.562,580.0266258189284
814.681,596.2775513199904
814.8,601.4540179465936
814.918,601.7352464779589
815.037,602.9809771738263
815.156,605.7383961813821
815.274,617.7339104270332
815.393,611.0887320319916
815.512,604.2366272300237
815.631,594.8382020817357
815.749,582.4718115654823
815.868,575.9539058977139
815.987,578.2507188446639
816.105,575.6081378522199
816.224,586.3162062104252
816.343,582.4225429668991
816.461,573.1401351346283
816.58,544.4854329300634
816.698,519.3640640588318
816.817,498.8885826334878
816.936,472.94123973628234
817.055,442.6441132892934
817.173,420.5270734223909
817.292,402.68362662908135
817.41,377.10511490070667
817.529,351.77422221995096
817.648,337.97319966906537
817.766,328.341008287011
817.885,328.09842729456716
818.004,322.13030517658217
818.122,320.1708410672551
818.241,321.3923293388802
818.359,312.16186955855716
818.478,311.06301150983575
818.597,316.6290885260494
