wavelength_nm,intensity
792.446,106.32319596424107
792.565,81.6490846734753
792.684,62.470689978268226
792.803,48.78801187861983
792.922,40.60105037453007
793.041,37.39350791962251
793.16,40.529006427619066
793.279,53.03662109434943
793.398,61.16398360090137
793.518,65.61169242779944
793.637,74.67844887374504
793.756,81.02399319847831
793.875,76.28036003403395
793.994,70.44841518127777
794.113,59.64763915969053
794.232,55.194049285289395
794.351,52.94652001694894
794.47,50.24877429839192
794.589,48.221200593529076
794.708,48.474406873764636
794.827,40.69611868453592
794.946,34.38773372129653
795.066,28.106190260145606
795.185,27.26988574480847
795.304,25.699766385454115
795.423,29.009357937057985
795.542,29.30137506315541
795.661,24.719360706163716
795.78,26.27147174356105
795.899,32.15242030389533
796.018,31.494736096902386
796.137,35.37048137342654
796.256,37.465452948508734
796.375,43.12456417962446
796.494,41.155753582260346
796.613,39.49582163802313
796.732,48.049486296105684
796.851,67.7052900830486
796.97,83.03429210310804
797.089,116.45506901494242
797.208,164.74337839430933
797.327,209.8490037909922
797.446,233.8161010491471
797.565,243.9468346709383
797.684,221.02562024078154
797.803,183.86631057252973
797.922,130.14076713804437
798.041,89.1113275996631
798.16,65.06630364569743
798.279,42.01302206566265
798.398,28.105793910222253
798.517,23.92855811785255
798.636,20.628214848176356
798.755,23.155318122655228
798.874,22.402037593306883
798.993,26.710440138216264
799.112,27.185535583299586
799.231,23.88274207889124
799.35,19.048989930818777
799.469,21.91672870055787
799.588,18.667832709575173
799.707,19.756594469067124
799.826,22.105971498996354
799.945,18.32347310974698
800.064,11.46541705024578
800.183,13.140952282396313
800.302,13.602515682413568
800.421,20.635000793469345
800.54,19.010832301799617
800.659,22.89391234890422
800.778,18.574334859240956
800.897,11.956671126748308
801.016,13.607242884447523
801.135,20.81751479674088
801.254,28.86370445659265
801.373,39.05180403055064
801.492,38.31325125441727
801.611,40.85701858513365
801.729,35.42449755454976
801.848,37.608426740416064
801.967,37.73072858721016
802.086,34.19604087742893
802.205,27.04558246259768
802.324,14.003161833845038
802.443,-7.500486335727589
802.562,-18.619835176716855
802.681,-23.247749575830287
802.8,-20.964934084723307
802.919,-18.217741853536666
803.038,-15.24940453932053
803.157,-15.365257726182222
803.276,-17.36891728342375
803.394,-19.574025086413
803.513,-14.44138566064903
803.632,-10.914608409255464
803.751,1.017672759692517
803.87,13.693317649706334
803.989,24.233348402354725
804.108,35.163934711701344
804.227,60.26692168451822
804.346,77.65749735564799
804.465,94.98912083754107
804.583,94.13644533056217
804.702,90.8500035898171
804.821,77.51161379712401
804.94,56.929068160275094
805.059,35.0634563607
805.178,29.77241392213427
805.297,21.169465291030633
805.416,21.62078499616903
805.535,13.607549608968004
805.653,9.881207901169175
805.772,5.761060235066306
805.891,3.056803441354156
806.01,-6.255777483212889
806.129,-1.5147113466854476
806.248,6.8232501533750565
806.367,14.30992925086063
806.485,13.353928386630844
806.604,16.768841099065156
806.723,18.48321426460906
806.842,24.277220900149267
806.961,21.690478074347148
807.08,24.719057037853432
807.198,25.117860295579113
807.317,22.58946564011395
807.436,13.693288410037825
807.555,14.801029721765865
807.674,17.963719129694702
807.793,19.408192908955183
807.912,18.51378768243397
808.03,23.69651026180471
808.149,25.71899435748511
808.268,27.774483262619597
808.387,28.79505496130414
808.506,33.89870702596866
808.624,29.960895220047686
808.743,27.741237811939587
808.862,24.173293674480185
808.981,23.730723323399527
809.1,19.549489319570544
809.219,17.460756701909364
809.337,20.71816571464778
809.456,21.264498474000224
809.575,21.471458527516933
809.694,21.57501381138509
809.812,20.888106797040685
809.931,24.43089309110491
810.05,31.1099646919835
810.169,32.032808482707495
810.288,35.66128278629799
810.406,34.46782448355127
810.525,22.509005507699563
810.644,16.394558855327094
810.763,15.113951088519258
810.882,24.340638647808976
811.0,35.769002277650486
811.119,41.69876261083448
811.238,53.00710045651299
811.357,52.69214994180412
811.475,43.290120911888486
811.594,47.10021309409401
811.713,42.40727497326914
811.832,39.76279711865013
811.95,29.185644822912806
812.069,14.33753454975205
812.188,13.388772163583358
812.307,11.332132152821151
812.425,10.738781456464483
812.544,12.973288093803758
812.663,18.960540724119724
812.782,23.137155639532423
812.9,18.14864740639998
813.019,12.198216154244104
813.138,19.283493131101313
813.257,30.93712670168821
813.375,35.56360378579737
813.494,31.040841107323622
813.613,33.189793553415285
813.731,34.06772466685723
813.85,30.90586404326907
813.969,26.595987417685407
814.088,29.51379328793262
814.206,39.51024490597031
814.325,42.86135382767561
814.444,35.67122923011587
814.562,36.389329740781136
814.681,37.16370730772337
814.8,46.56319309977366
814.918,42.190842095146564
815.037,38.55065357257561
815.156,35.432558989659135
815.274,36.80246527290458
815.393,32.83515525062806
815.512,38.365369904037394
815.631,41.757072436495406
815.749,54.457560827632946
815.868,56.85287908876016
815.987,54.27763457932468
816.105,48.73615630365541
816.224,44.90723214054039
816.343,37.073978973096445
816.461,32.64592061084744
816.58,19.435902175606948
816.698,9.606459496215999
816.817,11.157997141267202
816.936,8.049931477646382
817.055,6.834746670242456
817.173,6.514973906595404
817.292,0.9196879872147594
817.41,3.0824696564063476
817.529,3.040329049621644
817.648,0.4429144549629358
817.766,6.672322772028915
817.885,7.548644925723688
818.004,12.163354233570395
818.122,12.157390846937805
818.241,9.2984226246406
818.359,14.401785416666964
818.478,17.776812373784146
818.597,20.76761249234608
818.715,27.469410292438496
818.834,38.005881627820145
818.953,72.42753997497064
819.071,105.11275979581015
819.19,145.62308784175798
819.308,173.62345917774925
819.427,182.30867899858907
819.546,167.6510416765717
819.664,136.52327448442458
819.783,102.1764596732297
819.901,82.58548901787887
820.02,56.59439203446911
820.138,48.37365344003941
820.257,42.44133745733577
820.376,33.33275813659203
820.494,18.692050084945755
820.613,11.164597846931013
820.731,8.231081827435792
820.85,2.6104205940060874
820.969,-2.449827653963727
821.087,3.134440501327501
821.206,7.07797375874388
821.324,11.439926012994677
821.443,11.15857683924145
821.561,12.826377022154059
821.68,12.47314499738403
821.798,7.889372433962455
821.917,8.479466323296668
822.035,3.5010729962269735
822.154,0.4639138295985804
822.273,7.564286131224646
822.391,5.336690268526112
822.51,9.006549911084466
822.628,8.968945426663039
822.747,16.039271387109427
822.865,24.22687049861357
822.984,29.095850766578593
823.102,32.80844394225176
823.221,42.83395133077074
823.339,42.91995752989092
823.458,51.61548753853495
823.576,58.658203694365
823.695,69.66109301036805
823.813,81.4986143610032
823.932,90.24003181553451
824.05,86.89400338262004
824.169,81.6631264648571
824.287,73.93354824839298
824.406,65.73557176353069
824.524,58.43802817910128
824.643,55.17771403190127
824.761,57.176274343575784
824.88,53.8596831400989
824.998,57.35088414441424
825.117,59.33645744310168
825.235,61.909909529668
825.354,60.140504473377206
825.472,54.2317054776925
825.591,50.573988733090175
825.709,40.306630763980266
825.828,23.72660150428264
825.946,16.4582989479629
826.064,9.1073261023936
826.183,1.767822703351196
826.301,1.9362148817769311
826.42,1.6695898227513069
826.538,9.945003124801648
826.657,14.033100775643
826.775,10.653525517404699
826.894,7.574726944771351
827.012,4.303857604439731
827.13,0.2715623261889328
827.249,-2.8326587080209276
827.367,-2.817638113434873
827.486,1.4331244944520423
827.604,5.234261070360497
827.723,2.1020724231837145
827.841,1.3867145073935374
827.959,3.8402653757679452
828.078,12.518710787582986
828.196,17.870181526551804
828.315,30.366413812748206
828.433,31.54046152408718
828.552,39.44195182110337
828.67,33.41970244367488
828.788,23.320039001618184
828.907,7.838461460782502
829.025,-8.502977360389886
829.143,-17.038598641711143
829.262,-18.11199010771619
829.38,-24.40872895483141
829.499,-11.415023595973196
829.617,-1.4598546757115969
829.735,11.920743298720486
829.854,22.758209117959893
829.972,36.66090754506915
830.091,63.77763805305915
830.209,95.2967724905187
830.327,135.40300370694882
830.446,190.29797951212333
830.564,253.4604877848305
830.682,331.7761823898211
830.801,393.35769800093374
830.919,441.20536165862154
831.037,450.73081624237824
831.156,428.13505678679707
831.274,363.48810239024147
831.392,277.7812950440534
831.511,200.97134470494302
831.629,147.3863899010487
831.747,93.63392331009742
831.866,64.46736313553941
831.984,40.73964936448256
832.102,39.94575563425781
832.221,26.09965200008332
832.339,16.8036895448963
832.457,17.873735654946493
832.576,15.024735074041711
832.694,4.1482871875245975
832.812,-3.28237846398135
832.93,-8.283701999674326
833.049,-6.300963351559564
833.167,-4.64477149047322
833.285,-6.987949107159544
833.404,-5.57346945200699
833.522,-2.490055273111304
833.64,5.812404370657968
833.759,12.166594957706693
833.877,11.735368239184268
833.995,9.925571295690986
834.113,17.62453138762302
834.232,15.964858253009156
834.35,23.28439569016321
834.468,32.152627831202565
834.586,40.88835548740598
834.705,42.42343212801027
834.823,38.01300806466361
834.941,31.100353355282103
835.059,30.517901471972813
835.178,24.455772736844047
835.296,25.427059231050748
835.414,29.20036351839559
835.532,28.158240203770717
835.651,36.17165480761673
835.769,39.59305735899606
835.887,47.90226984148057
836.005,65.54590248452345
836.124,75.75846765729173
836.242,88.00306746209479
836.36,94.35156337079408
836.478,93.14508092451491
836.596,97.32820886784623
836.715,93.17367447351515
836.833,92.02520068524481
836.951,96.87672689697442
837.069,101.89188947234057
837.188,109.18843732909204
837.306,117.1473228481812
837.424,118.98153304259503
837.542,116.09972592099163
837.66,116.17376295523235
837.779,111.99498613665929
837.897,106.42226992414682
838.015,104.19241085449154
838.133,101.8569240792086
838.251,104.7958961783846
838.369,99.94092888362117
838.487,94.28596158885783
838.606,100.48640554950572
838.724,95.40026942357365
838.842,91.86651425002259
