wavelength_nm,intensity
792.446,138.892005459625
792.565,167.67564182326137
792.684,185.6268106544302
792.803,192.74551195313148
792.922,189.0317457193651
793.041,163.7174600050794
793.16,129.21010069772015
793.279,105.54516563278511
793.398,84.946031433651
793.518,74.3468972345168
793.637,74.56507905269852
793.756,80.30360719122669
793.875,92.32092320854267
793.994,120.84300113062054
794.113,148.40230848992786
794.232,172.6568539444733
794.351,185.1365076241271
794.47,175.06204874966824
794.589,149.60923489685445
794.708,122.04386693148652
794.827,96.83520892282847
794.946,85.21356390118342
795.066,80.62135610897562
795.185,84.67157255919207
795.304,92.00663749425698
795.423,91.30707039468987
795.542,93.70966779728724
795.661,97.1884556760751
795.78,99.64733013494954
795.899,99.45598814360761
796.018,90.8049058925254
796.137,87.29927818689768
796.256,79.70100978862928
796.375,76.6455985332181
796.494,80.45512234274189
796.613,80.62655091417042
796.732,81.66118294880243
796.851,78.09282823926752
796.97,65.0361328021787
797.089,58.074037979025235
797.208,54.57120034959233
797.327,60.82031207828161
797.446,72.47933035134068
797.565,88.17494058032636
797.684,104.3553702549183
797.803,113.19688244941264
797.922,123.25830806382046
798.041,123.32233108082582
798.16,120.88245799393505
798.279,104.13675811058296
798.398,91.16406252732472
798.517,79.1713285209202
798.636,69.02610708080218
798.755,66.54918360171676
798.874,71.3050540741992
798.993,79.73612421877377
799.112,91.36270948595296
799.231,101.25489652809961
799.35,104.1219753451381
799.469,111.0635130366352
799.588,107.2769121999939
799.707,105.09377456681574
799.826,92.85349407649477
799.945,84.50845168141183
800.064,81.82488114780064
800.183,92.33784741072623
800.302,85.92613834897645
800.421,102.04256781536506
800.54,104.83432195707849
800.659,114.3524830251987
800.778,117.14856617124099
800.897,121.18793936057321
801.016,133.8792606018535
801.135,145.19828747083955
801.254,151.45064767315907
801.373,162.1133974858684
801.492,157.23761916004977
801.611,156.03370230609266
801.729,156.05229627464638
801.848,163.24405041636032
801.967,172.91112923339904
802.086,177.11933359156333
802.205,183.60978903197872
802.324,176.31149988364947
802.443,152.6279293500388
802.562,132.0837527558221
802.681,108.86251988454907
802.8,89.26552943751864
802.919,69.0148885593867
803.038,52.735823413302406
803.157,43.455804776715595
803.276,39.04514711917843
803.394,24.16913425902966
803.513,8.760058934286253
803.632,-8.771205670448461
803.751,-25.121923905382314
803.87,-35.69278169951795
803.989,-39.07492571364685
804.108,-38.746274986066275
804.227,-29.938629826172907
804.346,-31.927022482940625
804.465,-31.611105404983697
804.583,-26.17496109778742
804.702,-26.889748859464362
804.821,-24.772532428980508
804.94,-20.83788381496555
805.059,-13.448405782229974
805.178,-0.6763649063847197
805.297,8.057883650095068
805.416,16.308347951623176
805.535,27.101153045736396
805.653,27.411887768529336
805.772,24.796932226222793
805.891,23.168540065233337
806.01,28.52706105406288
806.129,46.539868605476684
806.248,66.26252823244693
806.367,82.24636366684676
806.485,107.62725719675649
806.604,137.2016743346384
806.723,172.17582419356805
806.842,196.03309093561472
806.961,221.01503300233665
807.08,240.94242961451323
807.198,255.38411194097563
807.317,249.71497175661548
807.436,239.27959780602174
807.555,229.91781692902134
807.674,225.21664211262697
807.793,211.29641967718533
807.912,210.64199810754468
808.03,213.07502242534994
808.149,230.99895583406433
808.268,250.2917204116099
808.387,271.55418195885244
808.506,300.0807127701642
808.624,322.2236937979261
808.743,342.64459690361025
808.862,351.67935282314704
808.981,344.4509052794803
