wavelength_nm,intensity
792.446,285.5646282674523
792.565,276.7185676613918
792.684,264.5313815142057
792.803,249.003069825894
792.922,230.13363259645647
793.041,188.7812516440755
793.16,163.8851477479716
793.279,150.31718238000627
793.398,148.44705250987644
793.518,151.7067927696167
793.637,166.01761528043923
793.756,202.7370957999197
793.875,233.82540748823135
793.994,256.6738923367161
794.113,261.6063598691836
794.232,253.61848108130482
794.351,242.7933728561966
794.47,212.77952004234385
794.589,184.0998663626902
794.708,166.84445510727892
794.827,156.15874082156466
794.946,154.46350272632657
795.066,156.79943346225733
795.185,163.43579709862104
795.304,177.73190099472498
795.423,180.08774515056913
795.542,175.65744212026607
795.661,173.75960662243057
795.78,170.91371917654305
795.899,163.74835121117508
796.018,152.46263692546083
796.137,146.16826463108856
796.256,137.86869753152155
796.375,136.0314680942921
796.494,124.36480142762542
796.613,117.12237718520117
796.732,108.34835121117516
796.851,101.53449839732237
796.97,90.39856766139164
797.089,85.37172783455189
797.208,89.11458497740907
797.327,99.87475813758223
797.446,109.74748541030947
797.565,113.74142480424884
797.684,118.37865424147823
797.803,125.82194428476829
797.922,128.3327667955908
798.041,123.62194428476835
798.16,125.40722567004974
798.279,115.12151138433543
798.398,114.08601354883758
798.517,109.8539789168029
798.636,116.71025597307988
798.755,129.14142480424871
798.874,137.96826463108846
798.993,147.29120835403216
799.112,149.00116506398894
799.231,140.10506116788508
799.35,133.19943346225742
799.469,126.38904385186778
799.588,130.22887069169465
799.707,131.80203086485483
799.826,132.861771124595
799.945,133.71718238000625
800.064,135.47562393844785
800.183,141.66263692546084
800.302,135.00809147091542
800.421,141.3500828129068
800.54,152.09034255316652
800.659,160.3544118172358
800.778,171.06869753152148
800.897,169.29207415489805
801.016,168.66350272632664
801.135,178.30246376528763
801.254,168.4730265358504
801.373,164.97952004234395
801.492,159.04445510727905
801.611,165.38038584320978
801.729,172.6825503453743
801.848,177.25311311593703
801.967,178.98211744494142
802.086,187.5561434189674
802.205,170.78558064840468
802.324,146.01155467437871
802.443,111.82204140323522
802.562,88.66449801848171
802.681,64.43528405770718
802.8,52.62691049450651
802.919,39.22706665670027
803.038,32.271428701536024
803.157,24.72153657694365
803.276,16.362413185433777
803.394,7.337741699784123
803.513,3.373714057962535
803.632,-2.885734996292056
803.751,-3.939204538494825
803.87,-5.249983803193677
803.989,-2.015781900090633
804.108,5.662667575154442
804.227,7.055114701507456
804.346,10.089242478383845
804.465,13.50159604184159
804.583,14.435357537008914
804.702,11.865193347710596
804.821,16.05411979920494
804.94,25.34476834312001
805.059,20.17582805096952
805.178,24.14038838633404
805.297,21.406837825677133
805.416,24.887269517474373
805.535,28.99500772362677
805.653,30.633854375404017
805.772,33.9777640502632
805.891,38.8964089939047
806.01,33.90180428018721
806.129,60.4671630210253
806.248,83.66188090272568
806.367,112.20767422361612
806.485,145.21599864879875
806.604,179.2023256926162
806.723,202.1177527045854
806.842,212.8357771191521
806.961,210.22999200990932
807.08,209.6752891517488
807.198,198.54136551436756
807.317,185.70527737482175
807.436,174.9652931313799
807.555,166.92054698317625
807.674,159.84982680899873
807.793,155.57564343135806
807.912,152.42353797579528
808.03,153.71558836438857
808.149,166.12711927246227
808.268,198.4910311329169
808.387,235.19866593709466
808.506,254.85521849019025
808.624,263.533416064931
808.743,262.69040151845957
808.862,247.6577765823777
808.981,224.1489611701053
