wavelength_nm,intensity
792.446,184.39995075944466
792.565,216.93389015338414
792.684,236.45051353000758
792.803,242.949820889315
792.922,236.4318122313061
793.041,198.3642797637737
793.16,171.0707732702673
793.279,139.97726677676079
793.398,119.86124946074345
793.518,114.12531872481271
793.637,118.02575162524562
793.756,129.44653084602493
793.875,144.5599507594448
793.994,164.41016720966127
794.113,192.26298106247506
794.232,207.2049724044663
794.351,220.119258118752
794.47,209.02055682005067
794.589,183.106271105765
794.708,160.85778625728022
794.827,137.1287819282759
794.946,134.6396044390984
795.066,136.45951785901184
795.185,148.94956114905506
795.304,167.63700703650096
795.423,168.17986417935805
795.542,167.20497240446633
795.661,166.6240200235139
795.78,158.08202868152256
795.899,157.8707732702672
796.018,149.87163907113307
796.137,149.24306764256164
796.256,145.35302435251842
796.375,146.16514556463963
796.494,140.9642797637738
796.613,131.1175265170205
796.732,125.6335438330378
796.851,128.62315422264817
796.97,121.93224513173911
797.089,111.24826244775645
797.208,108.49155249104652
797.327,115.66731006680406
797.446,113.94609794559196
797.565,111.76687716637116
797.684,119.18419318368714
797.803,138.35129275078663
797.922,145.68722348671741
798.041,145.97034036983428
798.16,156.78159578108966
798.279,153.3876563871503
798.398,147.01969101918496
798.517,134.0776996771936
798.636,124.52878192827592
798.755,116.32098972048381
798.874,117.09674729624139
798.993,124.73224513173922
799.112,131.72358712308122
799.231,136.7764009758951
799.35,143.57553517502922
799.469,144.36254816204217
799.588,149.23873863823258
799.707,141.2517256512196
799.826,149.3764009758949
799.945,152.77986417935813
800.064,148.61449621399026
800.183,153.0802970797911
800.302,154.4058382053322
800.421,162.32964772914175
800.54,165.3469637464577
800.659,159.85692045641437
800.778,159.17466937416327
800.897,167.08462608412003
801.016,171.55215855165244
801.135,186.81795941745327
801.254,196.4664442659381
801.373,203.28982088931474
801.492,202.74003733953114
801.611,198.38159578108952
801.729,196.35821915771288
801.848,209.84653084602462
801.967,210.43354383303765
802.086,216.53137933087316
802.205,214.46990746940133
802.324,208.30713690663077
802.443,200.0603836598776
802.562,180.71492911442306
802.681,156.1149291144231
802.8,136.61189881139285
802.919,108.86597247653995
803.038,81.86723341706238
803.157,64.10352436103473
803.276,53.83708575931699
803.394,49.934139814455826
803.513,38.816546893970695
803.632,18.348494153781395
803.751,7.049018406879955
803.87,-10.221903461431769
803.989,-26.983633801223306
804.108,-18.37546760031838
804.227,-6.956234815261669
804.346,1.7567327942798627
804.465,9.009080261914733
804.583,6.919116418810419
804.702,7.2002933639813795
804.821,-0.3890164600843029
804.94,-4.963338488316977
805.059,6.481143111316591
805.178,9.401155868327123
805.297,8.283504897034394
805.416,18.959261353577766
805.535,31.09082872805961
805.653,41.51965222874429
805.772,54.272974117563926
805.891,59.082306603530384
806.01,62.20626812836905
806.129,67.70596121122313
806.248,76.25379852160899
806.367,93.81735348156796
806.485,123.56694277719166
806.604,155.68451213775054
806.723,188.3038960759539
806.842,218.64934602647799
806.961,240.65713363933975
807.08,261.5116744989548
807.198,272.3506309429854
807.317,266.0346090320378
807.436,260.52637932888246
807.555,245.50386391144133
807.674,225.23199784464944
807.793,217.69000190772752
807.912,218.05190207470167
808.03,223.67613990401344
808.149,231.49085392380138
808.268,251.26574110376254
808.387,270.25881010190534
808.506,294.1410565892257
808.624,311.4250346782776
808.743,334.2345538928706
808.862,349.24060990400034
808.981,341.53670920517345
809.1,326.06917214271004
809.219,315.77046624907774
809.337,278.90725819094325
809.456,260.06396355272216
809.575,242.82672952056168
809.694,229.92369462260035
809.812,224.79035669433605
809.931,214.20593651498956
810.05,218.20939512352177
810.169,231.35657667577703
810.288,237.131463855738
810.406,252.4076497369977
810.525,270.15916029358203
810.644,272.5929219324176
810.763,287.37819872276856
810.882,291.2898824395263
811.0,299.76173931645724
811.119,311.6673624271543
811.238,320.2838080486737
811.357,324.49505886499816
811.475,333.00674258175525
811.594,334.09937867946473
811.713,347.9634433486028
811.832,355.3123565025892
811.95,361.52360731891326
812.069,370.16429536467456
812.188,383.29502670047884
812.307,381.4474030579282
812.425,385.9106019262
812.544,382.1590821797531
812.663,376.90712953287334
812.782,365.0439214747382
812.9,361.7980294339192
813.019,361.4655573065204
813.138,369.2309206769571
813.257,382.2413056924156
813.375,406.1391365953202
813.494,416.27939174064915
813.613,428.2508157171471
813.731,436.17548644689185
813.85,441.9044861809657
813.969,435.3114079929619
814.088,434.6464683330963
814.206,454.95382304552516
814.325,467.54516044193645
814.444,471.34082684267673
814.562,482.0784845854082
814.681,492.0577007696984
814.8,488.98323730030904
814.918,476.86375218589797
815.037,467.10184282906266
815.156,466.02305035534425
815.274,465.8169851543531
815.393,455.30182904427124
815.512,453.3771491246654
815.631,454.75982851241895
815.749,453.5537633114279
815.868,459.15895352169207
815.987,461.69487966269196
816.105,472.55201792490396
816.224,480.7961691741292
816.343,477.5182425012765
816.461,473.7485409366491
816.58,462.8281900213723
816.698,445.6723412705975
816.817,430.9441981475285
816.936,402.2879164963209
817.055,374.9225439360226
817.173,344.53206315061607
817.292,328.29656072018804
817.41,318.0662530949548
817.529,315.0584562922323
817.648,305.5545555934059
817.766,306.2506548945796
817.885,287.37878882778796
818.004,275.09480154887507
818.122,265.2315934907413
818.241,261.46189192611405
818.359,257.24630291559924
818.478,264.42465329902376
818.597,263.45754913699375
818.715,276.35687488754024
818.834,260.5865705821476
818.953,269.96210382245454
819.071,298.8947057691199
819.19,385.163740735687
819.308,518.4036040026975
819.427,670.625198147737
819.546,823.6910453034227
819.664,930.7737690541907
819.783,947.2983106334027
819.901,871.2322000470211
820.02,725.7026095655244
820.138,578.8462018120363
820.257,446.7697788143015
820.376,327.83524730348097
820.494,276.99498888837434
820.613,255.77896478525878
