wavelength_nm,intensity
792.446,183.38319307529522
792.565,184.55167792378015
792.684,181.8920242441265
792.803,175.40423203633432
792.922,165.08830130040343
793.041,140.93332294542512
793.16,125.5298597419619
793.279,112.3099463220485
793.398,114.02769523979745
793.518,115.6103792224815
793.637,121.45193766403995
793.756,142.84674285884506
793.875,162.1852709973731
793.994,168.750638962741
794.113,173.32726233936438
794.232,172.01297662507872
794.351,160.38007619217836
794.47,136.20605021815243
794.589,107.29695930906158
794.708,104.07877749087973
794.827,94.51340952551175
794.946,98.91947013157233
795.066,109.43548744758962
795.185,116.81470822681035
795.304,120.05972987183196
795.423,112.05626666836876
795.542,102.52639653849874
795.661,95.50821472031694
795.78,80.17228398438627
795.899,78.02163463373691
796.018,69.41909480369003
796.137,57.08136849221765
796.256,50.07164677431432
796.375,55.349377348810236
796.494,61.09926886737546
796.613,60.22475868811402
796.732,63.07138724514239
796.851,66.72995396928428
796.97,61.33088958244339
797.089,56.31111287948234
797.208,59.97702639331546
797.327,78.66144104255812
797.446,95.48902726155481
797.565,116.86462668869072
797.684,127.59433866993908
797.803,130.646994374131
797.922,121.84856782724036
798.041,106.76269539290374
798.16,93.12530780705183
798.279,81.14506307834284
798.398,69.0193638041793
798.517,79.01227924863046
798.636,76.71861460650159
798.755,85.85611879554153
798.874,85.88366627462483
798.993,85.11381115630553
799.112,92.04871794274811
799.231,86.48925243481854
799.35,80.10034969745175
799.469,80.74954219818022
799.588,72.2671329673069
799.707,77.24965880136867
799.826,74.21486861811431
799.945,67.86925592403733
800.064,74.24918435550128
800.183,69.0767318345843
800.302,70.38739619678398
800.421,62.16212982305281
800.54,61.910023622481724
800.659,67.41982218381534
800.778,85.44130905683721
800.897,91.88184354890655
801.016,96.09986721846505
801.135,101.61572638585909
801.254,108.37314399481166
801.373,101.10978238298519
801.492,94.27758960232774
801.611,88.69647907275272
801.729,97.86255469036409
801.848,95.83295931230445
801.967,91.31245484333587
802.086,88.16839001715064
802.205,81.32259760305085
802.324,62.0674754033293
802.443,39.73805353928704
802.562,20.161424160580253
802.681,8.882939660191195
802.8,1.9151998948823894
802.919,-0.47854609054146646
