wavelength_nm,intensity
792.446,127.00767070444965
792.565,162.5337313105104
792.684,186.0580603148395
792.803,197.58065771743702
792.922,197.10152351830277
793.041,174.42793044470972
793.16,145.4409174576968
793.279,116.13355815033752
793.398,93.51104732782676
793.518,82.7015235183029
793.637,85.65130706808634
793.756,91.08853650531577
793.875,105.31104732782663
793.994,132.63312524990457
794.113,162.6677572845366
794.232,195.2590992758786
794.351,209.9941642109435
794.47,208.53442395120322
794.589,184.4054196221989
794.708,156.94048455726391
794.827,127.2002248170042
794.946,108.16212957890903
795.066,98.96905598583537
795.185,107.14221615899552
795.304,114.90325512003443
795.423,112.09719451397389
795.542,109.2651598819393
795.661,111.99156680834628
795.78,108.02360144038084
795.899,104.9560689728484
796.018,98.04438066116003
796.137,98.13528975206913
796.256,94.27814689492631
796.375,90.084207500987
796.494,89.72230273908227
796.613,90.89806031483982
796.732,91.55173996851941
796.851,88.90498672176614
796.97,80.53182654860592
797.089,71.72230273908204
797.208,63.480744297523614
797.327,66.98031139709073
797.446,75.08853650531586
797.565,90.80715122393056
797.684,108.422735639515
797.803,121.83572265250199
797.922,131.1335581503374
798.041,126.93442395120316
798.16,118.4461122628915
798.279,98.66169667847589
798.398,84.58290879968811
798.517,71.59243260921195
798.636,61.56559278237218
798.755,58.70412092090038
798.874,62.75433737111681
798.993,63.911047327826786
799.112,55.85561591182038
799.231,49.461381197393976
799.35,46.84303702962738
799.469,39.16057612106826
799.588,27.580611300074235
799.707,30.566491091137916
799.826,40.27112953453889
799.945,51.66601051534822
800.064,57.07885010109067
800.183,71.68555848122796
800.302,75.27842001323066
800.421,74.20086041232777
800.54,64.59319569894494
800.659,69.52319332322426
800.778,71.67223856655103
800.897,81.70353489212866
801.016,96.3305022133772
801.135,104.01288079003695
801.254,108.68833295977032
801.373,113.55079811651675
801.492,112.7691074291074
801.611,119.78222193650302
801.729,123.33386458242671
801.848,142.37468471752766
801.967,160.3800070171306
802.086,175.7299180613222
802.205,185.3776646033493
802.324,183.82194794191338
802.443,166.09653431078038
802.562,144.13389124241797
802.681,118.55393215673962
802.8,100.53154882863686
802.919,84.01392740529603
803.038,69.94018328860184
803.157,51.522293595375146
803.276,39.34588217790412
803.394,19.372428359551414
803.513,10.131860059718479
803.632,1.6101527244750513
803.751,-5.931543599544258
803.87,-2.8382680604421013
803.989,-13.486132216893411
804.108,-19.093837464411692
804.227,-20.874496863108355
804.346,-23.73535402089831
804.465,-12.210818283697513
804.583,-6.640400808614081
804.702,-0.42137112596820225
804.821,8.262517245705782
804.94,7.408093178787175
805.059,5.585280846007237
805.178,5.277057820546926
805.297,3.9177892095166524
805.416,6.522622066973984
805.535,2.3244693148555733
805.653,1.1556159526948555
805.772,-0.056950782325947635
805.891,-2.2157537250237205
806.01,-6.003524309805652
806.129,9.473873924300431
806.248,18.797811332508083
806.367,32.24579098703945
806.485,49.31750245182789
806.604,64.0531086411572
806.723,94.71286831285909
806.842,113.79509970028703
806.961,139.99972661872593
807.08,166.2493751821868
807.198,184.96168527236426
807.317,195.23735410443447
807.436,199.9537363459696
807.555,183.7720017370395
807.674,178.12851391400778
807.793,165.14967980328154
807.912,158.98788035724172
808.03,150.42839696116977
808.149,156.83053697437305
808.268,170.59377728072712
808.387,196.20849639324499
808.506,218.4867163852774
808.624,241.82121343358676
808.743,269.85527758146316
808.862,291.543887183885
808.981,299.4957002495104
809.1,292.59469946232196
809.219,279.304954086389
809.337,259.06975416500165
809.456,237.54624255530265
809.575,210.02013354300624
809.694,190.92173015841553
809.812,180.88999344049154
809.931,171.63574590005675
810.05,161.79708277520626
810.169,160.49175298368914
810.288,169.87386907961803
810.406,186.9538206733825
810.525,202.40866404203877
810.644,217.9336372808249
810.763,229.7529828139833
810.882,235.9757915506049
811.0,234.53453102315717
811.119,228.61621421865306
811.238,236.33859005484157
811.357,234.54321697328135
811.475,232.84308198695916
811.594,236.708314966005
811.713,239.33978171128453
811.832,250.71670300201865
811.95,267.48842948755794
812.069,276.1034460163872
812.188,290.9193283460821
812.307,285.67373881430535
812.425,279.3138635682428
812.544,269.8734688416607
812.663,265.48415636616085
812.782,262.9874845833017
812.9,266.0890811987107
813.019,268.29111071455276
813.138,273.19530473255907
813.257,272.92114377221037
813.375,283.5915715564502
813.494,292.43342791211865
813.613,306.1757171682202
813.731,314.8383527446681
813.85,322.32955974968763
813.969,328.5947927287334
814.088,333.11110795886145
814.206,331.3936569552234
814.325,337.5056431810226
814.444,337.5319151211078
814.562,346.0274511304571
814.681,361.3125975294168
814.8,377.65402098465347
814.918,377.44825829270405
815.037,379.8373007955598
815.156,376.65145152352375
815.274,372.50629489218045
815.393,359.17066207036106
815.512,360.2791850926976
815.631,358.2942016215277
815.749,361.93172897286865
815.868,356.70865026360366
815.987,355.3773464461136
816.105,358.40881319139413
816.224,356.0246955210903
816.343,358.47001508022356
816.461,361.12485844888073
816.58,351.7831650210011
816.698,341.68303003467975
816.817,334.7231547886182
816.936,322.54336612264325
817.055,311.4293783224691
817.173,292.750022556927
817.292,287.08711700783505
817.41,277.5081941427257
817.529,265.7162842646293
817.648,257.3191795813381
817.766,258.7792177551899
817.885,260.1968316866174
818.004,269.32959713319633
818.122,273.26149677890953
818.241,283.43841806964406
818.359,292.7971575421967
818.478,296.72126498011704
818.597,313.7310867037516
818.715,328.5798694663472
818.834,348.74742563596317
818.953,371.08752394183284
819.071,366.1622748851737
819.19,382.97470482401707
819.308,395.7760713164405
819.427,503.62853243199277
819.546,622.4812647822362
819.664,750.570732141292
819.783,830.5874520994926
819.901,849.8732031416189
820.02,780.5810857789061
820.138,677.5050003032607
820.257,539.9117278237097
820.376,466.54164986865936
820.494,385.1662768178072
820.613,343.5684177601149
820.731,302.8200840150448
820.85,272.2735436086465
820.969,254.67297572189128
821.087,245.82132558405374
821.206,249.86491354145434
821.324,257.225384615738
821.443,271.9650764692424
821.561,296.3385345565131
821.68,326.4141571459483
821.798,330.89670614231
821.917,336.67882223823875
822.035,319.49989937312864
822.154,302.02400681104893
822.273,278.72993243078747
822.391,255.1267671414352
822.51,241.38853691701814
822.628,227.62260106489563
822.747,214.42982538593338
822.865,213.5132401831619
822.984,217.3931917769274
823.102,219.66535116290072
823.221,224.73664474800805
823.339,227.31270023787735
823.458,224.05845269744356
823.576,213.26048221328685
823.695,221.853853720472
823.813,229.96583994627196
823.932,237.8328045270503
824.05,234.60366521172477
824.169,237.9017986236721
824.287,233.30642554211317
824.406,223.821009170511
824.524,213.43083089414716
824.643,216.1817781589088
824.761,211.8877037786488
824.88,206.93215753691692
824.998,205.90474982332364
825.117,212.30071873310692
825.235,217.0958218420242
825.354,220.38789464791114
825.472,217.11979429362498
825.591,219.0932523808973
825.709,214.65458925604827
825.828,209.6644109796843
825.946,201.5902500193377
826.064,191.951586894489
826.183,185.20902766574414
826.301,191.21105718158802
826.42,188.24252392686913
826.538,201.7527785509381
826.657,208.8474487594225
826.775,219.18194580773377
826.894,215.798693938296
827.012,200.3219355753518
827.13,184.1205018877323
827.249,180.04028032132493
827.367,164.05529685015568
827.486,157.03741294608608
827.604,155.3892260117133
827.723,158.82935076565207
827.841,159.60280885292394
827.959,153.93211109603985
828.078,159.95232243006478
828.196,180.2227502143062
828.315,194.23257193794154
828.433,205.39217721136055
828.552,220.25048378348083
828.67,227.9633358101466
828.788,227.21125277187713
828.907,211.42800090243878
829.025,196.84042002867136
829.143,179.9281638302286
829.262,152.13807272284356
829.38,119.82590023891436
829.499,93.20190169037949
829.617,73.50942873517944
829.735,56.028027959102886
829.854,40.07501819547542
829.972,37.92629415899465
830.091,41.082044511240696
830.209,48.6574754030743
830.327,46.29590320691908
830.446,55.37523686978212
830.564,73.05625005696744
830.682,97.56649748695989
830.801,130.5942506041715
830.919,172.18947671457155
831.037,223.2318301178372
831.156,270.7153718344605
831.274,293.23318198698485
831.392,298.7812951698122
831.511,282.5986724219034
831.629,257.4402920982372
831.747,219.1858078784671
831.866,187.7079470353204
831.984,167.1235926856803
832.102,160.21023400703615
832.221,150.6154900470068
832.339,143.02074608697737
832.457,142.334227235173
832.576,137.83385556951575
832.694,124.54041031078484
832.812,123.40627241136116
832.93,110.80493859525853
833.049,103.31968632822606
833.167,95.79299271164922
833.285,91.84314399610695
833.404,98.4539833823114
833.522,104.73051370997455
833.64,110.06426542317637
833.759,111.28048271755088
833.877,111.10219280435541
833.995,112.9466744624572
834.113,124.98008311152091
834.232,135.48940863344916
834.35,155.26886402550718
834.468,179.2223453915912
834.586,201.06673584858433
834.705,225.30333409778513
834.823,245.73560334265687
834.941,261.0622448819008
835.059,261.27373490599314
835.178,252.40557125043176
835.296,230.59974525720799
835.414,205.76101883108373
835.532,188.80281188547895
835.651,186.5666828619521
835.769,188.33748024535186
835.887,200.89355901403286
836.005,213.63838237145842
836.124,228.88450443018274
836.242,238.1635269218075
836.36,254.05986543074818
836.478,271.2228706063554
836.596,288.42656842265535
836.715,307.19736580605496
836.833,327.03915886045013
836.951,349.004761438655
837.069,362.0794549259509
837.188,376.6467891058877
837.306,389.88511895682035
837.424,401.3650072493116
837.542,397.6951119920194
837.66,401.46590937541976
837.779,404.52155524366856
837.897,407.06464699936305
838.015,403.41553096284963
838.133,406.5361118960333
838.251,404.922493695018
838.369,414.09502268014984
838.487,406.0493698471001
838.606,404.4972235075568
838.724,399.1831724061087
838.842,390.7366537721932
838.96,381.2511740993168
839.078,372.6167766775229
839.196,373.4983965717464
839.315,386.8077220936758
839.433,390.01228571084334
839.551,385.6073255184872
839.669,385.06470298846875
839.787,380.78701552338543
839.905,375.39937134834554
840.023,369.10350206508053
840.142,376.7115288857118
840.26,381.72907951586683
840.378,378.16481196420364
840.496,362.81959203158794
840.614,356.9003461249461
840.732,345.2780699152739
840.85,333.15968980949765
840.968,324.2075434699552
841.087,323.0060464810624
841.205,317.7491382367583
841.323,310.7562992565235
841.441,300.1115122243406
841.559,300.6537381791707
841.677,301.50418924222606
841.795,307.7061554567965
841.913,314.96786193110745
842.031,333.14039091624113
842.149,347.46356925202383
842.267,363.3928081938672
842.385,374.16187397553733
842.504,384.345658371926
842.622,395.5787934176651
842.74,401.4006730521488
842.858,410.7299119939918
842.976,427.72322019990395
843.094,436.82821671750435
843.212,447.7029102048018
843.33,449.4061751206707
843.448,449.0375785646783
843.566,447.8352157749197
843.684,443.8319871842954
843.802,449.1923949573075
843.92,454.9649239424408
844.038,458.28031007043137
844.156,471.9350901378159
844.274,481.8686580839885
844.392,487.80482343275867
844.51,491.75224419278425
844.628,498.050314303459
844.746,505.7284709942203
844.864,499.82740690576077
844.982,499.77049866145705
845.1,493.7690016725645
845.218,480.3346042507717
845.336,447.79111591988794
845.454,418.8753332167098
845.572,392.21063276461416
845.69,369.60567257225887
845.808,339.0838292630207
845.926,322.45376084555744
846.044,298.42802143242324
846.162,281.66808288509003
846.28,255.7869322165448
846.398,237.32396336618137
846.516,227.11380836863177
846.634,219.75819882562746
846.752,192.91860659864045
846.87,175.76213125477037
846.988,156.2454827507273
847.106,136.4985312163814
847.224,120.29703422749031
847.342,109.67129481435681
847.46,103.66806404946315
847.578,90.19240888372155
847.696,71.03503409757376
847.814,70.10893360698667
847.932,68.61302682708866
848.05,69.3144097544203
848.168,82.70419912277869
848.285,93.73952374520888
848.403,92.21581888629825
848.521,90.42459438193211
848.639,92.38315342734941
848.757,100.2101107411651
848.875,107.20936242727522
848.993,115.541081645853
849.111,133.60180519343504
849.229,144.58806986655847
849.347,147.97952934487677
849.465,153.56752561973187
849.582,161.55465609372106
