wavelength_nm,intensity
792.446,195.92471884894363
792.565,207.93320369742844
792.684,212.50878811301283
792.803,209.65147209569682
792.922,199.36125564548024
793.041,165.7093075935323
793.16,134.19761928184403
793.279,116.97684006106482
793.398,106.27813876236348
793.518,99.47207815630283
793.637,106.96731625154092
793.756,120.0201301043548
793.875,142.87380975803444
793.994,170.55865824288287
794.113,197.40194828617288
794.232,212.59588768011218
794.351,210.3577924420169
794.47,190.50324698747144
794.589,166.5500002342247
794.708,138.89718638141096
794.827,121.46601755024213
794.946,114.73528161950622
795.066,122.78030326452784
795.185,132.05822534244996
795.304,141.99761928184392
795.423,139.6140694982942
795.542,143.65216473638947
795.661,143.4911257753505
795.78,143.64090932513398
795.899,133.83917772340237
796.018,129.25216473638932
796.137,117.80281408703868
796.256,108.86082274504733
796.375,101.38203486625949
796.494,95.54393962816422
796.613,99.11623400045869
796.732,100.82965391387859
796.851,92.7015153857401
796.97,92.04177512599983
797.089,85.67294395716866
797.208,84.95692664115134
797.327,89.25735954158426
797.446,88.1958876801124
797.565,101.32489200911672
797.684,113.33008681431147
797.803,124.84177512599979
797.922,138.27640716063172
798.041,141.5188314030559
798.16,140.61406949829407
798.279,131.78982707405174
798.398,114.83051971474447
798.517,102.50584439006917
798.636,98.66082274504751
798.755,106.65649374071845
798.874,116.9439396281642
798.993,122.94047642470099
799.112,128.76125564548016
799.231,134.8521647363893
799.35,134.036580320805
799.469,133.54826863249338
799.588,136.09199157621637
799.707,136.03051971474449
799.826,128.34740283162756
799.945,108.07727296149775
800.064,94.1733768576016
800.183,91.32316040738515
800.302,93.37164525586996
800.421,96.77597426019895
800.54,107.83744612167075
800.659,112.73181841604304
800.778,121.73008681431143
800.897,123.15432923855393
801.016,132.24523832946306
801.135,141.31363659786138
801.254,150.10584439006914
801.373,149.90324698747162
801.492,139.26342014764475
801.611,132.9153681995928
801.729,131.2028140870386
801.848,136.00454568877018
801.967,145.35952404374856
802.086,151.93095261517715
802.205,156.84177512599967
802.324,151.5006495848741
802.443,126.49718638141101
802.562,99.60745791501219
802.681,71.41189186055601
802.8,54.295607614354026
802.919,36.78142420000996
803.038,24.913906660593312
803.157,13.092515335024304
803.276,5.946877538240367
803.394,-6.232763536028447
803.513,-20.246753432876524
803.632,-22.087386131239654
803.751,-19.72304339148237
803.87,-22.20512430429171
803.989,-27.698765435487978
804.108,-28.87221574477442
804.227,-23.989648950637754
804.346,-26.153792891193444
804.465,-23.44455473037611
804.583,-23.5944775737373
804.702,-10.126009136591545
804.821,-6.8234886138535416
804.94,-10.764017185577561
805.059,-7.945005822336106
805.178,-2.124795353002053
805.297,-2.204380655609735
805.416,3.0185863541430846
805.535,2.4761143064106363
805.653,14.105010853339651
805.772,17.83767452654408
805.891,16.33587367531445
806.01,18.448564356758354
806.129,27.926144837815272
806.248,43.75293000655878
806.367,62.256463782218354
806.485,82.03380720911548
806.604,106.15747997629296
806.723,134.88144896594437
806.842,157.77814682816205
806.961,180.10861092414586
807.08,194.90660748766228
807.198,207.87949582607047
807.317,211.04892096101523
807.436,207.08501276262675
807.555,204.3496759928098
807.674,196.0368500455035
807.793,190.50324487741798
807.912,183.3228864625792
808.03,185.27153237674474
808.149,200.48944236017422
808.268,231.13938697563816
808.387,259.1572969590676
808.506,300.89641906370923
808.624,322.25891779172764
808.743,331.30107019939993
808.862,324.19949966334934
808.981,311.0684918978616
809.1,295.92622872111826
809.219,277.2359135963229
809.337,255.02265474858376
809.456,244.3695690610175
809.575,231.61864787561578
809.694,213.78287820536565
809.812,199.3081474961545
809.931,188.19185834538496
810.05,192.12665144569766
810.169,194.9566826412485
810.288,207.54255799264348
810.406,215.8176108332159
810.525,231.02253380365852
810.644,233.3088420554864
810.763,237.5639814761455
810.882,238.2866533643372
811.0,247.79720404040768
811.119,250.08870709743064
811.238,256.78713656138007
811.357,257.32366126342464
811.475,257.5788006840838
811.594,263.2096976805003
811.713,272.9505513868735
811.832,284.6662968681384
811.95,310.06256182992274
812.069,320.6631557960362
812.188,331.9356112340112
812.307,341.9102311741508
812.425,349.4432926727318
812.544,349.6620684570271
812.663,349.2003247608028
812.782,354.16195768795524
812.9,368.82229191380895
813.019,379.3042711613076
813.138,391.3455577681135
813.257,415.35827294634805
813.375,432.02813098172544
813.494,433.25383317294694
813.613,448.0059422905754
813.731,454.7087007588531
813.85,460.2391648548367
813.969,457.5592393404306
814.088,454.2706558173666
814.206,454.9162714285018
814.325,449.61037188812173
814.444,443.19884464211395
814.562,455.24359445238315
814.681,464.4329330072411
814.8,481.73655727638493
814.918,479.3258958312431
815.037,484.04597031683704
815.156,479.07340410979043
815.274,475.034171236077
815.393,461.67718944461456
815.512,450.1531080860528
815.631,435.3831392816036
815.749,422.0529973169814
815.868,407.7548899843939
815.987,407.09920689423086
816.105,403.29980086034493
816.224,406.5038580299223
816.343,409.1711186627032
816.461,413.1872970444019
816.58,406.62512044774553
816.698,391.08632047446605
816.817,381.5102910639571
816.936,367.16023567942216
817.055,343.76256124726837
817.173,316.87830672853454
817.292,293.2182946340432
817.41,285.92191890318816
817.529,275.2506513974413
817.648,264.4763535886641
817.766,256.74448002231117
817.885,252.99615623950788
818.004,253.10497531384755
818.122,251.08392425831704
818.241,254.21525415516763
818.359,261.2669303723645
818.478,266.1774810484359
818.597,270.4075122439878
818.715,276.34085151087334
818.834,269.0466683510714
818.953,277.43853560099717
819.071,308.16801495356447
819.19,388.8949456628659
819.308,514.7213370989366
819.427,670.4202548676512
819.546,806.51313616329
819.664,888.3122208894445
819.783,860.3864938669873
819.901,758.8128577209332
820.02,611.0229910111045
820.138,472.2244547227879
820.257,366.04515911299507
820.376,297.64057009482576
820.494,257.33823964394446
820.613,235.94488239520933
820.731,214.7593291751769
820.85,195.39195777332634
820.969,193.12588507277457
821.087,205.06327557568594
821.206,214.43010330803466
821.324,236.13978818324046
821.443,266.12220033117336
821.561,296.17907135356495
821.68,313.23074757076165
821.798,312.26424196977644
821.917,309.33063680169164
822.035,289.67928271585765
822.154,253.81407581617103
822.273,223.78263515025057
822.391,203.98928972242533
822.51,194.73793563659143
822.628,183.46233912651513
822.747,184.16336599306237
822.865,192.1440465392635
822.984,204.33251929325672
823.102,214.2846284108863
823.221,221.35102324280155
823.339,223.18884664614524
823.458,220.68900771182655
823.576,218.53981812815715
823.695,219.89192724578652
823.813,217.58343030280992
823.932,220.58662167152164
824.05,220.08072213114238
824.169,222.20945462539504
824.287,212.57281915427973
824.406,207.1933265403072
824.524,208.7393750518756
824.643,212.54776122578164
824.761,209.34922099276122
824.88,211.63033443939437
824.998,214.34001931459886
825.117,218.38130592140496
825.235,213.09185659747516
825.354,211.90716917830724
825.472,215.31295794961542
825.591,217.9473181494951
825.709,211.98860475630107
825.828,206.7658220990376
825.946,194.36295286168746
826.064,189.03281089706445
826.183,190.0290758588484
826.301,186.88941008470152
826.42,183.5012594620699
826.538,186.2308577571872
826.657,189.87474176659035
826.775,177.89957815694595
826.894,168.08025870314577
827.012,168.15357994198632
827.13,177.83382758775335
827.249,170.4093133287584
827.367,162.63328391824834
827.486,162.95682160730536
827.604,163.58771860372178
827.723,154.06796624948885
827.841,152.6858762329183
827.959,155.96958708214862
828.078,164.487929966011
828.196,172.40713865073906
828.315,190.30123911035884
828.433,215.8983698730089
828.552,239.05134479150308
828.67,249.52986083553827
828.788,243.08370155489814
828.907,229.3933864301021
829.025,204.88315788539268
829.143,169.67946273237231
829.262,142.81020029913174
829.38,114.02427072462007
829.499,85.96930033729764
829.617,55.484561766009435
829.735,32.656871798230185
829.854,26.308244794003432
829.972,32.952672442268266
830.091,40.77420089518563
830.209,65.94542013328095
830.327,83.1805340126682
830.446,105.38746658596318
830.564,126.56500926879269
830.682,150.88916514113092
830.801,176.68769148300984
830.919,197.8256117642827
831.037,207.98344546546903
831.156,206.77937440475063
831.274,193.70863667736558
831.392,166.77902449110604
831.511,147.2485465039806
831.629,128.7933931921798
831.747,113.03088057301963
