wavelength_nm,intensity
792.446,168.83310470875156
792.565,186.81189258753946
792.684,197.12531250095938
792.803,199.77336444901135
792.922,194.7560484316951
793.041,175.5395982152449
793.16,145.28678436243115
793.279,122.96297483862168
793.398,114.73613501178187
793.518,109.56903544468234
793.637,116.44176271740959
793.756,124.27119994684683
793.875,142.69630817195494
793.994,159.37163284727956
794.113,173.2980397736864
794.232,183.70929518494188
794.351,191.38808306372977
794.47,185.2772605529073
794.589,169.50756358321036
794.708,145.9880830637299
794.827,129.76730384295067
794.946,110.36210903775584
795.066,98.84868912433589
795.185,92.3413298169766
795.304,96.12487960052638
795.423,99.90496618061296
795.542,99.39674107238784
795.661,98.99241206805893
795.78,105.4798579555048
795.899,110.30756358321041
796.018,111.65128652693335
796.137,112.05734713299393
796.256,113.16037743602419
796.375,107.13786661351332
796.494,104.73786661351329
796.613,99.71968479533152
796.732,96.29890557455226
796.851,99.24003111567785
796.97,95.97682765247443
797.089,87.82358089922775
797.208,85.7361350117819
797.327,81.99414366979056
797.446,95.16816964381648
797.565,103.75171942736628
797.684,114.7915462671931
797.803,129.18461986026665
797.922,135.7820224576692
798.041,130.37336444901126
798.16,117.7629748386216
798.279,101.58115665680342
798.398,82.60539908104585
798.517,63.033681909328735
798.636,78.94363861928541
798.755,108.65022832587508
798.874,150.2038278128078
798.993,187.38851596416254
799.112,210.65808466706446
799.231,212.09815200713183
799.35,180.19962707527367
799.469,140.10103801001804
799.588,120.38016258914266
799.707,98.3420513176981
799.826,88.62037422935435
799.945,87.13791471356146
800.064,84.19154626719299
800.183,89.95691423256093
800.302,86.74825622390296
800.421,87.95691423256095
800.54,89.54652462217132
800.659,95.826178301825
800.778,100.89717397282072
800.897,107.27206574771253
801.016,104.80626488191169
801.135,116.6729315485783
801.254,116.54306141870815
801.373,115.65734713299386
801.492,113.021849297496
801.611,113.79847267411934
801.729,117.76210903775566
801.848,128.62617830182492
801.967,137.5395982152449
802.086,144.12661120225786
802.205,143.613191288838
802.324,136.04003111567783
802.443,118.9344034100502
802.562,98.57769345334023
802.681,78.61492289056963
802.8,66.2408969165437
802.919,59.2523481260892
803.038,42.800742435986976
803.157,30.049153745367118
803.276,19.590122024303234
803.394,9.246375446214318
803.513,-2.329800640226496
803.632,-17.431869332264682
803.751,-23.364462518916888
803.87,-19.909442984200954
803.989,-22.105800543980923
804.108,-18.918349916638533
804.227,-15.003894318321223
804.346,-14.590878564105749
804.465,-11.421962207267951
804.583,-14.342622769618801
804.702,-15.14509522631689
804.821,-13.713225209542438
804.94,-14.705392600690733
805.059,-14.825575243655818
805.178,-13.829863365878403
805.297,-15.634217125065152
805.416,2.219152883590807
805.535,13.998737827712825
805.653,19.60080685076864
805.772,25.89983862159581
805.891,20.78135554184383
806.01,16.576116575097952
806.129,18.778005070265138
806.248,31.265930393399625
806.367,50.385166899819666
806.485,69.05096279972793
806.604,99.47981952205365
806.723,129.32871894861046
806.842,147.37751182155463
806.961,163.4219756901698
807.08,173.77120146354673
807.198,181.66847918497564
807.317,170.48177422242196
807.436,162.6621688269681
807.555,161.94126473021564
807.674,155.5493649624678
807.793,156.11071194796682
807.912,156.55431001571708
808.03,161.47756176312103
808.149,166.57397368368527
808.268,180.43055876442264
808.387,193.29493605295227
808.506,208.80779818996666
808.624,218.95875556507616
808.743,228.4023536328263
808.862,235.98274823737296
808.981,234.95448483326155
809.1,224.65435995728876
809.219,218.17934330642413
809.337,197.4783526295857
809.456,185.9721671475525
809.575,164.1915227910605
809.694,147.92949315318322
809.812,139.0847795326219
809.931,141.74396201595664
810.05,147.70877220491903
810.169,154.58353910383806
810.288,164.1968341412853
810.406,175.17549714410058
810.525,177.9688787616345
810.644,178.9267625436706
810.763,184.53572857678904
810.882,202.537768202981
811.0,209.1129680023331
811.119,203.34531065882805
811.238,214.4235407612103
811.357,209.44462800644953
811.475,216.25878884476222
811.594,212.75693236705752
811.713,219.32866896294578
811.832,230.60170426013264
811.95,244.46781315039334
812.069,242.79625970299185
812.188,254.0294681603523
812.307,249.85921341424958
812.425,262.4456686248569
812.544,252.9836389869792
812.663,251.63676086425295
812.782,242.27776152940532
812.9,239.09884877464424
813.019,242.8697195696666
813.138,257.13756006165846
813.257,268.15172089997066
813.375,293.49055706295815
813.494,307.9904321869844
813.613,326.55697397767733
813.731,333.20143784629227
813.85,337.0337805027859
813.969,345.3249976181539
814.088,351.93656105386816
814.206,350.9178214592796
814.325,356.3189952846045
814.444,354.1565327462931
814.562,356.6875767014883
814.681,361.6238154618785
814.8,360.3565910188054
814.918,358.17421506058076
815.037,362.98924169975874
815.156,362.98522071988896
815.274,364.17773653655615
815.393,347.3174385004096
815.512,335.44501925214183
815.631,325.74922338049737
815.749,317.7729080283334
815.868,318.11087839045524
815.987,317.0817491854775
816.105,315.08984941772917
816.224,316.51526566729706
816.343,311.1701191463023
816.461,308.7756219759568
816.58,301.23913346361974
816.698,295.6827315313693
816.817,286.99559366838287
816.936,274.40196229890296
817.055,260.01698893808094
817.173,242.7471670924105
817.292,230.2903322597271
817.41,213.45514244868866
817.529,202.62861064630815
817.648,201.5717758136246
817.766,199.99026565626588
817.885,200.65117974133145
818.004,199.44196395626733
818.122,189.33144946990473
818.241,179.85210381471117
818.359,173.44981443657394
818.478,164.9765293874412
818.597,173.61753005259436
818.715,178.32000257921945
818.834,189.2294828706911
818.953,185.06818053594236
819.071,196.771461669678
819.19,207.357978255042
819.308,292.7237596590795
819.427,375.50459517682907
819.546,481.5134756975397
819.664,553.4797422382941
819.783,588.4319572860545
819.901,550.5547831365042
820.02,479.11482282923816
820.138,375.89555133107837
820.257,321.286906607755
820.376,250.848815565283
820.494,213.80679369346046
820.613,184.68392593183677
820.731,174.5962346660439
820.85,166.09437818834044
820.969,153.97174248985786
821.087,152.94694228921077
821.206,161.14725031367198
821.324,171.50859729917215
821.443,190.22578844051662
821.561,209.45466789354958
821.68,227.47575513879048
821.798,236.6578813450705
821.917,214.3161980275413
822.035,195.00568354118099
822.154,180.9176798773318
822.273,170.3725333563396
822.391,156.96678077474138
822.51,153.32553035764516
822.628,146.23319768946655
822.747,144.43523731566012
822.865,136.4597877643646
822.984,142.08780141653222
823.102,148.33399688688155
823.221,160.1498893269279
823.339,165.9822319834244
823.458,167.70548373082988
823.576,166.44605149555127
823.695,166.2143248879783
823.813,168.9955852933926
