wavelength_nm,intensity
792.446,211.37641970946072
792.565,211.66793486097592
792.684,208.1637790168201
792.803,200.86395217699328
792.922,189.76845434149527
793.041,157.68274005578104
793.16,145.48447165751264
793.279,130.4524370254781
793.398,126.75806473110582
793.518,121.57624654928767
793.637,133.29139806443914
793.756,155.1260300990711
793.875,180.24204741508845
793.994,199.67408204712302
794.113,215.15806473110575
794.232,210.2030863761274
794.351,194.7926967657378
794.47,165.98663615967723
794.589,149.02906040210144
794.708,134.11044568348677
794.827,132.72949330253437
794.946,127.42213399517507
795.066,126.25676602980717
795.185,124.8472422202833
795.304,124.85763183067294
795.423,123.3987573717985
795.542,123.47408204712319
795.661,123.32776170080285
795.78,125.32429849733958
795.899,122.61780499084607
796.018,114.58923356227464
796.137,101.57797815101921
796.256,100.99269676573783
796.375,103.42646299950403
796.494,95.53815131119242
796.613,93.77191754495867
796.732,90.21001278305386
796.851,88.64810802114914
796.97,81.75719893024002
797.089,68.905250878292
797.208,78.77018594322703
797.327,88.89919027223141
797.446,89.69312966617083
797.565,98.32776170080288
797.684,108.0688872419284
797.803,116.1035192765604
797.922,114.15979633283743
798.041,104.33122490426602
798.16,99.20481797785905
798.279,81.57018594322703
798.398,74.50092187396294
798.517,82.52516429820531
798.636,87.9857703588114
798.755,93.09745867049975
798.874,93.98403875707986
798.993,95.87581364885474
799.112,102.72776170080273
799.231,99.635121008162
799.35,102.81261018565121
799.469,103.11823789127891
799.588,97.07667944972053
799.707,86.6126101856513
799.826,82.4550344280756
799.945,82.79356256660375
800.064,91.8636924367336
800.183,106.26455823759937
800.302,115.56758854062967
800.421,125.20741538045654
800.54,134.931224904266
800.659,135.3459435189846
800.778,135.18490455794566
800.897,133.01867079171186
801.016,134.06888724192828
801.135,147.68014265318365
801.254,152.82386559690667
801.373,156.63252360556473
801.492,146.3502725233136
801.611,140.3320907051318
801.729,138.28187425491535
801.848,143.45157122461225
801.967,146.73555390859488
802.086,155.13122490426588
802.205,145.21174438478548
802.324,129.548540921582
802.443,100.14421191725305
802.562,76.14185476592235
802.681,57.43151600135373
802.8,44.640001371152934
802.919,28.442348620747158
803.038,23.688695541845284
803.157,7.8209870078406
803.276,-3.9837486638658017
803.394,-12.268780132295154
803.513,-15.662256411708578
803.632,-18.605603860028243
803.751,-16.476475616652166
803.87,-16.196639491712432
803.989,-7.593636040205336
804.108,-6.719093818110883
804.227,-8.944460906700515
804.346,-6.536826039405062
804.465,5.908325992526403
804.583,6.810827577752795
804.702,10.451988805029135
804.821,5.361249969020812
804.94,2.591058127739707
805.059,-3.967846673001648
805.178,-7.758596432664967
805.297,-6.5950748971448
805.416,4.5350304080825525
805.535,11.2965314092492
805.653,19.504736120293657
805.772,21.600486970901443
805.891,22.82672668145802
806.01,20.09886998223338
806.129,27.117113319248432
806.248,47.04498604695074
806.367,75.75652275333145
806.485,107.68337111024007
806.604,131.9050776343912
806.723,155.51955475855118
806.842,166.91755455517378
806.961,170.0506192868612
807.08,166.50489613976075
807.198,167.75744139092853
807.317,164.350246382356
807.436,161.067726698459
807.555,143.62157065092566
807.674,135.49489512287295
807.793,129.62189924849997
807.912,136.80604623127005
808.03,140.96162178546882
808.149,165.7509635734341
808.268,197.81995904105315
808.387,228.52964714936508
808.506,241.98652140486328
808.624,253.74902336598925
808.743,252.96087597646581
808.862,243.5069277211415
808.981,217.03220024503796
809.1,205.64924766070945
809.219,192.2680266781124
809.337,175.49632950503909
809.456,160.49432930166265
809.575,150.28107368703084
809.694,142.13881374339456
809.812,133.54027674348143
809.931,131.1062419080706
810.05,145.20900360945637
810.169,164.9680423671191
810.288,180.47686467456558
810.406,190.7146913110163
810.525,191.6945092894585
810.644,189.3167515103249
810.763,189.2783876705854
810.882,194.62963422045644
811.0,203.5670279564746
811.119,218.11048229855325
811.238,233.6288284155238
811.357,238.99046457578424
811.475,244.6404124243564
811.594,244.77347715604546
811.713,254.13684491803764
811.832,264.40843778825524
811.95,271.01596139440363
812.069,264.14729452436166
812.188,261.31325968895163
812.307,262.93030710462386
812.425,254.51445408739576
812.544,246.05184782341433
812.663,253.50006407025538
812.782,262.54308551190155
812.9,270.3878385552793
813.019,265.6308599969254
813.138,260.99076455545446
813.257,275.4190673823817
813.375,270.5962879582265
813.494,271.90943927000205
813.613,285.56458192376857
813.731,290.25002760783804
813.85,294.27053822697235
813.969,293.21052936558726
814.088,292.2414295951113
814.206,303.9770917293972
814.325,306.6556110065403
814.444,310.6033943529474
814.562,317.5910045391814
814.681,319.2755844223851
814.8,326.10302144844604
814.918,328.5140082580567
815.037,337.8730470157194
815.156,338.90134984264614
815.274,330.8344145743346
815.393,327.8116351501787
815.512,327.5758687130357
815.631,325.9721369079273
815.749,331.26970380411757
815.868,340.5646732977104
815.987,354.46397179563235
816.105,355.39617072645495
816.224,358.5257722546801
816.343,365.0700923976238
816.461,360.8672263933814
816.58,342.3855725103509
816.698,325.3870355104375
816.817,311.29152881355435
816.936,290.1968879175371
817.055,267.9065760258487
817.173,251.35652387442016
817.292,242.60387432039403
817.41,225.05035896550208
817.529,219.2769301906966
817.648,214.1545836669734
817.766,210.62790813892119
817.885,205.71508542472156
818.004,204.61611552437472
818.122,206.4245049313871
818.241,210.5783488838539
818.359,217.986738290866
818.478,229.18214068489095
818.597,232.20060759270166
818.715,216.16538034418443
818.834,210.8953996504955
818.953,230.8040908789685
819.071,301.8828955541486
819.19,425.92760546254897
819.308,586.538518211112
819.427,727.6616307880506
819.546,811.2157798161093
819.664,790.8143524852267
819.783,688.0218836833865
819.901,548.22807366497
820.02,416.63908015213315
820.138,320.2647888305922
820.257,260.1483574869525
820.376,226.65042490530155
820.494,211.61653549586504
820.613,196.0734097513615
820.731,180.88353076010475
820.85,177.672006747203
820.969,183.87693295075138
821.087,193.8983093707498
821.206,211.820984492047
821.324,234.6830535527381
821.443,253.15810962641612
821.561,272.54918301611133
821.68,275.9757542413044
821.798,267.55210901628095
821.917,256.6747841375778
822.035,238.34031640173168
822.154,224.252601912639
822.273,222.0202986789576
822.391,213.41656687384747
822.51,207.8327484886507
822.628,192.77706863159244
822.747,192.06338011652542
822.865,202.1115963633631
822.984,205.76150169665468
823.102,211.42306441556383
823.221,258.4322874579744
823.339,295.15464991166436
823.458,325.11782399947845
823.576,328.75903915864615
823.695,329.8826243934964
823.813,306.15957537502493
823.932,266.3734418867814
824.05,222.46028828414043
824.169,205.4707523285444
824.287,191.86161989684206
824.406,184.87780151164486
824.524,176.18922122168578
824.643,180.11449374557935
824.761,183.96530739501387
824.88,198.00399983232708
824.998,209.77256239951038
825.117,207.89437171994038
825.235,213.2741896983791
825.354,212.9050899279
825.472,215.72386894529973
825.591,209.01624103629243
825.709,210.29129710996895
825.828,205.4970891143813
825.946,200.28037029628294
826.064,188.90434411887725
826.183,188.82875084190442
826.301,188.77999739177142
826.42,198.20830021869466
826.538,206.77166798068302
826.657,219.12637773401332
826.775,218.30359830985438
826.894,214.2643686692454
827.012,203.17838578188312
827.13,193.63266263478044
827.249,172.97438537512346
827.367,161.9161081154663
827.486,160.12622912420753
827.604,163.55106874766727
827.723,161.02872222394095
827.841,164.088193882033
827.959,156.33467852713812
828.078,158.2937172847973
828.196,163.82072141042175
828.315,172.74772553604612
828.433,194.02711061405137
828.552,218.99134417690516
828.67,225.41704960123093
828.788,214.6825818653836
828.907,186.79573317715563
829.025,153.4479533786598
829.143,124.39417562944597
829.262,89.6273698925319
829.38,64.27172538831574
829.499,50.63713496509091
829.617,36.95663281893019
829.735,32.782232621192776
829.854,39.24727837271339
829.972,50.31678057633145
830.091,82.18831413570499
830.209,109.96267737470347
830.327,133.97273483396452
830.446,162.74265210650992
830.564,187.30230139926653
830.682,216.04707339784358
830.801,232.9667371713124
830.919,242.0846693430497
831.037,238.8432941554798
831.156,226.7785423445334
831.274,208.38565200544872
831.392,176.24297811658056
831.511,157.59381072121892
831.629,145.43295501416878
831.747,137.9456923807117
831.866,132.66362455244948
831.984,131.3183532609837
832.102,141.10122049765653
832.221,140.88149033173195
832.339,129.81760432165146
832.457,138.21259277044535
832.576,130.2526028642609
832.694,129.6891497546133
832.812,132.88327240254165
832.93,138.9579145309895
833.049,142.18060860748935
833.167,134.9626100432967
833.285,128.4978582323508
833.404,130.90063888893735
833.522,121.21164465374909
833.64,123.58845128436162
833.759,130.222400772117
833.877,139.54899095251307
833.995,151.8781785355065
834.113,162.11126222239596
834.232,184.65603422097377
834.35,207.6189880377333
834.468,223.92999380254483
834.586,230.2739000002568
834.705,230.85590143606402
834.823,220.2889851229537
834.941,205.5696878574625
835.059,190.60710054868133
835.178,179.95706735245443
835.296,161.22391727311054
835.414,154.39639489939432
835.532,146.44073399753944
835.651,152.43485664546787
835.769,158.69131695573407
835.887,180.15556947379238
836.005,204.90380467583367
836.124,229.93082775666286
836.242,238.32581620545741
836.36,246.16928950273683
836.478,258.1564857437391
836.596,266.8068854479446
836.715,267.86161415647916
836.833,277.6730528217237
836.951,287.4879546904316
837.069,294.2032894595725
837.188,309.30130821139755
837.306,322.8772490411448
837.424,348.33630675400883
837.542,360.43692290843137
837.66,364.58602391133866
837.779,367.5559041350251
837.897,354.5924510253783
838.015,339.7588680456016
838.133,339.95385649439646
838.251,339.7029574973039
838.369,346.840803088956
838.487,347.271289373249
838.606,350.2948492506156
838.724,352.26732687690014
838.842,347.2475967109766
838.96,342.90145961864624
839.078,342.1977467687401
839.196,344.02217244697226
839.315,340.7773340559403
839.433,337.9558722882849
839.551,336.3032416894607
839.669,336.5406543806797
839.787,335.2663787602103
839.905,326.03972218736
840.023,325.08579288723706
840.142,316.4028592581097
840.26,310.8238217328784
840.378,307.5469487098118
840.496,306.2770020936717
840.614,302.3334624039387
840.732,296.74490106918404
840.85,284.66543064352027
840.968,276.8534926853889
841.087,269.6675287532314
841.205,271.7464998860091
841.323,273.19603378934954
841.441,291.036909684032
841.559,303.08557778650663
841.677,322.88749264222804
841.795,337.003693212235
841.913,353.45322711557526
842.031,365.20665712281175
842.149,375.9999139698749
842.267,384.60442622819335
842.385,394.8193280969015
842.504,400.99613472751423
842.622,409.82662101180676
842.74,406.20169604068803
842.858,418.1992818920801
842.976,413.81764696425137
843.094,421.12692112733157
843.212,420.98251563673193
843.33,412.65196295998504
843.448,405.164700326528
843.566,396.6739744896077
843.684,392.55034821978677
843.802,395.42239294563683
843.92,388.2693294463787
844.038,402.4348806657354
844.156,414.42121110587135
844.274,418.21533375379965
844.392,424.5445213367929
844.51,432.6754405215179
844.628,441.9777882776716
844.746,436.64290659659594
844.864,428.6361634436589
844.982,416.4406757019775
845.1,395.2954044105127
845.218,365.9605227294375
845.336,328.6550782777994
845.454,301.90807538460274
845.572,273.6537131840466
845.69,247.8755414596808
845.808,226.42550826345342
845.926,207.43002052177138
846.044,187.52544187099846
846.162,169.87367707303935
846.28,145.87732353049145
846.398,141.20651111348468
846.516,123.679421640201
846.634,104.55319796778312
846.752,97.63043749882848
846.87,92.44880257099948
846.988,84.08121120847417
847.106,70.1218261748525
847.224,58.83622730530102
847.342,58.17425844852295
847.46,45.067519035719755
847.578,28.94083565179826
847.696,29.59431617344351
847.814,28.428601254215828
847.932,22.758438125175733
848.05,19.826716674412086
848.168,19.5369044073805
848.285,32.84169813430282
848.403,37.066706060499186
848.521,39.93951281912034
848.639,44.7152219700436
848.757,52.12101799276107
848.875,57.08860454127453
848.993,73.81506704429165
