wavelength_nm,intensity
792.446,300.9540593826206
792.565,271.07830180686295
792.684,243.9337130622742
792.803,219.52029314885425
792.922,197.8380420666029
793.041,169.54540137396225
793.16,158.58609401465495
793.279,148.4172628458238
793.398,150.71682994539088
793.518,154.58609401465492
793.637,158.4951849237458
793.756,184.28912431768515
793.875,206.87960050816133
793.994,215.21466544322624
794.113,223.70211133067207
794.232,214.41986024842106
794.351,207.68739271595354
794.47,189.84496847352932
794.589,172.91336674192752
794.708,169.3540593826202
794.827,158.61986024842108
794.946,145.78349661205743
795.066,141.1228905514514
795.185,134.35146198002292
795.304,138.83977366833457
795.423,141.10730613586705
795.542,142.3410723696333
795.661,132.65708968565062
795.78,133.5055745341355
795.899,127.65622388478481
796.018,122.78869141725241
796.137,116.89431912288012
796.256,119.68306371162464
796.375,121.9497303782913
796.494,118.35146198002289
796.613,112.19042301898386
796.732,107.51423254279342
796.851,96.63024985881076
796.97,88.67440570296665
797.089,76.34453557309652
797.208,70.71336674192767
797.327,74.69864812720908
797.446,83.91682994539087
797.565,94.86315029171125
797.684,93.47267410123514
797.803,103.54280397136503
797.922,108.04323687179794
798.041,101.98955721811825
798.16,89.01986024842125
798.279,86.95752258608356
798.398,82.57397280253377
798.517,83.14020656876758
798.636,78.23977366833472
798.755,84.80773903630006
798.874,86.77137539993645
798.993,88.35665678521784
799.112,89.15492518348626
799.231,100.40687323543432
799.35,99.53328016184122
799.469,106.92202475058573
799.588,105.69258752114844
799.707,108.06055288911372
799.826,103.90124552980636
799.945,102.88133210989294
800.064,108.39042301898388
800.183,110.31076933933028
800.302,101.24496847352947
800.421,101.78609401465505
800.54,103.96704639560738
800.659,112.00427583283681
800.778,114.93154856010955
800.897,126.01726284582381
801.016,134.8025442311052
801.135,138.09258752114852
801.254,131.77743600599703
801.373,128.8873927159538
801.492,128.5029771315382
801.611,138.90817193673297
801.729,145.42245765101862
801.848,158.09345332201423
801.967,157.44929747785835
802.086,158.92375635231716
802.205,145.7384749670358
802.324,124.6570896856506
802.443,96.01604975270544
802.562,78.32156169424904
802.681,59.19011811237536
802.8,48.03883151469451
802.919,38.28071498525963
803.038,29.171819914120206
803.157,19.96585783142578
803.276,15.219201236431243
803.394,3.034939590754729
803.513,-2.193740290955091
803.632,-9.79063310570948
803.751,-8.521306787006582
803.87,-11.001010613633088
803.989,-18.63380022398326
804.108,-21.682385523653394
804.227,-14.817294847535921
804.346,-11.709909245262349
804.465,-2.477602073297092
804.583,-1.5678371389250063
804.702,5.8072477245616305
804.821,9.477157579680377
804.94,3.691433039494136
805.059,5.99157494937346
805.178,12.604219355407045
805.297,16.413748286629094
805.416,23.75608571657583
805.535,27.136777691642212
805.653,28.28173727530556
805.772,29.91965455844123
805.891,25.406150897448605
806.01,32.43235796002178
806.129,49.642360438606744
806.248,78.07709846897401
806.367,103.28136179880836
806.485,134.77462435285983
806.604,161.2927997858706
806.723,182.547771755678
806.842,195.62438874713038
806.961,193.88715292472966
807.08,190.62177857419013
807.198,191.3113825786288
807.317,177.103151085232
807.436,168.42565552257122
807.555,161.73863615038675
807.674,152.414387340973
807.793,152.56113420255494
807.912,154.25073820699384
808.03,157.7412080122986
808.149,183.82561721154275
808.268,215.85721255797313
808.387,247.24898106457655
808.506,274.13252446295485
808.624,285.0100072552725
808.743,295.8251523852525
808.862,287.0255789005139
808.981,266.18704437681413
809.1,243.6004579050624
809.219,221.51776753720674
809.337,200.83161396588767
809.456,180.32987597898418
809.575,161.98138474532746
809.694,158.38007965885686
809.812,160.6722810658926
809.931,165.21902792747372
810.05,178.7804934037733
810.169,202.55581169392565
810.288,224.6774503303983
810.406,227.97224914003118
810.525,220.47743756005366
810.644,216.76098095843116
810.763,220.90426461654903
810.882,220.80772143484012
811.0,231.52589686784972
811.119,246.6691805259676
811.238,265.6358408074621
811.357,263.83366992012543
811.475,249.89123929252924
811.594,247.75054026666464
811.713,254.6297546607136
811.832,261.29165303744645
811.95,267.33104059166834
812.069,273.344454119916
812.188,285.8998589901548
812.307,289.0085106136402
812.425,284.9076384276017
812.544,280.71325974805666
812.663,282.025374575005
812.782,283.92277078723487
812.9,279.65047002976775
813.019,275.34700044113185
813.138,287.4729680819331
813.257,303.7132214370201
813.375,318.97165661028885
813.494,324.90455065801655
813.613,337.00887327717294
813.731,350.09934308247625
813.85,353.7162198141864
813.969,352.0032264160263
814.088,352.2131767408097
814.206,346.78762923009515
814.325,347.84693020422907
814.444,340.7746294467613
814.562,341.0555754425404
814.681,348.9096816114795
814.8,357.8650864817175
814.918,356.94776407922825
815.037,354.8979741442714
815.156,355.65770801883855
815.274,357.4919007678646
815.393,351.1009852917824
815.512,354.90747241310294
815.631,354.43084265130665
815.749,358.93689687219455
815.868,365.1416523917836
815.987,374.5983559633207
816.105,376.58579546559395
816.224,372.73427392890596
816.343,372.4723627818283
816.461,366.32646895076783
816.58,351.0688868080189
816.698,337.31693237089775
816.817,324.21952338832205
816.936,307.90999319362504
817.055,291.8437530422184
817.173,271.5169068302054
817.292,263.37101299914474
817.41,250.9030412460061
817.529,248.50433356213134
817.648,241.75930553193626
817.766,233.46795715542103
817.885,227.87531007760714
818.004,224.0333123504427
818.122,224.54542717739093
818.241,231.7233428701402
818.359,237.4441157057467
818.478,243.95363313009778
818.597,241.73501202631033
818.715,246.82616966614262
818.834,231.93299882798226
818.953,243.16633864929153
819.071,265.7021360791269
819.19,376.1677179985965
819.308,488.10779872181723
819.427,609.602186155512
819.546,681.5771607206503
819.664,707.9823639476069
819.783,640.014890000776
819.901,544.6599670573657
820.02,423.266193515053
820.138,362.529272031956
820.257,294.5471605768702
820.376,255.03355237112504
820.494,217.99106823405054
820.613,199.962176205647
820.731,178.1418235001285
820.85,171.35610282924205
820.969,184.2309882189616
821.087,197.08682598963344
