wavelength_nm,intensity
792.446,222.66974843600767
792.565,195.01399086025015
792.684,169.83225925851858
792.803,147.124553630813
792.922,126.8908739771332
793.041,97.52031120657051
793.16,89.5055925918519
793.279,92.68221596847522
793.398,102.89173977799896
793.518,117.18957527583439
793.637,147.18784367410274
793.756,182.73502982128878
793.875,203.820744107003
793.994,202.2735579598169
794.113,192.60342808968704
794.232,171.6527787390377
794.351,155.2926055788646
794.47,135.50039778665678
794.589,123.73676142302043
794.708,120.34541943167844
794.827,119.94455363081265
794.946,117.34541943167847
795.066,114.68308176934082
795.185,123.24238912864823
795.304,127.58178306804214
795.423,122.55754064379963
795.542,117.95407744033642
795.661,107.20429389055292
795.78,101.4882765745356
795.899,94.31771380397286
796.018,91.55580904206818
796.137,87.37225925851844
796.256,81.74282202908122
796.375,81.31251899877813
796.494,75.50212938838851
796.613,63.88567917193829
796.732,59.14801683427596
796.851,58.01641510267422
796.97,57.5454194316786
797.089,54.62507311133231
797.208,68.69520298146215
797.327,87.90299518925434
797.446,101.88741077366988
797.565,112.51165319791222
797.684,110.72377441003344
797.803,110.46316834942743
797.922,103.70039778665692
798.041,87.5064583927175
798.16,90.87442376068286
798.279,89.62507311133223
798.398,85.84498653124562
798.517,81.95148003773912
798.636,71.61468350094263
798.755,71.27961856587775
798.874,74.31684800310715
798.993,69.62853631479543
799.112,85.42853631479538
799.231,85.34195622821522
799.35,82.50472679098576
799.469,82.095202981462
799.588,84.17312505938412
799.707,78.3064583927175
799.826,80.57052765678682
799.945,73.36100384726302
800.064,81.27615536241456
800.183,90.87702116328026
800.302,93.93935882561789
800.421,105.08481337107239
800.54,121.12117700743603
800.659,121.50732419358322
800.778,129.29173977799888
800.897,124.34455363081273
801.016,122.5965016827608
801.135,128.24152332778243
801.254,120.3125189987781
801.373,130.20775709401613
801.492,135.57225925851833
801.611,147.48914237540146
801.729,157.0042938905529
801.848,155.60602549228452
801.967,151.9281034143624
802.086,138.56619865245767
802.205,118.01901250527155
802.324,96.81452074314886
802.443,64.88110001387832
802.562,50.17553012447753
802.681,30.60629365852271
802.8,17.71865912370351
802.919,11.460504789338668
803.038,0.10273269184206235
803.157,-0.3077653439304475
803.276,-6.310639278487341
803.394,-12.111801859623984
803.513,-11.861375237139107
803.632,-9.650821337736215
803.751,-7.421763413920561
803.87,-8.518375396382329
803.989,-18.727055704084385
804.108,-18.745738829052414
804.227,-23.897275817949335
804.346,-29.04974826078573
804.465,-22.30248414079992
804.583,-11.737311472279462
804.702,-2.48011679642919
804.821,9.083065510105364
804.94,13.769385457470724
805.059,16.3922293638494
805.178,11.035502377932144
805.297,10.648081155100192
805.416,10.367311711985783
805.535,13.554868852588278
805.653,15.156830874740285
