wavelength_nm,intensity
792.446,174.20477072201663
792.565,185.67810405535002
792.684,189.80858024582628
792.803,186.59619929344535
792.922,176.04096119820713
793.041,144.28598284322885
793.16,113.13966249690853
793.279,93.10589626314233
793.398,82.47819063543673
793.518,70.64096119820732
793.637,69.54225989950604
793.756,79.69031184755791
793.875,111.98468414193016
793.994,151.0357663930124
794.113,184.15784431509024
794.232,206.79247634972222
794.351,205.6054633627093
794.47,184.4738616311076
794.589,154.28425124149726
794.708,124.34832050556653
794.827,107.13619929344539
794.946,97.33879669604286
795.066,94.7232122804584
795.185,101.2253767826229
795.304,104.22970578695191
795.423,105.08944604669216
795.542,107.8132555705017
795.661,101.40113435838047
795.78,92.50243305967915
795.899,84.8643378215839
796.018,79.55611271335874
796.137,81.21152396877004
796.256,79.15957591682204
796.375,77.84702180426798
796.494,75.22757614274693
796.613,65.76221979669873
796.732,59.151653383580566
796.851,59.00556134313075
796.97,55.856124311824146
797.089,56.375429016824704
797.208,58.21719362353143
797.327,61.88949500830557
797.446,58.956500360202156
797.565,65.32592720066718
797.684,76.57601102289537
797.803,89.24681242521258
797.922,98.29649416735305
798.041,103.08989885321635
798.16,104.4755113312874
798.279,98.66198961022423
798.398,88.95755879825208
798.517,76.74004874694751
798.636,67.79273005000331
798.755,65.60779660705758
798.874,68.1751102124387
798.993,76.36142133438581
799.112,82.2514946561748
799.231,93.59832552633456
799.35,98.96772870323564
799.469,93.16258077933259
799.588,92.34184843984534
799.707,96.28042345966549
799.826,90.8882625487498
799.945,92.14545228718467
800.064,93.07017449315208
800.183,95.39403089825362
800.302,89.5152899007577
800.421,90.38633245304527
800.54,91.46343561139332
800.659,100.5846946138972
800.778,100.42803153847893
800.897,114.76747235916451
801.016,120.93288720582434
801.135,121.6541462083282
801.254,121.30008053550733
801.373,129.44471616138773
801.492,129.62225222016866
801.611,135.13398741314893
801.729,136.32191308231975
801.848,155.98516342681535
801.967,162.8302319531292
802.086,169.06317926732163
802.205,168.46322614861342
802.324,162.4676020342339
802.443,136.4281329996596
802.562,103.81154470553238
802.681,74.37483661879187
802.8,59.640116423995394
802.919,41.591669915882406
803.038,32.66287599294777
803.157,24.427618506723313
803.276,15.535324941137869
803.394,-1.226569535718669
803.513,-12.87952389947558
803.632,-23.55951562539303
803.751,-26.647284893384196
803.87,-31.374159503684858
803.989,-27.872745359475857
804.108,-29.1925898468822
804.227,-35.356517150022405
804.346,-45.867064752675034
804.465,-45.90976593692351
804.583,-37.41194135956948
804.702,-22.608442979347455
804.821,-10.41590270243357
804.94,1.8671385453282083
