wavelength_nm,intensity
792.446,224.37877327254787
792.565,184.98665206042668
792.684,151.87418452795916
792.803,125.04137067514529
792.922,104.48821050198498
793.041,81.51678193055639
793.16,73.7297689435434
793.279,81.21202002579446
793.398,101.22414123791563
793.518,126.10898972276405
793.637,161.41375162752587
793.756,197.20769102146522
793.875,214.5834485972228
793.994,216.26396807774225
794.113,199.53063474440893
794.232,173.5453533591276
794.351,154.81548322925755
794.47,143.13236634614066
794.589,140.2726260864004
794.708,140.84059145436575
794.827,141.96007197384625
794.946,135.8934053071796
795.066,125.58518019895456
795.185,124.65444426821864
795.304,124.83279924657363
795.423,125.97738799116237
795.542,122.93582954960394
795.661,117.2258728396472
795.78,113.10639232016663
795.899,102.47435768813199
796.018,92.70119751497185
796.137,86.4475178612922
796.256,81.04578625956064
796.375,82.66396807774257
796.494,74.53843578978224
796.613,69.41347481067862
796.732,64.16679055436089
796.851,62.98440020858066
796.97,59.04201801629698
797.089,58.91198168260267
797.208,69.1320835435558
797.327,87.6912848518938
797.446,98.45222659954419
797.565,107.7257224597488
797.684,114.92302784376301
797.803,126.54284405028832
797.922,120.83365592780959
798.041,112.6655933464564
798.16,106.48281215038473
798.279,101.25241190669406
798.398,92.48521512620675
798.517,86.1154209431217
798.636,91.18545359986338
798.755,102.41306201418061
798.874,98.18785657568381
798.993,95.13754291207871
799.112,95.60411236535688
799.231,95.23172077967416
799.35,88.86538980005218
799.469,87.40468652605796
799.588,94.8625979706785
799.707,102.16120205599171
799.826,97.79054207204086
799.945,95.95494702315507
800.064,101.06220911712654
800.183,106.25258809421496
800.302,106.18236101069738
800.421,119.00044561549146
800.54,133.7016471034023
800.659,143.1006840891485
800.778,152.1040500792236
800.897,161.81737277925544
801.016,163.42420197279375
801.135,163.48471082001168
801.254,163.6863452083552
801.373,171.97282808154728
801.492,174.4861507815792
801.611,190.1380016201393
801.729,201.4547875236345
801.848,209.02265567821192
801.967,193.64074028300575
802.086,171.46661709559177
802.205,149.6067796224634
802.324,117.97243025414639
802.443,84.02942140710618
802.562,61.487702963828895
802.681,37.25939425353431
802.8,22.74251053976969
802.919,12.26349004476581
803.038,3.1109174842170857
803.157,4.471543695330046
803.276,-1.4066840753991432
803.394,-9.840168434032535
803.513,-14.332221745712278
803.632,-19.253440198230436
803.751,-18.639678883555966
803.87,-16.648072427014746
803.989,-23.618601214040474
804.108,-20.9058806256714
804.227,-16.58347483512839
804.346,-18.907835089367378
804.465,-15.179019672244134
804.583,-10.260207148664877
804.702,5.223013991387669
804.821,8.932319797597884
804.94,13.411612992202345
805.059,26.837675765955147
805.178,36.94985118978357
805.297,30.067125171074906
805.416,29.94275174009946
805.535,29.110590567227437
805.653,42.797681268635955
805.772,49.9846135278217
805.891,65.46538053828102
806.01,87.6326966672551
806.129,112.46423647211071
806.248,153.05169066940846
806.367,195.3984522260136
806.485,227.6820103194154
806.604,266.0486852959342
806.723,283.05691871401154
806.842,278.96991403685075
806.961,269.2136452904259
807.08,255.6954717820962
807.198,258.62491732138545
807.317,247.6444061507181
807.436,238.15826727442317
807.555,227.93273445873427
807.674,225.66217999802365
807.793,218.292058437746
807.912,231.5340580895894
808.03,251.98904475441998
808.149,288.4457630209822
808.268,325.51460249966567
808.387,360.4717536666609
808.506,373.46440266915386
808.624,376.5358395504346
808.743,368.0583586827977
808.862,350.91767435195703
808.981,321.99430603843246
809.1,295.4103316643018
809.219,266.7311191949329
809.337,243.3506080242651
809.456,225.77529165879207
809.575,225.22360885465838
809.694,240.98874774330056
809.812,259.5653329640623
809.931,277.64788662776857
810.05,299.5790508120353
810.169,311.8211631792
810.288,325.1681631232022
810.406,338.8979727219639
810.525,355.43483439972783
810.644,360.6248175697733
810.763,360.7558341178284
