wavelength_nm,intensity
792.446,218.97424172583916
792.565,184.9633326349301
792.684,156.45934995094743
792.803,133.46229367389117
792.922,115.9721638037611
793.041,94.12454475614203
793.16,86.86220709380436
793.279,88.6059300375273
793.398,98.06913350073074
793.518,123.07432830592558
793.637,151.2699993015965
793.756,185.68904692064405
793.875,211.5167525483497
793.994,223.51934995094706
794.113,211.9453239769211
794.232,188.04575687735405
794.351,166.65874389034104
794.47,153.57562700722417
794.589,138.65095168254882
794.708,133.29424172583882
794.827,128.33147116306833
794.946,132.1513845829817
795.066,128.61631964791678
795.185,133.0362330678302
795.304,145.71588674748384
795.423,149.6016010331981
795.542,141.1418607734579
795.661,128.271730903328
795.78,121.70982614142328
795.899,114.1617741933713
796.018,98.9643715959687
796.137,99.54618977778694
796.256,96.8448910764883
796.375,95.38168761328487
796.494,90.08904692064421
796.613,85.4838521154494
796.732,78.59294302454026
796.851,76.16090839250558
796.97,74.44056207215928
797.089,78.1358001673974
797.208,86.49164432324153
797.327,99.12108155267876
797.446,112.73060536220251
797.565,125.09943653103363
797.684,124.32800795960512
797.803,133.19640622800338
797.922,122.76263999423723
798.041,111.7003023318996
798.16,102.06740189899912
798.279,87.88558371718094
798.398,84.80852744012464
798.517,82.22238025397746
798.636,81.61545384705114
798.755,99.58774821934551
798.874,98.20419843579576
798.993,107.20246683406413
799.112,108.63103826263551
799.231,109.49943653103372
799.35,103.05528068687788
799.469,91.02584345744069
799.588,91.29164432324154
799.707,93.89164432324155
799.826,95.5531161847134
799.945,94.2128564444537
800.064,100.25960969120698
800.183,108.89164432324156
800.302,106.08644951804673
800.421,112.359176790774
800.54,121.71761834921551
800.659,120.53233696393414
800.778,131.37562700722418
800.897,131.23190406350125
801.016,135.37562700722418
801.135,140.16870060029774
801.254,141.76437159596873
801.373,152.28731531891245
801.492,152.55398198557913
801.611,156.15571358731074
801.729,166.35225038384755
801.848,169.0180512496484
801.967,156.97389540549264
802.086,134.13262438347408
802.205,107.94888180614902
802.324,83.46135959490343
802.443,52.27533890722297
802.562,44.57177258840701
802.681,31.922095091524007
802.8,25.375271799919688
802.919,14.157719099873297
803.038,3.1920181676708594
803.157,-6.790900144602214
803.276,-7.63507054890533
803.394,-11.674324934600861
803.513,-4.584060210955628
803.632,-8.808019746569082
803.751,-7.7736178980112935
803.87,-12.278167233855683
803.989,-11.033388439450905
804.108,-20.551587826773066
804.227,-15.219432671341533
804.346,-14.810054254139237
804.465,-10.825186721351319
