wavelength_nm,intensity
792.446,155.97219535079873
792.565,180.40552868413212
792.684,196.46267154127503
792.803,204.14362392222745
792.922,203.44838582698912
793.041,188.50033387893723
793.16,163.93236851097188
793.279,140.3297711083745
793.398,126.75747673608015
793.518,118.6440568226603
793.637,118.88734686595036
793.756,119.1219789005824
793.875,128.02068019928376
793.994,147.93236851097203
794.113,166.10163258023601
794.232,186.4782559568593
794.351,203.52435985296313
794.47,211.9825849611882
794.589,208.74600487460805
794.708,193.97392695253015
794.827,164.1269572555605
794.946,140.2847494633528
795.066,119.62046374906716
795.185,107.16007413867763
795.304,109.94816937677292
795.423,116.80509578369931
795.542,128.65704383564733
795.661,143.22674080534426
795.78,139.08994426854775
795.899,134.24925162785513
796.018,127.17998755859105
796.137,114.71332089192441
796.256,118.09946807807154
796.375,113.21721699582042
796.494,117.65011742872086
796.613,110.95920833781182
796.732,98.55661093521448
796.851,94.25704383564744
796.97,85.57392695253054
797.089,71.90639448499809
797.208,81.48648106508458
797.327,88.00249838110184
797.446,95.50899188759529
797.565,98.98085335945675
797.684,108.4137537923572
797.803,123.52630790491133
797.922,131.2007667793702
798.041,129.45444643304995
798.16,135.60249838110192
798.279,129.79037716898074
798.398,117.5834507620543
798.517,111.6016325802361
798.636,102.08994426854777
798.755,97.39990097850442
798.874,93.78258496118839
798.993,92.98258496118841
799.112,102.91158929019275
799.231,114.14016071876416
799.35,122.97998755859095
799.469,133.55055032915368
799.588,135.28734686595016
799.707,133.144489723093
799.826,122.58345076205404
799.945,108.33496591356928
800.064,104.37046374906717
800.183,108.38431656292003
800.302,102.24752002612351
800.421,103.08388366248718
800.54,106.72803950664301
800.659,109.63972781833135
800.778,108.92544210404566
800.897,104.57306115166472
801.016,114.04232522092877
801.135,130.97219535079887
801.254,128.43193561053909
801.373,140.30119967980312
801.492,143.17046374906718
801.611,139.7098576884611
801.729,133.0293382079416
801.848,134.7211130997165
801.967,141.84925162785493
802.086,146.1289053075086
802.205,138.7626715412748
802.324,141.49167587027924
802.443,130.8397278183313
802.562,112.53063690924047
802.681,94.54102651963008
802.8,84.65964123824484
802.919,66.40471631587313
803.038,48.45727201321769
803.157,27.598562467753894
803.276,16.826618992270436
803.394,11.104537678395086
803.513,2.8444115467241406
803.632,-2.4980830676775545
803.751,-3.9468170983500874
803.87,-15.215608134235051
803.989,-19.42859782091236
804.108,-26.066848181310796
804.227,-28.944542919827747
804.346,-32.46855260607595
804.465,-32.40918946723096
804.583,-28.005318848888628
804.702,-28.636360911005333
804.821,-23.278792452768986
804.94,-11.125676921644208
805.059,-5.762910097676128
805.178,-2.6071287719610874
805.297,-2.811961551045183
805.416,1.5470399490201046
805.535,13.369134134462605
805.653,10.81499968099833
805.772,15.925851766064419
805.891,14.426357239393361
806.01,14.64220722360207
806.129,20.647053772932107
806.248,32.79141670310097
806.367,42.01983113488261
806.485,67.71982365070392
806.604,91.41508673014823
806.723,114.92749251808976
806.842,135.69381302182057
806.961,159.16576123117926
807.08,171.7190947219231
807.198,188.41009055032941
807.317,189.26645434410364
807.436,193.17649779155732
807.555,189.3722555247252
807.674,178.69701758689743
807.793,169.84429047158062
807.912,165.75087071557124
808.03,157.78818689029782
808.149,164.73892297844438
808.268,184.8740746510065
808.387,207.66204017638222
808.506,236.60931306106528
808.624,262.88472447388665
808.743,290.1887073152793
808.862,305.2736425376242
808.981,301.4183180197093
809.1,290.4339891727901
809.219,276.4920845682951
809.337,248.16316697678707
809.456,226.89918445021422
809.575,208.99191188035138
809.694,198.32966095551023
809.812,185.05269141595056
809.931,178.0042933049624
810.05,182.6589254970047
810.169,189.58801656350613
810.288,188.4158089287089
810.406,192.2730385233492
810.525,194.06793045565178
810.644,192.93208645721847
810.763,204.32264938519216
810.882,210.72793092788436
811.0,225.04836398572806
811.119,233.90559358036822
811.238,245.13771494990002
811.357,250.3481912977869
811.475,245.79503128203737
811.594,238.4565898810066
