wavelength_nm,intensity
792.446,209.34272090604782
792.565,242.43120575453267
792.684,261.72964731297424
792.803,267.23804558137255
792.922,258.9564005597273
793.041,219.00055640388325
793.16,176.54514514847205
793.279,142.24471224803926
793.398,117.36852177184886
793.518,108.87241787574497
793.637,117.13388973721683
793.756,145.19276419609122
793.875,173.85596765929466
793.994,211.86635726968422
794.113,252.1685217718486
794.232,276.4161408194676
794.351,282.38756939089615
794.47,256.8533702566971
794.589,228.6957944991214
794.708,201.75380315713005
794.827,170.24384644717344
794.946,147.71224471557167
795.066,144.02653042985736
795.185,144.789300992628
795.304,149.2421148454418
795.423,141.66635726968423
795.542,140.95033995366694
795.661,141.36419276751977
795.78,139.32609752942454
795.899,133.33735294067995
796.018,135.34774255106953
796.137,128.92869493202195
796.256,127.72003692336386
796.375,129.33388973721665
796.494,125.73475553808248
796.613,121.10272090604792
796.732,117.48886809219519
796.851,110.1009893043165
796.97,99.20881779832064
797.089,80.61820940310415
797.208,78.97824481277662
797.327,84.40200880744027
797.446,88.36096254756201
797.565,91.55161024064026
797.684,107.91627836198418
797.803,127.32190353350146
797.922,138.76695893062453
798.041,146.27002298575627
798.16,148.7202731880742
798.279,142.55493897480756
798.398,136.67791644985252
798.517,125.55067747468098
798.636,119.31694499301602
798.755,123.99663242477092
798.874,129.36376574397178
798.993,138.96120209347572
799.112,145.79500207934342
799.231,156.20455964096868
799.35,160.07558906406595
799.469,161.3613371018819
799.588,152.1951370877498
799.707,145.42807127275182
799.826,139.16143835818664
799.945,134.19696994578578
800.064,135.90003400091743
800.183,146.8879465408975
800.302,149.42824003325865
800.421,160.20489716198347
800.54,162.86293957209364
800.659,170.9348347960568
800.778,170.95478196807204
800.897,179.5175862829444
801.016,183.97129968872602
801.135,188.00163647113112
801.254,191.69690831847151
801.373,190.1636087372406
801.492,190.7411316668324
801.611,192.87969355746336
801.729,183.18535501519392
801.848,195.51699049889834
801.967,196.21572554970237
802.086,205.8322095182551
802.205,209.04349868161307
