wavelength_nm,intensity
792.446,111.47278333134199
792.565,150.37763181619061
792.684,177.25823787679676
792.803,192.11460151316047
792.922,194.94672272528157
793.041,184.64628982484868
793.16,153.98828116684
793.279,125.6601426387015
793.398,98.56923354779244
793.518,76.1960733746323
793.637,70.05927683783574
793.756,70.1675019460609
793.875,85.27053224909127
793.994,101.64542402398303
794.113,123.83416861272755
794.232,148.6281080066669
794.351,164.49477467333355
794.47,165.17875735731616
794.589,155.9796231581819
794.708,137.24802142658018
794.827,118.86533744389631
794.946,98.73979631835522
795.066,93.23243701099591
795.185,93.27572705428594
795.304,99.86620324476212
795.423,96.16577034432916
795.542,101.19607337463216
795.661,103.52940670796548
795.78,105.60126817982703
795.899,102.23157121013008
796.018,96.42551060406947
796.137,88.16577034432922
796.256,87.1259435045024
796.375,89.61858419714304
796.494,93.21512099367985
796.613,87.60819458675346
796.732,84.73460151316036
796.851,74.50798575866301
796.97,57.53616611128504
797.089,40.46225499586731
797.208,35.09966134366809
797.327,35.89096505123756
797.446,38.60142347392423
797.565,41.73888484578846
797.684,50.22738135319537
797.803,65.78375251143856
797.922,76.6351845984783
798.041,89.14202794092944
798.16,93.16748600199546
798.279,88.9089613790789
798.398,74.79762290334851
798.517,67.09927144060515
798.636,58.75676413370594
798.755,60.04109665364668
798.874,54.66655471471296
798.993,60.281623165389874
799.112,67.10015481953003
799.231,62.96111071609448
799.35,60.85150384209611
799.469,71.54795757415829
799.588,75.17947624128539
799.707,82.64909014650786
799.826,79.54034907337538
799.945,71.94662762975733
800.064,65.54520190210533
800.183,57.481312385070744
800.302,55.302363115704296
800.421,61.7639822795164
800.54,66.6360828165377
800.659,74.71931263776956
800.778,78.84072562085461
800.897,85.16373832003401
801.016,97.09627482873728
801.135,116.59331350194276
801.254,122.53797122276757
801.373,134.1103345712981
801.492,128.8636503007811
801.611,123.37973659303478
801.729,120.86378825325379
801.848,122.70368406931702
801.967,128.13665347845372
802.086,145.48823760620513
802.205,147.99220268633763
802.324,155.00352707382933
802.443,139.59926704573655
802.562,133.24522346786028
802.681,115.71282491162904
802.8,94.15012332509477
802.919,76.59271753441746
803.038,62.716814316470575
803.157,43.82485410535263
803.276,33.74462186317154
803.394,12.791770089792145
803.513,8.410608209406035
803.632,-1.722770391065804
803.751,-10.259173940749225
803.87,-14.49097872093603
803.989,-24.74686647364775
804.108,-25.214024035696585
804.227,-23.89367845134626
804.346,-27.348193396843335
804.465,-17.66580553424759
804.583,-14.747265780240994
804.702,-0.7149355793274933
804.821,3.5086933252432706
804.94,-1.8845001660407785
805.059,-4.58217331350914
805.178,-2.1157337447189413
805.297,1.6734229795276558
805.416,7.6933707647974945
805.535,19.784761010275723
805.653,34.721961243047545
805.772,26.59639889979701
805.891,19.323511111688912
806.01,7.280597743002633
806.129,8.989933054715358
806.248,15.775769171374684
806.367,28.058867249438084
806.485,51.01894809127599
806.604,76.95943735346836
806.723,100.19461516976493
806.842,132.20669874298727
806.961,155.3237885539154
807.08,176.5335190574844
807.198,199.25493787274175
807.317,207.37981989146243
807.436,206.01725602273717
807.555,198.24257094189062
807.674,184.22805902121718
807.793,177.3451488321454
807.912,173.6509832318183
808.03,175.33257520724868
808.149,186.1431715116833
808.268,199.4031184654686
808.387,213.4803814365697
808.506,232.04941929944573
808.624,245.53101127487577
808.743,269.43424827195076
808.862,289.88900042054087
808.981,294.1143153396938
809.1,289.82014973936634
809.219,287.7675425805975
809.337,265.7357146426078
809.456,245.57574817647975
809.575,215.7577730523431
809.694,203.01079359920203
809.812,188.6551561374029
809.931,169.6744104504955
810.05,167.39842666834966
810.169,175.94841691217772
810.288,183.0326062902045
810.406,194.42069177212733
810.525,199.07024911552196
810.644,212.71807485718517
810.763,223.8368962698442
810.882,233.9098302366157
811.0,250.87280749343054
811.119,260.13621765067836
811.238,273.3398875481858
811.357,276.7409600430958
811.475,268.9048031007763
811.594,266.40024789005855
811.713,262.82036800401613
811.832,272.2751201526057
811.95,285.93593290725585
812.069,296.7092997744601
812.188,312.84976620876387
