wavelength_nm,intensity
792.446,110.46534467298447
792.565,144.3629204305603
792.684,166.45833168597161
792.803,176.7515784392184
792.922,175.24266069030054
793.041,148.59417584181568
793.16,115.15694640458625
793.279,93.12318017082004
793.398,77.86430571194559
793.518,62.56387281151267
793.637,69.56820181584169
793.756,83.56387281151267
793.875,97.11279056043041
793.994,120.51452216216194
794.113,136.82361307125285
794.232,158.13097237861217
794.351,164.94482519246498
794.47,151.3803230279628
794.589,129.84092908856888
794.708,111.25911090675073
794.827,85.71019315783303
794.946,75.43660008423994
795.066,66.66690311454306
795.185,80.03140527904526
795.304,94.45997670761666
795.423,90.2234205430389
795.542,85.25856560217679
795.661,82.51262108940792
795.78,77.01850127194763
795.899,78.72339690842036
796.018,76.96583152591595
796.137,83.0427609870891
796.256,90.39745227803837
796.375,87.1796566684792
796.494,80.81121170827058
796.613,74.87826458355968
796.732,66.99380230733354
796.851,70.85306297483018
796.97,65.53633531162541
797.089,58.14183940712785
797.208,57.05129709390813
797.327,63.63036484813183
797.446,63.43296279388883
797.565,75.94240024431875
797.684,82.55579128602616
797.803,101.01089460592104
797.922,112.9575420626469
798.041,114.65137566655883
798.16,107.43092355618504
798.279,96.49878313412268
798.398,79.79694574236333
798.517,76.28645034194584
798.636,62.61578178135511
798.755,62.945113220764554
798.874,66.28570007142952
798.993,71.1648150606227
799.112,75.08462269050862
799.231,78.37932209528626
799.35,80.70259292863524
799.469,87.57045250657286
799.588,91.11017355637188
799.707,89.15032750660384
799.826,87.02857669493105
799.945,90.46959644602879
800.064,92.30282398933423
800.183,86.41310780969583
800.302,77.49049119715698
800.421,76.37739839414189
800.54,79.10672983355099
800.659,72.39017382707272
800.778,73.7974273444041
800.897,77.54061159766626
801.016,87.40327637040883
801.135,94.09797577518609
801.254,97.93639812368636
801.373,112.29603259339876
801.492,119.18986619731035
801.611,120.33045304797528
801.729,109.45199227959267
801.848,113.4982068358851
801.967,118.19204043979644
802.086,121.96293032076403
802.205,125.73901500692628
802.324,127.53847631646511
802.443,117.87127095933728
802.562,100.40233400047794
802.681,78.12993383815538
802.8,66.59337165161122
802.919,49.791294007460095
803.038,43.06636209670848
803.157,32.47352453286905
803.276,16.906742866945663
803.394,7.70923328989679
803.513,-3.5747772445399644
803.632,-9.510098831503885
803.751,-18.56169474233842
803.87,-22.81703422005474
803.989,-26.287193837600974
804.108,-38.44703031191398
804.227,-44.90690561158957
804.346,-42.13601301756471
804.465,-32.59408763630158
804.583,-24.744025106519025
804.702,-12.402775139948803
804.821,-2.285214838224306
804.94,2.9486747204627264
805.059,6.161108501179408
805.178,10.238456299750233
805.297,7.621956940431479
805.416,7.875366151671958
805.535,5.260445193477316
805.653,3.7409018391017144
805.772,1.2398804285807694
805.891,5.979896408033097
806.01,13.810441166423804
806.129,23.4401790045924
806.248,30.74494810518857
806.367,47.19007421166553
806.485,65.8052821631038
806.604,92.75873004752148
806.723,130.43375745114773
806.842,172.3815121275011
806.961,205.2851109596985
807.08,216.7307011338871
807.198,224.0117891435735
807.317,215.81408927447208
807.436,200.2934456824269
807.555,191.4515899691695
807.674,182.93873858491645
807.793,174.11679629157237
807.912,163.03424793762227
808.03,152.70494633691905
808.149,159.15399971457083
808.268,176.66019594936546
808.387,207.7663921841601
808.506,242.872588418955
808.624,276.0030270779924
808.743,298.7196129231771
808.862,312.14528967745275
808.981,312.7354685962306
809.1,302.80616699552775
809.219,295.96344548140473
809.337,275.33371098026873
809.456,254.09098946614577
809.575,234.9694800732348
809.694,217.96918280153596
809.812,204.76455652550771
809.931,191.34867483822396
810.05,184.08430830245527
810.169,192.07535302209783
810.288,192.0127180880608
810.406,197.3899099938507
810.525,198.36104129358012
810.644,208.5321725933096
810.763,219.11542510516045
810.882,225.12811484644863
811.0,235.14599939293177
811.119,243.59418696971787
811.238,255.40947411360355
811.357,257.8845015172293
811.475,259.9222994836257
811.594,269.0103139002385
811.713,271.01694303546594
811.832,274.42097476809613
811.95,282.2934047691245
812.069,287.26973087404906
812.188,300.76467169758837
812.307,305.5314739929893
812.425,319.4965446866586
812.544,320.6287149474274
812.663,316.59465144196247
812.782,308.46881304472265
812.9,310.10661101111907
813.019,313.9547985879051
813.138,319.3510381127429
813.257,343.5628620531651
813.375,368.04395006285125
813.494,382.66183460933394
813.613,395.578420454518
813.731,389.8075604122563
813.85,389.1501202834146
813.969,388.22428188617465
814.088,383.6317768222682
814.206,393.75702067611047
814.325,398.9402731879615
814.444,405.8793698556566
814.562,419.02539293027814
814.681,423.84068007416386
814.8,432.16765552973783
814.918,433.7335920242731
815.037,428.60255882183856
815.156,426.03343038130896
815.274,419.38637986285727
815.393,402.41725142232775
815.512,400.26890220257735
815.631,390.1846222468963
815.749,379.7696063604791
815.868,374.95545627492766
815.987,374.20364385171376
816.105,379.71849809516664
816.224,377.55196705723404
816.343,376.4650896989551
816.461,382.139251301715
816.58,370.2991271901891
816.698,361.2070550267151
816.817,353.3262382744964
816.936,343.8393609162171
817.055,329.5516177570721
817.173,301.699372433425
817.292,282.65578511843603
817.41,265.38362637487546
817.529,248.75995247979978
817.648,241.02978507823065
817.766,241.95762633467007
817.885,246.17118187682382
818.004,250.3613607956009
818.122,248.83638819922652
818.241,251.9806796721162
818.359,253.71284993288458
818.478,259.49090763954047
818.597,268.4888787661098
818.715,283.4184516242808
818.834,302.47139992336344
818.953,309.2654281598386
819.071,325.66774522157107
819.19,364.28147837841254
819.308,448.72273970124144
819.427,596.569114304873
819.546,746.9414865246551
819.664,863.2147143385658
819.783,916.7727939669961
819.901,868.1505466896542
820.02,758.6056971646118
820.138,618.0258999318314
820.257,496.92307475738426
820.376,407.6602572141529
820.494,335.17159229070194
820.613,289.94529700869714
820.731,259.6947832867813
820.85,234.99578471638063
820.969,217.48985973905366
821.087,215.18393476172668
821.206,225.52216562855563
821.324,226.82056965555773
821.443,248.18304294662926
821.561,282.95936905155355
821.68,318.39197221275475
821.798,337.4704628198434
821.917,339.92297940095807
822.035,327.0161886227654
822.154,306.53623767141255
822.273,277.1099663737393
822.391,246.4126994050703
822.51,230.81240213337097
822.628,213.8631871127538
822.747,211.54773832590286
822.865,214.92406443082672
822.984,225.0397844751446
823.102,227.51567767963553
823.221,228.50585659841204
823.339,218.6007974219503
823.458,215.76846551821578
823.576,205.72401240236013
823.695,213.6007714077167
823.813,217.95372088926388
823.932,227.1248521889931
824.05,225.53061552335453
824.169,227.2775043988416
824.287,222.5569567441225
824.406,217.86676887145669
824.524,213.07386225088538
824.643,216.0055231460898
824.761,211.58296367828228
824.88,213.5481751894541
824.998,212.44747802592582
825.117,219.46961677644194
825.235,224.98342260983384
825.354,233.34468553631052
825.472,231.71146384737932
825.591,231.29817956269295
825.709,224.48056627367745
825.828,213.3737754954845
825.946,197.7795388298456
826.064,191.43811601702043
826.183,195.43955034705237
826.301,198.21501065111016
826.42,196.60518956988662
826.538,201.9901736834684
826.657,208.2859803078727
826.775,199.29607264656295
826.894,199.82997450906274
827.012,190.95781576550183
827.13,183.9220206583045
827.249,177.97540304028462
827.367,165.3950191884985
827.486,158.40078252285957
827.604,154.7537320044068
827.723,157.18200616127865
827.841,164.1375530454232
827.959,155.66626010272816
828.078,155.46249962756565
828.196,166.43882573248982
828.315,171.33376655602862
828.433,188.49797144883144
828.552,208.17040144985904
828.67,232.72421673227163
828.788,238.1663437029958
828.907,224.24656591181525
829.025,207.5813335751801
829.143,183.3091748316187
829.262,150.9652276349306
829.38,120.11643691340478
829.499,89.20867331716622
829.617,66.00898512361717
829.735,48.606344877785986
829.854,34.26902952632277
829.972,35.76158407001988
830.091,40.43061841555951
830.209,41.93009873109983
830.327,45.82620571727538
830.446,56.53109558762263
830.564,70.08474162438037
830.682,94.3722501535096
830.801,123.17346293757635
830.919,159.04392550862428
831.037,187.5638907343705
831.156,207.9794661867042
831.274,220.6798901238866
831.392,215.93356081431585
831.511,200.05130076881463
831.629,182.67120522547816
831.747,156.7369971280293
831.866,135.2227024504939
831.984,117.98632985088054
832.102,124.12225162356154
832.221,124.70156621369506
832.339,118.54170694861483
832.457,118.0187625686246
832.576,113.78782354734372
832.694,99.21780118876798
832.812,92.02566236661869
832.93,85.72789423186985
833.049,89.91410850281204
833.167,82.62081045328446
833.285,78.15630781911078
833.404,82.61335314896041
833.522,87.82834838949282
833.64,87.78221068622386
833.759,95.36873932770496
833.877,97.3647100105028
833.995,96.92864606126614
834.113,100.59214921159673
834.232,114.94482985110488
834.35,135.27586546896805
834.468,154.85365433358433
834.586,179.31629168304895
834.705,199.95035760394225
834.823,217.35325469366677
834.941,219.39078381802344
835.059,217.75558566965287
835.178,208.95934856024354
835.296,195.93021101793371
835.414,180.81276178731218
835.532,174.14120000257796
835.651,170.24799319619882
835.769,166.0768643118975
835.887,165.37586529772614
836.005,175.7190221277104
836.124,193.41455991007558
836.242,213.0468942292373
836.36,230.46104673021722
836.478,244.8829914389894
836.596,258.3759318187571
836.715,260.92947825913103
836.833,264.3012065176868
836.951,277.4815927849005
837.069,291.6117626018978
837.188,298.0908501678131
837.306,308.59418015797087
