wavelength_nm,intensity
792.446,128.68593835185018
792.565,185.37502926094118
792.684,223.9424751483871
792.803,244.388276014188
792.922,246.71243185834368
793.041,225.91676086267273
793.16,182.48299462890654
793.279,142.9938171397291
793.398,118.72801627392825
793.518,93.04316778907973
793.637,90.72282146873341
793.756,98.82585177176375
793.875,114.98775653366854
793.994,133.07866562457764
794.113,163.6024751483871
794.232,194.70637125228313
794.351,217.5410032869151
794.47,215.463081208993
794.589,198.7695747154865
794.708,166.7280162739281
794.827,141.47606822198003
794.946,118.49771324362516
795.066,118.18862233453433
795.185,109.94013748604951
795.304,117.8094015553136
795.423,122.7531244990365
795.542,121.96091670682867
795.661,119.9704405163524
795.78,128.4890552349671
795.899,136.56178250769435
796.018,135.49857904449092
796.137,124.27087341678535
796.256,123.64316778907974
796.375,113.11329765920962
796.494,99.92455307046498
796.613,88.37650112241306
796.732,85.15052709643909
796.851,83.47953142544343
796.97,75.50117644708845
797.089,70.57592581375131
797.208,64.21786968633305
797.327,61.0188288043764
797.446,60.14618998390133
797.565,62.659789234288304
797.684,66.68853513490127
797.803,80.4485906532702
797.922,98.6000831018003
798.041,107.5111734018417
798.16,107.20242938809835
798.279,90.42775460126944
798.398,78.49960016768
798.517,63.09777486500805
798.636,51.436925657793715
798.755,48.02861358121077
798.874,49.48109688082904
798.993,54.713740764184585
799.112,58.212428656191065
799.231,56.968460147595906
799.35,67.04964635521146
799.469,78.38734564701045
799.588,85.87573356949437
799.707,90.57661668447903
799.826,97.03247815444217
799.945,95.57665131271713
800.064,90.59182014198785
800.183,91.78361234788198
800.302,87.13384611221767
800.421,91.14814914062268
800.54,90.62392403049944
800.659,96.32567294635017
800.778,105.56248679726576
800.897,117.06769891657967
801.016,125.16685042983303
801.135,141.69457337165778
801.254,144.8058460970323
801.373,156.51452141980945
801.492,156.91324003262997
801.611,156.90070323419508
801.729,156.76782011541385
801.848,167.3067984684942
801.967,173.9167724925703
802.086,189.89384608374587
802.205,199.03109283509454
