wavelength_nm,intensity
792.446,183.06326479856276
792.565,200.60993146522947
792.684,208.6851695604676
792.803,207.28897908427717
792.922,196.421360036658
793.041,163.02828644358442
793.16,129.77633839163641
793.279,108.91140332670142
793.398,92.75209596739401
793.518,92.82136003665806
793.637,96.99452020981823
793.756,105.5382431535412
793.875,121.32785354315156
793.994,143.00317821847617
794.113,178.6464682617662
794.232,202.69148990678775
794.351,214.407507222805
794.47,198.50101371631143
794.589,169.34690116219895
794.708,145.55036436566223
794.827,124.84560246090038
794.946,114.50707432237229
795.066,118.35036436566239
795.185,125.03694445224252
795.304,132.9010137163118
795.423,129.4481998634979
795.542,129.95469336999142
795.661,125.49322150851958
795.78,111.9157323310304
795.899,106.05772367302175
796.018,95.73045094574901
796.137,89.44127345657157
796.256,81.5269877422858
796.375,84.90361111890914
796.494,85.11313492843296
796.613,83.75988817518623
796.732,81.44387085916894
796.851,84.30620852150665
796.97,77.23261544791355
797.089,77.51313492843298
797.208,76.84473666003463
797.327,86.70447691977488
797.446,100.99365440895232
797.565,115.17287518817304
797.684,135.8594552747531
797.803,144.48889250419037
797.922,147.2057756210735
798.041,145.8014466167445
798.16,133.70794012323805
798.279,123.1581565734545
798.398,111.60837302367098
798.517,96.19365440895233
798.636,91.09322150851943
798.755,92.40231241761035
798.874,95.73218254748046
798.993,101.21703103232898
799.112,101.44733406263202
799.231,107.66897908427705
799.35,105.74603536133338
799.469,105.89148990678792
799.588,108.2629184782165
799.707,113.59278860808655
799.826,110.3520959673939
799.945,100.38586220116014
800.064,91.25426046955837
800.183,94.76335137864928
800.302,93.4992821145801
800.421,102.52006133535933
800.54,112.23781025310826
800.659,119.73997475527283
800.778,117.7148665301646
800.897,119.51226912756718
801.016,125.97287518817328
801.135,133.8490656643637
801.254,138.64213925743726
801.373,145.5668145821125
801.492,135.4447366600346
801.611,136.18413059942853
801.729,124.25772367302159
801.848,129.1590223743203
801.967,133.464650079948
802.086,135.86465007994798
802.205,140.5356457509437
802.324,144.52958514488307
802.443,118.41928616753879
802.562,105.65322691246445
802.681,82.98885462644715
802.8,65.57874724676745
802.919,48.00241988389579
803.038,31.629185136241695
803.157,20.705570041168222
803.276,13.295703909153646
803.394,-3.3730452989161175
803.513,-9.967079480425072
803.632,-18.024855929654017
803.751,-23.67549739291639
803.87,-24.72860846479957
803.989,-28.641465475424454
804.108,-32.249681169826175
804.227,-30.089090486388884
804.346,-25.505689009442246
804.465,-12.17751916454797
804.583,-10.952512275197599
804.702,-6.7956311305556065
804.821,3.932803586348773
804.94,7.909459332584096
805.059,13.029045089668234
805.178,21.643774497172256
805.297,28.106664879582485
805.416,38.056938306021046
805.535,27.1493604923288
805.653,20.106332922585988
805.772,26.000250657310655
805.891,30.571502919146784
806.01,42.314684190888364
806.129,47.59662950179653
806.248,59.7774374819679
806.367,79.64432482228864
806.485,90.7417334929853
806.604,114.19931532385507
806.723,140.34953784736547
806.842,167.8616651327808
806.961,191.2473854917891
807.08,203.06687208456367
807.198,213.57640196738154
807.317,221.0971872614548
807.436,208.46212839968388
807.555,197.1941691050125
807.674,174.56603665016797
807.793,164.46257951999885
807.912,157.54613537684259
808.03,167.8210332250281
808.149,184.5825111597935
808.268,215.94918389975356
808.387,240.78338910724597
808.506,271.2678107649547
808.624,297.17993805036906
808.743,321.3829744266927
808.862,336.64921426621993
808.981,338.59943678972985
809.1,322.73061169419225
809.219,296.6782368151049
809.337,266.66655457671027
809.456,238.62110610454943
809.575,216.5574758142069
809.694,194.2245814546003
809.812,189.11073471404137
809.931,187.60987498646944
810.05,180.70555205543417
810.169,181.73975726292701
