wavelength_nm,intensity
792.446,182.7891956298976
792.565,174.30192290262494
792.684,163.67958524028734
792.803,150.9221826428848
792.922,136.02971511041721
793.041,107.71542939613153
793.16,88.43750731820944
793.279,78.36910904981116
793.398,75.46001814072017
793.518,76.05828653898848
793.637,96.0730051537071
793.756,115.36304844375042
793.875,138.71716099786306
793.994,149.8712735519756
794.113,155.47993156063362
794.232,154.51196619266824
794.351,139.10503978574178
794.47,116.88339476409672
794.589,103.7959488766508
794.708,89.17516965587157
794.827,87.81413069483268
794.946,80.2037410844431
795.066,82.22192290262487
795.185,86.92322160392364
795.304,90.13187961258166
795.423,81.8729575401471
795.542,75.91594311196181
795.661,70.83211543920082
795.78,68.84909047341756
795.899,65.1122928680158
796.018,66.26763996093382
796.137,59.627664944525385
796.256,60.37971459331112
796.375,54.425923258621296
796.494,53.35874902945629
796.613,54.87234316097743
796.732,53.78077950624858
796.851,58.123682221864016
796.97,53.20639783480717
797.089,40.39122580249623
797.208,38.72841201583952
797.327,41.73496405849697
797.446,52.304718513189286
797.565,66.60790806126505
797.684,69.91921254585229
797.803,73.02774778647893
797.922,69.99622173425902
798.041,59.813189369435634
798.16,50.49084363295741
798.279,43.81409271806851
798.398,37.53404468680354
798.517,42.8822290998378
798.636,44.30992219955912
798.755,50.96275698864841
798.874,59.40406774879195
798.993,60.10285629354754
799.112,60.93285429820763
799.231,63.110341635016766
799.35,45.46782849279337
799.469,46.64123182118136
799.588,44.28386073493438
799.707,45.417878851383
799.826,45.82150498419372
799.945,44.47922959358572
800.064,49.42856803308405
800.183,48.48646747592642
800.302,42.251904317660845
800.421,56.09879156975741
800.54,61.3222045050119
800.659,67.87115856580738
800.778,74.49543730192752
800.897,79.58032209865375
801.016,81.57689520706825
801.135,73.74143368344815
801.254,71.74493319878921
801.373,75.1631513288491
801.492,68.59262487016457
801.611,69.99179538117724
801.729,70.89399619522032
801.848,76.07498488805146
801.967,73.79103851594752
802.086,64.8572456239731
802.205,55.46346585202781
802.324,47.59390577794591
802.443,31.723533810864815
802.562,24.38848914757273
802.681,7.473353141449879
802.8,3.694695161062249
802.919,-2.3966222946505598
803.038,-15.14682891737024
803.157,-18.015406334654223
803.276,-21.64542573752074
803.394,-31.53906796796219
803.513,-41.82023153483628
803.632,-51.143957494546555
803.751,-42.60336987662524
803.87,-41.558088820192765
803.989,-41.66857064430829
804.108,-36.16264165601283
804.227,-34.16053787297982
804.346,-32.47505615218674
804.465,-22.49763470384567
804.583,-14.48941816593879
804.702,1.8803815046858046
804.821,7.356837610179569
804.94,5.857074544972768
805.059,-1.4324992238929335
805.178,-4.142452745094503
805.297,-13.188903321034855
805.416,-7.9998895958657785
805.535,-1.6054430235713584
805.653,9.990614984568715
805.772,12.747953970323387
805.891,8.622594359045241
806.01,-0.40256805738594004
806.129,2.726578890922368
806.248,1.600901777701932
806.367,10.336350202196225
806.485,26.970841741363873
806.604,45.07546748321022
806.723,68.31582816118076
806.842,84.33943614557586
806.961,91.63465992782415
807.08,97.07793565812442
807.198,90.37315944037275
807.317,75.41989837413628
807.436,62.96966761093019
807.555,45.70945180086308
807.674,43.09052472333525
807.793,43.96484755039853
807.912,49.76861863030545
808.03,55.79759816283432
808.149,74.2019133940943
808.268,101.50727073773751
808.387,117.66344062344385
808.506,126.98018823285184
808.624,131.24152458684847
808.743,125.2509128888971
808.862,111.90792023856486
808.981,92.32510074840584
809.1,84.69985701582263
809.219,79.12050072912679
809.337,70.06062496191123
809.456,72.42845482240118
809.575,64.24836618154613
809.694,56.39546130349248
809.812,54.395617192006
809.931,50.089554854540914
810.05,54.561843631244166
810.169,65.56687522092976
810.288,79.6405519927668
810.406,86.18725453056814
810.525,80.26889714500277
810.644,74.6616321926484
810.763,78.88231340655835
810.882,78.34853560972698
811.0,88.81066934712494
811.119,104.01593014976854
811.238,124.75946078580137
811.357,128.705110481274
811.475,129.13820606419256
811.594,121.46740554321497
811.713,122.06500329063554
811.832,119.68424605970091
811.95,117.43595636123356
812.069,120.05346752856707
812.188,130.25972328464496
812.307,132.00883618357994
812.425,134.6722347968006
812.544,130.36507063945857
812.663,133.91331773752762
812.782,137.82866440269618
812.9,137.13968206353576
813.019,142.64290751658325
813.138,147.54266976616753
813.257,149.47446664778664
813.375,149.13093885408108
813.494,145.07572274868727
813.613,144.22570144848822
813.731,137.5574983301074
813.85,137.67544239787375
813.969,140.4782349504887
814.088,145.43167685375306
814.206,151.12537849727707
814.325,156.80176412348493
814.444,165.65816353424668
814.562,175.15471000751705
814.681,175.68829364076925
814.8,183.9539716469134
814.918,172.3041249783305
815.037,165.67035536662223
815.156,154.9002818594076
815.274,148.5809174436999
815.393,142.26983787707468
815.512,138.07252859360588
815.631,141.36494973471414
815.749,145.72185484144148
815.868,143.45884652825526
815.987,155.14129276052347
816.105,165.74408531313793
816.224,176.86635838523296
816.343,175.19988686858335
816.461,163.0658828844015
816.58,147.25828582662677
816.698,129.85848097664456
816.817,119.68551595350223
816.936,108.58268080048978
817.055,108.84088460851636
817.173,105.65579837325288
817.292,104.92612339340062
817.41,96.10553932263929
817.529,85.64859161551433
817.648,85.75095126769685
817.766,84.86802953459798
817.885,87.80935022574147
818.004,97.31603888225291
818.122,106.36645048248715
818.241,114.43937290523223
818.359,116.70969792537983
818.478,113.92374588925051
818.597,113.69190640723406
818.715,110.573414043105
818.834,128.08467177387945
818.953,147.75073520162601
819.071,215.11103182278873
819.19,285.3780074183864
819.308,367.4178315505519
819.427,427.30634293726735
819.546,446.18459756918014
819.664,423.65865605235086
819.783,365.40716399401344
819.901,279.42317330390574
820.02,221.07881314401573
820.138,163.62936562733262
820.257,133.06159367564896
820.376,104.16645754636222
820.494,75.91478744627273
820.613,58.386949098043075
820.731,50.322627778874136
820.85,47.36316058903601
820.969,52.71934299908918
821.087,64.83291315758491
821.206,82.26832678283968
821.324,98.77906598935013
821.443,115.31193982340417
821.561,121.20222464210534
821.68,124.61566043476029
821.798,115.85822258033767
821.917,97.78478322610752
822.035,78.39271860912287
822.154,70.87347557774228
822.273,72.33897851803738
822.391,70.70535656932765
822.51,59.965893191735745
822.628,53.023668075063114
822.747,55.98055072975974
822.865,57.01165936138333
822.984,69.34873726022295
823.102,82.01354412740159
823.221,89.73212597295193
823.339,86.03438221538379
823.458,86.41702071609936
823.576,87.02476744192296
823.695,94.97883451406676
823.813,98.57272842603727
823.932,111.01770458909014
824.05,108.23584092530328
824.169,98.58211578965489
824.287,83.04170878911802
824.406,70.93455867397557
824.524,64.61832113784337
824.643,65.59832552762703
824.761,66.764804280751
824.88,77.37990591217186
824.998,91.2802924169755
825.117,92.14818538568765
825.235,85.5486990793044
825.354,79.50521061814204
825.472,80.219044514765
825.591,75.88342726614636
825.709,73.10946137964203
825.828,73.94777039463588
825.946,79.82010061414138
826.064,80.1574163428968
826.183,83.58997016689023
826.301,86.50910407746355
826.42,87.40919036898933
826.538,89.66079181203028
826.657,91.63706857974665
826.775,84.31983885395658
826.894,84.18356150911897
827.012,85.36503308203044
827.13,87.13351764195495
827.249,76.48037459112533
827.367,71.34900925482451
827.486,68.60932463286815
827.604,65.07070841259143
827.723,58.292422579238746
827.841,57.84247787483847
827.959,66.37469007525878
828.078,74.38712154864939
828.196,84.26796870132895
828.315,94.29773360292623
828.433,100.52403530106022
828.552,110.64211189096903
828.67,110.92642224711163
828.788,98.96318565175099
828.907,84.5671618447549
829.025,60.721537468768595
829.143,43.325048917729106
829.262,10.692317534998873
829.38,-8.898242961380346
829.499,-19.516985513685984
829.617,-29.532183557397126
829.735,-38.132104506257875
829.854,-36.31390786097272
829.972,-27.25068568932677
830.091,-13.388119502209907
830.209,-6.171535436833395
830.327,9.516922306777527
830.446,20.20376181373191
830.564,33.6872573834379
830.682,45.58558934996543
830.801,56.695344396896715
830.919,75.2149071701933
831.037,80.68992500877383
831.156,77.94029845921403
831.274,72.78450309682829
831.392,51.51693457373723
831.511,47.59543498235055
831.629,43.24053612100276
831.747,35.51145843607031
831.866,46.87044967721007
831.984,49.50820553030139
832.102,47.2550392648202
832.221,37.44197725593152
832.339,18.111787373837373
832.457,19.967493430089085
832.576,10.374880716397364
832.694,11.478790401298752
832.812,21.611739513810754
832.93,31.72255904973273
833.049,28.8000236245673
833.167,13.027763915961872
833.285,0.6260593239940151
833.404,-4.329550207133757
833.522,-11.37694850624464
833.64,-2.4672227778238303
833.759,5.637602408772285
833.877,19.925519212300305
833.995,25.32319876892059
834.113,29.195585113040384
834.232,40.02363499368987
834.35,52.282668535262
834.468,68.35283275196022
834.586,82.6298819908952
834.705,91.67794582302082
834.823,93.9108791879143
834.941,77.29152300252993
835.059,61.74818369342786
835.178,39.689720901697754
835.296,25.26353731610164
835.414,23.17278493941547
835.532,28.374219566652442
835.651,37.23368674586265
835.769,43.0053403670828
