wavelength_nm,intensity
792.446,182.55763837816085
792.565,212.6988504993731
792.684,229.91971630023897
792.803,234.22023578075851
792.922,225.6004089409315
793.041,187.3519240924467
793.16,148.54586348638617
793.279,115.77616651668922
793.398,96.32941326993596
793.518,84.86794140846413
793.637,89.62551716603991
793.756,99.24110158162429
793.875,119.02984617036893
793.994,144.8263829669057
794.113,176.42811456863723
794.232,201.10170764223022
794.351,199.7094998500224
794.47,186.0168591573817
794.589,161.88958643010903
794.708,132.76837430889697
794.827,115.69651283703556
794.946,108.77356911409187
795.066,110.8843916249144
795.185,113.51036565088843
795.304,114.64629638681917
795.423,112.79867733920008
795.542,116.88785482837758
795.661,119.1008418413646
795.78,119.62465136517405
795.899,127.27919681971943
796.018,124.53807127859389
796.137,116.4116643521869
796.256,110.83071197123459
796.375,108.49997604049867
796.494,100.9058161474214
796.613,89.82897497094115
796.732,85.83244434418953
796.851,90.67964707267322
796.97,87.07209927193627
797.089,79.76975668790658
797.208,84.77283287871398
797.327,95.8456087384994
797.446,90.24630262728553
797.565,102.6054380745133
797.684,107.71349127065886
797.803,115.00942325468301
797.922,122.49669723004902
798.041,121.38223960368333
798.16,128.45306336259918
798.279,117.78101270843372
798.398,100.9395651983427
798.517,95.66982570462966
798.636,83.23290736712684
798.755,75.57270215596589
798.874,75.7790843347812
798.993,90.11215288495266
799.112,106.19963410300801
799.231,115.19792056166162
799.35,117.15984338395157
799.469,119.9416796261549
799.588,118.9616111064535
799.707,107.8031876083972
799.826,99.50796757354425
799.945,101.27681680276055
800.064,95.27596906227967
800.183,98.40152824820565
800.302,96.44916535620953
800.421,97.65264662005748
800.54,91.62928805706571
800.659,96.69250958065408
800.778,107.72109906961037
800.897,118.35574916462727
801.016,132.24494471418936
801.135,143.55924848885974
801.254,152.2674916574695
801.373,148.93331058365493
801.492,136.6380905488013
801.611,142.28572765680468
801.729,147.83985827130135
801.848,159.3654174572266
801.967,166.97495932713457
802.086,176.03558344812507
802.205,180.80962748253563
802.324,168.41570614898092
802.443,146.16291035655172
802.562,134.21920547321332
802.681,112.9144616288358
802.8,93.74776905741132
802.919,66.9646749792494
803.038,54.71725360637774
803.157,32.95414851499455
803.276,12.085144826847705
803.394,-5.952310030962675
803.513,-9.894905501746196
803.632,-22.0132756856262
803.751,-26.021687388669214
803.87,-26.889198989060937
803.989,-23.001094103136197
804.108,-24.776163625190158
804.227,-20.61957055798032
804.346,-29.90332726421562
804.465,-32.513875338977094
804.583,-39.478696216642646
804.702,-30.214567818475896
804.821,-20.700479311858754
804.94,-10.553454936505409
805.059,-1.039355863872022
805.178,3.3448931395032453
805.297,-7.342326045794382
805.416,-1.15788993180846
805.535,-3.116470491844674
805.653,3.0259988261018016
805.772,7.982958401735784
805.891,10.363641111835232
806.01,16.40474489995586
806.129,31.193802508888872
806.248,54.799620537013226
806.367,89.56733253414271
806.485,111.11108418508412
806.604,137.0345230854881
806.723,163.82417815713555
806.842,187.67048404902903
806.961,212.53150855564118
807.08,228.4262992960197
807.198,236.66134977665797
807.317,236.78124874214484
807.436,216.69422130070535
807.555,197.74831940039135
807.674,185.28466858232855
807.793,182.1863857296336
807.912,183.49156608040192
808.03,195.6738027082265
808.149,215.47595275596439
808.268,246.67550540110483
808.387,273.2274389986261
808.506,296.8520998688747
808.624,313.4429945053572
