wavelength_nm,intensity
792.446,216.43231509792022
792.565,215.38989085549602
792.684,209.82625449185966
792.803,199.7414060070112
792.922,185.1353454009504
793.041,144.56131942692454
793.16,121.61326747887264
793.279,107.25742332302849
793.398,105.03664410224926
793.518,102.13361379921895
793.637,114.88686055246566
793.756,146.32322418882927
793.875,177.94400340960846
793.994,203.20980427540928
794.113,220.46608133168627
794.232,211.84010730571222
794.351,190.26002072562574
794.47,158.44963111523623
794.589,131.66521553082072
794.708,116.55006401566934
794.827,112.08945795506331
794.946,108.78036704597238
795.066,112.49118955679478
795.185,114.13621120181638
795.304,126.39854886415405
795.423,126.93621120181638
795.542,126.10157916718433
795.661,120.42971769532285
795.78,117.38902505463017
795.899,109.33361379921891
796.018,96.36738003298512
796.137,89.02971769532286
796.256,93.32928479489007
796.375,97.01067007627536
796.494,97.2305834961888
796.613,93.71283457843991
796.732,88.91543198103726
796.851,74.61643917670449
796.97,55.23971863153733
797.089,36.79996493325403
797.208,43.12694721543812
797.327,56.863777555806394
797.446,67.45998456928272
797.565,84.11004154652599
797.684,96.23388593444994
797.803,102.85354271284623
797.922,105.2177882358312
798.041,93.23571341249561
798.16,90.77485071037222
798.279,88.4057629000236
798.398,77.8505279035278
798.517,77.54464355638262
798.636,80.16170293218133
798.755,92.91815624737393
798.874,101.08759657555353
798.993,106.57478582148204
799.112,110.6316720371075
799.231,119.81756258173714
799.35,107.8683881913018
799.469,107.1131531948059
799.588,109.09731213770395
799.707,106.88233688146792
799.826,103.3703919282622
799.945,107.00303571964531
800.064,107.34217301752196
800.183,114.08737092145921
800.302,109.95984155266913
800.421,113.09811304967984
800.54,114.27794298824881
800.659,115.02573829478294
800.778,122.47310070088398
800.897,136.55769254421438
801.016,143.51068265594301
801.135,151.47752558152456
801.254,157.7586542213918
801.373,160.07268329415945
801.492,158.45857383878854
801.611,164.3223864613397
801.729,169.74290904060086
801.848,183.48983854626886
801.967,182.22378103894994
802.086,178.8391088130163
802.205,165.12196905461522
802.324,140.99617128755605
802.443,106.83920468932791
802.562,77.81903462789626
802.681,54.317479285078996
802.8,44.42879106972222
802.919,37.32447376242496
803.038,30.58072215278129
803.157,21.43718755593944
803.276,15.948570456749243
803.394,0.7046293638832166
803.513,-4.512019137861847
803.632,-13.881619194275379
803.751,-6.902525548335344
803.87,-5.803349381769355
803.989,-12.343855168371949
804.108,-15.11980637639717
804.227,-7.048218780844332
804.346,-16.466859688952518
804.465,0.25944233666216987
804.583,2.790033393308468
804.702,19.357916232282868
804.821,21.37807207348532
804.94,13.907312090893049
805.059,9.157990655571083
805.178,10.14724680334242
805.297,2.3640322957662
805.416,16.900324059190723
805.535,23.087997302617886
805.653,25.981721796590072
805.772,25.705514319581653
805.891,30.389460901987817
806.01,34.55720767538378
806.129,50.206018206470546
806.248,73.28566709262405
806.367,105.46029336381744
806.485,143.67285129030896
806.604,169.34334583724598
806.723,197.67964124998406
806.842,223.6367158835015
806.961,236.15309787632657
807.08,240.8521638518356
807.198,241.45599173210653
807.317,239.09098844354625
807.436,227.9580197870207
807.555,214.42764853309257
807.674,202.64879243067966
807.793,194.14959000792038
807.912,199.51965165442525
808.03,205.46200767322426
808.149,225.40436369202337
808.268,260.92594049004344
808.387,291.6925389330854
808.506,324.12666984366
808.624,341.78937218280646
808.743,357.1845420544204
808.862,359.5823093286316
808.981,346.383539806306
809.1,324.83758413679425
809.219,301.48556786122174
809.337,274.8556295077271
809.456,250.90707643561748
809.575,231.17583938082396
809.694,221.65152873295662
809.812,212.41899297686425
809.931,219.45225808657278
810.05,226.97556648632474
810.169,247.89108267828448
810.288,271.1615772252226
810.406,292.6675696076584
810.525,303.60992562645777
810.644,307.79990069287624
810.763,301.91108788050707
810.882,299.05084649670937
811.0,290.5862761085827
