wavelength_nm,intensity
792.446,250.38746592459276
792.565,238.85049622762304
792.684,226.11266072978754
792.803,212.1739594310862
792.922,197.0343923315189
793.041,178.6638295609561
793.16,155.58590748303396
793.279,135.54954384667036
793.398,120.38590748303403
793.518,115.4421845393111
793.637,120.87768237480893
793.756,129.37724947437601
793.875,147.68634038346687
793.994,176.47075596788244
794.113,194.29672999385647
794.232,205.6317949289215
794.351,206.4188079159345
794.47,194.34088583801247
794.589,175.70711960424626
794.708,156.77292047004713
794.827,148.4586347557614
794.946,144.22833172545836
795.066,139.6032235003501
795.185,138.53655683368345
795.304,135.4014918986186
795.423,130.97205466918138
795.542,130.28807198519866
795.661,133.60668670381332
795.78,137.41534471247138
795.899,122.73742263454923
796.018,111.2889377860644
796.137,100.64564774277439
796.256,97.84911094623766
796.375,102.96599406312083
796.494,109.14002003714677
796.613,114.7192408163675
796.732,110.199760296887
796.851,102.50971700684372
796.97,96.96685986398666
797.089,90.26296376009053
797.208,92.75820185532856
797.327,93.7123144094411
797.446,94.66209795922458
797.565,100.74867804580467
797.684,106.6283317254584
797.803,126.73915423628094
797.922,136.5019247990515
798.041,135.49413259125924
798.16,127.59023648736314
798.279,114.30452220164884
798.398,98.51577761290427
798.517,94.41534471247138
798.636,93.26642696355367
798.755,104.78937068649736
798.874,114.52789882502549
798.993,117.75214124926795
799.112,118.65690315402986
799.231,118.93742263454936
799.35,114.32443562156233
799.469,114.94434904147568
799.588,114.93136202848862
799.707,111.85776895489555
799.826,111.37465207177871
799.945,97.6335265306532
800.064,87.51491181203855
800.183,87.39456549169228
800.302,86.10625380338061
800.421,92.2776823748092
800.54,96.00062609775293
800.659,99.08460878173561
800.778,109.49153518866197
800.897,108.97292047004721
801.016,114.40841830554507
801.135,124.12703302415972
801.254,121.20841830554501
801.373,124.46036635749309
801.492,118.40322350035021
801.611,118.02313692026361
801.729,122.27075596788254
801.848,132.6863403834669
801.967,139.25430575143233
802.086,147.2136131107397
802.205,151.0534399505665
802.324,148.08547458260122
802.443,129.72097241809908
802.562,100.54155553280249
802.681,73.24134586396617
802.8,55.89300801272806
802.919,35.97182909202996
803.038,20.692499761837105
803.157,15.757150193537033
803.276,10.292822557832924
803.394,-0.2983607096597615
803.513,-12.990363400714209
803.632,-15.020939637993903
803.751,-16.143662329650248
803.87,-19.25902557053459
803.989,-22.685166640292557
804.108,-14.827152305842318
804.227,-7.005676443427671
804.346,-10.117317619062165
804.465,-7.194366367154011
804.583,-15.70937253535328
804.702,-9.190877981316424
804.821,-6.482543448377015
804.94,-2.2353741345831057
805.059,2.455801171396926
805.178,4.523209506472748
805.297,-3.2335411143942343
805.416,-7.339513761743681
805.535,-11.88935375644592
805.653,5.878405224304527
805.772,11.647581789893788
805.891,20.8364793203229
806.01,21.93078995999659
806.129,30.063505082837477
806.248,38.37351320514877
806.367,51.561377642174534
806.485,72.63479762425435
806.604,101.67305335678483
806.723,124.82945537415128
806.842,147.28667800766476
806.961,161.2039251282131
807.08,173.94368307127212
807.198,180.09989123078117
807.317,179.97211670630747
807.436,176.30927724676874
807.555,168.48539882619121
807.674,159.1671481112415
807.793,149.88006622746065
807.912,146.31506226575772
808.03,150.77256912656566
808.149,158.258647415945
808.268,181.37243133303002
808.387,208.52344468734447
808.506,228.86147102867204
808.624,248.5813155518178
808.743,251.65354102734443
808.862,250.86342884053332
808.981,247.63522141562697
809.1,227.8269274106339
809.219,224.27144725845466
809.337,204.1064432967516
809.456,193.92931812292716
809.575,180.04137043827996
809.694,162.44260024281016
809.812,147.64469584820608
809.931,144.38878279559333
810.05,141.81944982956054
810.169,153.70033331374418
810.288,156.36390078061186
810.406,171.62660244661373
810.525,183.70488852820012
810.644,198.03772006433195
810.763,201.71773774764986
810.882,208.70165153486406
811.0,211.35136618787902
811.119,209.10411114392429
811.238,205.7893236324369
811.357,208.0121984586118
811.475,209.67143692115047
811.594,214.00773166074515
811.713,213.67216492847825
811.832,221.88811334772652
811.95,239.25038211329493
812.069,246.17628724249965
812.188,260.5428850123969
812.307,270.04021871302996
812.425,277.8596303357409
812.544,274.36908524849537
812.663,273.63092111363073
812.782,275.66158814759757
812.9,288.53554522485456
813.019,291.7333118259212
813.138,308.7094334053428
813.257,316.5227844219937
813.375,332.0789925815016
813.494,338.49494100074975
813.613,353.81218812129646
813.731,354.49393740634514
813.85,361.6155135312208
813.969,363.7890377080446
814.088,358.65606837837487
814.206,352.9750471006532
814.325,345.37887430778017
814.444,347.3740435062492
814.562,358.3319832674887
814.681,361.3462000850052
814.8,375.7621485042532
814.918,382.81272895813333
815.037,381.895344044048
815.156,385.53986389186736
815.274,378.27875603405914
815.393,372.78128453988734
815.512,368.0128173747196
815.631,354.1759519411537
815.749,350.66895663745777
815.868,346.40871458051515
815.987,346.0402474153474
816.105,338.3540313324306
816.224,328.1561269378258
816.343,322.3712095562079
816.461,316.78369477199254
816.58,297.60916700076416
816.698,288.2484920433884
816.817,279.2635746617702
816.936,266.92454472603936
817.055,249.58378318857706
817.173,241.41012121821439
817.292,236.5983640097566
817.41,235.6454812601733
817.529,222.33502275301436
817.648,219.7241313454225
817.766,216.28640011099088
817.885,209.84520567309596
818.004,204.50184673303647
818.122,200.37147480596394
818.241,200.91383015161867
818.359,206.62761406870192
818.478,211.67126811565544
818.597,228.09414294182983
818.715,234.77589222687863
818.834,247.38905675288345
818.953,238.805789584537
819.071,250.59566299739285
819.19,265.6908955969407
819.308,355.8883791214944
819.427,469.85274166723025
819.546,584.2216733026846
819.664,660.9588354687862
819.783,673.8945367336574
819.901,603.054595121702
820.02,509.37215070025775
820.138,384.934594335618
820.257,320.10831039415893
820.376,261.1335551863361
820.494,233.59910296161445
820.613,211.25184615562537
820.731,188.34138764846617
820.85,164.0300633404412
820.969,158.44947496315206
821.087,160.4628259798022
821.206,162.85193457220987
821.324,179.47654100011545
821.443,210.02495695183057
821.561,236.8114681416408
821.68,266.2481957816674
821.798,262.62085415762476
821.917,259.0922138322834
822.035,245.49863844200684
822.154,215.69813664480387
822.273,192.13573008569614
822.391,175.42786898113397
822.51,172.34511610168005
822.628,166.52902988889278
822.747,163.62030298346485
822.865,170.34967131613215
822.984,187.1275244972841
823.102,192.28026945332772
823.221,198.56548194183884
823.339,197.76671174636732
823.458,200.93157791453217
823.576,189.9908163770694
823.695,194.40503319458503
823.813,189.55518074803143
823.932,196.482817478967
824.05,191.5048265042749
824.169,194.278350681098
824.287,180.57135537740163
824.406,173.83665444599973
824.524,171.68636909901352
824.643,170.40707942302282
824.761,166.33731355655596
824.88,168.80174682428822
824.998,171.52072554656587
825.117,178.27087310001224
825.235,178.03573926817725
825.354,182.7399993757361
825.472,190.6962075352429
825.591,185.22644166877558
825.709,182.54888359451607
825.828,177.27911772804876
825.946,170.0214730737026
826.064,162.8365556920838
