wavelength_nm,intensity
792.446,116.6851391321684
792.565,167.17847246550178
792.684,200.88132960835898
792.803,217.79371056073995
792.922,217.91561532264464
793.041,189.666264673294
793.16,151.59959800662745
793.279,122.33206553909507
793.398,106.1840135910431
793.518,91.71388372091326
793.637,90.60392701095648
793.756,98.92513913216857
793.875,107.33985774688716
793.994,120.42037722740655
794.113,147.97622138325073
794.232,173.87838588541518
794.351,193.1848793919087
794.47,178.8420222490517
794.589,164.84115644818593
794.708,136.52340753043708
794.827,113.42557203260162
794.946,101.57362398065351
795.066,104.45241185944133
795.185,104.57535558238504
795.304,118.04115644818592
795.423,107.90868891571839
795.542,114.20912181615128
795.661,107.12167592870537
795.78,109.75717376420323
795.899,104.78920839623777
796.018,107.76063696766636
796.137,106.03163263866202
796.256,106.73119973822918
796.375,101.97362398065349
796.494,94.80476178964764
796.613,77.2373632815345
796.732,74.25221162536369
796.851,67.41197585676417
796.97,62.648223864957195
797.089,52.79995053128434
797.208,48.06033097596085
797.327,60.84771622907145
797.446,60.528576953513664
797.565,63.86831213683024
797.684,72.99592610802567
797.803,80.14951410519535
797.922,89.46154366080667
798.041,83.72422256706761
798.16,81.9912304776576
798.279,81.81243243118683
798.398,63.7541964479329
798.517,55.08859273255639
798.636,51.288161241249696
798.755,51.31867109318607
798.874,51.5485203768592
798.993,45.00774245317255
799.112,54.91023767390695
799.231,61.25896818691591
799.35,56.42541735095716
799.469,62.246751552538704
799.588,68.87136581383102
799.707,69.29339005868799
799.826,65.7571397440727
799.945,59.29101929958731
800.064,64.95736638756946
800.183,64.17782602966426
800.302,64.24676083604153
800.421,67.36600764619699
800.54,73.95151068150258
800.659,74.94370760195855
800.778,81.11489277985933
800.897,84.78281513295381
801.016,93.46868678245409
801.135,97.49718305303551
801.254,112.29168056807482
801.373,119.52506072220235
801.492,128.971713261538
801.611,129.1540776655374
801.729,139.97193990503467
801.848,155.79672855145833
801.967,173.57736135372608
802.086,196.38223658023622
802.205,214.00442782406225
802.324,212.8577878990571
802.443,199.2124466753507
802.562,166.89870718324607
802.681,128.75726206343597
802.8,95.4322671600761
802.919,69.22200723987619
803.038,52.8846907484258
803.157,43.08074107559412
803.276,33.761010250009136
803.394,26.554407835370334
803.513,18.64316787744898
803.632,4.575767752953601
803.751,1.164817038406095
803.87,-10.291732063624394
803.989,-23.334557397865076
804.108,-27.196929758352862
804.227,-31.57587561217278
804.346,-30.81065599040285
804.465,-25.4745982397447
804.583,-25.373110404268225
804.702,-16.842118582810645
804.821,-16.57583124163967
804.94,-20.90897601622801
805.059,-18.571215966035815
805.178,-12.280588082745929
805.297,-12.815402802137827
805.416,-5.5719295059055245
805.535,2.679464246109419
805.653,9.358110456391751
805.772,12.933598585678286
805.891,6.832725218166519
806.01,12.308868333881502
806.129,24.471890052027938
806.248,29.70685867097422
806.367,43.418854172006334
806.485,59.34700890218636
806.604,80.74762138542161
806.723,105.1336943937907
806.842,128.0054161486196
806.961,161.12648855279917
807.08,194.76357827299614
807.198,211.82058141310674
807.317,220.9260694017025
807.436,215.22203358077473
807.555,213.80544364729286
807.674,201.280628605586
807.793,182.1194499275155
807.912,181.02407211524581
808.03,183.63432200860376
808.149,186.57790523529508
808.268,200.5751681156661
808.387,215.4737296973358
808.506,243.29350340021767
808.624,264.6085151983377
808.743,284.0395443124752
808.862,319.60390675994597
808.981,332.80463284378015
809.1,335.3205104427659
809.219,324.91690752227106
809.337,296.02412711259853
809.456,264.42485319643265
809.575,232.81345806814562
809.694,206.45487679267268
809.812,196.25820027910459
809.931,184.13338523739804
810.05,191.27177365889497
810.169,201.4162226864524
810.288,212.19097474431277
810.406,239.32936316580935
810.525,260.8547645743189
810.644,268.2780014806638
810.763,280.15232063809106
810.882,282.82231079118935
811.0,280.46199791398453
811.119,277.1285248636194
811.238,280.4054414236439
811.357,282.73603763734786
811.475,280.5549455393634
811.594,280.0067538742793
811.713,285.6574518131215
811.832,285.4536793507284
811.95,314.35110705816595
812.069,358.1616671703808
812.188,404.04860040338804
812.307,432.4204322847745
812.425,434.18129918278515
812.544,411.1641015303203
812.663,365.9523891109297
812.782,315.07618235308945
812.9,296.37585424897406
813.019,290.7228419357373
813.138,295.49108247758306
813.257,308.5312047622328
813.375,322.5172122313477
813.494,326.67378247102545
813.613,342.11606699641743
813.731,354.70294026639806
813.85,368.1149217614868
813.969,380.8896738193461
814.088,384.8436466564263
814.206,397.6504333463203
814.325,409.6113325903267
814.444,409.8743963364976
814.562,418.6725250177336
814.681,420.80225543057145
814.8,426.132851644275
814.918,425.7907205852513
815.037,434.1524856301236
815.156,441.23199959274484
815.274,439.08986853372096
815.393,433.5789063058658
815.512,428.4307146407813
815.631,417.44702514019883
815.749,412.54385512013596
815.868,407.03289289228087
815.987,412.338380880876
816.105,411.4222238478262
816.224,404.92078542949497
816.343,398.2375288293455
816.461,398.784575259499
816.58,392.0104095684402
816.698,382.88646032759783
816.817,373.4404331646775
816.936,362.0472198545708
817.055,351.66872515918277
817.173,327.8703170438813
817.292,312.9151989718699
817.41,303.97826271804036
817.529,295.776391399276
817.648,282.51910882510026
817.766,285.68693447603266
817.885,291.55605882826364
818.004,296.6996420549533
818.122,298.17569281411045
818.241,308.0560725775965
818.359,320.9399155445458
818.478,329.46618275391927
818.597,340.60283957368233
818.715,359.7920656510511
818.834,373.3034447038082
818.953,400.10650011687187
819.071,427.09115933097416
819.19,455.2019135219597
819.308,479.36251265291094
819.427,493.0040941385622
819.546,502.40761201958554
819.664,499.71781592354546
819.783,493.6160016001288
819.901,495.50458382563966
820.02,498.4581980643313
820.138,504.3777005914172
820.257,495.3154247310139
820.376,469.0128531994203
820.494,436.409704011401
820.613,392.10800224565867
820.731,349.6243647487205
820.85,301.2573278071855
820.969,277.14117077413516
821.087,265.26051157658264
821.206,265.5253069244844
821.324,276.31564339792715
821.443,303.61247337786335
821.561,337.20540725390333
821.68,365.8442285758308
821.798,374.2735260882347
821.917,372.06386256167775
822.035,353.4689176498397
822.154,325.2748385388676
822.273,289.44266418980044
822.391,272.5221781524217
822.51,260.80948432283515
822.628,246.57904157549953
822.747,246.4836637632289
822.865,251.92421668688897
822.984,258.89550554128505
823.102,259.60791993680664
823.221,257.60431701631114
823.339,260.3236578187592
823.458,248.44126701947567
823.576,235.26017492149063
823.695,235.71890966333234
823.813,237.51184353937307
823.932,243.8597557703921
824.05,243.25788445162772
824.169,248.93393521078553
824.287,249.32860068855803
824.406,245.42543066849524
824.524,238.99758532375708
824.643,230.14722915650827
824.761,222.71072580311227
824.88,219.73136530685917
824.998,216.26888792748926
825.117,220.44537158708033
825.235,229.1240197488357
825.354,235.24336055128379
825.472,234.27352386455436
825.591,226.3590984332362
825.709,229.79532235256738
825.828,232.4142302545825
825.946,230.3456922691518
826.064,225.96027116683797
826.183,226.90904919872318
826.301,224.6863986591801
826.42,216.67933253522153
826.538,216.23763437663106
826.657,226.94485396695848
826.775,230.52566663087896
826.894,230.54111132943166
827.012,229.43101490244317
827.13,225.18671934125553
827.249,219.21168784933207
827.367,203.1318944526467
827.486,196.3083781122386
827.604,186.66494835191713
827.723,178.56957053964763
827.841,172.96510181828722
827.959,165.35716989346363
828.078,170.3232639426659
828.196,189.25645755896767
828.315,204.36107974669807
828.433,233.7765244452511
828.552,261.65257520441037
828.67,279.3199679549117
828.788,284.6600879781403
828.907,272.10410410526526
829.025,247.14379122806127
829.143,217.66659523397422
829.262,178.7550964252565
829.38,148.24163767013772
829.499,117.12258009648619
829.617,89.35714462541176
829.735,71.32160395737966
829.854,56.29879828549524
829.972,41.69254982661057
830.091,46.79029052599884
830.209,52.28126445852802
830.327,64.63950073257082
830.446,80.12460307207208
830.564,97.38993705377433
830.682,120.94733166776585
830.801,145.32965466414595
830.919,164.51675848412913
831.037,187.48333498434724
831.156,193.60321328672404
831.274,195.80967167568113
831.392,181.60314305165127
831.511,171.2182594492664
831.629,156.9877077378759
831.747,148.8014542463418
831.866,135.397848455082
831.984,135.4874325198796
832.102,138.61787633681834
832.221,141.1038476721523
832.339,131.3006052358991
832.457,143.077591755433
832.576,140.7162694733206
832.694,143.3644710007319
832.812,136.92262923809992
832.93,135.9968047914851
833.049,132.81124008513015
833.167,117.67436008915536
833.285,102.25942477399497
833.404,102.91140338259981
833.522,104.08160646506963
833.64,112.91383306479943
833.759,122.55346162757156
833.877,126.83489588900056
833.995,139.1828635758326
834.113,143.32583631936484
834.232,160.97443676852458
834.35,186.88970388435087
834.468,213.9244515196577
834.586,246.0501082458736
834.705,267.8796610759857
834.823,284.10228749917155
834.941,287.7448273422711
835.059,275.48173947974306
835.178,272.38055637911975
835.296,252.67244687157006
835.414,233.4647702644533
835.532,219.0198642201069
835.651,207.33946034026272
835.769,210.5551603565222
835.887,216.88254868447007
836.005,242.23071623319697
836.124,275.16762837066835
836.242,297.04133704493637
836.36,325.8553054594642
836.478,343.03464183936
836.596,356.86765787293564
836.715,369.0063016121391
836.833,373.0566336630307
836.951,391.96843757539386
837.069,406.80145360896904
837.188,422.6838202918947
837.306,431.75926056789376
837.424,439.0762592854512
837.542,452.5915264012772
837.66,464.1241095344193
837.779,462.4549610658299
837.897,466.98494679637486
838.015,474.16601477800225
838.133,473.93496154750835
838.251,464.971440784547
838.369,456.4139806276462
838.487,453.75781917204415
838.606,449.9380213528058
838.724,441.124284139628
838.842,428.85946467536786
838.96,424.1504893669517
839.078,426.42160063862207
839.196,431.5940106115912
839.315,431.4512690694089
839.433,434.0825535012526
839.551,433.1363487556074
839.669,429.9572435770617
839.787,423.11926393964166
839.905,414.59383841477563
840.023,412.55672457822146
840.142,410.8174462395027
840.26,410.16301638563243
840.378,408.46875969193536
840.496,402.22645105018654
840.614,400.59626362055906
840.732,400.0777645026202
840.85,396.70212252753856
840.968,385.19228141825783
841.087,381.652137278674
841.205,377.1786598057568
841.323,369.19522562288273
841.441,363.05421568243304
841.559,356.18160401038165
841.677,349.9566113859495
841.795,344.88313391303245
841.913,340.6538122842712
842.031,359.2080404390597
842.149,372.5319655635451
842.267,395.46108549322514
