wavelength_nm,intensity
792.446,198.87572194487188
792.565,217.81269164184167
792.684,227.112431901582
792.803,226.77494272409285
792.922,216.80022410937406
793.041,179.54567865482858
793.16,152.9248994340494
793.279,133.2088821180321
793.398,108.39243190158189
793.518,93.12230203145205
793.637,92.20368731283742
793.756,95.127496836647
793.875,118.69026739941754
793.994,141.453037962188
794.113,172.42013752928753
794.232,195.45996436911423
794.351,201.90585181500168
794.47,189.3638604730104
794.589,165.25044055959057
794.708,140.1283626375127
794.827,128.1153756245257
794.946,117.23658774573778
795.066,120.40368731283728
795.185,128.44091675006666
795.304,132.09805960720954
795.423,126.89373060288057
795.542,126.11537562452563
795.661,129.97165268080272
795.78,125.48334099249107
795.899,118.49632800547813
796.018,114.97251848166859
796.137,108.73269164184171
796.256,103.14567865482876
796.375,105.15953146868155
796.494,107.1500076591577
796.613,108.67641458556469
796.732,98.17511588426603
796.851,93.82013752928768
796.97,91.4798777890279
797.089,81.70671761586767
797.208,81.18463969378979
797.327,94.04611155526169
797.446,90.33528904443924
797.565,95.96299467214487
797.684,94.76732367647386
797.803,107.68593839508854
797.922,115.2590985682487
798.041,115.03658774573786
798.16,117.27987778902786
798.279,116.95173926088935
798.398,99.39935830850837
798.517,96.13961804876804
798.636,91.92230203145199
798.755,93.19070029985025
798.874,91.56818947733946
798.993,96.43312454227458
799.112,100.97771328686338
799.231,103.69199900114918
799.35,99.38550549465572
799.469,102.61580852495875
799.588,111.34827605742623
799.707,110.41494272409287
799.826,111.21147952062961
799.945,111.45909856824865
800.064,108.37684748599756
800.183,109.34134965049977
800.302,105.71883882798892
800.421,101.68593839508851
800.54,109.10671761586775
800.659,115.63572194487203
800.778,118.2201375292876
800.897,121.67987778902787
801.016,125.86256177171177
801.135,133.35087346002348
801.254,137.22706393621394
801.373,139.86342757257756
801.492,143.90844921759924
801.611,146.26342757257754
801.729,146.61580852495848
801.848,156.66342757257755
801.967,161.2686223777723
802.086,166.62273493188488
802.205,169.27381718296715
802.324,165.90238861153858
802.443,143.51450982365986
802.562,124.76472627387632
802.681,106.19935830850835
802.8,90.28853579768591
802.919,71.09721531855058
803.038,59.03678206169971
803.157,49.198005012455994
803.276,33.74695420150729
803.394,22.087696518272445
803.513,13.744227675404755
803.632,-4.783004663149037
803.751,-14.214815984734816
803.87,-22.397446999632805
803.989,-25.901472805555596
804.108,-24.535375295678065
804.227,-24.654629861039886
804.346,-22.92100878139894
804.465,-23.390060513171445
804.583,-27.874363279873908
804.702,-22.584119335868877
804.821,-17.4822756304095
804.94,-12.506011980132827
805.059,-7.737261597566859
805.178,2.8473600025301655
805.297,-1.4961108643998697
805.416,1.3824881314154318
805.535,1.641037000602366
805.653,0.31882073254377197
805.772,0.6275060612923884
805.891,2.360397637915618
806.01,4.354921700666665
806.129,22.10079773197321
806.248,40.81628140921235
806.367,66.69009266015952
806.485,93.78564512163013
806.604,120.89301565752356
806.723,154.41671420496226
806.842,180.4063506692933
806.961,198.03927717691437
807.08,210.365710178042
807.198,223.79603928306585
807.317,221.55883592055733
807.436,219.48180571822195
807.555,204.05758936870058
807.674,197.42731241311856
807.793,185.68448134498237
807.912,177.43255936775523
808.03,180.89319150308214
808.149,193.24126952585488
808.268,211.05081941009942
808.387,242.7183779523525
808.506,271.2534689621382
808.624,300.08120066456445
808.743,318.7288457869042
808.862,328.0665341992872
808.981,317.3721879796358
809.1,294.02762530976815
809.219,266.67440463124245
809.337,243.99650862804143
809.456,222.79653470276244
809.575,204.03032701124957
809.694,190.19918425480142
809.812,189.49444842476004
809.931,186.62521043021638
810.05,191.67805035775052
810.169,203.97937513376957
810.288,224.90753973662842
810.406,233.9725008762839
810.525,239.46083863931597
810.644,238.6998257529974
810.763,256.07474360260954
810.882,265.7518259543862
811.0,275.2713325485871
811.119,279.85577420772313
811.238,292.1899994166429
811.357,297.27141077274877
811.475,293.35541953145184
811.594,290.2307702814967
811.713,300.80655393197435
811.832,304.55982675994113
811.95,321.3347446095526
812.069,319.4083637578654
812.188,326.70189632609157
812.307,333.0932643921533
812.425,320.65952423310665
812.544,317.28465853293443
812.663,314.01974954271884
812.782,309.303758301421
812.9,306.083005155361
813.019,297.72285806990703
813.138,301.0969101186523
813.257,307.7055942020298
813.375,304.5800791512082
813.494,314.2060792519019
813.613,326.073637794154
813.731,335.77669417190407
813.85,343.79490206480557
813.969,356.7135428581399
814.088,378.8936555129461
814.206,406.6183569123412
814.325,425.6625388312168
814.444,454.30498914836085
814.562,471.0175693356349
814.681,479.6106690034284
814.8,487.12065178810485
814.918,478.1293358714827
815.037,479.9977602146007
815.156,483.7718122633464
815.274,481.6220547882825
815.393,482.0099596508811
815.512,475.8350939507092
815.631,471.2134750037842
815.749,472.610037875041
815.868,467.78062672032405
815.987,475.15467876907036
816.105,474.25946674855254
816.224,469.43265299643303
816.343,462.3876574261318
816.461,456.03073820677616
816.58,441.3683992633994
816.698,428.9643199472596
816.817,406.25263817046346
816.936,388.25932795898507
817.055,364.31858844702356
817.173,338.40184820600757
817.292,320.8000163268463
817.41,301.9200192164658
817.529,293.72314072427446
817.648,277.64855030866113
817.766,267.0771478119532
817.885,268.9429747524747
818.004,262.74040342459796
818.122,254.35514811403732
818.241,258.6460832796671
818.359,263.5361526444311
818.478,270.4625856455589
818.597,266.9691052267733
818.715,278.28495540023124
818.834,287.8704393632579
818.953,271.7040536403996
819.071,281.9646490040958
819.19,297.9979909812565
819.308,406.5486689853616
819.427,534.9834971029313
819.546,670.7783473232678
819.664,775.0861934232339
819.783,807.1987165511762
819.901,750.0470199703846
820.02,647.1149472064012
820.138,501.16851607657736
820.257,420.99438321920434
820.376,345.7036741989242
820.494,302.4057023685174
820.613,272.8673839948599
820.731,255.58082998300034
820.85,239.17566125252608
820.969,220.8544752060345
821.087,214.65450128075506
821.206,223.49781739876568
821.324,251.20433697997967
821.443,279.7065275568647
821.561,318.6736531986848
821.68,343.60441520414133
821.798,344.4148308892517
821.917,328.6001383492539
822.035,304.43652806033833
822.154,274.0677229662278
822.273,252.2270564002559
822.391,228.19764524553938
822.51,224.0600089825976
822.628,213.33449393177705
822.747,213.415039487017
822.865,227.15013049680215
822.984,231.90340332476887
823.102,229.85840775446695
823.221,235.5588667296197
823.339,234.85499670044334
823.458,235.44463316477356
823.576,227.91565491048925
823.695,228.07585414538252
823.813,228.17804472226726
823.932,221.4655166844334
824.05,216.94779384140477
824.169,220.69067705898226
824.287,216.69849534149472
824.406,213.3920279097216
824.524,203.1305821229702
824.643,203.05874672582922
824.761,196.9540108957879
824.88,197.19732701379849
824.998,204.86055655172254
825.117,215.31859128445177
825.235,220.950651991207
825.354,226.50046161571134
825.472,227.02429721424167
825.591,230.43384709848624
825.709,228.03387317320713
825.828,231.68584729987603
825.946,229.02180411052763
826.064,227.97334533676351
826.183,220.5690424071552
826.301,218.36820268101002
826.42,207.07212485962665
826.538,202.84790851010456
826.657,201.51286964976006
826.775,209.07480048638507
826.894,215.21075729703603
827.012,215.49736345833634
827.13,207.96751940318651
827.249,199.28442859479009
827.367,181.90609969115562
827.486,172.07668853643884
827.604,161.3451128795576
827.723,164.11050691964596
827.841,165.45425593808926
827.959,168.67679283532055
828.078,173.0941349273571
828.196,187.32619563411217
828.315,209.36864595125667
828.433,229.16520882251376
828.552,246.57562450762384
828.67,260.7029233096172
828.788,257.9124731938618
828.907,253.61812697421044
829.025,229.8302742610528
829.143,199.21395284936267
829.262,165.31745214757174
829.38,126.20418019517146
829.499,95.07977889050035
829.617,64.43782695140459
829.735,48.277461918496115
829.854,46.841336167004705
829.972,47.10568530710031
830.091,55.42044189670101
830.209,67.82716437657193
830.327,92.4536766431893
830.446,130.07298725640538
830.564,169.33707333238223
830.682,225.75221679995258
830.801,285.2263666537226
830.919,336.7165757680423
831.037,367.28903596461316
831.156,372.57231867200636
831.274,351.6019217257199
831.392,306.97005291796154
831.511,256.93039190241103
831.629,208.86995166608114
831.747,171.18700060724052
831.866,148.76985041420073
831.984,146.9414448099053
832.102,157.06542015799073
832.221,159.66731758399823
832.339,158.54800288879363
832.457,165.67197823687906
832.576,152.74031009838197
832.694,139.65468422655306
832.812,121.75712105738752
832.93,118.58668566633531
833.049,114.18684707566061
833.167,104.56513989132358
833.285,106.5070168003577
833.404,115.48865032636476
833.522,117.95918391176573
833.64,126.36162257878533
833.759,123.99431907749559
833.877,129.2475697533501
833.995,133.90751065108094
834.113,135.33014348872416
834.232,145.474854248445
834.35,150.65333124193216
834.468,168.32358312719435
834.586,197.64924626786785
834.705,216.62252845616058
834.823,232.80013964878253
834.941,236.5985300621839
835.059,232.06012393878876
835.178,205.5095966032724
835.296,172.86989177857868
835.414,148.61113933483733
835.532,141.26147780018704
835.651,135.95077730449773
835.769,132.08250105123287
835.887,132.6419304256737
836.005,143.97625157500636
836.124,151.51576752953383
836.242,168.8431622719399
836.36,183.74718039096925
836.478,208.15336301216288
836.596,232.256515330326
836.715,248.32157241039369
836.833,255.07147797530973
836.951,265.815322934165
837.069,266.89769603154826
837.188,273.40171415057637
837.306,277.85551581938785
837.424,285.45304043192215
837.542,294.304244698136
837.66,307.2827216916224
837.779,317.45340647731666
837.897,321.6422730811925
838.015,320.31425656818533
838.133,326.7507422196803
838.251,335.07727116121873
838.369,338.51895161790867
838.487,341.52340263736926
838.606,348.1200614490375
838.724,358.528841472827
838.842,351.7315608905559
838.96,350.5455357195402
839.078,351.40193479094876
839.196,363.937987542011
839.315,374.244603063636
839.433,379.4966731307154
839.551,381.8076176566691
839.669,378.33328079734133
839.787,369.6693335484033
839.905,365.73179322587214
840.023,358.3847290938172
840.142,362.4826866067842
840.26,355.38324152234856
840.378,350.70197825609455
840.496,340.4579444270701
840.614,325.4199712041063
840.732,321.49455209369654
840.85,323.69813731229107
840.968,314.5952290243922
841.087,312.382364026537
841.205,314.1781570373399
841.323,319.0882357624286
841.441,320.90913699833993
841.559,326.65125035546333
841.677,336.5924979117209
841.795,350.0151307493636
841.913,353.58321813246107
842.031,371.7686215328746
842.149,392.7297825090458
842.267,399.38704738132077
842.385,408.53522134450475
842.504,416.6366420609354
842.622,428.6055952448985
842.74,435.9355873899006
842.858,443.9746704439938
842.976,456.48994397427737
843.094,463.12729542663874
843.212,462.0114001257531
843.33,463.22018014954244
843.448,460.674847619219
843.566,462.96847612785643
843.684,462.58764576203475
843.802,457.91417470357254
843.92,453.9091019135085
844.038,455.7326005520159
844.156,463.3257961602204
844.274,468.87483592426906
844.392,473.38837785281993
844.51,488.5936946731457
844.628,496.24403313849325
844.746,498.40779151726065
844.864,496.5750130994911
844.982,497.5249186644056
845.1,486.4107549652508
845.218,464.36845273795745
845.336,431.03610722062086
845.454,404.8959694954921
845.572,367.83202224655383
845.69,337.3412351707756
845.808,309.7456861902353
845.926,288.140613400171
846.044,264.80999948456537
846.162,244.56423405380792
846.28,219.93232143690318
846.398,204.45885037843988
846.516,181.30226243685962
846.634,160.4158043654091
846.752,143.1388701034823
846.87,118.32371226458781
846.988,102.21946249576393
847.106,75.94097157916121
847.224,57.00793737010555
847.342,51.22935076087912
847.46,38.988235397544074
847.578,34.484622878841805
847.696,32.040606021429454
847.814,31.807264467438575
847.932,33.718199674138326
848.05,20.31666816661479
848.168,28.715550926321974
848.285,39.178819588047986
848.403,43.04253286661785
848.521,49.5890000094947
848.639,55.08212158790334
848.757,69.34603936708815
848.875,79.49301951943502
848.993,83.82476697803386
849.111,99.17173265349676
849.229,101.52747273526528
849.347,108.4771522109732
849.465,118.63981869966818
849.582,124.81027739615529
849.7,132.0768399887462
849.818,134.70530734324177
849.936,140.7987097626724
850.054,142.8150559050466
850.172,147.24179165781047
850.29,161.81571355776055
850.408,173.55586922394434
850.525,179.7964577905611
850.643,186.91323683336842
850.761,183.06637951253936
850.879,185.74592911811723
850.997,191.2324051306216
851.115,188.39074261498746
851.233,186.74561689589
851.35,187.58533966164094
851.468,187.10298450531394
851.586,194.45093237928984
851.704,205.64476769915322
851.822,225.20310518351886
851.94,256.159711066153
852.057,281.27129530376556
852.175,320.4547410132396
852.293,379.2165417010685
852.411,437.4354852460401
852.529,495.0327837693668
852.647,551.9841948468061
852.764,604.6741340627735
852.882,647.9900473047153
853.0,681.1154843561808
853.118,704.8504452171703
853.236,734.1083498011033
853.353,755.8467738655559
853.471,756.5237260685363
853.589,751.0344445052829
853.707,743.9746001714668
853.824,717.7459246688196
853.942,680.3198465687699
854.06,644.7950671700189
854.178,615.7369544379346
854.296,587.7602269872355
854.413,551.8077419607787
854.531,526.0154300944951
854.649,490.9036377087308
854.767,447.1554816866028
854.884,402.3250745822239
855.002,360.25657223974963
855.12,312.4962950055006
855.238,269.47281430804804
855.355,224.13245049371244
855.473,190.2267187140088
855.591,151.95302156633966
855.708,123.06287420222026
855.826,90.55925401483574
855.944,60.423308819407254
856.062,41.44186625772933
856.179,21.69260190393289
856.297,1.355432922228467
856.415,-2.8626074296755495
856.532,-8.546980489001482
856.65,-14.667845662982167
856.768,-25.859460089119125
856.886,-33.34306659979721
857.003,-29.67466563809228
857.121,-45.22403488889129
857.239,-49.1354230614724
857.356,-43.6098403273618
857.474,-41.600425952953174
857.592,-36.352034444554704
857.709,-36.29445579123475
857.827,-25.93672576547791
857.945,-15.409746787179685
858.062,-4.439715702095978
858.18,17.258410435996577
858.298,39.038842117953784
858.415,59.8872266319433
858.533,78.13394886835242
858.651,101.40996089939449
858.768,125.06389851328188
858.886,146.02324212519562
859.003,175.85617881070257
859.121,195.4059986130927
859.239,202.49954135920586
859.356,203.5394044516393
859.474,199.90307706788218
859.592,196.87713929451456
859.709,178.64860411854966
859.827,167.73608625860203
859.944,146.65820043328637
860.062,124.90412413178014
860.18,94.8366279168541
860.297,79.24445637725265
860.415,58.60618873261045
860.532,42.44251906852956
860.65,33.18746202253014
860.768,33.917357113054756
860.885,31.761258349858597
861.003,30.185829844619306
861.12,33.977568398872464
861.238,40.93760323474038
861.356,25.412476825792773
861.473,15.12826353115866
861.591,17.503722005443798
861.708,21.931657560956857
861.826,26.374865083281964
861.943,27.321863798759484
862.061,39.3695568334707
862.178,40.71251519278063
862.296,32.71653779972735
862.414,26.69999176930634
862.531,34.90105394129013
862.649,33.96715928282307
862.766,26.67971874145408
862.884,26.14840988558288
863.001,23.171583502352057
863.119,19.955716041150005
863.236,26.42662948830651
863.354,21.76641015262326
863.471,24.217308813760955
863.589,24.546773918135493
863.706,21.75595574968222
863.824,25.534261876647346
863.941,30.554004175502115
864.059,46.12109240398987
864.176,65.4824215844625
864.294,71.22381790838614
864.411,77.47949994659552
864.529,78.39838544800841
864.646,79.579608611759
864.764,75.74697896165685
864.881,75.07019346739892
864.999,78.09730407703728
865.116,87.49151425377512
865.233,97.76278070756919
865.351,110.25136317867921
865.468,126.66894997879355
865.586,147.15233764470872
865.703,163.88594176084035
865.821,175.33642899385518
865.938,185.92284696280075
866.056,192.19844242092378
866.173,192.17793398294282
866.29,192.0059103934467
866.408,194.35596472602845
866.525,184.7657593183505
866.643,176.843086378205
866.76,171.43989395754002
866.878,173.505965606139
866.995,169.65169093439164
867.112,169.69178855701637
867.23,176.44790349565838
867.347,187.13388856417066
867.465,192.78524159805085
867.582,193.44698424232075
867.699,189.44985242771622
867.817,190.8994738598649
867.934,188.73697407989232
868.051,193.08096780641307
868.169,200.30288361085587
868.286,215.67718036767957
868.404,233.99433426736044
868.521,244.93746219301534
868.638,248.75851219659222
868.756,256.82631544692237
868.873,274.8161966193304
868.99,294.9982855839463
869.108,310.950937319125
869.225,343.1910349417494
869.342,381.06749620073754
869.46,424.9638708796389
869.577,463.1517031839786
869.694,493.8917204243214
869.812,524.0188019151741
869.929,535.9292385941284
870.046,542.8494825180576
870.164,552.182131089559
870.281,558.5462319276802
870.398,570.320140010776
870.516,571.8822103172016
870.633,562.9035698398582
870.75,545.8069858493174
870.867,529.5740466801342
870.985,517.1916334802473
871.102,504.6481813193216
871.219,496.5064607601274
871.337,487.23140686760007
871.454,469.3347079534277
871.571,441.66917787042416
871.688,414.64866943244226
871.806,392.3762129425122
871.923,362.1626309114568
872.04,334.50316143451386
872.157,303.81858373246274
872.275,278.1695038659094
872.392,254.482328761261
872.509,227.98736144882025
872.626,208.7071127510982
872.744,194.30045712696926
872.861,174.60029500933393
872.978,159.55381254537824
873.095,145.4432608173534
873.213,134.56041471703423
873.33,124.71220065134713
873.447,109.53238485405842
