wavelength_nm,intensity
792.446,175.27329335207023
792.565,156.90965698843385
792.684,139.3737262525031
792.803,122.665501144278
792.922,106.78498166375834
793.041,85.06723274600945
793.16,69.93736261613931
793.279,68.5131201918969
793.398,79.72004659882329
793.518,91.93130201007867
793.637,112.24645352523022
793.756,146.425674304451
793.875,162.81008988886663
793.994,163.67848815726484
794.113,154.82480850358513
794.232,135.69234097111757
794.351,117.41874789752453
794.47,95.41615049492714
794.589,82.23952711830383
794.708,82.16420244297916
794.827,88.65597733475406
794.946,90.27156175033844
795.066,95.4629037416804
795.185,99.0499167286934
795.304,105.19796867674543
795.423,99.21355309232985
795.542,90.5529470317238
795.661,85.22740590618264
795.78,80.52004659882331
795.899,73.23260071137744
796.018,76.04385612263286
796.137,75.41701629579308
796.256,71.06290374168057
796.375,64.27848815726495
796.494,57.28974356852031
796.613,57.99796867674537
796.732,61.941691620468305
796.851,69.22047949925623
796.97,78.99537127414804
797.089,89.47762235639917
797.208,105.25424573302254
797.327,127.0048950836718
797.446,146.27329335206997
797.565,167.76420244297896
797.684,176.00576088453738
797.803,170.86117213994865
797.922,148.99970027847678
798.041,121.62740590618247
798.16,104.31225439103102
798.279,86.33822841700511
798.398,74.90879118756786
798.517,78.04385612263285
798.636,76.15381283258955
798.755,82.81268729146397
798.874,82.66809854687519
798.993,74.99104226981888
799.112,77.89666997544664
799.231,77.64212452090123
799.35,68.98017052366343
799.469,67.52575295748461
799.588,57.77328211592232
799.707,63.915681231388305
799.826,63.599364830126575
799.945,60.07835128632603
800.064,64.71209831995611
800.183,71.97502680629007
800.302,71.6452653646503
800.421,85.13801474552126
800.54,87.9078204034485
800.659,102.67935766310744
800.778,109.19808106995251
800.897,111.9427785027717
801.016,112.45024649836164
801.135,107.96723830347527
801.254,106.39332101767987
801.373,114.39949031197102
801.492,110.48877648937903
801.611,110.24732673605122
801.729,109.63531421216061
801.848,100.85187311684136
801.967,87.88228483537489
802.086,72.70649335063075
802.205,64.44412273400849
