wavelength_nm,intensity
792.446,189.080100660968
792.565,206.36797944884688
792.684,215.95932144018894
792.803,217.8541266349942
792.922,212.0523950332624
793.041,185.64633442720185
793.16,162.98659416746162
793.279,141.68616126702875
793.398,125.41603139689887
793.518,121.89568507655261
793.637,121.26971105057856
793.756,122.2030443839119
793.875,133.03767641854395
793.994,150.02901840988596
794.113,166.87836905923652
794.232,175.96235174321924
794.351,172.2705768514443
794.47,166.79525217611967
794.589,147.31473269560018
794.708,134.70434308521058
794.827,121.43681061767812
794.946,117.85066343153096
795.066,108.75888853975607
795.185,109.34503572590333
795.304,104.0783690592367
795.423,107.5277197085874
795.542,109.7926547735224
795.661,111.19178897265651
795.78,112.65932144018895
795.899,118.64893182979937
796.018,109.42988421075175
796.137,106.4523950332626
796.256,98.09568507655263
796.375,101.44893182979939
796.494,98.0974166782842
796.613,91.91559849646603
796.732,89.50261148347907
796.851,87.577070357938
796.97,79.49655087741846
797.089,70.12165910252669
797.208,71.53204871291624
797.327,81.06884524971278
797.446,84.62468940555696
797.565,92.83334741421503
797.684,103.50347728434491
797.803,118.267979448847
797.922,124.89568507655255
798.041,120.41603139689886
798.16,114.80737338824079
798.279,106.06971105057845
798.398,91.88702706789448
798.517,83.49655087741827
798.636,84.36581494668238
798.755,96.28789286876037
798.874,96.89568507655262
798.993,100.87663745750501
799.112,102.78745996832754
799.231,108.03940802027553
799.35,98.58399676486421
799.469,99.006507587375
799.588,98.68010066096812
799.707,100.30347728434478
799.826,92.26451624538382
799.945,88.94070672157429
800.064,93.83767641854396
800.183,95.02122620209371
800.302,86.23334741421498
800.421,85.75629113715874
800.54,85.62295780382546
800.659,87.07317425404186
800.778,87.91386689473447
800.897,93.90174568261317
801.016,108.39611797698535
801.135,117.15888853975594
801.254,119.59784957871699
801.373,118.56235174321924
801.492,114.9857283665959
801.611,111.5727413536089
801.729,109.32598810685568
801.848,114.11819589906341
801.967,115.4601872410547
802.086,123.26797944884692
802.205,120.28356386443127
802.324,105.44893182979928
802.443,101.11733009819747
802.562,113.45066343153084
802.681,121.65326083412829
802.8,118.84930990846864
802.919,101.86998976855368
803.038,77.95345432693202
803.157,41.78350013147987
803.276,5.748581009693093
803.394,-10.253749794078278
803.513,-8.629550685250909
803.632,-12.672193276628633
803.751,-16.093867994618105
803.87,-22.646501932522995
803.989,-22.8539240444588
804.108,-23.95612763849754
804.227,-19.219966908387672
804.346,-15.130227961486113
804.465,-7.265032651297813
804.583,-8.259604798909383
804.702,-1.7329808623140677
804.821,1.0128175705606712
804.94,1.8496217310725291
805.059,-8.143751295014795
805.178,-9.451136783171606
805.297,-12.095278281354789
805.416,-15.661295410290393
805.535,-15.673797281088234
805.653,-7.411676677849815
805.772,0.8852484475529683
805.891,3.7390604600271105
806.01,4.249452169931773
806.129,16.96457337660178
806.248,27.68354107209058
806.367,38.192232105013616
806.485,49.901960187067885
806.604,69.98277032537707
806.723,90.6855369480556
806.842,113.83621336263205
806.961,131.52953322876834
807.08,140.3994764715281
807.198,152.62266646753454
807.317,151.15927637696097
807.436,138.29328888379024
807.555,130.3078208711389
807.674,122.1015736377083
807.793,122.5845038934553
807.912,125.7297718115399
808.03,133.67590553049033
808.149,151.03502626242755
808.268,166.21752361774145
808.387,180.99482616786065
808.506,197.69680404265515
808.624,210.62821914688698
808.743,218.437556329041
808.862,220.6087982730997
808.981,214.94367658079472
809.1,191.64565445558918
809.219,179.31646349921488
809.337,157.05393920950726
809.456,140.6693369977217
809.575,126.35140145260272
809.694,116.50186417588202
809.812,108.8860931329274
809.931,100.82530044495095
810.05,96.59827399074067
810.169,108.55133411661696
810.288,105.88621242431142
810.406,114.06264917356417
810.525,115.147311031042
810.644,121.11335816990513
810.763,134.05429708365983
810.882,146.38657798875659
811.0,158.32405369904814
811.119,164.46326101107135
811.238,175.64922156984778
811.357,185.3607232541653
811.475,186.07915134540934
811.594,189.1135967526708
811.713,198.15150536339547
811.832,199.3521845368908
811.95,200.98749574501812
812.069,200.96306669340527
812.188,222.82868093183555
812.307,229.16961984559063
812.425,241.7503855991726
812.544,246.59868382028716
812.663,245.92144091586061
812.782,239.88489065212667
812.9,238.3790763191286
813.019,244.08278579565433
813.138,262.281733367418
813.257,276.8668281253289
813.375,297.52638175769863
813.494,312.1616929658261
813.613,317.14851932546867
813.731,321.1621855119513
813.85,318.57758330016554
813.969,322.76267805807674
814.088,326.20837887659377
814.206,331.4004000414312
814.325,333.156057569905
814.444,337.44331682998035
814.562,329.6379353974151
814.681,327.10528123757706
814.8,325.79254049765245
814.918,332.14386902179695
815.037,335.22939668014055
815.156,339.1746645982245
815.274,341.88356887994473
815.393,343.7102220794138
815.512,334.78536012736777
815.631,324.1003250151487
815.749,313.6083634960031
815.868,314.11899937945486
815.987,308.9014967347681
816.105,309.2822624883496
816.224,312.7262317051345
816.343,315.99963815135663
816.461,313.3405770651112
816.58,305.50056359791347
816.698,290.97743324759864
816.817,281.7287617717428
816.936,267.015155230952
817.055,261.2712456598582
817.173,245.42776898919732
817.292,228.4371061713502
817.41,209.86202776908738
817.529,197.00816148803648
817.648,183.74736880005912
817.766,176.04848087398648
817.885,174.59288299120402
818.004,179.67321584435223
818.122,173.86870021265204
818.241,176.4702451870125
818.359,176.9211408107236
818.478,170.96943903183723
818.597,169.4956593308729
818.715,171.41536067422805
818.834,164.70870881723778
818.953,168.38931239156273
819.071,189.4505872870513
819.19,248.03882274546174
819.308,342.26830448107995
819.427,451.1165160160202
819.546,552.6945156338523
819.664,617.1756055250926
819.783,604.1840418107147
819.901,546.9474193969078
820.02,450.44554097628253
820.138,350.7352386554745
820.257,275.26717168203936
820.376,212.62229243692923
820.494,172.39765023406818
820.613,153.40677237984835
820.731,138.69922644511797
820.85,130.84276276146986
820.969,127.44777093929358
821.087,132.83026829460644
821.206,142.0699085070623
821.324,148.11560932557865
821.443,167.67386425664904
821.561,193.9169676725679
821.68,208.13756026597585
821.798,208.03261173384266
821.917,200.97441644846273
822.035,182.73873198559366
822.154,166.51170553138266
822.273,153.84744963994217
822.391,140.03427599958377
822.51,132.24361318173618
822.628,119.67546118639939
822.747,120.8744087581621
822.865,127.66036931693799
822.984,135.06710909649325
823.102,147.719736321936
823.221,154.31435488937015
823.339,155.57650592433654
823.458,158.58930630995212
823.576,156.63847033193116
823.695,161.3785434448193
823.813,161.73766417675517
823.932,169.03184984375616
824.05,158.48447706919876
824.169,153.86784022537736
824.287,149.48929861965115
824.406,147.45188255505033
824.524,135.01446649044942
824.643,128.4740201228181
824.761,123.55781617942918
824.88,132.86845206288018
824.998,129.9323346995778
825.117,141.58755932761744
825.235,148.41767573054875
825.354,154.5092639949519
825.472,144.37054922905196
825.591,142.72880416012177
825.709,138.67580367993625
825.828,129.7760499529976
825.946,124.2814910312537
826.064,120.58173730431493
826.183,120.1287368241294
826.301,119.60214327035084
826.42,110.4253332663559
826.538,118.10739772123546
826.657,126.41110719776006
826.775,124.94338810285589
826.894,133.4167945490771
827.012,133.75686766196475
827.13,135.6631745410861
827.249,127.41710046782657
827.367,120.77968440322496
827.486,117.7604501568052
827.604,114.45723322640282
827.723,104.08994703193109
827.841,102.09582101061955
827.959,102.01165169926477
828.078,104.85215771258538
828.196,113.81647324971564
828.315,133.38598359204053
828.433,143.73904371791514
828.552,160.7682943199801
828.67,170.37243669693666
828.788,173.7107782080924
828.907,171.4837517538802
829.025,154.00824045118327
829.143,135.9985300142874
829.262,116.15938234795436
829.38,86.2382761522351
829.499,72.81203413427215
829.617,53.33919672115023
829.735,40.69904058861569
829.854,37.4290942827864
829.972,38.53689555738842
830.091,43.50172297548769
830.209,58.06420629910026
830.327,72.49818796105399
830.446,92.91839977886647
830.564,111.19452827662025
830.682,148.22111163748144
830.801,188.67107162171936
830.919,227.70544719037295
831.037,258.8878747070784
831.156,272.65038880387056
831.274,264.70034878810856
831.392,226.40918323122102
831.511,190.372563128879
831.629,157.03724172783558
831.747,125.88806751293941
831.866,106.30945606860605
831.984,95.20443769786576
832.102,91.6942245219308
832.221,87.10522346720796
832.339,80.00626570252835
832.457,83.40427763481841
832.576,75.86495571076821
832.694,75.94994582370079
832.812,67.7253444935868
832.93,54.29316482296428
833.049,48.36818106794833
833.167,38.549800589654325
833.285,33.51016659030934
833.404,36.40843561401626
833.522,34.33997031390256
833.64,49.9947999703149
833.759,57.004856668365825
833.877,60.19800714419418
833.995,62.58397834851941
834.113,65.53893008629126
834.232,68.0579402074712
834.35,68.61850877020959
834.468,73.32972668359743
834.586,91.63574979179029
834.705,103.2629850211953
834.823,106.56467912505911
834.941,109.44513373502178
835.059,109.37418307509847
835.178,103.77983371839952
835.296,87.10614069417939
835.414,75.42039303025601
835.532,69.89359804087142
835.651,56.415737315568606
835.769,38.97526874599005
835.887,35.479344333314316
836.005,38.11454931725218
836.124,54.13977294138812
836.242,62.36595931637375
836.36,78.7160937628277
836.478,99.55960633585084
836.596,101.59888440010073
836.715,106.3180475614742
836.833,112.62595531159234
836.951,123.99879812664562
837.069,133.93008250014063
837.188,136.88128029354914
837.306,154.01949107397073
837.424,173.06679276348325
837.542,181.05954899845034
837.66,193.35879873991078
837.779,203.7957108190337
837.897,210.78673545226906
838.015,204.0028683106128
838.133,195.03891458887
838.251,195.51392190608826
838.369,194.89109372547097
838.487,199.97908805567613
838.606,205.1294200482189
838.724,213.47715463816422
838.842,217.89848230170253
838.96,212.6470826925134
839.078,213.51689520453647
839.196,222.65597178582345
839.315,225.1240526961148
839.433,232.06486087913333
839.551,233.76584222232503
