wavelength_nm,intensity
792.446,139.72544350099557
792.565,179.4636253191775
792.684,205.877564713117
792.803,218.96726168281404
792.922,218.73271622826834
793.041,195.26172055727267
793.16,162.4850971806493
793.279,132.75522705077918
793.398,109.67470757025976
793.518,87.11626601181823
793.637,87.0721101676624
793.756,97.26691536246761
793.875,111.49462099017327
793.994,130.7760062715585
794.113,158.1586902542424
794.232,184.60284609839815
794.351,196.55176384731587
794.47,188.44700194255398
794.589,178.59159068714274
794.708,161.7630192585714
794.827,139.71453441008657
794.946,125.81323570878789
795.066,125.36648246203461
795.185,128.41929631484845
795.304,136.40544350099572
795.423,139.58033527588753
795.542,150.03055172610397
795.661,151.112802808355
795.78,142.6262227217749
795.899,137.50847380402595
796.018,133.16561666116877
796.137,124.43488073043287
796.256,124.65219674774887
796.375,120.2928893884415
796.494,116.48856038411247
796.613,105.12146081701292
796.732,91.7110712066234
796.851,83.44613614168833
796.97,80.91193700748924
797.089,73.91713181268409
797.208,80.6149673105196
797.327,83.65479415034642
797.446,78.64440453995681
797.565,76.79851709406944
797.684,78.49894999450234
797.803,88.02882012437234
797.922,98.73444783
798.041,106.59418808974024
798.16,122.5361794317316
798.279,126.75262964818188
798.398,122.40198029753257
798.517,109.77340886896124
798.636,104.51453441008675
798.755,98.8115041070564
798.874,92.869512765065
798.993,92.60024869580089
799.112,98.29288938844155
799.231,110.40111449666666
799.35,116.93185042740264
799.469,112.88596298151526
799.588,116.83488073043301
799.707,121.54656904212135
799.826,118.73617943173168
799.945,117.11626601181828
800.064,112.54137423692644
800.183,119.8028460983983
800.302,112.28942618497842
800.421,104.45565995121223
800.54,104.07470757025985
800.659,111.14916644471873
800.778,114.42275951831174
800.897,121.78553008108227
801.016,127.37514047069261
801.135,140.23401492956702
801.254,144.85739155294368
801.373,150.9413742369264
801.492,155.89772344327562
801.611,156.62521262076484
801.729,155.59873354428572
801.848,155.59837279392494
801.967,155.10984465539678
802.086,156.95219674774887
802.205,156.9496714952236
802.324,153.84166283721498
802.443,143.1814175269697
802.562,123.22968592523814
802.681,105.92665562220782
802.8,85.29597550729264
802.919,62.54305015563571
803.038,38.04717139427127
803.157,24.689119475690923
803.276,10.295516892149141
803.394,-4.16054057119017
803.513,-13.205023492684067
803.632,-11.758817917345826
803.751,-9.329810737693823
803.87,-10.90622397986226
