wavelength_nm,intensity
792.446,124.944210418982
792.565,122.7211801159517
792.684,118.71330132807293
792.803,112.92057405534567
792.922,105.34299829776984
793.041,87.14213249690414
793.16,70.85814981292157
793.279,67.89105024582199
793.398,69.21226236703404
793.518,71.23130998608158
793.637,86.05555241032395
793.756,96.31096366573519
793.875,105.36550912028062
793.994,111.52654808131965
794.113,109.9533879081595
794.232,99.72827968305134
794.351,94.13693769170933
794.47,79.6399679947396
794.589,81.464210418982
794.708,72.9828251375967
794.827,70.32395067872223
794.946,69.87460002937159
795.066,68.01745717222869
795.185,70.98369093846249
795.304,76.76810652287803
795.423,68.60360435837585
795.542,70.43477318954467
795.661,65.88152643629796
795.78,62.47200262677417
795.899,52.644296999068665
796.018,50.19494634971803
796.137,56.278929033700734
796.256,54.51875587352755
796.375,52.62178617655782
796.494,49.381966302019265
796.613,50.677206719020106
796.732,50.24219301310139
796.851,43.83548545333666
796.97,47.979778732591406
797.089,46.073590279212134
797.208,50.50814337390864
797.327,54.77732385971146
797.446,46.95300481729608
797.565,54.39968144587637
797.684,58.12774335584202
797.803,52.13286154286402
797.922,53.8167676086737
798.041,47.37513254894225
798.16,49.297999653712665
798.279,43.25376719138356
798.398,38.555855075374765
798.517,48.259674561097626
798.636,48.17388365721011
798.755,49.46385032908043
798.874,52.482821329955144
798.993,52.328632157669844
799.112,50.05669406763564
799.231,49.55531874816423
799.35,45.229135856386335
799.469,47.167976194630704
799.588,38.35753479086329
799.707,33.916423646812966
799.826,28.86799912887878
799.945,24.65551348328197
800.064,24.138651632602723
800.183,34.86972165197058
800.302,40.8347803101898
800.421,45.89276237243661
800.54,48.8905801078629
800.659,46.40095195584343
800.778,43.90526319776332
800.897,44.24940127950997
801.016,43.06280343052075
801.135,49.35326185858787
801.254,49.66446879977349
801.373,40.0288532237186
801.492,37.901524641091974
801.611,31.703054342404357
801.729,25.022072800606075
801.848,34.15726101307851
801.967,36.343324527608004
802.086,45.428915520307626
802.205,47.623818942803915
802.324,41.36686768555214
802.443,32.43262609933798
802.562,18.05569684152379
802.681,1.956600452646056
802.8,2.9732448574990284
802.919,-0.8170332276969368
803.038,0.20900179451038814
803.157,6.632181807590706
803.276,8.325902236150869
803.394,-2.9337531709816207
803.513,-12.765885853345022
803.632,-20.157929415010834
803.751,-18.023870021099075
803.87,-19.86823119538157
803.989,-12.874691535338867
804.108,-4.285822215466331
804.227,-1.160820045825524
804.346,-8.968588529000616
804.465,-3.7846463942964177
804.583,-3.2630070771915407
804.702,-3.1356652943474987
804.821,2.8504323587962963
804.94,3.959495572141919
805.059,0.12310201417148647
805.178,-3.0045890793171717
805.297,-12.794581838037846
805.416,-14.097789202128642
805.535,-14.799078601867008
805.653,-16.068873743578173
805.772,-8.514569034043333
805.891,-10.266445262798719
806.01,-2.6305898661242666
806.129,3.1562595828715327
806.248,4.862155890803106
806.367,9.752211559109432
806.485,16.903237008458447
806.604,19.3993686478865
806.723,28.470174000624258
806.842,46.48662258207911
806.961,56.327701952448315
807.08,63.14395635156751
807.198,65.22254841302441
807.317,54.97736012635929
807.436,45.77601963310309
807.555,32.083113418072614
807.674,21.264958960621286
807.793,22.78509034022308
807.912,12.101599013544886
808.03,24.80046714778011
808.149,32.60942043450122
808.268,44.94944324117531
