wavelength_nm,intensity
792.446,136.1543156427015
792.565,186.22886109724706
792.684,220.73544118382722
792.803,239.67405590244198
792.922,243.0447052530912
793.041,221.81959702798292
793.16,193.91310352148943
793.279,156.1667831751691
793.398,124.93301694140285
793.518,108.84210785049379
793.637,91.93388274226874
793.756,93.31829832668436
793.875,108.05163166001776
793.994,134.36591737430348
794.113,176.5529303613164
794.232,207.44124204962804
794.351,235.17284378122972
794.47,241.96072256910847
794.589,214.53821174659765
794.708,181.9849649933509
794.827,142.09925070763677
794.946,118.84383945222557
795.066,108.67327668166283
795.185,108.7624541708403
795.304,121.2602896686758
795.423,129.5866965950827
795.542,134.7208957292818
795.661,131.31137191975796
795.78,126.81007321845925
795.899,130.01180482019083
796.018,129.78756239594838
796.137,125.41699962538567
796.256,123.40401261239867
796.375,121.698384906771
796.494,116.07067927906542
796.613,104.86202127040738
796.732,95.01180482019095
796.851,87.89578750417363
796.97,72.6202092451905
797.089,63.92026901744862
797.208,57.450614647410305
797.327,59.08604000571587
797.446,53.60833330155286
797.565,57.55043292681161
797.684,60.531492391150316
797.803,72.4949755600902
797.922,88.01774756410634
798.041,95.86630366631074
798.16,103.28257063777065
798.279,93.47727530410904
798.398,77.36117684037404
798.517,65.42938032151824
798.636,58.45311161417381
798.755,62.111752008686764
798.874,72.42747025374909
798.993,76.71240870358541
799.112,83.43943744185077
799.231,81.6916424357843
799.35,84.19666128253155
799.469,87.63847666607509
799.588,92.60496737429406
799.707,93.15847106952586
799.826,86.20115225393505
799.945,80.9130975076084
800.064,75.41292154916053
800.183,81.90235598032295
800.302,79.9744743941693
800.421,83.1859867474094
800.54,92.8788843820349
800.659,96.67308071795907
800.778,111.6793982660044
800.897,118.72381105214488
801.016,142.81670868677
801.135,161.17800458979326
801.254,167.02588057939656
801.373,170.655574750818
801.492,170.89912173609224
801.611,161.09504967374744
801.729,168.6078607282858
801.848,164.01158087373324
801.967,178.27157807545774
802.086,194.1532202988273
802.205,207.80715689449153
802.324,213.9442103732728
802.443,202.1141642849546
802.562,177.5784904910089
802.681,152.6064530606997
802.8,119.86212125809622
802.919,93.34462928233258
803.038,76.4772405382029
803.157,54.93558813845192
803.276,45.44645407797698
803.394,28.305871753333108
803.513,16.019652420175518
803.632,-5.120858430588783
803.751,-15.052614862388122
803.87,-18.468699512269627
803.989,-24.514175301630786
804.108,-29.74622206046969
804.227,-19.796820793734874
804.346,-17.01661878601543
804.465,-16.731240650324697
804.583,-21.133750789757087
804.702,-10.145204879414383
804.821,-6.4035578794213865
804.94,-9.148594093330056
805.059,-3.1275082821313323
805.178,4.301059855151691
805.297,5.434338452690507
805.416,6.0898742791148255
805.535,12.774822208055511
805.653,16.751992403684667
805.772,13.519606665629496
805.891,10.56627178119876
806.01,15.134608025474218
806.129,19.475722026109636
806.248,30.13229394959942
806.367,46.229970043924375
806.485,74.57128012148613
806.604,107.68262115269832
806.723,143.43855043826647
806.842,181.498498345092
806.961,227.71688781035925
807.08,263.56038550073487
807.198,287.1718485590761
807.317,295.77551940962513
807.436,294.00689588787975
807.555,274.75255808042
807.674,261.6358826106223
807.793,245.55643657805393
807.912,248.60426327275843
808.03,252.3577176730908
808.149,266.60727596952745
808.268,288.80921521834495
808.387,307.7462194022274
808.506,337.6087647116509
808.624,367.9622191119835
808.743,397.10788130452386
808.862,421.1080889516098
808.981,428.7091623995616
809.1,426.3725735098513
809.219,407.6074131915696
809.337,373.6535082845435
809.456,343.04159471950857
809.575,310.5716724964651
809.694,295.1840013556729
809.812,271.1019579205084
809.931,260.9393950048247
810.05,249.59328230559137
810.169,248.88439904358768
810.288,258.95127335734173
810.406,273.568797021745
810.525,302.7984418982694
810.644,329.1389092856164
810.763,349.1538355474222
810.882,364.5722250126912
811.0,370.57503006237573
811.119,370.5492636834888
811.238,376.2429778240821
811.357,369.429332657316
811.475,367.87542775029004
811.594,369.40204232378346
811.713,379.30528027390005
811.832,392.3409857564842
811.95,408.2654358278129
812.069,415.1024400116959
812.188,440.91433597047046
812.307,455.72969513270857
812.425,463.97882052871284
812.544,462.4798939766654
812.663,460.99049123414176
812.782,458.2863698768997
812.9,445.16060349801273
813.019,437.85734794163665
813.138,453.5701097012777
813.257,473.62659440464193
813.375,492.45537348030035
813.494,505.78978026158666
813.613,531.6410701597563
813.731,544.0109747765407
813.85,555.9505763630224
813.969,563.6841173434434
814.088,575.6704721766782
814.206,587.1953551484411
814.325,595.3314935314592
814.444,595.1827834296287
814.562,604.8868871806121
814.681,597.9208610614658
814.8,604.8890340765183
814.918,598.7411897755537
815.037,592.0781939594375
815.156,587.5900899182129
