wavelength_nm,intensity
792.446,207.0487170031286
792.565,220.85598973040143
792.684,227.8411845355963
792.803,228.00430141871325
792.922,221.34534037975203
793.041,199.49858713299875
793.16,172.44750488191656
793.279,149.16611960053132
793.398,142.50378193819364
793.518,142.03538366979532
793.637,148.29512392953558
793.756,154.81806765247936
793.875,165.13668237109408
793.994,179.3159031503148
794.113,187.87347890789061
794.232,187.28906332347503
794.351,186.22326245767414
794.47,176.64577328018498
794.589,157.90551353992527
794.708,143.54707198148375
794.827,128.60854384295564
794.946,121.86308929750112
795.066,121.9462061806181
795.185,123.86135769576964
795.304,130.83018886460073
795.423,132.42759146200328
795.542,126.0466390810509
795.661,125.0856001200119
795.78,122.39988583429766
795.899,119.31417154858339
796.018,116.25269968711154
796.137,116.30724514165695
796.256,108.97477760918936
796.375,108.16265639706813
796.494,101.85876029317205
796.613,102.57564341005518
796.732,96.33148756589941
796.851,102.26828410269596
796.97,95.24057847499039
797.089,89.0241282585402
797.208,86.8388468732588
797.327,97.28386851828046
797.446,106.88560012001201
797.565,114.48646592087778
797.684,115.45962609403789
797.803,126.99036202477379
797.922,123.0423100767218
798.041,123.75313258754426
798.16,126.95486418927587
798.279,118.38516721957899
798.398,108.19815423256605
798.517,98.90724514165709
798.636,84.53495076936274
798.755,82.56438799879994
798.874,79.96611960053141
798.993,89.48906332347508
799.112,95.79382522823694
799.231,95.19988583429756
799.35,95.33927977369154
799.469,94.5565957910076
799.588,89.99295942737123
799.707,95.58430141871321
799.826,94.00854384295559
799.945,90.65529708970884
800.064,86.25616289057464
800.183,85.90551353992528
800.302,84.50811094252269
800.421,80.85616289057464
800.54,83.74534037975218
800.659,82.98516721957907
800.778,92.8076780420899
800.897,97.29425812866994
801.016,99.6293230637349
801.135,111.73927977369154
801.254,112.54014557455734
801.373,112.11763475204656
801.492,104.18689882131068
801.611,93.0933923278042
801.729,100.38603302044493
801.848,104.00334903776094
801.967,106.41806765247958
802.086,116.26135769576956
802.205,116.16092479533668
802.324,110.40248323689514
802.443,96.55486418927603
802.562,76.31941709107349
802.681,63.678164162235475
802.8,46.666692815815296
802.919,34.353600677264126
803.038,24.553069898410968
803.157,17.870185363900738
803.276,16.359731856351083
803.394,11.492368540394363
803.513,-3.3284201193647096
803.632,-11.218946998697728
803.751,-16.218281298443465
803.87,-21.56150256535239
803.989,-29.862320534602386
804.108,-24.443044338214374
804.227,-13.681217303881887
804.346,-9.170175911553082
804.465,-9.25715341317981
804.583,-4.879857892509942
804.702,2.218607094549366
804.821,-2.465229479300148
804.94,-14.992080207120448
805.059,-18.96856691235508
805.178,-19.460665708879816
805.297,-16.754391760924932
805.416,-11.05490908920803
805.535,-0.5949072081603867
805.653,8.564483570872344
805.772,10.080268763479847
805.891,2.808413121350492
806.01,0.509937792743796
806.129,9.949314545342126
806.248,24.12261165539028
806.367,39.34942188665703
806.485,55.02563493308379
806.604,67.41769115428298
806.723,83.72493465764197
806.842,97.29401725295068
806.961,116.55747214263172
807.08,130.59408720547304
807.198,139.91987975749208
807.317,138.34870261254167
807.436,137.12990641997212
807.555,127.1950929113853
807.674,126.04642658894551
807.793,124.19905896780443
807.912,125.90060909558085
808.03,128.48094710214505
808.149,131.709769957194
808.268,151.05374432739447
808.387,173.6401429400192
808.506,198.14429047039283
808.624,217.43804839037685
808.743,231.33440371295848
808.862,231.68617029095128
808.981,226.007633838641
809.1,208.85896751620078
809.219,200.17004145350103
809.337,176.83089894058497
809.456,164.62249235840488
809.575,150.5301030922421
809.694,139.46455365291916
809.812,117.1946752092672
809.931,106.76375780457627
810.05,104.12245078949567
810.169,111.31923901251037
810.288,113.42338654288433
810.406,123.68943883516303
810.525,136.01869459064505
810.644,140.1237079218846
810.763,137.59495501935805
810.882,141.3207475713771
811.0,151.40584748270356
811.119,154.45544955853228
811.238,162.5154412447505
811.357,167.45941561495158
811.475,176.53672331848594
811.594,182.33610894409838
811.713,189.22813526235154
811.832,200.74526980571295
811.95,209.12041300708302
812.069,211.40378131667808
812.188,225.17026650938976
812.307,227.20861317396304
812.425,231.5984749900515
812.544,237.00218961999286
812.663,240.94529818932816
812.782,242.0459825162393
812.9,239.83757593405954
813.019,243.95038147309202
813.138,251.08050302944056
813.257,260.2859492611139
813.375,272.6169366183285
813.494,293.41805384567317
813.613,312.2564005102472
813.731,317.40816708824116
813.85,323.0794141857155
813.969,322.4718734044021
814.088,313.2426876014438
814.206,320.42042820541184
814.325,322.9297705409818
814.444,342.2018834393224
814.562,359.7484552121218
814.681,361.35216984206426
814.8,360.90480222092447
814.918,347.934490876841
815.037,331.08972065829863
815.156,330.1497123445182
815.274,319.79585121688496
815.393,329.51385156111314
815.512,331.1721116456009
815.631,319.4840513837685
815.749,312.4894976154426
815.868,303.0594460116187
815.987,294.73588791428824
816.105,288.5067021113299
