wavelength_nm,intensity
792.446,231.48991608035666
792.565,190.1365827470233
792.684,156.4213446517852
792.803,130.3442017946423
792.922,111.90515417559449
793.041,92.35796802840835
793.16,98.53199400243425
793.279,105.45493772537792
793.398,122.87571694615703
793.518,142.79173426217434
793.637,171.60385547429556
793.756,193.79346586390596
793.875,201.23069530113554
793.994,197.4384875089278
794.113,193.87225374269406
794.232,168.037621708062
794.351,155.74411521455542
794.47,144.85234032278052
794.589,136.68264335308356
794.708,122.8575351279754
794.827,116.27225374269406
794.946,108.84974292018327
795.066,113.58567365611398
795.185,114.44454811498841
795.304,129.06965634009654
795.423,129.23589010633026
795.542,127.42117149161164
795.661,114.52247019291036
795.78,100.58567365611384
795.899,84.82463469507493
796.018,71.3432150253237
796.137,59.39832621765776
796.256,52.523136400878066
796.375,54.89503562975451
796.494,58.22662690471552
796.613,59.046522447415214
796.732,60.13373848246745
796.851,60.4943186140696
796.97,61.05051131517955
797.089,59.26042036763725
797.208,71.17184702545735
797.327,84.92535470622595
797.446,101.88760232443332
797.565,113.51824821103877
797.684,113.33417548292539
797.803,113.49902050372982
797.922,116.11408197475069
798.041,109.62264993927818
798.16,109.17104474363248
798.279,97.42679885534614
798.398,97.93103781554473
798.517,85.4681772086437
798.636,67.98367158009766
798.755,69.70609235847823
798.874,71.89344820179389
798.993,76.47647504078071
799.112,81.74781356807918
799.231,80.93516941139498
799.35,72.90867244085798
799.469,65.45187244001785
799.588,63.401133045238154
799.707,66.66467936474419
799.826,74.04597460199892
799.945,77.69393650592026
800.064,91.03194169988478
800.183,102.52146204536444
800.302,104.09409927396094
800.421,112.98102221684319
800.54,118.88093217271242
800.659,121.52110186884155
800.778,126.6062932099923
800.897,129.61009926975788
801.016,130.82689234251063
801.135,129.86706203864014
801.254,125.61372524126325
801.373,132.68073476423302
801.492,132.19622913568776
801.611,141.75501355043264
801.729,159.01249926387874
801.848,169.66652177386166
801.967,152.83829320159344
802.086,132.163311382572
802.205,101.27686732680617
802.324,79.828656392795
802.443,43.80667332754099
802.562,29.44286424933236
802.681,23.941218363140894
802.8,24.29802361421237
802.919,16.86386742253604
803.038,2.576898718880704
803.157,-2.6524875878231597
803.276,-5.028262844510908
803.394,-18.631720461576975
803.513,-16.47601783289926
803.632,-24.30122920595902
803.751,-21.963188823405204
803.87,-24.11927621166322
803.989,-33.3594313500191
804.108,-23.36960539700015
804.227,-21.996502471031825
804.346,-18.56186625738252
804.465,-7.431349774028852
804.583,-4.988512378716554
804.702,6.264477010685837
804.821,11.158407321678684
804.94,5.4780525618109
805.059,4.305403933556864
805.178,4.200193181248093
805.297,1.9992134929704326
805.416,5.8529552607778115
805.535,16.711763520883057
805.653,26.266604225589788
805.772,34.084341822598894
805.891,38.041740809360874
806.01,47.23513169229116
806.129,78.22094761621977
806.248,109.75795281847775
806.367,153.10448183025954
806.485,187.0042575952882
806.604,207.29018054646406
806.723,223.88865761019397
806.842,213.61354160033093
806.961,205.73063338267582
807.08,200.799240316536
807.198,199.09208967463866
807.317,197.17974422754656
807.436,190.4933728064285
807.555,178.90656848487748
807.674,179.50764295120536
807.793,180.28360919242516
807.912,199.47862305269274
808.03,228.1593511986747
808.149,273.95955986413736
808.268,308.2056559754875
808.387,334.09071312579874
808.506,336.24676594710576
808.624,330.5733815389757
808.743,305.90778933863794
808.862,275.4248811209841
808.981,250.85452701588426
809.1,232.44694347355494
809.219,216.90083179269726
809.337,210.3296118867312
809.456,206.96964739202048
809.575,206.89886038648723
809.694,196.1518829047635
809.812,202.26204828018263
809.931,204.99905348244167
810.05,213.89623184487402
810.169,229.51202492592088
810.288,246.91915999830968
810.406,261.8561652005686
810.525,263.208754818412
810.644,259.55528383019487
810.763,267.5520292921942
