wavelength_nm,intensity
792.446,55.55668262523975
792.565,58.719106867664024
792.684,60.55988608844327
792.803,61.0790202875775
792.922,60.27650946506664
793.041,55.551834140391335
793.16,51.1544315429888
793.279,50.24447483303206
793.398,48.9362497248069
793.518,54.06785145640866
793.637,57.78992937848662
793.756,57.98040556896278
793.875,57.06179085034806
793.994,53.465254053811265
794.113,51.08083846939562
794.232,47.47997266852977
794.351,40.55445885788691
794.47,39.072131968760154
794.589,37.421474534380465
794.708,35.898665477586746
794.827,31.677469163865297
794.946,27.26281209857693
795.066,24.347618308152306
795.185,26.801938447109833
795.304,32.69015023965241
795.423,30.620933262971857
795.542,40.834769481900295
795.661,37.71516226827827
795.78,34.310278017872335
795.899,31.931326117087668
796.018,29.833160794086467
796.137,27.57331373010738
796.256,25.37041058867385
796.375,28.384653628119317
796.494,35.89390681478393
796.613,34.67001564677153
796.732,31.645608876144745
796.851,36.027639633027135
796.97,35.826552054951094
797.089,29.258397828286014
797.208,22.24574877595923
797.327,32.582569810304015
797.446,33.47383732899289
797.565,38.01046799455736
797.684,35.472420430005286
797.803,44.03091505231055
797.922,45.57745507692604
798.041,39.16045892121235
798.16,30.37636231364434
798.279,28.714040750079178
798.398,24.25585902016399
798.517,22.976308419103233
798.636,23.610928601769686
798.755,27.16496631407651
798.874,23.56004010041852
798.993,20.69652887357278
799.112,18.665453911623935
799.231,16.848063740358192
799.35,17.969334075384054
799.469,23.924446419533993
799.588,27.15462834428528
799.707,20.98942105694225
799.826,16.882024477164634
799.945,13.724342121173226
800.064,13.399821014823209
800.183,17.565564083218934
800.302,21.847190029699412
800.421,27.99434588780921
800.54,23.652981445249942
800.659,12.510724368108308
800.778,4.477438590189134
800.897,-1.635008796808104
801.016,-0.554273645086653
801.135,9.484418788360312
801.254,15.519060465977219
801.373,24.58284044648805
801.492,21.5614980944955
801.611,18.905763559717762
801.729,13.215309150357536
801.848,17.338094702819593
801.967,12.819592063309242
802.086,17.026678082254023
802.205,19.234999295633216
802.324,23.616708020909712
802.443,19.931909943218432
802.562,21.898283230077357
802.681,23.28325828778527
802.8,27.870628204768323
802.919,20.981795382424643
803.038,19.731055145239004
803.157,10.748635261065157
803.276,11.015699099395544
803.394,10.235656439424158
803.513,9.772700709502686
803.632,4.941808167483544
803.751,3.292243947582169
803.87,3.166523022089141
803.989,7.691631293522919
804.108,7.209792052245498
804.227,19.457644103836806
804.346,21.4136633135202
804.465,21.18021350579589
804.583,12.221495546578241
804.702,12.215982375989999
804.821,15.172400542444036
804.94,18.280981880409335
805.059,17.114240171163306
805.178,23.351368750472275
805.297,15.792214304366635
805.416,15.281779735159763
805.535,13.391609339127605
805.653,12.16644573804892
805.772,14.530861537893268
805.891,14.508234850598633
806.01,9.358810714944221
806.129,13.036416012717147
806.248,6.289793705860504
806.367,9.664145316911455
806.485,7.399709955270773
806.604,2.6760102828122374
806.723,2.0242030265957385
806.842,-2.7044350620929225
806.961,-4.162628555256243
807.08,-0.549030957795574
807.198,3.090901619600645
807.317,13.640859040001537
807.436,20.973988097078838
807.555,24.26809535818956
807.674,23.63904884195773
807.793,17.17206553744351
807.912,10.321532644809286
808.03,4.108051459790148
808.149,-2.013041614048383
808.268,1.9692393243210373
808.387,6.807668121209364
808.506,8.002585482378635
808.624,2.1027484249248576
808.743,-6.424611990136267
808.862,-8.29590438013961
808.981,-3.3479783000390846
809.1,-5.7271875535399275
809.219,7.4322004335801735
809.337,11.222334484914239
809.456,10.424653053917517
809.575,1.235278546342383
809.694,-2.7877949267354927
809.812,-1.046245982014721
809.931,3.950218081082773
810.05,-2.051344256876773
810.169,4.463509145632809
810.288,2.91205528497464
810.406,1.908954104560554
810.525,-3.918005390453386
810.644,-4.686736220461623
810.763,-0.4549110271778374
810.882,7.477786236745013
811.0,8.646899899897488
811.119,12.423694641900612
811.238,18.544107883488934
811.357,17.363994489223266
811.475,8.01040856316347
811.594,-3.208010342085085
811.713,-9.167400906091075
811.832,-9.789922735797466
811.95,-2.332933710029364
812.069,-1.4180755824072904
812.188,8.512493267356504
812.307,11.747453467524315
812.425,12.966380879977912
812.544,0.8243662092305923
812.663,-2.5182832757817777
812.782,-6.771990064162564
812.9,-3.813806281962405
813.019,-9.028804953569779
813.138,-9.754641195774864
813.257,-4.404283783702024
813.375,-1.5644866361831675
813.494,-3.703499480770668
813.613,0.496627372162489
813.731,-0.653671905953435
813.85,-1.2339389118700406
813.969,-1.5041906788818467
814.088,-6.3424065450261375
814.206,-7.770583420569016
814.325,-6.526381042558626
814.444,-8.200374271339578
814.562,-9.591559324300855
814.681,-5.93875731557514
814.8,4.011552829519767
814.918,9.694373354943098
815.037,9.368170270375293
815.156,12.53112965472434
815.274,12.57406852165212
815.393,5.93602735225552
815.512,2.217270928196702
815.631,-4.38809392642041
815.749,-2.636079271551968
815.868,-2.262205787276457
815.987,-2.4518453603711072
816.105,-2.9194978958409914
816.224,-11.402237848723546
816.343,-6.576693570249445
816.461,-3.3540326523029806
816.58,-6.423863775986325
816.698,-0.04988836922890183
816.817,8.604830615038454
816.936,10.035429391867913
817.055,2.992478270869568
817.173,-6.687358919462314
817.292,-1.6310619574530012
817.41,-3.3358398679357597
817.529,-1.8528658058613565
817.648,-1.8666767727367626
817.766,4.785839015873251
817.885,4.634778729528787
818.004,3.041915671799077
818.122,-1.0409261010758133
818.241,-1.786657212174683
818.359,-2.537972570699342
818.478,-3.2084993340579326
818.597,1.1346607897618437
818.715,9.352678727729584
818.834,15.100146791364217
818.953,16.800218913466132
819.071,10.0128121350043
819.19,4.900232962480773
819.308,4.203595553862971
819.427,3.9856275389410887
819.546,11.650886988312907
819.664,10.323532888095587
819.783,15.251088386771439
819.901,18.16393995182657
820.02,18.85662831568611
820.138,21.979243972990602
820.257,24.994625015110998
820.376,24.934401555249885
820.494,18.088197629014207
820.613,7.159375051920905
820.731,8.454377874727907
820.85,7.7475940032133614
820.969,2.611016166088068
821.087,-2.096806008286612
821.206,-6.392187452730196
821.324,-6.12724658938629
821.443,-7.133322186303473
821.561,-1.7710704172280138
821.68,6.485886055083576
821.798,9.345443133076962
821.917,11.282168397398836
822.035,7.5236463851772815
822.154,6.169603017301004
822.273,7.3180696531782505
822.391,8.569231614411224
822.51,14.496700841145895
822.628,10.566738216595574
822.747,13.381981877693953
822.865,11.79462540874544
822.984,16.130770258075927
823.102,19.04235335250154
823.221,13.617169707279743
823.339,14.973517195089713
823.458,21.466225541353047
823.576,17.59629448470882
823.695,15.824328847284711
823.813,9.345439993288363
823.932,12.239767427021768
824.05,6.960642693075206
824.169,0.6466509174590027
824.287,-0.8615433006242494
824.406,0.2781845986738585
824.524,2.427040452416956
824.643,5.6725568706812615
824.761,5.535870689563963
824.88,8.940247622956582
824.998,10.246828768831186
825.117,12.614221454957889
825.235,19.001310824210616
825.354,20.411976217607158
825.472,25.62141908150617
825.591,26.091502517353582
825.709,18.739156132280566
825.828,12.625606271831742
825.946,0.8973782283701848
826.064,-4.5135293289731235
826.183,-5.505793514133068
826.301,-2.775824645991885
826.42,0.6575771042767169
826.538,-1.7178302450570344
826.657,-0.097585506255359
826.775,-1.0815916123648965
826.894,-1.4484582506329176
827.012,2.6599492161449376
827.13,1.4816524490732723
827.249,7.00576961933434
827.367,1.8693300141094618
827.486,-0.7069189016051691
827.604,2.400292219774096
827.723,-1.9827371897955315
827.841,5.345388323808019
827.959,14.045013570104263
828.078,19.20102291873667
828.196,18.43582281380976
828.315,18.035471448584573
828.433,15.875829044044046
828.552,14.12214407622628
828.67,11.710699202351591
828.788,6.201851096930251
828.907,3.674178479815329
829.025,-1.316627164318761
829.143,-4.830442098644729
829.262,0.685799987392036
829.38,1.0381688742755513
829.499,6.109276848068934
829.617,9.375432647493524
829.735,9.255589967017949
829.854,14.549017312935767
829.972,17.455001067060632
830.091,21.22566877951573
830.209,24.72369345977305
830.327,16.31758245512766
830.446,8.708202754986173
830.564,1.8532224245021331
830.682,8.84227475042815
830.801,4.670624960601067
830.919,3.5294381834551007
831.037,12.126304252050357
831.156,23.67115167225603
831.274,26.254887785278886
831.392,30.587946579302795
831.511,37.544866847844844
831.629,43.56895675595722
831.747,29.291725398073638
831.866,16.87963935392746
831.984,9.090918054000328
832.102,2.7575693081238235
832.221,-7.61316184386641
832.339,-9.023122010794994
832.457,1.8705974617459482
832.576,5.522073577181896
832.694,14.327465912245183
832.812,18.237828703655502
832.93,15.508884467939886
833.049,16.585103084030425
833.167,8.131954743195777
833.285,5.5885606754144295
833.404,6.2917859144088455
833.522,1.3707573234580588
833.64,7.407130412898926
833.759,7.156415352538124
833.877,4.017153158671313
833.995,6.046703565603418
834.113,1.0154576493361627
834.232,-1.22219998139476
834.35,1.4817991389861909
834.468,8.329799175282584
834.586,11.659381116973384
834.705,13.536619951626738
834.823,14.964699015819827
834.941,14.352227635152964
835.059,12.313904308045347
835.178,9.683592588206977
835.296,8.45042108872541
835.414,12.907483009229493
835.532,5.873816686369452
835.651,6.4331141482672365
835.769,5.886264837727269
835.887,6.378758197399742
836.005,15.392075190041696
836.124,17.856621600839507
836.242,14.628120246383833
836.36,12.482096603443107
836.478,11.692039696530486
836.596,6.848451865504931
836.715,-1.3335627525904479
836.833,-1.0435973831600824
836.951,7.319998544826816
837.069,2.4153451094969745
837.188,0.42980240183244933
837.306,-1.6329915750554922
837.424,5.739513411238354
837.542,4.320553011567095
837.66,10.955098313096283
837.779,18.995812840425007
837.897,19.347695484986033
838.015,11.218727912564594
838.133,-0.29913332459272723
838.251,-12.477517497312498
838.369,-14.06752265607983
838.487,-12.68108161117445
838.606,1.118005648688703
838.724,12.179599292661926
838.842,16.72986485446333
838.96,18.573531753941403
839.078,9.347835379583117
839.196,8.014077107628783
839.315,9.992317267554714
839.433,10.899791996993768
839.551,13.142653471186065
839.669,14.04559271042349
839.787,11.416352410199938
839.905,5.521148981427579
840.023,3.5301744345523107
840.142,0.5468215638357898
840.26,-0.08837571719703785
840.378,-1.2095369726153429
840.496,-1.466456926458645
840.614,2.4683214382699874
840.732,1.6615932462423324
840.85,1.4759442322778682
840.968,3.9820254722384716
841.087,-0.07566786694350247
841.205,-1.7005182606209546
841.323,0.7935358127501205
841.441,-0.021522126780388978
841.559,-8.5335657547579
841.677,-9.872501549323033
841.795,-4.3740854645315475
841.913,2.978458976482882
842.031,9.312004851022254
842.149,17.625505716910535
842.267,25.194393389381382
842.385,19.592550920906707
842.504,0.524117339794901
842.622,-1.0369869616079654
842.74,-1.6154064907002752
842.858,-3.6802181654772372
842.976,-5.294653319840711
843.094,1.2227900143383108
843.212,7.45505706393003
843.33,10.998087275221184
843.448,6.610008614634878
843.566,8.8787677994252
843.684,10.274032362651674
843.802,11.67411361980296
843.92,5.4986014377962595
844.038,6.814528870231843
844.156,10.662843241796612
844.274,14.284380174238052
844.392,12.533976537071727
844.51,12.544021195088327
844.628,11.45552207125889
844.746,16.764592704683775
844.864,7.208246034696324
844.982,11.010691703423898
845.1,8.227143525494487
845.218,11.97943714411994
845.336,7.305989202383957
845.454,6.071871764738972
845.572,3.2649876311681414
845.69,3.7668410320090704
845.808,2.193473627878369
845.926,6.421257971122796
846.044,3.852515683125809
846.162,9.595016978288239
846.28,5.625362670839265
846.398,7.624473328398665
846.516,7.575887894124886
846.634,3.3860324564449344
846.752,2.683409019893512
846.87,-2.0576831066835712
846.988,-3.5742595024131685
847.106,-2.4369831218383577
847.224,0.021242130287592698
847.342,3.3117738192997352
847.46,3.1765550680279246
847.578,5.14563418908007
847.696,6.853366158400225
847.814,9.659494494606083
847.932,9.435596090368175
848.05,10.745605166614
848.168,15.335780659797937
848.285,13.483846796927107
848.403,9.079442055489123
848.521,5.648000184531282
848.639,-1.2813507446269106
848.757,-1.1996839605999856
848.875,-2.054880820662301
848.993,-1.7604383550548528
849.111,5.74132798750006
849.229,6.464663169304906
849.347,4.584907334918728
849.465,2.972614339457277
849.582,-1.9819309565272027
849.7,-6.058033773613952
849.818,-0.14195777136830445
849.936,-2.2744760683911216
850.054,7.410143376827282
850.172,5.99281103120791
850.29,8.739964682592277
850.408,7.852213339761764
850.525,7.391183719154524
850.643,1.8397604798867908
850.761,3.3135956620402327
850.879,-0.9477405398101424
850.997,11.488505160357894
851.115,4.56670025088495
851.233,-1.9044977153663725
851.35,-6.3434055295059375
851.468,-5.145446493886672
851.586,-4.893645180733478
851.704,-0.588896782814256
851.822,6.790072866438668
851.94,15.390581992428185
852.057,14.766904912570205
852.175,7.944830334311428
852.293,12.893278102652474
852.411,8.309325596113382
852.529,5.596294714013656
852.647,7.895383574455569
852.764,2.745228835629578
852.882,0.15030028496710024
853.0,2.2440253747134324
853.118,3.2756239611856452
853.236,10.882738818612644
853.353,9.546279297472646
853.471,11.731204727470042
853.589,16.10169836327672
853.707,7.215851310412119
853.824,3.9153664150208844
853.942,1.9880959151726267
854.06,2.9722093596010333
854.178,-1.5104197760546083
854.296,-3.0654543847870883
854.413,1.0613372806048822
854.531,2.5514678475752817
854.649,2.848606916671687
854.767,5.8849062573207815
854.884,12.91269618614486
855.002,21.03454954355686
855.12,17.936797066306486
855.238,24.325549778241765
855.355,23.152810995608412
855.473,17.401841812882864
855.591,11.040097758761963
855.708,2.6212788249519186
855.826,1.1323921757024538
855.944,4.703381267188684
856.062,5.178554418939393
856.179,16.546094349748813
856.297,14.571435751736505
856.415,14.891077729644353
856.532,11.957026645658512
856.65,6.077918705461623
856.768,7.870290317314929
856.886,4.213627211812579
857.003,0.9817703943535161
857.121,5.994721128049052
857.239,2.6796126958483852
857.356,7.193039827399154
857.474,5.508881015825678
857.592,3.0184452095315324
857.709,3.276485492789395
857.827,2.8500573332839636
857.945,4.686199232780637
858.062,11.861522361560322
858.18,12.993439610862438
858.298,19.01282862328672
858.415,16.75033798313778
858.533,14.303997484673292
858.651,10.810385931890497
858.768,11.504479671424537
858.886,16.21076322214586
859.003,16.567267690805373
859.121,17.641006558561468
859.239,17.826931486697994
859.356,15.234977415298983
859.474,6.856511381015865
859.592,5.0375851148931154
859.709,-1.5758308431577879
859.827,2.817765735647816
859.944,3.276910545909331
860.062,10.066222511602085
860.18,12.104665481501605
860.297,11.707521872091244
860.415,7.572385971833089
860.532,10.039182153563647
860.65,4.321935147042646
860.768,10.851007952857831
860.885,14.921105956207715
861.003,11.770082957900602
861.12,7.04964509390178
861.238,0.10106526208244154
861.356,-3.3066197350832374
861.473,-2.0802393470533636
861.591,6.775008190815343
861.708,20.446553868461713
861.826,32.65433857561105
861.943,38.53322898707713
862.061,41.323278367066735
862.178,40.526747524828764
862.296,36.636247141688884
862.414,41.78040038343777
862.531,48.69615342638778
862.649,44.209180247194475
862.766,37.190258940806515
862.884,34.292926271114716
863.001,24.80754205704212
863.119,15.837354600066195
863.236,18.2554632150202
863.354,25.421101256312788
863.471,29.793192221729697
863.589,26.622430746775617
863.706,21.03279807150885
863.824,11.748870890093972
863.941,6.2512807860640525
864.059,13.929330585170256
