wavelength_nm,intensity
792.446,230.29659902199197
792.565,214.92932629471926
792.684,198.36984577523876
792.803,180.61815746355046
792.922,161.67426135965417
793.041,125.42231330770612
793.16,102.4335687189616
793.279,86.98594967134261
793.398,85.6041314895245
793.518,92.56603625142925
793.637,116.49157737697035
793.756,152.65781114320407
793.875,188.12101460640747
793.994,219.131404216797
794.113,225.31495400034675
794.232,208.21365529904813
794.351,181.8205817059745
794.47,144.1045643899572
794.589,119.5452570306499
794.708,108.24136092675386
794.827,103.06300594839885
794.946,109.7980708834638
795.066,115.5998024851954
795.185,124.82317910857208
795.304,123.65867694406992
795.423,115.14525703065007
795.542,149.41105789645093
795.661,188.149586034979
795.78,212.52707521246805
795.899,214.262140147533
796.018,191.9781574635503
796.137,159.17642586181876
796.256,109.3547808401738
796.375,70.6015340869271
796.494,68.65521374060674
796.613,75.46214014753309
796.732,74.08987078741063
796.851,65.26707970200187
796.97,53.469856101973704
797.089,49.88686720145927
797.208,50.316998484784804
797.327,55.554635091751095
797.446,57.86844969642155
797.565,70.20226830798768
797.684,79.96468066037954
797.803,83.81127452775277
797.922,83.82770001875798
798.041,80.34975321539099
798.16,82.5956159358334
798.279,81.71940073419779
798.398,80.09167038104707
798.517,90.86307422703041
798.636,92.30807114660664
798.755,91.3972239103388
798.874,89.59979658749084
798.993,85.44739090966459
799.112,90.04043977729282
799.231,96.8871682986007
799.35,96.927836213848
799.469,113.90010586069678
799.588,116.27757031274027
799.707,118.72083563058469
799.826,108.7234083077364
799.945,105.17360003250705
800.064,100.25582638931229
800.183,99.07138607945089
800.302,97.74235702500059
800.421,114.78821974544203
800.54,117.4488010806022
800.659,125.82020492658498
800.778,127.3206131015722
800.897,138.78206023759833
801.016,140.7257584558755
801.135,144.65906706376313
801.254,141.83047090974577
801.373,143.30144185529548
801.492,136.78799721642943
801.611,149.16113266414322
801.729,162.5489867265756
801.848,183.28662433879134
801.967,188.64330957005484
802.086,188.0692588705826
802.205,168.2908791667814
802.324,144.33327868375966
802.443,106.28055737690855
802.562,80.66643032779089
802.681,66.24120113517294
802.8,54.60128117605958
802.919,37.11495646141866
803.038,28.149744244400047
803.157,18.672017219872593
803.276,13.690442873673673
803.394,0.953004434237668
803.513,-5.997136699596125
803.632,-3.3900546840755856
803.751,-5.314212183501267
803.87,-11.611321153607545
803.989,-14.16106101991986
804.108,-10.202269497957758
804.227,-4.364032159675891
804.346,-4.258952735601688
804.465,-0.2652756845659362
804.583,9.47628950019947
804.702,14.921566277416364
804.821,18.45418402879513
804.94,16.446514258932613
805.059,16.487044612640126
805.178,25.721844208168953
805.297,24.508948193102746
805.416,28.441650405795272
805.535,30.28378788021792
805.653,34.32378453909365
805.772,38.47967977203817
805.891,37.34818209620542
806.01,48.59557846352002
806.129,74.39990535439667
806.248,97.91718068996855
806.367,126.67633716695258
806.485,162.34150310064973
806.604,194.17290280058083
806.723,221.92811202432148
806.842,247.3110268757681
806.961,262.22467765795056
807.08,265.843090344895
807.198,265.0710268413633
807.317,256.1431191819874
807.436,246.94941065681047
807.555,225.6379532138847
807.674,214.67195031641336
807.793,207.2436097566042
807.912,201.03518261670825
808.03,206.65879010884692
808.149,229.01399933258716
808.268,273.3172605043793
808.387,316.5192229748725
808.506,346.8545187786989
808.624,367.0763946691053
808.743,374.59004545128664
808.862,374.79027632004795
808.981,361.4225418208439
809.1,345.9699588367911
809.219,335.8273325626949
809.337,314.6258318297241
809.456,281.6442445166666
809.575,249.60984335079542
809.694,228.5087755182576
809.812,224.94190681991915
809.931,228.07980002634258
810.05,257.478299293372
810.169,285.19714488074777
810.288,307.600838952972
810.406,319.68851570917883
810.525,325.5554132446063
810.644,319.0041289618521
810.763,316.32730355355665
810.882,313.0842443790275
811.0,318.1961635594767
811.119,318.8968273286705
811.238,318.58883308920645
811.357,315.0384146073179
811.475,315.30704374447686
811.594,320.25099755696033
