wavelength_nm,intensity
792.446,180.2530607677098
792.565,190.7518486464977
792.684,195.41383998848906
792.803,194.23903479368386
792.922,187.2274330620819
793.041,165.6109828456317
793.16,145.52786596251488
793.279,134.3460477806967
793.398,124.06206509671401
793.518,114.75037678502571
793.637,123.18154561619451
793.756,131.0863075209564
793.875,141.2828443174932
793.994,154.66725990190878
794.113,178.97981401446282
794.232,196.10362353827236
794.351,201.55124258589137
794.47,190.29063652528538
794.589,179.14864518329406
794.708,154.84734648199543
794.827,139.7633637980128
794.946,124.958168992818
795.066,131.58587462052355
795.185,128.81271444736336
795.304,128.7780824127313
795.423,126.50102613567506
795.542,126.98933782398673
795.661,126.12440275905173
795.78,131.53306076770977
795.899,122.05860189325092
796.018,126.44215167680065
796.137,115.85600449065342
796.256,115.33825557290447
796.375,118.89323392788282
796.494,117.53652397117287
796.613,110.03695687160575
796.732,104.31141574606465
796.851,101.79280102744991
796.97,95.80578804043694
797.089,85.05860189325082
797.208,94.43609107073999
797.327,105.20059323524218
797.446,107.33479236944135
797.565,111.29583133048027
797.684,117.08717332182226
797.803,128.3469135815625
797.922,135.08371011835902
798.041,141.62396985861864
798.16,151.48111271576147
798.279,148.7252685599173
798.398,138.35037678502565
798.517,128.93219496684384
798.636,112.77375340840234
798.755,110.01271444736346
798.874,104.3789482135973
798.993,107.7971300317791
799.112,116.37635081099988
799.231,125.07678371143271
799.35,129.77635081099976
799.469,131.13132916597812
799.588,128.75557159022054
799.707,128.72700016164913
799.826,117.81531184996086
799.945,109.49496552961457
800.064,106.73825557290458
800.183,106.43522526987422
800.302,107.08024691489587
800.421,106.28630752095654
800.54,107.32267115732017
800.659,114.13565817030711
800.778,118.65254128719023
800.897,118.88457591922486
801.016,124.67764951229844
801.135,133.8083854430344
801.254,141.17202180667078
801.373,143.29669713134612
801.492,140.28803912268808
801.611,137.60925124390013
801.729,140.3902036248525
801.848,144.0992945339434
801.967,145.65513868978752
802.086,156.4594676941166
802.205,157.3088183434672
802.324,145.62050665515557
802.443,124.5469135815625
802.562,99.06812570277461
802.681,88.25427288892185
802.8,71.64125361746368
802.919,56.14532269707129
803.038,47.071952479240906
803.157,32.94882821762991
803.276,16.65685943378261
803.394,-1.6948254084524774
803.513,-18.35354271130338
803.632,-18.44409300106451
803.751,-20.06888542837992
803.87,-21.522065157202206
803.989,-21.787609233437696
804.108,-18.9255340603875
804.227,-21.4414829348029
804.346,-29.651232579650014
804.465,-29.787479609121483
804.583,-27.285841156644608
804.702,-21.769108981214956
804.821,-16.329933329490714
804.94,-7.110382028669327
805.059,-4.999667426903485
805.178,-3.281696106394767
805.297,-2.89403168562357
805.416,4.542051642261753
805.535,3.9021528195363326
805.653,2.806523891530065
805.772,7.770372881838398
805.891,8.889206346623556
806.01,10.6353231498978
806.129,26.801797857479905
806.248,42.36479913777722
806.367,61.64166877703078
806.485,80.02070849585436
806.604,96.63720851078449
806.723,120.60835026008417
806.842,137.27177183207158
806.961,151.25121072007633
807.08,169.5293509067824
807.198,181.1737248597223
807.317,187.6432070377706
807.436,184.5542476573774
807.555,176.82199823369402
807.674,171.4542509745129
807.793,162.08044310927113
807.912,148.55252268991683
808.03,148.32590097186107
808.149,163.72265587718192
808.268,185.04235450544655
808.387,199.95945573111362
808.506,224.53716301738672
808.624,258.23781402660353
808.743,281.8163871137425
808.862,284.7958260017473
808.981,280.9380354525227
809.1,282.0075176305709
809.219,265.31942405104337
809.337,237.16552960571488
809.456,217.23847498722637
809.575,204.47765413497166
809.694,188.6787380446217
809.812,165.15774403219382
809.931,158.03675001976586
810.05,164.21965211123387
810.169,170.99389619404369
810.288,178.76727447598762
810.406,189.1718215891005
810.525,195.7469314727761
810.644,203.1783184127289
810.763,208.51100405398046
810.882,221.69823514977742
811.0,229.0802714403795
811.119,237.4631735318476
811.238,249.53092410816424
811.357,251.7467266325329
811.475,256.206360551901
811.594,260.5356548884637
811.713,265.5986131067796
811.832,270.7292961258075
811.95,275.03351230278327
812.069,278.04026596671133
812.188,294.0032367712713
812.307,308.53627753031617
812.425,324.1735873780451
812.544,331.62750326598115
812.663,342.79329979878537
812.782,355.1692573578548
812.9,369.796315293479
813.019,387.18960699533693
813.138,410.9240242383205
813.257,439.3709955938581
813.375,463.20324833467714
813.494,473.4709989109942
813.613,482.7015200500821
813.731,479.236803093932
813.85,470.8500082157042
813.969,461.913429787693
814.088,447.53875612158674
814.206,445.02815171954967
814.325,444.9140841140493
814.444,443.98010308863536
814.562,441.49893591603524
814.681,439.2013185269848
814.8,444.09677473100794
814.918,441.3177720605721
815.037,437.62015467152173
815.156,436.0982948582288
815.274,428.8682099367111
815.393,415.3797556570836
815.512,395.17918605638016
815.631,383.16668763417465
815.749,376.0201464328428
815.868,368.56207327489517
815.987,370.78121274907664
816.105,368.4619804398028
816.224,369.31606465876206
816.343,363.3642446267335
816.461,365.7737640530023
816.58,355.6792671420079
816.698,343.92883590014407
816.817,334.0390107188862
816.936,316.65221584065847
817.055,303.4203993174091
817.173,290.582522188099
817.292,281.62516453930846
817.41,276.04529606800725
817.529,263.7078518391303
817.648,251.7626154024613
817.766,237.57755212596555
817.885,217.10677456375566
818.004,210.686213451762
818.122,206.76089043500633
818.241,209.4849180676012
818.359,208.21587210712227
818.478,214.6230166228337
818.597,220.143581051965
818.715,215.91436193131273
818.834,214.6331947587125
818.953,229.39802348327632
819.071,252.05219177081685
819.19,274.6418846620368
819.308,292.8532086092349
819.427,305.9887245917448
819.546,316.6561075362589
819.664,311.7274891018211
819.783,326.8152934829452
819.901,347.5688713289818
820.02,357.64947734037116
820.138,357.30494677801045
820.257,343.29393706898134
820.376,306.8683957482755
820.494,260.4888437013335
820.613,214.74815470218388
820.731,184.0851693477665
820.85,159.50183767300285
820.969,147.99989127962442
821.087,142.75681934512045
821.206,153.46093355780255
821.324,168.99102179645848
821.443,193.8674303814347
821.561,226.06331948589136
821.68,239.43929517043472
821.798,250.02825786796524
821.917,247.16180931008478
822.035,227.3585642154079
822.154,209.04709401250608
822.273,191.3979614719418
822.391,173.4683094508582
822.51,163.88238037349737
822.628,153.68433008401541
822.747,159.28801139626512
822.865,165.31160612842837
822.984,173.08152120691193
823.102,179.47741031136945
823.221,187.84213058465807
823.339,189.7973270484228
823.458,193.73953649920043
823.576,195.02979789802998
823.695,206.88109825789843
823.813,211.70122978659813
823.932,213.325690319627
824.05,205.5241768266817
824.169,209.03348584455887
824.287,203.53673425637533
824.406,191.6451774733864
824.524,181.1094648462415
824.643,186.83955308489743
824.761,184.86574521965713
824.88,182.52656938904886
824.998,180.76488273592946
825.117,187.3391268187409
825.235,183.52549211367358
825.354,179.81488771163657
825.472,175.56315776847413
825.591,184.99627631016028
825.709,186.99562861808013
825.828,187.86251339353254
825.946,184.120740160327
826.064,179.37810112625584
826.183,169.56100321772578
826.301,159.7768057420962
826.42,143.59001086386903
826.538,146.72962291204854
826.657,151.29347738447032
826.775,156.52313272269288
826.894,155.302571610699
827.012,158.78936980606449
827.13,154.4579861832482
827.249,145.18894022276965
827.367,131.3683791107758
827.486,133.6534457044096
827.604,131.89955125908213
827.723,129.5369988050967
827.841,127.65496583163068
827.959,128.93656922180116
828.078,128.71254490634396
828.196,138.03397513634133
828.315,151.97445298538628
828.433,179.21882693832737
828.552,201.66752989559757
828.67,218.3387436753788
828.788,222.72857217377498
828.907,213.36169071546135
829.025,198.76710362944215
829.143,174.15706571747245
829.262,144.17175837056618
829.38,116.86089900104878
829.499,88.13324385188231
829.617,62.734862484592725
829.735,46.45539160047185
829.854,34.753388837507956
829.972,37.15314107586627
830.091,40.18870035793148
830.209,48.18787961958769
830.327,56.26783631397049
830.446,68.72442216131483
830.564,76.82402799921284
830.682,94.74567084445371
830.801,113.91373361938938
830.919,137.40733751986602
831.037,159.75462107402214
831.156,177.01445874073232
831.274,181.73576826891426
831.392,167.8943072343254
831.511,142.83379858068886
831.629,126.17588732964971
831.747,108.2556384162728
831.866,89.30941547692163
831.984,84.80301937739719
832.102,91.6524674337168
832.221,86.38905551892512
832.339,80.1313309153214
832.457,83.77052560253192
832.576,84.00642416697481
832.694,79.27068218865597
832.812,70.0512009489883
832.93,71.10025667155251
833.049,66.74521955687635
833.167,55.47147431493613
833.285,51.56426199464413
833.404,55.30580055940173
833.522,51.67377112853751
833.64,53.08466223942079
833.759,53.47128636651749
833.877,56.53639997606068
833.995,55.904976311804774
834.113,63.4659645558167
834.232,77.79111619083139
834.35,102.51372698610948
834.468,117.13355425055578
834.586,140.5466164517885
834.705,159.83562711364186
834.823,169.7999624508197
834.941,170.49330211700172
835.059,165.38491018145226
835.178,150.44534941473387
835.296,135.7127150549421
835.414,105.7973967124664
835.532,96.53489222280439
835.651,89.59619725695184
835.769,88.87222090581777
835.887,96.19846100490011
836.005,108.29093487021643
836.124,119.49336544548947
836.242,139.07415099911765
836.36,143.70168979949926
836.478,159.86948834014063
836.596,163.35503579853105
836.715,172.1237001400383
836.833,176.3434467326279
836.951,183.04804181006602
837.069,194.5612948961621
837.188,211.858097765808
837.306,222.26918634973964
837.424,238.48720134059766
837.542,249.57880940504884
837.66,263.68167288075546
837.779,269.3594281313538
837.897,280.5315556763244
838.015,288.14870486631673
838.133,294.46715275760766
838.251,299.57954004283806
838.369,308.8295896657306
838.487,307.87617608516007
838.606,308.4708144526413
838.724,311.0195653742351
838.842,313.63151975903247
838.96,306.07291137326706
839.078,306.89525536845395
839.196,314.5730106190522
839.315,321.5693805882649
839.433,317.60990640163345
839.551,320.8590902236599
839.669,319.98186711927934
839.787,317.93494704520174
839.905,311.33997502307216
840.023,308.88612854206815
840.142,311.2037106324927
840.26,310.4338468354713
840.378,307.23541160987855
840.496,312.02658677389604
840.614,309.811701331853
840.732,310.47473796773187
840.85,310.0148308806671
840.968,298.89345193213035
841.087,293.32878294030354
841.205,286.70783689219957
841.323,283.56221551942036
841.441,287.6598841899313
841.559,290.33763944052885
841.677,300.5634466391785
841.795,314.15462180319616
841.913,319.6782644996813
842.031,333.9760678393509
842.149,346.19980140367795
842.267,356.44362763734995
842.385,365.9804073953758
842.504,367.53579829888673
842.622,377.36088259896496
842.74,381.79938323933345
842.858,392.5846335533255
842.976,403.643040467348
843.094,415.8394868579229
843.212,430.92152746549226
843.33,438.25202014753916
843.448,439.99211306047346
843.566,437.17116701236887
843.684,428.1727317867751
843.802,434.87646106334597
843.92,425.98105614078264
844.038,430.3194174519856
844.156,440.70799521340496
844.274,444.0731963514479
844.392,450.27389532498853
844.51,448.2079276318626
844.628,454.60516340193993
844.746,464.7746935443116
844.864,463.36327130573085
844.982,461.2462213615224
845.1,455.47376016190276
845.218,436.5991344601189
845.336,404.4976689314953
845.454,376.75551076217914
845.572,346.2072919868024
845.69,315.626172778525
845.808,295.9671314923255
845.926,271.54272224075794
846.044,248.79277186364928
846.162,224.02204226576137
846.28,200.6270702436312
846.398,191.49703328643614
846.516,175.25271061495542
846.634,162.5018944369811
846.752,147.7631994711279
846.87,125.33619281696294
846.988,97.01567966929147
847.106,83.78261240906579
847.224,80.83785683715189
847.342,81.3788155509524
847.46,80.41284045102516
847.578,74.16178235552735
847.696,57.75518110760528
847.814,46.63878192306602
847.932,36.06490204627643
848.05,36.44704729348789
848.168,39.134917458467186
848.285,44.58218898372385
848.403,49.80885262284789
848.521,49.562399365905776
848.639,53.9824295691911
848.757,69.77147248058975
848.875,87.23679166719353
848.993,101.67277291191934
849.111,123.49923034712157
849.229,144.49884795548405
849.347,160.61621448159545
849.465,175.34743382155972
849.582,189.51934580221658
849.7,209.20121449283
849.818,225.9419576423178
849.936,235.52685663596156
850.054,252.8606733785234
850.172,263.3962217228169
850.29,277.7092592445996
850.408,287.70627945036506
850.525,295.1846849375158
850.643,306.50984367141973
850.761,302.628941799263
850.879,297.80864598771234
850.997,300.13380472161623
851.115,293.05203704859366
851.233,291.9971092024108
851.35,289.75603417008074
851.468,286.73573835853
851.586,292.3111135426501
851.704,290.1955796358612
851.822,297.6445478935744
851.94,313.04762870540003
852.057,337.2342593007753
852.175,379.3949158701764
852.293,426.3746200586252
852.411,478.5889562817059
852.529,540.8370587385527
852.647,591.408104918343
852.764,628.1194108383929
852.882,664.8618855896118
853.0,692.5091222455924
853.118,714.0489995942137
853.236,728.5646345185926
853.353,749.2170659797682
853.471,765.9534801249265
853.589,775.005911586102
853.707,769.699901488836
853.824,757.6060126036912
853.942,730.3571453635682
854.06,696.0260270411937
854.178,658.7156879395988
854.296,623.0858683185235
854.413,588.0499880913877
854.531,562.1197355698798
854.649,525.2674051262942
854.767,482.2955941632278
854.884,443.10646718284545
855.002,392.25500254012525
855.12,338.94552923939636
855.238,291.3157096183211
855.355,246.76381207516795
855.473,219.57035609045647
855.591,179.75438928323425
855.708,141.33495927254853
855.826,110.83154657788005
855.944,78.84182354224211
856.062,49.24060485438629
856.179,29.826644325916597
856.297,7.546231714958353
856.415,-0.17939168899885938
856.532,-14.044309612922248
856.65,-32.83347486480335
856.768,-38.99013292261881
856.886,-39.441442887794956
857.003,-38.05945119098882
857.121,-33.65151909303246
857.239,-26.95561163236946
857.356,-20.070406134795498
857.474,-19.784483559260693
857.592,-30.262285399079275
857.709,-32.143762266210125
857.827,-24.84458956402852
857.945,-21.967227556745268
858.062,-15.461338466933054
858.18,-7.362243703127868
858.298,0.7329032405074987
858.415,3.8303554019383403
858.533,7.747330261080684
858.651,21.05036607640644
858.768,33.2161218834148
858.886,38.428912158581994
859.003,38.9500044966312
859.121,33.177419613608066
859.239,25.090285905366166
859.356,10.1461867208265
859.474,0.2697608266108902
859.592,2.8410303322652974
859.709,0.627335355419437
859.827,7.1530913250302905
859.944,0.19423958581150036
860.062,0.25888077863664405
860.18,-8.984058074036424
860.297,-13.363131677529104
860.415,-12.329135767438498
860.532,-12.505248118624229
860.65,-10.384189838031359
860.768,-0.8206074148936708
