wavelength_nm,intensity
792.446,173.89411122764668
792.565,190.02562637916185
792.684,199.03289910643457
792.803,200.91592940946487
792.922,195.67471728825257
793.041,172.38640559994087
793.16,145.4513406648759
793.279,132.06259607613137
793.398,120.9846739982093
793.518,122.51800733154265
793.637,123.64960906314437
793.756,125.98727140080678
793.875,143.53012854366398
793.994,161.23835365188907
794.113,178.2227692363046
794.232,186.5154099289453
794.351,181.88337529691057
794.47,167.768223781759
794.589,145.9353233488585
794.708,129.45566966920487
794.827,127.78813720167247
794.946,130.08683850037383
795.066,139.7872714008067
795.185,135.81064802418337
795.304,136.67125408478944
795.423,128.45999867353407
795.542,126.18553979907517
795.661,121.38813720167266
795.78,120.27298568652117
795.899,123.07731469085017
796.018,122.85134066487602
796.137,114.64268265621797
796.256,109.63229304582838
796.375,110.30848352201886
796.494,113.6115138250491
796.613,110.73532334885861
796.732,111.58294239647773
796.851,107.28597269950802
796.97,99.87904629258165
797.089,87.5154099289453
797.208,79.28250949604492
797.327,85.54051815405361
797.446,82.96735798089342
797.565,94.20545321898862
797.684,108.50502031855575
797.803,119.7578341713695
797.922,129.54917616271155
798.041,122.77947919301454
798.16,111.78207659561194
798.279,98.19766101119643
798.398,72.56216317569869
798.517,71.31800733154287
798.636,77.10155711509266
798.755,93.32579953933501
798.874,105.97428438781989
798.993,116.68424109777655
799.112,119.31627572981114
799.231,125.00631901985442
799.35,118.7032887168241
799.469,113.62882984236529
799.588,109.28943590297133
799.707,104.4513406648761
799.826,100.70242291595835
799.945,97.6219034354389
800.064,94.18813720167267
800.183,103.79246620600159
800.302,97.41757443110981
800.421,88.15090776444316
800.54,83.46692508046048
800.659,87.25999867353408
800.778,92.78034499388035
800.897,101.20718482072022
801.016,108.6028558163912
801.135,120.96389477743006
801.254,118.1941978077331
801.373,119.10242291595821
801.492,113.26865668219199
801.611,113.81670863024394
801.729,115.0149770285123
801.848,124.10069131422664
801.967,132.3387865523219
802.086,138.01670863024395
802.205,138.13359174712704
802.324,136.12839694193224
802.443,110.96854729066479
802.562,89.55653391484545
802.681,66.82556692936618
802.8,45.79108785769512
802.919,28.276206303531588
803.038,17.740648747326105
803.157,16.989571257060312
803.276,13.430980411305908
803.394,4.670400476249432
803.513,-0.4768394847758288
803.632,-12.303746200111252
803.751,-21.810919157946074
803.87,-28.928137347291674
803.989,-20.214708232645393
804.108,-17.90298391947817
804.227,-10.079900199579491
804.346,-12.806484881605774
804.465,-10.11565745498217
804.583,-11.280846780799594
804.702,-9.282105917877665
804.821,-5.02225909089754
804.94,-1.6636005648488577
805.059,-7.228248956580409
805.178,-3.5571752322123866
805.297,-11.531967963319925
805.416,-6.291033469194305
805.535,-1.2586701675840353
805.653,3.2184560165692093
805.772,4.776685889900628
805.891,5.8783775032017065
806.01,11.382226865208878
806.129,20.885998155583927
806.248,34.29370203451959
806.367,54.6196657331928
806.485,71.24335537869143
806.604,93.54392338939826
806.723,110.23148861393202
806.842,133.0619109813229
806.961,154.2628961192767
807.08,161.8500284433777
807.198,163.2648663951844
807.317,155.26931473660153
807.436,141.67462887888433
807.555,136.7569992982233
807.674,130.87313595132838
807.793,124.89230290746357
807.912,130.69501964714857
808.03,136.10033378943115
808.149,146.59049641656222
808.268,168.21572397875838
808.387,194.14744504744817
808.506,228.46271589968774
808.624,250.08361445755497
808.743,259.3824350933442
808.862,261.03450248238033
808.981,248.64760883245566
809.1,227.43387535569124
809.219,208.19503365381885
809.337,184.1674473632021
809.456,168.27059700332126
809.575,145.30707997677382
809.694,137.47170147836493
809.812,127.10818445181764
809.931,124.07713495773791
810.05,130.472925290498
810.169,148.65313120767382
810.288,166.84892154043413
810.406,178.86289369137623
810.525,182.03270999816243
810.644,184.75750465992698
810.763,185.01043784982986
810.882,186.66683424319592
811.0,186.77084968418092
811.119,187.88265733295825
811.238,198.0992268864976
811.357,198.68722501146578
811.475,197.8094222706332
811.594,204.48573208391332
811.713,217.7767605119119
811.832,226.8314253035468
811.95,235.64020264929417
812.069,236.3693263153878
812.188,255.8716101546417
812.307,255.67086369086567
812.425,261.16708692405945
812.544,264.7940460879893
812.663,267.5742520051658
812.782,269.355323723208
812.9,279.6705945754493
813.019,281.9538307956558
813.138,290.7903137691092
813.257,297.31424263000855
813.375,312.8217212744577
813.494,320.9248709145777
813.613,340.5068084334856
813.731,354.7484862121337
813.85,359.3234973241151
813.969,362.98422272181085
814.088,360.0414849160434
814.206,356.1056735172025
814.325,349.7646673131667
814.444,355.63231911778917
814.562,367.9692349916757
814.681,363.90355346296485
814.8,364.21016630654856
814.918,369.8544414877946
815.037,367.1255564958806
815.156,361.691043798339
815.274,351.61150945577594
815.393,352.09994048117824
815.512,345.1598000780092
815.631,331.6369756921561
815.749,326.85094784309956
815.868,319.4008507299736
815.987,315.1204505865446
816.105,318.5569335599986
816.224,313.8678754079113
816.343,308.8870423640491
816.461,301.9304517444293
816.58,293.19810354905184
816.698,281.1047163926355
816.817,270.17236819725804
816.936,256.9491109109714
817.055,248.83927353810475
817.173,232.86709850290052
817.292,217.62998840276123
817.41,205.86993457967833
817.529,205.27351712023184
817.648,196.53683992052567
817.766,190.1646648853216
817.885,181.3128361704638
818.004,184.91468710928564
818.122,181.51567224724158
818.241,187.49934136788147
818.359,190.1540061595171
818.478,206.1298830723651
818.597,214.62004569949872
818.715,226.11337296665675
818.834,236.6786214293997
818.953,231.98793122300253
819.071,240.16898970589224
819.19,251.19551547047553
819.308,335.3180212509782
819.427,443.9038856683285
819.546,546.2010683066495
819.664,615.8102882800476
819.783,626.438484739571
819.901,568.766654860935
820.02,469.52310633825766
820.138,353.61545060894485
820.257,300.67791053857127
820.376,252.1419192783814
820.494,208.44789041523967
820.613,195.77099217896478
820.731,184.5018474467923
820.85,174.65434773626498
820.969,167.29429391318354
821.087,179.74030069616265
821.206,188.35340704624133
821.324,203.7266865564931
821.443,210.999533166312
821.561,238.91393821768918
821.68,243.6621095028325
821.798,235.72543230312723
821.917,231.18615770082442
822.035,218.63822508986343
822.154,196.8244916131016
822.273,188.67136419694586
822.391,181.3372843998377
822.51,179.12268512220993
822.628,170.86999060648697
822.747,177.28482855829623
822.865,184.91438512482404
822.984,187.80021874762878
823.102,183.75185323623438
823.221,184.70954833090047
823.339,180.14170230002534
823.458,173.49247098776493
823.576,165.22072885299377
823.695,177.80699537623136
823.813,183.19585930206637
823.932,187.4565846997629
824.05,188.9614659416154
824.169,192.60920432632497
824.287,184.67772193181366
824.406,178.80944300050584
824.524,167.2866186146525
824.643,163.9975604625654
824.761,162.1206235225994
824.88,162.48437922332607
824.998,171.85159812751596
825.117,178.34089495378367
825.235,178.8267285765881
825.354,181.43810332493354
825.472,172.31094993475077
825.591,163.1959177566892
825.709,162.26876436650645
825.828,158.99961963433248
825.946,156.44735801904153
826.064,151.19985830851255
826.183,149.99911184473677
826.301,149.38018356277914
826.42,139.3681816877479
826.538,136.0730629295999
826.657,140.93465412816187
826.775,139.48628861676727
826.894,134.51671098416034
827.012,139.40081300523315
827.13,136.39054273193366
827.249,131.82356250192402
827.367,122.17866019399227
827.486,115.035922388225
827.604,114.42824951752249
827.723,111.08031690656026
827.841,106.75229771551113
827.959,119.01215731234072
828.078,117.74734158449496
