wavelength_nm,intensity
792.446,99.14853129710639
792.565,142.31034947892465
792.684,170.82974341831869
792.803,184.7067131152884
792.922,183.94125856983382
793.041,159.12480835338357
793.16,121.54991657849177
793.279,90.64169147026674
793.398,66.91355294212828
793.518,56.78974341831873
793.637,60.97848800706333
793.756,73.48931051788588
793.875,91.6174490460244
793.994,118.0390940676694
794.113,143.16723259580795
794.232,165.01658324515859
794.351,175.00532783390315
794.47,162.27892090749617
794.589,140.27805510663035
794.708,118.8893105178858
794.827,99.21225424082948
794.946,88.84169147026671
795.066,84.69796852654382
795.185,89.31961354818887
795.304,95.5412585698339
795.423,88.47286030143563
795.542,85.61918064775602
795.661,85.77069579927118
795.78,89.28411571269106
795.899,92.07545770403306
796.018,94.57156160013687
796.137,104.27805510663035
796.256,105.40186463043989
796.375,97.6555442841196
796.494,82.50656192325292
796.613,64.76772364711988
796.732,62.59647598921989
796.851,53.699234921600834
796.97,52.88723001070267
797.089,52.64114730006614
797.208,52.05491348787765
797.327,61.554258159450626
797.446,60.047363137875024
797.565,69.23811440604845
797.684,82.51706288739462
797.803,96.61863191495496
797.922,112.03323844350948
798.041,105.02980387208814
798.16,104.96056843486596
798.279,100.66449317080401
798.398,82.23854777687195
798.517,71.82818679852431
798.636,57.96760936996023
798.755,59.15291938728359
798.874,61.62394369032127
798.993,60.359903058293966
799.112,65.75040788081208
799.231,73.45000361242113
799.35,74.32882012325103
799.469,77.7141301405745
799.588,82.28212414058174
799.707,83.98691467738544
799.826,93.03023335271709
799.945,93.56359531809193
800.064,88.49349408000367
800.183,92.91776513628771
800.302,89.89268554322122
800.421,87.74639382894269
800.54,89.60096791552995
800.659,73.67632122289653
800.778,80.14388232247083
800.897,79.89629190689361
801.016,82.43484867746363
801.135,96.89028856491666
801.254,110.68685399349525
801.373,114.78991292856739
801.492,111.94059091125861
801.611,101.00122560390659
801.729,105.06099449568879
801.848,113.03504910175664
801.967,115.84200414072498
802.086,133.8957124264466
802.205,151.3779921407397
802.324,147.2723930671541
802.443,132.1919022186767
802.562,108.603186261974
802.681,91.80581229661318
802.8,70.70765528175795
802.919,41.53001054230152
803.038,29.327863031627516
803.157,18.52301062945474
