wavelength_nm,intensity
792.446,192.10229514671425
792.565,233.12714363156277
792.684,258.4134639778831
792.803,267.9612561856754
792.922,261.77052025493913
793.041,221.33242501684396
793.16,179.46748995190893
793.279,150.38610467052368
793.398,117.93935142377052
793.518,114.2770137614329
793.637,122.61467609909525
793.756,137.63632112074026
793.875,166.08567177009087
793.994,197.9973600817791
794.113,234.27961116403014
794.232,257.16705705147604
794.351,260.9566674410864
794.47,246.850173934593
794.589,216.90558519000427
794.708,189.45017393459307
794.827,167.91337739779652
794.946,161.1151089995281
795.066,161.1428146272337
795.185,169.34021722463626
795.304,177.7705202549392
795.423,177.76532544974435
795.542,174.03112631554518
795.661,170.58783627225523
795.78,174.69086657528547
795.899,176.0622951467141
796.018,171.09086657528553
796.137,156.86316094757993
796.256,143.70471938913835
796.375,138.57744666186568
796.494,122.79216527658431
796.613,110.58437306879216
796.732,112.99476267918178
796.851,110.23978432420347
796.97,107.34800943242863
797.089,96.6094812939005
797.208,103.4865375709567
797.327,118.85103973545884
797.446,118.51770640212547
797.565,128.03632112074015
797.684,142.38523886965783
797.803,150.37917826359723
797.922,157.43026051467953
798.041,153.23718692160597
798.16,153.54887523329432
798.279,139.6631609475801
798.398,110.60168908610824
798.517,98.07614796056714
798.636,90.55493583935501
798.755,93.37744666186578
798.874,98.47095315537231
798.993,114.36878865320777
799.112,132.13675402117315
799.231,141.09606138048042
799.35,144.25450293892195
799.469,157.67787956229856
799.588,161.29000077441978
799.707,158.8068838913029
799.826,159.10298778740682
799.945,156.67528215970117
800.064,152.38437306879206
800.183,147.07528215970117
800.302,146.68826917268825
800.421,156.37311765753674
800.54,159.97311765753676
800.659,158.359264843684
800.778,174.67874536316452
800.897,186.25796614238533
801.016,195.14887523329435
801.135,205.82506570948476
801.254,212.39303107745008
801.373,210.65277133719025
801.492,197.33502241944132
801.611,192.5488752332941
801.729,200.5713860558049
801.848,214.56445964887854
801.967,224.87355055796942
802.086,230.00688389130278
802.205,229.16099644541538
802.324,214.76705705147606
802.443,186.19822588264495
802.562,162.45796614238526
802.681,128.16730945513703
802.8,97.59643088002349
802.919,73.70401137687085
803.038,51.73690233260736
803.157,39.18176297485258
803.276,34.33727928763686
803.394,29.586848090213714
803.513,22.577580266936515
803.632,5.09698114717731
803.751,-11.063311195036263
803.87,-18.24868172966554
803.989,-19.710079420859664
804.108,-23.65761703054348
804.227,-19.767846850152594
804.346,-17.423169099137766
804.465,-15.973830274629893
804.583,-13.47051875113557
804.702,-5.823292242393041
804.821,6.164972113428448
804.94,17.56560036278498
805.059,19.712470379064875
805.178,23.178191168581712
805.297,19.40772697458374
805.416,21.20601800347987
805.535,26.96451440900316
805.653,29.09936971711405
805.772,42.04557225195846
805.891,47.65357766291436
806.01,59.11215214987614
806.129,83.00867941436238
806.248,114.50421330547854
806.367,154.05445528311412
806.485,190.15868562127372
806.604,219.95670520387307
806.723,261.28113171287936
806.842,278.1259045422321
806.961,299.17846957937684
807.08,317.32627271175954
807.198,333.2619546320211
807.317,330.2461214007676
807.436,316.71686825609424
807.555,301.06207398587986
807.674,281.0168035251893
807.793,263.6252127181782
807.912,267.8041846817298
808.03,277.4307756929005
808.149,302.38550523220965
808.268,331.6675074987918
808.387,369.20665262251697
808.506,407.9735033739481
808.624,436.57152295654794
808.743,465.4197589893643
808.862,480.7762201304058
808.981,472.3430708818371
809.1,453.58957531292197
809.219,422.54949965742685
809.337,397.1016317941396
809.456,371.99056046764895
809.575,349.7626060242752
809.694,334.10261694886685
809.812,319.9413291721597
809.931,311.7471409625523
810.05,307.3858531858454
810.169,307.70595069052376
810.288,327.6364378055914
810.406,345.78250933624315
810.525,358.0272821655964
810.644,369.6885052113996
810.763,383.62418713166187
810.882,403.98670887876403
