wavelength_nm,intensity
792.446,144.87059184067348
792.565,152.09301608309772
792.684,154.26046197054362
792.803,151.37292950301114
792.922,143.4304186805002
793.041,122.7386437887254
793.16,96.16721521729687
793.279,81.08842733850898
793.398,67.5542282043098
793.518,68.25725850734003
793.637,89.53431478439626
793.756,109.41483426491574
793.875,128.1014143514958
793.994,152.431284481366
794.113,157.8122368623184
794.232,152.59059184067337
794.351,142.59145764153914
794.47,125.16548361556511
794.589,110.92565677573829
794.708,92.92911997920156
794.827,80.75595980604143
794.946,77.1905918406735
795.066,75.1862628363445
795.185,76.45206370214532
795.304,79.18539703547859
795.423,71.70747495755646
795.542,72.16375201383352
795.661,59.04167409175567
795.78,55.13344898353054
795.899,61.338643788725406
796.018,62.04427149435314
796.137,60.313535563617194
796.256,61.537777987859585
796.375,64.03388188396347
796.494,65.140375390457
796.613,55.9715442216259
796.732,51.7501537326422
796.851,49.211710438334585
796.97,39.06549697607277
797.089,30.11665002784558
797.208,31.26702612112706
797.327,44.0952882089628
797.446,60.426602639666825
797.565,81.53696816115075
797.684,93.62854059624837
797.803,103.33396584519875
797.922,103.29826555302374
798.041,93.00715400543726
798.16,80.00002514183356
798.279,69.79116467649825
798.398,53.27100321286849
798.517,46.87266146238744
798.636,36.94682243168271
798.755,33.85523791607269
798.874,37.736962265800756
798.993,45.51960779729005
799.112,58.865665139464596
799.231,68.77250323374864
799.35,61.25806792072679
799.469,62.77683210693036
799.588,52.75771573918297
799.707,48.4253435128514
799.826,48.43121370301457
799.945,48.90391461468004
800.064,52.69934103300056
800.183,50.132295954875545
800.302,44.4838498963106
800.421,47.86743846978028
800.54,49.42245561467856
800.659,61.340243322347405
800.778,67.3229660949512
800.897,80.76456332642942
801.016,82.51784886959601
801.135,85.73780107942932
801.254,84.99671432822365
801.373,81.47900420039468
801.492,77.05826376953539
801.611,85.66003416118683
801.729,86.77868766972136
801.848,104.44452732544205
801.967,100.9424016131974
802.086,97.44460490528189
802.205,86.7606610112193
802.324,70.26955150005614
802.443,41.74135218120572
